model1_loss,model2_loss
0.22503078,0.11474694
0.040526964,0.2366346
0.037135705,0.3798414
0.028699672,0.28870022
0.029111205,0.13536727
0.05516831,0.43540105
0.030691072,0.3073073
0.046244916,0.09049075
0.011854434,0.058111466
0.01921472,0.18925786
0.008506839,0.08514534
0.056132644,0.2007334
0.4471187,0.09905988
0.08606701,0.18740302
0.026747618,0.03444122
0.006397499,0.13547401
0.094458975,0.22064662
0.08132107,0.34013057
0.057556752,0.57843375
0.018782439,0.3800007
0.04371795,0.21364768
0.22593075,0.12783588
0.07093581,0.15406759
0.009385009,0.22638902
0.043519832,0.04260178
0.04189764,0.20536889
0.030943617,0.23167868
0.030236704,0.08579865
0.03405476,0.42794302
0.0073261415,0.34686863
0.08791468,0.27424064
0.24697064,0.15786803
0.058534894,0.2622053
0.027010174,0.36801994
0.07590167,0.50235754
0.0134797115,0.05050928
0.018287558,0.24841955
0.094771005,0.13628258
0.036635354,0.105712585
0.1044235,0.1689325
0.021908745,0.23774526
0.025920445,0.17365566
0.01315405,0.13930504
0.038196497,0.20471697
0.18392773,0.43550906
0.11446805,0.3267524
0.025708694,0.13676259
0.028375436,0.24618109
0.013202868,0.119184464
0.06371065,0.18136355
0.06179887,0.20081392
0.011027092,0.3317077
0.002817595,0.024634758
0.06393449,0.38394475
0.025038902,0.07784076
0.34303898,0.2127377
0.03694579,0.02062061
0.009341299,0.34139788
0.015475902,0.1295175
0.07559625,0.07044626
0.023462322,0.11814202
0.03432996,0.1415173
0.102592655,0.15880404
0.09220158,0.19839337
0.13337862,0.3484304
0.04571251,0.16629107
0.012523673,0.04956162
0.02407696,0.33880007
0.07695584,0.23222135
0.14821659,0.28324643
0.053307075,0.23832884
0.023145592,0.06966866
0.039272286,0.06403149
0.23903586,0.18730079
0.025613314,0.059312973
0.018989569,0.20382352
0.00775507,0.04115411
0.12242434,0.29596284
0.02438476,0.26586667
0.0042865183,0.068209425
0.045396157,0.08377268
0.03253344,0.23489669
0.20227751,0.31845558
0.025088323,0.12572378
0.058583584,0.15027545
0.117966086,0.24613342
0.017511593,0.20531097
0.3821824,0.10677528
0.01543924,0.069708884
0.01773344,0.1771822
0.010553714,0.088990204
0.032110143,0.29096788
0.0076492215,0.07053781
0.03065157,0.058198616
0.050052054,0.2609296
0.04533591,0.20632021
0.37455827,0.120155476
0.0341573,0.054854896
0.06439239,0.15165646
0.17170998,0.38418958
0.008704816,0.08648932
0.2230858,0.13654217
0.03678161,0.39967212
0.1032845,0.112692475
0.015386125,0.1954979
0.03543967,0.10041397
0.039206717,0.06563942
0.02076635,0.20311597
0.06752705,0.4707648
0.06933752,0.1510995
0.09798467,0.2529785
0.23278381,0.125441
0.018554863,0.015915815
0.03488198,0.09068309
0.016624741,0.3221507
0.026405636,0.1626378
0.05411966,0.095708266
0.04098599,0.18307969
0.031570587,0.2133418
0.038902413,0.18187447
0.016629124,0.2718493
0.117188446,0.31616965
0.059609026,0.05737255
0.005492827,0.18124053
0.040184677,0.14144754
0.0755052,0.24660385
0.059669305,0.47581726
0.021444404,0.23244824
0.07980781,0.11611292
0.041533977,0.18897852
0.035219572,0.14341061
0.013922449,0.14290915
0.0046285233,0.087221295
0.38818794,0.52454954
0.12727693,0.28768948
0.024797859,0.15419407
0.08473269,0.23871402
0.1698386,0.05199966
0.002470269,0.058704298
0.015100065,0.2233307
0.019463006,0.14603825
0.04406341,0.24512175
0.029405978,0.101588294
0.020024706,0.13560963
0.005927022,0.038594086
0.16645479,0.36093134
0.026730131,0.98872787
0.05122455,0.26114425
0.12250937,0.21095811
0.3797386,0.19621612
0.0034555118,0.40566516
0.00924308,0.18149559
0.19938014,0.41417214
0.07539254,0.18251139
0.12909925,0.3435586
0.014350707,0.15451735
0.020676183,0.14380227
0.071309194,0.275382
0.0362723,0.33019954
0.043471053,0.13356587
0.08321988,0.19980796
0.054142103,0.01076141
0.0319874,0.12781487
0.16981676,0.27948022
0.4649805,0.15104231
0.027843693,0.26109
0.060078572,0.09065396
0.03341683,0.22308892
0.036657777,0.08872513
0.14077976,0.21550603
0.034807272,0.12658751
0.062797606,0.09981936
0.030821234,0.41712868
0.011888397,0.24001907
0.35618225,0.52234334
0.4262064,0.3286037
0.0045794686,0.1100197
0.025307685,0.24087991
0.08361608,0.15341166
0.021196645,0.34899372
0.09801385,0.10809098
0.90562296,0.38533524
0.0677347,0.016912082
0.033800233,0.29111356
0.0081003085,0.009100616
0.2929582,0.27568668
0.05105032,0.1687853
0.029516075,0.36218798
0.17333996,0.06810823
0.11978896,0.29188615
0.09688448,0.11098856
0.029822895,0.100916445
0.009215201,0.055589158
0.043692004,0.393601
0.061260633,0.23960733
0.40848306,0.23578824
0.034965053,0.07473753
0.0032910504,0.043597236
0.016844885,0.052752886
0.03666501,0.07037642
0.10316974,0.07559094
0.02513338,0.12127014
0.009219053,0.14790913
0.044796046,0.63957596
0.12378495,0.02843493
0.041488778,0.2330188
0.008058477,0.2363512
0.016466238,0.06592642
0.07042073,0.12932198
0.004507881,0.061113562
0.02087676,0.06184741
0.009059159,0.2319963
0.44873312,0.46229997
0.03176283,0.17484951
0.032284472,0.04258247
0.10407353,0.09843127
0.13146685,0.21464625
0.071729966,0.23721442
