model1_loss,model2_loss
0.7629635,0.13383476
0.75276536,0.12330347
0.825473,0.4936296
0.7981729,0.17788072
0.7280973,0.12419678
0.17220505,0.5052413
0.84815615,0.52623475
0.756726,0.12377535
0.20346102,0.8401325
0.2729753,0.83613145
0.20774576,0.4399034
0.2277795,0.80723953
0.8060951,0.08638005
0.23625007,0.8489917
0.21431692,0.7771401
0.17354943,0.20124197
0.8257342,0.079221115
0.8210101,0.102042094
0.82375365,0.32515725
0.8492047,0.45337948
0.782929,0.42875102
0.18848795,0.4519099
0.84762555,0.58925927
0.15801747,0.4109339
0.17333145,0.8537325
0.7654938,0.12112204
0.24591763,0.79576635
0.26665285,0.63734144
0.8394575,0.36173886
0.8609614,0.62634844
0.82078975,0.05079543
0.7007631,0.105835885
0.25108248,0.7896662
0.20738998,0.360222
0.7971161,0.13353239
0.1664583,0.39068857
0.2033045,0.7764423
0.78423786,0.12210023
0.26263794,0.78737926
0.9315128,0.56060416
0.17867538,0.8686206
0.15332317,0.4177631
0.7555809,0.12985876
0.18903674,0.62018794
0.7877083,0.11883766
0.817593,0.33604708
0.2715555,0.79177177
0.16832939,0.88362515
0.8262311,0.11506317
0.7508122,0.106642
0.2130148,0.7796809
0.2751239,0.82053614
0.16483974,0.20173118
0.21252601,0.8271701
0.17252722,0.41772062
0.7342791,0.12509425
0.8241315,0.15489525
0.16582835,0.40074372
0.16654567,0.29689252
0.28599757,0.78269583
0.754128,0.10173252
0.8036661,0.48515788
0.8083105,0.089090385
0.2515674,0.7676335
0.82924306,0.48955262
0.20604128,0.4016026
0.17456108,0.5157927
0.1802219,0.81323147
0.79568815,0.10271974
0.72815496,0.11099363
0.15173537,0.8472896
0.1499963,0.35315698
0.7319312,0.089497045
0.23120047,0.79039437
0.18516731,0.91226834
0.802413,0.27727476
0.26715603,0.7828293
0.8239841,0.100393474
0.23835692,0.7989902
0.23171854,0.79290605
0.25230202,0.8051476
0.17416449,0.85927546
0.83836854,0.4726116
0.8046874,0.10645638
0.8356754,0.32317916
0.83795655,0.118327074
0.26466316,0.8214874
0.1847904,0.9484963
0.23534837,0.54397696
0.24270119,0.46251532
0.18313345,0.48376778
0.2035753,0.8321232
0.17436182,0.21567316
0.8601826,0.6703501
0.25732568,0.81409216
0.188003,0.79622906
0.8200441,0.1247887
0.8429812,0.66546196
0.76719636,0.13154525
0.7765571,0.1147139
0.20509444,0.77817506
0.2860984,0.771798
0.23587412,0.78799987
0.18077454,0.24054588
0.18634509,0.6265281
0.19588445,0.62595814
0.21222593,0.6101923
0.81394494,0.13270172
0.7737819,0.11003254
0.7337553,0.13718367
0.8560246,0.20561375
0.8992763,0.43285683
0.09173309,0.3869307
0.19971019,0.8017237
0.2198457,0.8205577
0.88499224,0.46781802
0.22537208,0.7748518
0.25300783,0.8023315
0.8328364,0.22626221
0.70187515,0.11828128
0.1439024,0.29931602
0.23623231,0.75774884
0.14145227,0.41305137
0.19385731,0.24951488
0.24793757,0.79619473
0.1756606,0.2971275
0.7657002,0.13119696
0.29821274,0.82280743
0.16067456,0.2818356
0.16917394,0.28992763
0.21133335,0.81780463
0.2520821,0.80528986
0.79671425,0.56609637
0.757077,0.1180302
0.7292713,0.10464582
0.80180323,0.43805754
0.7902045,0.68151456
0.81253284,0.33813596
0.24660519,0.793641
0.20308219,0.867014
0.8259536,0.51312387
0.8302422,0.45899922
0.16410898,0.5132659
0.81148803,0.095637985
0.23533253,0.81795484
0.75710005,0.10869118
0.26266336,0.81667286
0.8255071,0.23557754
0.7363226,0.12514761
0.8699779,0.08992337
0.77764124,0.113226965
0.23049851,0.8014195
0.82257247,0.11528982
0.1703013,0.5613582
0.81531477,0.3740823
0.18837704,0.41377163
0.19111958,0.83643484
0.75738525,0.10341448
0.22034408,0.85379785
0.8391838,0.07534539
0.28283682,0.8030529
0.21395922,0.8457698
0.7939851,0.12181581
0.27558196,0.80561435
0.88574994,0.3505396
0.30963618,0.7946833
0.8209194,0.09030255
0.1308878,0.8219477
0.18923311,0.36387256
0.7353143,0.13451582
0.7555703,0.11642175
0.20700683,0.81404066
0.2479078,0.7930324
0.7462129,0.10490728
0.83681434,0.26508448
0.7686771,0.1184934
0.13802215,0.2806525
0.80518,0.09077467
0.2122965,0.79226696
0.823902,0.5092071
0.16743344,0.86585885
0.82476336,0.58279324
0.19053525,0.23922247
0.7496387,0.11646083
0.12898214,0.41786534
0.7317123,0.09057903
0.8178191,0.6195854
0.2390944,0.8089878
0.20157312,0.3372457
0.74630797,0.09893963
0.86846066,0.61180365
0.8203629,0.2551693
0.17972207,0.8830078
0.16866356,0.83449924
0.8246779,0.08724576
0.80898076,0.11926911
0.17165913,0.376697
0.24244095,0.8239644
0.17301217,0.7069876
