model1_loss,model2_loss
0.114683166,0.4247288
0.82274526,0.58474886
0.85796356,0.82398975
0.11317258,0.3031068
0.8264261,0.619434
0.10841245,0.30329147
0.11184025,0.29021242
0.8105537,0.59109205
0.80833864,0.64677346
0.109686665,0.45864615
0.10630296,0.3428086
0.806445,0.5928341
0.1117463,0.3410331
0.8100717,0.5635735
0.8132903,0.6537703
0.7547332,0.6516853
0.8122543,0.6735025
0.14168048,0.39539889
0.83162403,0.6396824
0.83064085,0.68494505
0.10596136,0.3022543
0.8337161,0.6084604
0.8397017,0.707484
0.79051673,0.7883745
0.7783745,0.7375546
0.8129566,0.59346217
0.2568629,0.33650082
0.12787084,0.4242551
0.11322256,0.3476252
0.10179688,0.31805074
0.11411909,0.4726474
0.8064066,0.6760183
0.8036192,0.5895178
0.12463647,0.3760219
0.118115224,0.42011935
0.10225961,0.31028286
0.12395289,0.34688136
0.13299838,0.37623924
0.81273323,0.65065676
0.11468793,0.2738202
0.10623257,0.3743027
0.12289765,0.2798949
0.22552285,0.31496596
0.80029917,0.6201948
0.11795926,0.460463
0.118214056,0.31054708
0.12058297,0.38959867
0.123688325,0.32928932
0.80739033,0.6669734
0.794823,0.5450864
0.110410325,0.34981337
0.1232177,0.446431
0.8291889,0.83151984
0.12331629,0.41766968
0.0999036,0.29920653
0.12246322,0.46679953
0.8203433,0.77335966
0.8199557,0.6562763
0.8267001,0.6540538
0.12620156,0.42142034
0.13915712,0.3907469
0.83221304,0.66217417
0.09605717,0.31804642
0.11645556,0.40043914
0.82937926,0.72251654
0.8167792,0.6844737
0.83130985,0.677163
0.098135464,0.32113868
0.12062919,0.41621786
0.82478374,0.69518816
0.8318296,0.73791295
0.8152972,0.7448835
0.11037037,0.38640636
0.12368707,0.4326282
0.8221221,0.64390796
0.8279223,0.65312254
0.12549241,0.41172653
0.109725,0.3460257
0.1149213,0.44294417
0.77839833,0.6261592
0.8097132,0.5818267
0.1050513,0.36427927
0.10592616,0.35237524
0.7966906,0.62238216
0.11332365,0.30005547
0.8166285,0.6257174
0.108437635,0.3925594
0.1065188,0.34192854
0.12528636,0.42129946
0.11778427,0.36592957
0.8216681,0.67616874
0.6952231,0.6503221
0.13121872,0.35114115
0.11050165,0.29566693
0.11342299,0.41014123
0.80335087,0.6012915
0.82218397,0.69861674
0.8171177,0.7645637
0.122107714,0.397376
0.11309755,0.36347836
0.11776936,0.39357376
0.12830164,0.40407047
0.11787433,0.39718226
0.7867007,0.61331916
0.8518498,0.73496675
0.09995997,0.36987948
0.10779564,0.35419524
0.115385786,0.38654497
0.7556479,0.6565476
0.116944104,0.4340375
0.79209346,0.6910055
0.85006726,0.78620994
0.09533012,0.3411914
0.80653316,0.6481308
0.8054262,0.6021995
0.7349957,0.6958312
0.78433245,0.7015448
0.8109905,0.53488225
0.113554895,0.37910825
0.81334317,0.6255662
0.097420566,0.31128657
0.81477594,0.66294277
0.89149016,0.7792702
0.102895595,0.17363738
0.8154401,0.5907562
0.1320198,0.42467642
0.8064267,0.62918454
0.8058104,0.60816157
0.10432701,0.38357517
0.14789858,0.3027036
0.7997628,0.6658468
0.80426645,0.6273716
0.102163285,0.34025186
0.117483504,0.48082796
0.7996692,0.6327761
0.8058708,0.67704564
0.8411348,0.8669012
0.10718021,0.35727492
0.11109266,0.41745037
0.8251698,0.669199
0.1298676,0.3748449
0.81104624,0.719896
0.15218131,0.34714913
0.111864045,0.4086831
0.8053998,0.6275748
0.8041308,0.62631553
0.8078392,0.6252114
0.10689322,0.39418805
0.8227202,0.62929285
0.102168545,0.3121564
0.802288,0.6735084
0.12081897,0.3574714
0.1165916,0.38940176
0.819138,0.7124814
0.12209468,0.29613394
0.8421497,0.77049816
0.124414,0.25512126
0.1258364,0.38444895
0.8132448,0.5978192
0.82202864,0.7156914
0.12197368,0.43137643
0.11489249,0.36154652
0.115355976,0.37130886
0.118470855,0.46267754
0.8355749,0.7329081
0.81470954,0.5825945
0.1370495,0.337197
0.7493029,0.7334393
0.8027238,0.6619879
0.80610096,0.6207035
0.11713551,0.42911106
0.8380944,0.6968904
0.8026366,0.5656238
0.78463405,0.7346667
0.108159035,0.29524007
0.80729103,0.63561755
0.8164094,0.78716403
0.11969659,0.35563248
0.81398326,0.6944829
0.82622457,0.65811086
0.11435359,0.27824104
0.8161268,0.7626373
0.7907153,0.72476184
0.81033075,0.6264396
0.797769,0.704311
0.1260511,0.41812804
0.12845886,0.3527682
0.11103428,0.36241123
0.13643056,0.3190332
0.12831454,0.4070407
0.12835751,0.33479893
0.1138757,0.36967352
0.71806806,0.7104834
0.12430852,0.36387527
0.09463402,0.34969643
0.11072587,0.36076725
0.8188809,0.7008313
0.11937039,0.45735812
0.7998853,0.59443593
0.10935496,0.28505996
0.16790552,0.4243988
0.108510666,0.34653327
0.777072,0.7108102
0.8234985,0.61009693
0.85180396,0.73054236
0.81270844,0.6490805
0.8177503,0.67255825
0.1226981,0.4210632
0.790405,0.57450217
0.11250742,0.35943356
0.21009527,0.27168912
0.115829855,0.3499622
0.80287915,0.5885889
0.11752985,0.39845806
0.8198338,0.64998186
0.8208421,0.6486076
0.11795801,0.37112692
0.11866577,0.45490098
0.10577159,0.43488765
0.83253825,0.65183574
0.100078225,0.33382082
0.8310491,0.6377215
0.13455044,0.42381564
0.1534906,0.28139907
0.12475698,0.345652
0.78671837,0.7383717
0.12969698,0.34167928
0.767432,0.6670494
0.13895781,0.40661383
0.111357845,0.31193
0.15853709,0.29828078
0.8081049,0.62098783
0.67817837,0.6799213
0.8422414,0.8092758
0.120150924,0.38889262
0.13395429,0.41743344
0.7668143,0.7233376
0.81335604,0.593194
0.8492011,0.616821
0.121047586,0.2377958
0.81973577,0.69459593
0.1213382,0.3562216
0.8324866,0.6350048
0.107655846,0.32236093
0.10680854,0.266867
0.8324037,0.777688
0.8238559,0.61600035
0.8012041,0.50851154
0.109169185,0.35795102
0.10955,0.39810762
0.10345904,0.34103468
0.81254494,0.6038254
0.8135688,0.5957086
0.8045731,0.6468333
0.1083869,0.30711222
0.11529472,0.34345242
0.82465595,0.62010145
0.19645864,0.40142316
0.12199059,0.44130215
0.8389331,0.73089755
0.119483,0.38276714
0.81239814,0.61560225
0.8278445,0.67122257
0.7908682,0.6760006
0.115018256,0.41328824
0.7767879,0.73072904
0.8078076,0.6343866
0.8109359,0.5995758
0.82630813,0.7909265
0.8044453,0.5375603
0.10658281,0.34222937
0.12136989,0.30920944
0.10429181,0.3540078
0.103999816,0.31399217
0.7242381,0.58704686
0.8240527,0.6352769
0.82957584,0.6140992
0.10534756,0.32136825
0.113064975,0.32012984
0.0784913,0.24729706
0.8132753,0.6209614
0.25091624,0.37297803
0.82965934,0.62043655
0.80210423,0.6547803
0.11658283,0.2992963
0.8208188,0.74292916
0.86706454,0.8191952
0.10916806,0.32877743
0.11482422,0.4879221
0.756338,0.7090792
0.82159746,0.6093181
0.11518361,0.3995063
0.13433422,0.41601822
0.09528728,0.25285944
0.12994088,0.3745165
0.13854143,0.29476675
0.8257415,0.6481524
0.11060862,0.3286904
0.19726197,0.3154243
0.11103566,0.3427385
0.8195461,0.6414044
0.80784196,0.65436846
0.80131704,0.65552455
0.82184523,0.6671219
0.13552113,0.38265532
0.12955569,0.37438852
0.7894056,0.66800153
0.8097401,0.74356943
0.11285691,0.32946926
0.8116657,0.6005634
0.12273217,0.42990765
0.12128935,0.29129764
0.109194614,0.4121455
0.8251455,0.6781785
0.8137019,0.59643316
0.8236234,0.7493118
0.79824,0.6498405
0.10833078,0.3365831
0.83282185,0.67011136
0.8442291,0.743234
0.122340836,0.3530289
0.8108196,0.600652
0.11081219,0.40857008
0.8081525,0.5660172
0.12277301,0.37585926
0.8279546,0.7980404
0.831309,0.71299446
0.81004673,0.6749378
0.8283398,0.636183
0.81851614,0.7853909
0.8196821,0.60037124
0.79868424,0.6402491
0.12525028,0.39548907
0.7962189,0.735357
0.12145959,0.39404747
