model1_loss,model2_loss
0.90070724,0.8577583
0.87462586,0.8816568
0.86780876,0.8412071
0.8778549,0.88237983
0.8935489,0.8914097
0.88555884,0.8880194
0.077737905,0.14364232
0.8836108,0.88458556
0.8927738,0.847204
0.8989593,0.87470317
0.8751785,0.86377484
0.90040934,0.828136
0.8838747,0.82943434
0.07329052,0.16400672
0.8841467,0.82604927
0.8835133,0.9011764
0.06742112,0.12929878
0.9021861,0.8733509
0.059070613,0.124106005
0.08017588,0.14495878
0.06835856,0.13381395
0.89201504,0.8547125
0.8696344,0.8990132
0.074519314,0.09937168
0.056992084,0.15611699
0.89268506,0.85785717
0.8713036,0.8495135
0.07629443,0.11122898
0.06322256,0.17391728
0.9012832,0.86472386
0.9006684,0.85838044
0.88394487,0.82798934
0.06460531,0.14718316
0.88161546,0.8922058
0.87461257,0.8668407
0.8782791,0.884501
0.068164125,0.15687582
0.051819682,0.14550687
0.066316426,0.14603107
0.92244077,0.90728664
0.068000555,0.13251038
0.89119804,0.85847884
0.9086635,0.91384274
0.87365264,0.85745627
0.059549455,0.14481352
0.8669431,0.86532736
0.87607974,0.83765954
0.07057101,0.105826914
0.083796844,0.15145846
0.89355564,0.83350605
0.8887204,0.909642
0.06611647,0.14082493
0.082111694,0.16826148
0.8528354,0.8198946
0.8825075,0.87450683
0.8798557,0.8258361
0.08935076,0.18024923
0.06645076,0.15189664
0.077944204,0.10320306
0.072999164,0.16681026
0.075592116,0.13642873
0.87247103,0.8976853
0.08750102,0.18152317
0.07065484,0.17548558
0.88038504,0.85984886
0.8617437,0.88056827
0.07548743,0.15227129
0.07162275,0.15249921
0.07688184,0.15067957
0.85089,0.820684
0.8733925,0.88537925
0.8804824,0.8497056
0.8814476,0.8479944
0.079173006,0.15686387
0.07275198,0.15990919
0.8938049,0.8560829
0.06883986,0.14642195
0.07325535,0.13782309
0.053408943,0.16476986
0.07670764,0.18360755
0.8914614,0.8396928
0.058874536,0.122078024
0.07338028,0.16614844
0.06487561,0.13411069
0.052853428,0.1281892
0.8774216,0.85413283
0.8937493,0.8244112
0.06160488,0.14137015
0.05111839,0.13586105
0.88934153,0.88263595
0.07978147,0.1509916
0.8957072,0.8503459
0.8598083,0.8640907
0.07002286,0.16472636
0.06961987,0.1366041
0.92375875,0.86106545
0.8886683,0.89126015
0.08049667,0.09851108
0.89666754,0.8509561
0.9063638,0.84950346
0.064939804,0.13300544
0.8918889,0.8602937
0.0794159,0.1470207
0.86408764,0.8760087
0.8908895,0.82071793
0.8594879,0.8420103
0.89283925,0.8821648
0.89349145,0.86802626
0.077425495,0.15586899
0.061312504,0.14176916
0.06356012,0.12550658
0.86714816,0.89971757
0.10107607,0.10079996
0.06421582,0.15336365
0.88040775,0.8548429
0.058951616,0.10243038
0.06644258,0.16575374
0.069638066,0.15360591
0.90041894,0.86966527
0.080636315,0.19484699
0.065536216,0.120623454
0.867958,0.8389965
0.06982821,0.108441696
0.040870298,0.21919426
0.87578714,0.85383034
0.061726738,0.12168237
0.8719284,0.8550575
0.055775553,0.16786535
0.8860038,0.881632
0.07519567,0.13995907
0.069581434,0.13625576
0.0661868,0.13321713
0.8670468,0.8616613
0.065942064,0.16387962
0.06372082,0.18603072
0.8520947,0.8762251
0.8812315,0.84455675
0.87073356,0.8703882
0.071579605,0.15837578
0.083276495,0.15528889
0.05015641,0.07119207
0.89600796,0.9112666
0.8812904,0.9064643
0.88371426,0.890712
0.87952936,0.8678408
0.06855157,0.16269027
0.85782343,0.82056355
0.07069553,0.15404028
0.06890038,0.14796397
0.87515926,0.8711069
0.8723711,0.8150043
0.061359733,0.124029554
0.8744719,0.84890807
0.071837224,0.12215257
0.0820708,0.15455395
0.859198,0.81833583
0.88228244,0.84078753
0.88524276,0.8566726
0.87553304,0.87858665
0.07498998,0.10648252
0.8974416,0.86504924
0.9114233,0.8244442
0.87278533,0.8421112
0.886903,0.85287607
0.06840722,0.14653473
0.07104781,0.14562729
0.8874256,0.8926435
0.88955194,0.8530849
0.8888014,0.8914589
0.06781348,0.16038656
0.07528727,0.1502605
0.07407646,0.14187953
0.06353804,0.16417302
0.08140569,0.16008408
0.87786996,0.8751333
0.8852074,0.87221265
0.094601676,0.09722519
0.063690156,0.13064678
0.8632232,0.82703936
0.07198484,0.107082225
0.092907116,0.16536143
0.0833869,0.113632075
0.07213676,0.122539625
0.07203841,0.13143045
0.8846879,0.9380366
0.8623221,0.84699667
0.06386538,0.11381365
0.064635985,0.16598311
0.86180097,0.9075695
0.8942116,0.8564485
0.8926963,0.91188926
0.88830376,0.8909309
0.069264114,0.13234839
0.069535635,0.13809738
0.06540761,0.13312107
0.053221658,0.14183176
0.89005816,0.8912128
0.893297,0.8575002
0.9058383,0.87244153
0.89559084,0.84085107
0.0784482,0.1392485
0.88561,0.87138647
0.08115891,0.19100605
0.8793376,0.8345425
0.86983395,0.865087
0.8819371,0.8084511
0.07113961,0.15631053
0.08009736,0.15484497
0.88962823,0.83489805
0.07987982,0.13810933
0.053070564,0.13037966
0.051545504,0.122328416
0.076018,0.1228464
0.088484466,0.13812222
0.8552969,0.8156188
0.87371373,0.85329515
0.08900686,0.15736131
0.0625094,0.14800029
0.06054987,0.12394163
0.06745608,0.1512702
0.06714796,0.10573851
0.056743257,0.1375985
0.08631434,0.15990776
0.8552763,0.83993167
0.10447397,0.13148874
0.8970329,0.8865027
0.07232854,0.12430432
0.059402242,0.115361884
0.89381635,0.8961648
0.86937636,0.90858257
0.87661505,0.89942986
0.0715011,0.14280751
0.88534623,0.87232494
0.8741666,0.85868144
0.8745254,0.87765676
0.06940498,0.10047598
0.06884129,0.08792676
0.06753991,0.14091715
0.06675315,0.11852905
0.07361009,0.11386
0.8932373,0.85627073
0.07809448,0.12610245
0.06929662,0.12793404
0.8855043,0.86892605
0.8827639,0.85820264
0.08566253,0.1770988
0.88055843,0.84287333
0.07151888,0.16950007
0.06156092,0.116491035
0.9059322,0.87327874
0.8925741,0.86576843
0.8923678,0.863393
0.8726587,0.8712097
0.9170259,0.8294506
0.07684115,0.14176533
0.88751715,0.8736104
0.8764281,0.8718213
0.8710445,0.85100484
0.8828649,0.8381751
0.07972075,0.13943295
0.87131095,0.8352196
0.0793472,0.12166469
0.895009,0.8902858
0.8755351,0.8969398
0.89282084,0.86356074
0.06423402,0.1281983
0.06094652,0.1340524
0.8975357,0.92888486
0.85012984,0.82041115
0.89682806,0.8641843
0.88893837,0.88631916
0.06469998,0.11890273
0.8786379,0.877587
0.86174595,0.8520762
0.896258,0.89836335
0.05903258,0.12789725
0.07255345,0.11065413
0.8964964,0.864763
0.09183228,0.10600468
0.86642665,0.89204764
0.8949094,0.8838879
0.880282,0.85651875
0.093172096,0.16997935
0.105600335,0.14281277
0.8480137,0.7818857
0.09826026,0.13445714
0.8724645,0.86858195
0.07762014,0.10757919
0.050597224,0.15816265
0.06761127,0.14283332
0.07393211,0.17274322
0.8723398,0.8404239
0.8667728,0.83290875
0.048846442,0.14219014
0.8890077,0.84639215
0.8954604,0.91288465
0.075317934,0.1304695
0.06825429,0.15202615
0.09430541,0.11809612
0.054782495,0.108979754
0.8668844,0.812325
0.07356204,0.15936014
0.06308005,0.16302142
0.87348354,0.84896827
0.06323932,0.1314123
0.87160945,0.8285828
0.88773143,0.85013276
0.107178144,0.21259281
0.05630776,0.123093925
0.8778373,0.86704665
0.89017266,0.8723374
0.879688,0.86962366
0.063057356,0.165306
0.057415314,0.1347534
0.88752455,0.873802
0.89400876,0.92560685
0.92002654,0.9045749
0.08287494,0.1813999
0.8652921,0.8553891
0.86668974,0.9071916
0.06434892,0.2030607
0.06625468,0.14714159
0.04963463,0.09686776
0.06817987,0.14099313
0.071413994,0.14745793
0.8827089,0.87503815
0.88521886,0.8632831
0.07039763,0.15603815
0.068107285,0.102416046
0.86844075,0.88698244
0.071058854,0.16602612
0.07042871,0.100287236
0.9008289,0.8614592
0.06303466,0.1132627
0.897057,0.89923733
0.08231574,0.13121447
0.059939153,0.14437294
0.88578665,0.8879128
0.06338061,0.12748916
0.07415231,0.13315213
0.8594448,0.87145144
0.89048696,0.87646836
0.877576,0.85345525
0.8738804,0.84402686
0.8828408,0.8462283
0.055696223,0.12399323
0.085165486,0.08426549
0.066580385,0.16256219
0.8565883,0.8427013
0.88739777,0.8958742
0.06740762,0.15409045
0.07666246,0.13009869
0.06598275,0.13982049
0.07395869,0.14982566
0.062634125,0.16993299
0.059370145,0.13877735
0.883931,0.8564255
0.8763735,0.8727483
0.886344,0.82759464
0.87736785,0.858798
0.060502436,0.11531457
0.07738665,0.15036562
0.90781444,0.89591676
0.057127435,0.15860993
0.069781594,0.15226315
0.07996917,0.1321864
0.05847666,0.1270505
0.08934422,0.17003429
0.07435002,0.15667464
0.084480755,0.11100487
0.8971151,0.8737298
0.86269605,0.87674266
