model1_loss,model2_loss
0.47556147,0.31047738
0.2640312,0.13135254
0.29040137,0.23372884
0.17372565,0.3639389
0.21836783,0.1661674
0.105907805,0.069422975
0.17322582,0.2955479
0.3922528,0.12315611
0.1303714,0.10475766
0.13855904,0.19321235
0.0838795,0.13240522
0.23506369,0.40429986
0.75975186,0.3321585
0.11015098,0.15076871
0.11809614,0.22329314
0.1136453,0.122608654
0.37722513,0.18986197
0.21340406,0.27079576
0.35458076,0.4228848
0.25562993,0.21773879
0.16764446,0.2304244
0.38423458,0.2256387
0.21759273,0.25798997
0.09047572,0.23005712
0.42956853,0.039988745
0.20912522,0.43799564
0.21435672,0.2722452
0.0936674,0.10299084
0.1610928,0.34855384
0.41501778,0.37053743
0.30709842,0.3695687
0.35781494,0.42522418
0.359486,0.19940041
0.13286412,0.33985516
0.36280608,0.3453587
0.14415984,0.07676713
0.122537516,0.06817741
0.3410527,0.16878337
0.19749063,0.147341
0.24816012,0.30366465
0.17881605,0.18378368
0.12743875,0.0939013
0.12696028,0.06753495
0.29106343,0.14369763
0.37442696,0.3126416
0.28706086,0.051843155
0.065234765,0.19659747
0.116766736,0.17228164
0.07961453,0.09246959
0.3197645,0.22354394
0.28499892,0.20535618
0.13367064,0.32338873
0.10663904,0.113195814
0.18550089,0.2867264
0.2780812,0.21861349
0.23640905,0.49245486
0.20523214,0.20130375
0.1999811,0.20724013
0.16514772,0.06543516
0.30012804,0.06751418
0.36134043,0.28661692
0.1646005,0.19978353
0.2355304,0.1448953
0.12576048,0.49310353
0.14267205,0.12473645
0.24632168,0.09141418
0.12401958,0.22252874
0.22106585,0.17457576
0.12533873,0.30302233
0.29729334,0.23808856
0.23806633,0.686955
0.25455624,0.2646267
0.22580379,0.17682657
0.25977352,0.124553
0.27510494,0.121393956
0.1956345,0.15801246
0.168795,0.26235902
0.42511663,0.42886567
0.09181676,0.2740008
0.101967916,0.18631639
0.08634633,0.0799381
0.21633981,0.24695796
0.5186325,0.1738677
0.28087854,0.27377942
0.3181918,0.06262819
0.5973116,0.17824462
0.14110689,0.16103175
0.26055363,0.19424301
0.1221922,0.063173585
0.6564972,0.1684411
0.1292754,0.12206276
0.25098094,0.103128165
0.09763873,0.2680834
0.41278803,0.13857305
0.24459952,0.34928644
0.235642,0.16357309
0.66392595,0.13700663
0.24089207,0.062244736
0.1770219,0.24211
0.22619219,0.14665012
0.21892792,0.24524258
0.16113397,0.40334633
0.10275948,0.28532386
0.16986229,0.14431724
0.20128332,0.20422648
0.1737105,0.35048008
0.11180719,0.26494002
0.31359103,0.07737828
0.6148689,0.22804983
0.22377713,0.16137108
0.24364719,0.16452788
0.30992177,0.10229329
0.10477348,0.09306724
0.49300063,0.15042664
0.124971986,0.16417016
0.18152316,0.09332864
0.13678822,0.2623917
0.18696374,0.22984262
0.15365341,0.34418786
0.2540472,0.18663675
0.09028626,0.12488275
0.24471273,0.27535856
0.05609082,0.1118575
0.06803506,0.38396373
0.15381883,0.34699997
0.38391834,0.1810605
0.34674525,0.2545388
0.12159998,0.25227064
0.3365296,0.17381503
0.17711028,0.5253561
0.33430952,0.18695153
0.14195353,0.11583949
0.13641985,0.07219753
0.5469252,0.1255222
0.16730693,0.2591281
0.31233472,0.17629258
0.37567025,0.16292803
0.28773504,0.08510378
0.054913122,0.033500686
0.16945411,0.33749598
0.16507706,0.08416875
0.4459325,0.15166888
0.1643979,0.28251648
0.1833803,0.24224162
0.09598055,0.15935688
0.37229094,0.097533286
0.31298617,0.4033595
0.19323458,0.21871714
0.47724324,0.11076044
0.3991851,0.12789226
0.13568904,0.26029798
0.25858465,0.21163313
0.5234227,0.42077744
0.23446223,0.19134705
0.2739461,0.19311233
0.07278929,0.10511609
0.10831834,0.17769249
0.6948751,0.15664403
0.13387345,0.5396915
0.18144189,0.22826266
0.16600358,0.28779858
0.25382453,0.08118299
0.43904433,0.110020496
0.30675355,0.1770985
0.6575048,0.30288073
0.24199758,0.31671184
0.2629194,0.114150144
0.1662287,0.18374129
0.21875772,0.18282977
0.18867904,0.14063326
0.25445727,0.3004067
0.36981773,0.28885537
0.18308552,0.4014146
0.14714012,0.18148907
0.3706173,0.13311201
0.25990623,0.23905897
0.10979776,0.26189625
0.1307962,0.40127695
0.14810055,0.07014962
0.37846178,0.18289107
0.10833818,0.19976549
0.5011874,0.16340058
0.014857293,0.13205592
0.24392235,0.17387459
0.10258502,0.07764472
0.46007103,0.19073619
0.36491853,0.34978494
0.26714948,0.29751953
0.16679105,0.13375355
0.22830182,0.2931032
0.38230622,0.35626054
0.41652396,0.27078003
0.12498784,0.084874935
0.08032934,0.23027362
0.51006997,0.18971808
0.275005,0.22864267
0.1290733,0.14815149
0.118537955,0.19806479
0.16544344,0.17610681
0.27552783,0.18700118
0.35144383,0.09624803
0.4283502,0.37633568
0.1433296,0.19549799
0.37921602,0.24072841
0.29773962,0.20206198
0.22726558,0.10806236
0.09930715,0.27746937
0.10788992,0.098127425
0.19527955,0.08571976
0.11539771,0.23844954
0.19748428,0.17139533
0.10065835,0.4743701
0.4764949,0.16114
0.13512182,0.19130486
0.088601746,0.13581999
0.34605274,0.24794477
0.15653868,0.17637675
0.30199474,0.33808815
0.5316141,0.25443253
0.19331338,0.32617834
0.4554138,0.380158
0.1292835,0.16869062
0.1957958,0.1570445
0.17975388,0.22000682
0.36950693,0.11090165
0.24101624,0.10021782
0.31159678,0.17047754
0.17052211,0.18795039
0.30094886,0.15366061
0.17965285,0.24623258
0.116638914,0.13549766
0.11381703,0.2433333
0.27612227,0.11450946
0.14052147,0.12158427
0.24769704,0.31814244
0.25621158,0.08926526
0.1931385,0.14999086
0.28806883,0.45902333
0.4388832,0.2179729
0.22625664,0.34628895
0.07422613,0.12973972
0.08442951,0.21482858
0.23658425,0.2832273
0.44512108,0.42645204
0.32216236,0.15378597
0.05727028,0.08047056
0.14425333,0.09618321
0.302089,0.25897706
0.13472252,0.08241245
0.13399811,0.22208384
0.10976621,0.2860971
0.13824984,0.15448011
0.27278048,0.16060744
0.17572142,0.41728115
0.16049121,0.18539499
0.5998611,0.1542475
0.21080856,0.14128248
0.3268686,0.33373106
0.26684862,0.1404489
0.23734467,0.08779137
0.20886989,0.315856
0.25571647,0.31576693
0.13934006,0.11091339
0.11073505,0.15261663
0.12805761,0.09825668
0.38262156,0.19272116
0.4684724,0.32333022
0.4335411,0.21935415
0.0891812,0.28052792
0.2321701,0.12892108
0.37921345,0.14701289
0.5983371,0.7474598
0.2959564,0.09793198
0.2392286,0.11914811
0.15791854,0.1559567
0.38424918,0.11299294
0.60515964,0.19640416
0.2671201,0.20245205
0.16914009,0.14789535
0.38752142,0.08212732
0.11124948,0.33492374
0.28206396,0.061767314
0.5274473,0.27194333
0.23110439,0.17773393
0.16310056,0.23927745
0.29172203,0.30804053
0.12205869,0.21357866
0.071697585,0.15373844
0.17128858,0.18805966
0.25164628,0.13583264
0.47203013,0.078326836
0.23215483,0.045267094
0.12204192,0.20194249
0.2194963,0.17551292
0.17187968,0.10081584
0.17107415,0.110416874
0.11611983,0.1850046
0.06522258,0.33430418
0.36744612,0.32939312
0.35648277,0.24955274
0.29534313,0.1929036
0.18105005,0.060894277
0.5173517,0.21194293
0.28662702,0.15286563
0.2647156,0.17788556
0.08514427,0.11815153
0.15031888,0.1198684
0.23826393,0.10845768
0.30195153,0.28830332
0.60618514,0.67720664
0.12730068,0.16989851
0.36773485,0.13484159
0.27231404,0.21851848
0.14577895,0.11039808
0.12479511,0.21412751
0.19524558,0.3373976
0.4054958,0.1760141
0.28936625,0.18317486
0.29799786,0.08034424
0.15023822,0.13725674
0.3868624,0.356764
0.4383881,0.29741853
0.28728256,0.36021027
0.09063155,0.12871315
0.121776566,0.10283302
0.19935644,0.09134673
0.21380296,0.19384572
0.16245143,0.07893295
0.20432952,0.09756802
0.43202493,0.5241944
0.19928885,0.38378865
0.25836924,0.51993674
0.11689119,0.1914658
0.26024604,0.14066611
0.119220525,0.44266978
0.1990598,0.4046136
0.43474382,0.28422964
0.30001384,0.19861658
0.29648912,0.1132242
0.28068608,0.09029977
0.4975894,0.16266847
0.1853246,0.15619266
0.12953943,0.086101614
0.31863284,0.074748695
0.13062897,0.17539108
0.41867825,0.110788524
0.16824824,0.11869132
0.13702108,0.11975922
0.2955672,0.5583589
0.106590316,0.22599757
0.15397565,0.109891266
0.1142527,0.1864841
0.25684425,0.07594087
0.21293545,0.17277247
0.121897824,0.26505467
0.07807673,0.15288487
0.20866616,0.14267905
0.586575,0.16625763
0.20588528,0.15203862
0.23629789,0.30786946
0.40745994,0.22225155
0.32165712,0.576793
0.073169425,0.2189597
0.17120399,0.113168925
0.11561346,0.3067135
0.29860568,0.26423278
0.4269161,0.17369103
0.101628825,0.20335485
0.3252753,0.2502763
0.25503725,0.29915878
0.14134355,0.19196859
0.15517442,0.25301972
0.28262445,0.19596672
0.28836992,0.16567269
0.3335168,0.12078045
0.12885725,0.18585189
0.19167857,0.09720531
0.13584542,0.069353916
0.15950899,0.23990436
0.41408235,0.38136765
0.080440596,0.14385577
0.21295018,0.2641637
0.21848416,0.11935362
0.4317799,0.2684069
0.1952072,0.3022805
0.17320305,0.18190794
0.6056875,0.14945728
0.24177898,0.3842524
0.2706787,0.27994418
0.20832369,0.18779805
0.14561942,0.096182674
0.2762091,0.16869228
0.3506987,0.21865053
0.11414741,0.15643132
0.30080897,0.37362093
0.15180944,0.19187203
0.12907134,0.21743436
0.14065464,0.20067158
0.10283474,0.226946
0.19754401,0.17710839
0.31064698,0.2853545
0.16039208,0.18316594
0.13637768,0.16658676
0.23442039,0.23782864
0.16596821,0.24937122
0.28709114,0.12929726
0.5157083,0.26480347
0.158823,0.12338713
0.15488513,0.07484485
0.3052129,0.30225837
0.11068838,0.24550147
0.1366202,0.16481884
0.308816,0.22560649
0.19927421,0.096780024
0.19522104,0.35311994
0.1735873,0.26761776
0.2849984,0.16347654
0.27128616,0.22086063
0.20592679,0.16587187
0.18932946,0.23871271
0.28918293,0.10565221
0.3472726,0.21501222
0.15310583,0.08440016
0.15770686,0.31991333
0.14627537,0.22209738
0.2027804,0.17246689
0.14839515,0.07656908
0.036433537,0.15147942
0.20640485,0.21221589
0.13524318,0.22060977
0.16041379,0.43392393
0.15228707,0.15935332
0.19794175,0.3928327
0.29983944,0.271174
0.09848999,0.21137036
0.2944133,0.16046649
0.2079849,0.38775197
0.31047362,0.107388675
0.09397029,0.11725816
0.23546022,0.28818032
0.17371753,0.25339612
0.31099048,0.10603344
0.11515358,0.096452504
0.06449118,0.15196884
0.14578368,0.25614122
0.2936008,0.07118416
0.25071692,0.16885237
0.22115138,0.13244583
0.1572875,0.09316947
0.15132421,0.21446435
0.31968468,0.26033622
0.109788686,0.14439689
0.27051604,0.20497711
0.20862868,0.38239247
0.1482661,0.3380458
0.2265996,0.15026143
0.15498221,0.40479943
0.2554522,0.13546622
0.18809946,0.14340676
0.33709928,0.20206676
0.0895952,0.20379989
0.34794897,0.12274833
0.116630785,0.12522863
0.10308928,0.2025431
0.19134572,0.15541399
0.22599983,0.29748797
0.46006736,0.1301701
0.17880473,0.27216658
0.19001988,0.4560024
0.2049994,0.40785083
0.1310143,0.17800762
0.15735704,0.11339222
0.41254655,0.39081627
0.25407597,0.13188165
0.18551789,0.25295997
0.14339328,0.17604306
0.40745127,0.25351414
0.11520291,0.05773208
0.122236356,0.17380427
0.5819481,0.17313994
0.32185602,0.08587843
0.12745415,0.14374916
0.17548293,0.12886432
0.24828808,0.14378724
0.31961456,0.055335946
0.20689349,0.14167811
0.33707434,0.13525155
0.31979704,0.37028652
0.3317553,0.24087416
0.57217866,0.092622235
0.2876943,0.3068823
0.21376558,0.28685334
0.17758694,0.24274218
0.39370102,0.34190688
0.2025343,0.43232334
0.29591548,0.24081954
0.24540421,0.3189754
0.24626124,0.3322284
0.39158952,0.42163512
0.28900254,0.14607173
0.5440993,0.29080275
0.14008091,0.11087866
0.24539435,0.19703314
0.21646519,0.57583135
0.08747906,0.14186952
0.25071472,0.10828722
