model1_loss,model2_loss
0.35429794,0.15431294
0.39784265,0.1755788
0.48899645,0.39349627
0.32596597,0.25191575
0.4322627,0.17859326
0.48746887,0.5961993
0.44125858,0.24406144
0.4001475,0.10007995
0.54548717,0.8417934
0.55968595,0.6903082
0.12992825,0.52228403
0.5370438,0.8506115
0.4732098,0.19112563
0.5283878,0.8290217
0.50031596,0.87256247
0.5256064,0.6980699
0.42281184,0.25411528
0.43119523,0.170614
0.3556308,0.15669847
0.41497734,0.29289654
0.41907504,0.3589133
0.43896857,0.7923831
0.41743815,0.29494444
0.5064941,0.6943216
0.5425741,0.8063081
0.4461537,0.21539016
0.5581102,0.7577973
0.598177,0.8190023
0.51722234,0.18499948
0.4352309,0.35531867
0.38378888,0.2590369
0.41026685,0.15586914
0.52830666,0.8369641
0.50871575,0.7328628
0.3652933,0.14298685
0.4861939,0.6582417
0.53139395,0.8844203
0.440289,0.18745661
0.5115656,0.84798414
0.5016555,0.29313976
0.49833184,0.8063979
0.4744653,0.6919416
0.40282127,0.08516135
0.5498776,0.85442054
0.3884548,0.2650669
0.42914674,0.19405375
0.54085934,0.85489297
0.54492813,0.6834945
0.41162604,0.20403178
0.3762924,0.16343074
0.46645612,0.89971787
0.6022318,0.808974
0.45155504,0.59603786
0.5643957,0.77227086
0.4655193,0.5938099
0.39582863,0.14969876
0.4883915,0.18464817
0.46859923,0.65972805
0.57268536,0.7502785
0.55613667,0.81960136
0.43013972,0.17601821
0.3698362,0.29218513
0.41576093,0.092403926
0.57521635,0.903687
0.4477327,0.41410407
0.4725439,0.75249696
0.52374804,0.66209143
0.54595923,0.8002914
0.38991216,0.19805655
0.37173834,0.14712161
0.47069967,0.5905024
0.50994396,0.695239
0.3603927,0.11775716
0.49712503,0.90687025
0.5152493,0.68680346
0.4340743,0.15676515
0.5334557,0.8551962
0.48025915,0.2801508
0.52981204,0.7426716
0.541888,0.8358782
0.48820567,0.7739829
0.48574793,0.68802834
0.41525966,0.23208115
0.3930517,0.24169733
0.46145016,0.22359158
0.3870174,0.22388394
0.51385957,0.9337597
0.5024647,0.7392788
0.5560909,0.80207086
0.56893593,0.7889373
0.07363225,0.43256605
0.49673253,0.82742125
0.5446475,0.7515139
0.44186488,0.28307822
0.5149629,0.8881412
0.5563684,0.85607463
0.4057234,0.27645826
0.4750308,0.41935667
0.41424105,0.23950201
0.3864818,0.14058658
0.5722092,0.8622289
0.5499276,0.84538805
0.5364619,0.7005032
0.45786193,0.7522018
0.55447775,0.6311041
0.45549816,0.7528023
0.530885,0.8222768
0.4199167,0.1608276
0.3620412,0.22772422
0.39146248,0.12636115
0.3551618,0.28708312
0.48657423,0.3590779
0.42122465,0.8122317
0.5683817,0.83752984
0.53561866,0.7528725
0.50722116,0.32695273
0.50005877,0.763471
0.5308242,0.8917039
0.44572055,0.2642084
0.3791021,0.15840593
0.4506944,0.67054135
0.5437186,0.79714537
0.47583884,0.6352687
0.40176237,0.6967208
0.53054,0.90546674
0.44271716,0.6719796
0.35539562,0.3724919
0.52901137,0.76707935
0.400609,0.43102142
0.48888952,0.6042291
0.5340317,0.8240039
0.5366797,0.884156
0.41884395,0.30686298
0.3568542,0.12553181
0.38047957,0.23191549
0.40604568,0.193594
0.48207536,0.54330176
0.39817023,0.16023904
