model1_loss,model2_loss
0.9085584,0.8497439
0.86871105,0.844722
0.9116193,0.91647524
0.90196264,0.8810149
0.8829843,0.8543686
0.09291368,0.11769383
0.85283667,0.8968812
0.8823602,0.861556
0.06986432,0.08210885
0.09584013,0.13009505
0.0772743,0.09840344
0.110060506,0.14525789
0.9085298,0.8777132
0.07667102,0.12617315
0.08823743,0.010925102
0.051994547,0.117271304
0.9186731,0.8908781
0.8957061,0.8361568
0.9061501,0.86922294
0.9217296,0.9174821
0.87568206,0.87839323
0.08382001,0.108865015
0.8682983,0.84094584
0.02559906,0.091891624
0.08002083,0.13577366
0.88833904,0.8588437
0.107637405,0.13761753
0.08166245,0.092347145
0.92201144,0.8702977
0.9332074,0.9170772
0.8929453,0.8416852
0.8929841,0.87569183
0.10823744,0.1539259
0.07431772,0.10429028
0.9256515,0.8251266
0.09138716,0.09590545
0.07722899,0.12501001
0.8794849,0.8771651
0.092623636,0.1295242
0.9526375,0.8775453
0.09580089,0.12934226
0.090148725,0.0858081
0.87672883,0.823547
0.07328783,0.09305349
0.8975116,0.85062575
0.8852771,0.90351474
0.06679176,0.11696891
0.08688736,0.14839143
0.9202859,0.87245226
0.8788084,0.86437464
0.11545991,0.1416179
0.07928206,0.14418924
0.08408404,0.089910336
0.07873016,0.13452595
0.078947365,0.07590231
0.89112025,0.8364451
0.9139678,0.851975
0.06557089,0.09437744
0.08051659,0.10433929
0.090673104,0.13504106
0.90497017,0.8089275
0.9009503,0.85845804
0.9147894,0.8209766
0.099313065,0.13159294
0.9001589,0.90959156
0.09131345,0.12820089
0.09361104,0.0888654
0.08836164,0.122542456
0.9402042,0.8796557
0.89542234,0.86717343
0.07648871,0.11852126
0.07703802,0.11489664
0.88914436,0.8623745
0.10305697,0.16209128
0.12437279,0.12907253
0.9048824,0.88424003
0.078718446,0.12537968
0.89958376,0.88231033
0.11226011,0.11445586
0.08348921,0.16234435
0.106680565,0.1438625
0.09107717,0.11866637
0.9143758,0.907813
0.9129932,0.8489722
0.9305601,0.8853433
0.89265764,0.86831063
0.09442503,0.1321436
0.09988708,0.13908884
0.064198494,0.10239356
0.104661316,0.09762886
0.082957245,0.124778405
0.07086364,0.1555436
0.022289138,0.103752434
0.8988882,0.92545915
0.104336366,0.15267754
0.07053133,0.14235628
0.9140623,0.87235844
0.9243981,0.8674313
0.86932236,0.81671715
0.8998413,0.8561433
0.06311311,0.112696566
0.1016384,0.14944854
0.07093279,0.12387986
0.08250029,0.09102031
0.08130912,0.11012138
0.09660664,0.12410442
0.08544408,0.11857411
0.8795866,0.86288285
0.9433667,0.8797127
0.882192,0.83642876
0.93082744,0.86221844
0.9357263,0.87422824
0.07567082,0.10373097
0.14771567,0.12718447
0.09311094,0.13489914
0.89708,0.8373779
0.09602829,0.15842952
0.08284019,0.144606
0.88815135,0.9100948
0.86332375,0.84628904
0.08288463,0.10901044
0.10108844,0.11892873
0.041324496,0.11332731
0.09904686,0.09659514
0.11182006,0.16068372
0.085190885,0.13366039
0.9015716,0.8854112
0.10113873,0.10751671
0.11366459,0.09607299
0.0887384,0.11319405
0.10526915,0.1465655
0.08649413,0.16851662
0.89076173,0.90150654
0.9173976,0.83829856
0.9034508,0.84794265
0.8853361,0.8484219
0.89768595,0.89556205
0.90978384,0.8543955
0.07613819,0.12284229
0.08506798,0.09160588
0.894875,0.8129323
0.93682665,0.83219165
0.029511182,0.121492065
0.9275875,0.8404881
0.07880863,0.084947355
0.9283215,0.90174806
0.11013182,0.14347072
0.88496065,0.901109
0.8955394,0.86918867
0.9287071,0.84346306
0.874774,0.8351205
0.16156839,0.15632266
0.915203,0.85568005
0.08602547,0.10664732
0.878442,0.8504989
0.05798185,0.08591861
0.08747698,0.11724375
0.8899959,0.8807692
0.09621775,0.1261834
0.8686527,0.85009784
0.10724418,0.15602507
0.10939848,0.096740566
0.9215139,0.8647081
0.11582561,0.14502051
0.9530066,0.8875844
0.098639116,0.15809733
0.91867894,0.84821814
0.042626224,0.15096982
0.060966175,0.09977576
0.9123281,0.8371114
0.9052613,0.86739
0.11412784,0.11551554
0.08822963,0.13302869
0.8695057,0.87624794
0.93213063,0.8916289
0.9064865,0.8390658
0.06389306,0.06528665
0.88580865,0.8514503
0.06929225,0.11040679
0.89041185,0.8573644
0.05984025,0.1145651
0.9328917,0.88733196
0.084364764,0.0874053
0.8942336,0.8431251
0.056550704,0.11583363
0.91826385,0.8595619
0.9390039,0.9000109
0.098302685,0.0951597
0.07060265,0.114966154
0.9116479,0.86496854
0.9125011,0.90455234
0.90333873,0.8802727
0.06689841,0.13355532
0.0660259,0.106940426
0.88180983,0.86103994
0.893192,0.8481851
0.08694849,0.1274939
0.09132928,0.13644573
0.09620908,0.11262353
0.086773776,0.091932625
0.88753116,0.8228461
0.88547415,0.8716963
0.039469995,0.13057043
0.11309729,0.14484498
0.082442194,0.08920303
0.09469968,0.11942333
0.104939,0.14700565
0.08312091,0.12620391
0.9012254,0.8373424
0.071843244,0.08583341
0.10576773,0.15990627
0.073827595,0.106228955
0.90737486,0.83299124
0.8879289,0.89218056
0.090380244,0.118692316
0.91978407,0.8605005
0.068460055,0.111127235
0.87308663,0.8106685
0.8957835,0.8676293
0.057342365,0.108690105
0.08163666,0.124290854
0.075529486,0.09934619
0.088034965,0.111905016
0.057246767,0.11315433
0.89143157,0.8485487
0.9252914,0.85855347
0.91519,0.86848044
0.08430211,0.1473625
0.08995558,0.15135615
0.083325766,0.11012266
0.056167666,0.11595728
0.1001225,0.11266966
0.9264772,0.8591878
0.9105983,0.901749
0.9022321,0.8592512
0.09134727,0.095674805
0.04399819,0.09918314
0.84132075,0.8994971
0.88041556,0.86388904
0.90731025,0.8949803
0.8745871,0.89071697
0.07092174,0.031927053
0.9217721,0.8842362
0.938369,0.8776446
0.89443016,0.91298103
0.069709755,0.09693309
0.8939184,0.85748035
0.8899289,0.84944344
0.03344498,0.076518
0.075679496,0.12787607
0.89762825,0.8859798
0.9053324,0.85481226
0.089298755,0.13446508
0.9103824,0.8898155
0.09316492,0.10451291
0.8079328,0.8846129
0.8911311,0.8762332
0.9463376,0.84703094
0.90419865,0.8792383
0.09419763,0.11470508
0.92008346,0.881751
0.8956485,0.8585057
0.87563264,0.8164913
0.900905,0.8714868
0.9259387,0.87143743
0.10303768,0.14299183
0.92635256,0.87167674
0.9172966,0.84160125
0.07719908,0.08863379
0.90323925,0.86637837
0.08138607,0.10059486
0.9193546,0.8734831
0.89756083,0.8604637
0.93842167,0.8896717
0.8819178,0.8765244
0.9482209,0.90782106
0.93429214,0.8773499
0.9119145,0.91323316
0.055272173,0.06517966
0.10251265,0.106403545
0.7649823,0.877579
0.90822893,0.82249695
0.9290525,0.9027139
0.0811086,0.09684628
0.08922982,0.09968383
0.9139104,0.88601214
0.062072154,0.10544125
0.061066974,0.13554494
0.8750044,0.8374436
0.071481235,0.14969456
0.9112783,0.8401203
0.89549804,0.8455196
0.085024625,0.12142031
0.8971847,0.9119614
0.09214955,0.11108463
0.9104032,0.83773893
0.93318397,0.8816069
0.059790175,0.10441585
0.94611365,0.8745963
0.9117578,0.84061265
0.9101949,0.8856925
0.9030654,0.87872386
0.88408595,0.8789737
0.91231686,0.90421724
0.88460124,0.79392415
0.8707613,0.84911954
0.907609,0.8302757
0.8540476,0.8540025
0.91294336,0.83874637
0.08432943,0.13270995
0.879008,0.842971
0.93536556,0.8442664
0.9022271,0.8304237
0.07406084,0.10194861
0.07755979,0.12737602
0.8981947,0.8614019
0.10000609,0.15296648
0.07620214,0.10372392
0.9053382,0.91678214
0.09936054,0.12043688
0.91381675,0.8660423
0.9018666,0.87612396
0.89369166,0.8763101
0.048946925,0.13325742
0.103485964,0.118972614
0.89984757,0.87419075
0.071133964,0.11560747
0.083918855,0.09234458
0.07510287,0.11316042
0.935004,0.9305461
0.0872264,0.14317986
0.0630355,0.09895057
0.9017866,0.8344218
0.07939435,0.121227786
0.10651256,0.11948708
0.06756326,0.10587755
0.11262819,0.1313591
0.097492814,0.11941436
0.8979029,0.89828265
0.9113791,0.84536934
0.89561445,0.87413883
0.9105007,0.8548334
0.87944484,0.88027364
0.8880761,0.87326145
0.066925295,0.08362853
0.88497883,0.864975
0.07353929,0.13293259
0.08846244,0.12664212
0.90827465,0.8764315
0.072763234,0.08827758
0.91545355,0.8699482
0.080568835,0.10572026
0.08906117,0.15114889
0.07512347,0.12499079
0.05823699,0.11716848
0.06725891,0.13862434
0.084617086,0.10805104
0.91410786,0.90488833
0.91419065,0.8704969
0.9036459,0.8791848
0.8983629,0.8494908
