model1_loss,model2_loss
0.9354082,0.8918045
0.8836222,0.87892777
0.93589056,0.9514159
0.9117513,0.890926
0.90360314,0.9004594
0.07913205,0.10043728
0.87160283,0.9101252
0.8975339,0.8908581
0.055512443,0.050437264
0.07617514,0.1004188
0.06149365,0.08987077
0.09408727,0.12187748
0.91289556,0.9041325
0.058304228,0.1102318
0.07073515,0.031059954
0.041082922,0.09653869
0.9360592,0.915319
0.90510887,0.8687918
0.9266822,0.8965413
0.9371513,0.9354814
0.90617305,0.90569293
0.05904114,0.09067435
0.884936,0.8641175
0.016241228,0.08377117
0.06948295,0.113938816
0.8985835,0.88538194
0.0897332,0.119568236
0.050646093,0.08104552
0.9409741,0.89488643
0.95438814,0.9431674
0.9035313,0.89965343
0.9290958,0.9115858
0.0859208,0.11964621
0.050869577,0.07627076
0.9348352,0.87726015
0.064377375,0.08229105
0.07083959,0.097225316
0.91017604,0.9172737
0.07649195,0.09964714
0.9803264,0.8881342
0.08445231,0.1001674
0.06841348,0.0678841
0.89832664,0.8415323
0.06434519,0.07934157
0.90671057,0.8786777
0.9271472,0.9286959
0.052903607,0.08816346
0.07026966,0.11000898
0.9334844,0.90397584
0.89325,0.88865745
0.08375639,0.12076604
0.062247004,0.11078063
0.053082857,0.07138812
0.056767877,0.112316534
0.05642142,0.064025514
0.90935344,0.86912453
0.935517,0.871745
0.04531634,0.07106312
0.060672443,0.08213309
0.06500174,0.09871148
0.92529523,0.8623709
0.9331907,0.8868584
0.9224673,0.8557151
0.07354685,0.10761572
0.925204,0.92493916
0.06938476,0.094928175
0.062335007,0.07652652
0.077478744,0.10053777
0.9514243,0.903057
0.9106246,0.8911424
0.06092464,0.08897914
0.06259856,0.10187102
0.9146989,0.8976134
0.0822425,0.13518643
0.09380195,0.10433923
0.9142557,0.90839434
0.05470073,0.08773428
0.91966695,0.89801973
0.091891825,0.083070435
0.07934256,0.10729644
0.09403354,0.11670412
0.07679695,0.09996441
0.9305187,0.9268004
0.9237799,0.8798722
0.9510709,0.90281
0.92162824,0.8829198
0.061076097,0.115022354
0.085719086,0.10902492
0.05144646,0.0779448
0.0681775,0.067132615
0.060769245,0.10605158
0.059595793,0.14925058
0.023907006,0.07249754
0.92039156,0.9622661
0.08328001,0.12006329
0.05612059,0.11681301
0.9145581,0.8862753
0.9391613,0.88186216
0.88430953,0.86313885
0.9187406,0.8761739
0.051301025,0.088793956
0.092011556,0.12269383
0.048548605,0.114674844
0.047359403,0.052669875
0.061959144,0.08423362
0.057616413,0.11525896
0.059120573,0.09866174
0.8962643,0.9107772
0.9622985,0.89842135
0.8996821,0.87797195
0.94494283,0.8709508
0.9494417,0.8763204
0.06847069,0.08493873
0.115346074,0.09141004
0.087308474,0.111484386
0.8950478,0.87669015
0.0817469,0.10409926
0.05747167,0.12712914
0.9115304,0.9464533
0.8939487,0.8901574
0.070302315,0.09361442
0.0815035,0.09057622
0.03329579,0.09720482
0.06527663,0.07932779
0.09307454,0.13174896
0.06709135,0.09212523
0.9166776,0.9084817
0.06772196,0.08436738
0.087900415,0.0705469
0.07993751,0.094453625
0.08745044,0.11835027
0.079752006,0.14463513
0.90616935,0.93109083
0.93551195,0.86838883
0.918283,0.888033
0.9009403,0.8912527
0.93052655,0.9229361
0.92230123,0.8907304
0.054920506,0.10384148
0.06368609,0.08494747
0.8827084,0.83760244
0.9364026,0.86438876
0.02206635,0.10156115
0.942297,0.88470274
0.06333709,0.07702124
0.9606496,0.9299791
0.0842191,0.12917018
0.90717953,0.91126585
0.9104414,0.8933475
0.9335228,0.8685095
0.8915559,0.874763
0.11541764,0.116612375
0.94926196,0.89149266
0.06920621,0.10300833
0.90362626,0.86937493
0.029648522,0.07641292
0.06382736,0.09299737
0.9108129,0.91536546
0.084745266,0.1007085
0.90933233,0.8663226
0.07793613,0.115828626
0.09215398,0.07448884
0.9383537,0.90373015
0.08919059,0.116572715
0.9561151,0.9055074
0.07593313,0.11882684
0.9246618,0.8858095
0.026987813,0.1186393
0.03940368,0.08399097
0.9251273,0.86713994
0.9357516,0.9002554
0.09993069,0.10760328
0.06340193,0.09862041
0.8982254,0.8999546
0.9522279,0.9049011
0.92368454,0.86573577
0.04760952,0.050803933
0.9018491,0.88068146
0.04794625,0.0951305
0.922653,0.89959836
0.03980201,0.09159825
0.95199794,0.91561747
0.049160924,0.0718415
0.9163518,0.8804543
0.05178504,0.09884693
0.94111866,0.89362746
0.9449704,0.90858525
0.08047108,0.07893625
0.064378306,0.10983051
0.934797,0.90299076
0.9163974,0.8833816
0.9219854,0.8935945
0.05224266,0.11072988
0.043178324,0.08577625
0.91311765,0.9048554
0.9048333,0.87359947
0.05946726,0.091593206
0.072117954,0.1104563
0.060411908,0.09009293
0.060866512,0.07224211
0.91583186,0.86349475
0.8928359,0.9058845
0.04059242,0.092360154
0.10110275,0.12138175
0.055844538,0.0650173
0.07501975,0.09528846
0.09660926,0.12135822
0.05386956,0.1043688
0.91806436,0.8654064
0.036843017,0.07015133
0.062376693,0.13376144
0.04850669,0.09673631
0.9245122,0.8511376
0.9095336,0.903829
0.06757444,0.09713659
0.91643465,0.8900865
0.04877533,0.077739455
0.886867,0.85009104
0.92720234,0.89211404
0.050016873,0.07571488
0.073022306,0.098550834
0.04239857,0.07913118
0.064218044,0.08410826
0.026976697,0.08773731
0.8928433,0.89349234
0.931596,0.8671722
0.93736,0.90577996
0.05542884,0.117331594
0.05602309,0.12011841
0.078199446,0.07934426
0.05329175,0.105063826
0.07529256,0.09075905
0.95751345,0.8936177
0.9334269,0.9210903
0.9182582,0.90328085
0.06347512,0.08482312
0.02755196,0.088362426
0.8689391,0.9263621
0.9024382,0.8884067
0.93155384,0.9139418
0.90170664,0.91187686
0.042243175,0.046115883
0.93410873,0.9120953
0.944973,0.9020857
