model1_loss,model2_loss
0.94412047,0.8730588
0.95292556,0.8633398
0.95506144,0.846238
0.95362055,0.8786794
0.94979846,0.8917247
0.02975944,0.1226971
0.96824366,0.87887627
0.9630998,0.88080496
0.036617998,0.13643828
0.023038302,0.11191177
0.030923951,0.15734945
0.041095365,0.15422633
0.96871924,0.88376117
0.021895422,0.11211784
0.031096237,0.14754541
0.029447444,0.11507934
0.9712758,0.84711236
0.97167176,0.90829545
0.9620933,0.8614372
0.9715842,0.86242306
0.96680504,0.8650462
0.0194048,0.12281813
0.96534556,0.8074139
0.02358493,0.0762044
0.031930175,0.10568214
0.96385765,0.90145606
0.038759213,0.15773618
0.031088857,0.13122204
0.9682762,0.89036554
0.9834286,0.89248794
0.9604341,0.8893797
0.9708052,0.8531525
0.032411657,0.11335248
0.022181714,0.17096642
0.9760746,0.88145494
0.024198998,0.17864275
0.029360157,0.13344678
0.95636594,0.9170963
0.03202357,0.119817816
0.9735883,0.8229172
0.03377721,0.128305
0.026234603,0.10766059
0.9347805,0.9032909
0.02066398,0.13391466
0.95421094,0.91753983
0.97109866,0.88784087
0.021145461,0.14324306
0.034508593,0.10345352
0.9673672,0.8828148
0.9561822,0.8592368
0.037431326,0.121366136
0.035839535,0.1305248
0.010523107,0.11290259
0.021193814,0.11165984
0.027942944,0.14797871
0.9407888,0.8660797
0.9648906,0.921941
0.022625532,0.12781595
0.028967746,0.1613868
0.024300536,0.14289339
0.93604445,0.89172226
0.962134,0.86404866
0.9602603,0.8770305
0.036466073,0.14311357
0.9702001,0.8654202
0.035886105,0.13411085
0.022416348,0.11614143
0.030455196,0.11505641
0.96521276,0.88155586
0.96484834,0.86857224
0.028991412,0.1642061
0.024358302,0.14656024
0.95940393,0.8525954
0.03721425,0.1152159
0.024496742,0.13070017
0.97037214,0.80182785
0.03576065,0.11617107
0.9586873,0.85539633
0.031174108,0.13845342
0.034863595,0.14669785
0.041945845,0.12238094
0.022757862,0.1181721
0.9728925,0.87066007
0.964359,0.8999187
0.9706386,0.88897425
0.9673288,0.8776748
0.032779638,0.120095514
0.041589823,0.12161207
0.022257805,0.13157985
0.027034188,0.1293491
0.02749073,0.14499499
0.03776037,0.115168616
0.023753908,0.11868833
0.97077215,0.8436837
0.033286568,0.122982204
0.034386188,0.109211735
0.97047395,0.873762
0.9500161,0.80826885
0.9581427,0.904274
0.96008825,0.8803124
0.034713197,0.14385314
0.03346878,0.10770752
0.02604425,0.11787147
0.025465047,0.12927571
0.020867566,0.13485008
0.021205518,0.12451712
0.024271779,0.12746873
0.9627094,0.881209
0.9679464,0.8642089
0.95048684,0.8766607
0.95930773,0.8667776
0.9837106,0.8990835
0.031016584,0.11853661
0.036933303,0.13897742
0.037279908,0.13313134
0.9725928,0.9440928
0.028574316,0.12194093
0.03703306,0.14213087
0.9797997,0.8887971
0.95657766,0.8936601
0.035352968,0.1638649
0.029469585,0.12485586
0.031801663,0.15862536
0.021742478,0.11731079
0.034248512,0.11957717
0.023331212,0.13263805
0.97722864,0.8398937
0.03158917,0.12631561
0.03556266,0.12359653
0.018906016,0.12151645
0.039135847,0.13557908
0.043347787,0.116349965
0.97346437,0.84448576
0.9624862,0.89576316
0.96253866,0.84851956
0.9553801,0.9314416
0.97097677,0.9000059
0.9477089,0.88211477
0.030105537,0.13123934
0.025321266,0.13152339
0.92832375,0.8750281
0.9563621,0.90091056
0.032381374,0.11405854
0.95699424,0.9016124
0.024036128,0.12635195
0.9725245,0.87870693
0.02853996,0.11866786
