model1_loss,model2_loss
0.8309153,0.814725
0.83831006,0.8350987
0.874951,0.94456977
0.85727376,0.85795146
0.7976677,0.81771266
0.1407235,0.14182225
0.8712205,0.89227045
0.8395297,0.8153382
0.115393564,0.09869546
0.1181412,0.14024028
0.10888057,0.09858177
0.16463499,0.16330011
0.85221684,0.8706795
0.10671608,0.15157221
0.1189038,0.13150854
0.12019497,0.13962023
0.8600649,0.84272766
0.8238944,0.8025929
0.82598364,0.87211645
0.852481,0.9109713
0.82313,0.8788255
0.13092072,0.15105596
0.7845974,0.8582423
0.112056695,0.08278622
0.15929379,0.15382311
0.8178087,0.862997
0.10007366,0.16883332
0.08559063,0.14536487
0.84257007,0.86611533
0.85968786,0.8875619
0.8012926,0.8639924
0.87075776,0.83972406
0.15944941,0.17738189
0.12081514,0.072082296
0.81055003,0.8074283
0.11488884,0.10517575
0.14530858,0.15162905
0.8142528,0.85166013
0.14231214,0.15388352
0.85214037,0.8237566
0.14826287,0.15958533
0.122426055,0.080073714
0.7520153,0.80768865
0.11218041,0.101954415
0.8099689,0.8183275
0.82952935,0.8570725
0.11401138,0.13092062
0.16980617,0.13033792
0.87264013,0.8491044
0.8025678,0.848073
0.15615353,0.17615141
0.15417165,0.16836566
0.058504403,0.11131169
0.12360395,0.12807658
0.08581069,0.07718986
0.8088272,0.7786299
0.8006068,0.87357897
0.09681126,0.08841524
0.1347379,0.10359268
0.10339477,0.14879325
0.7797972,0.7846469
0.85739195,0.8419906
0.84346056,0.84821415
0.14753062,0.16335997
0.8283792,0.88756603
0.10797416,0.13842599
0.1060374,0.09288876
0.1583777,0.10929722
0.872113,0.8591833
0.8947957,0.832669
0.15365806,0.08838092
0.13187186,0.12717837
0.8785625,0.8200566
0.1642262,0.16653545
0.11086994,0.12437607
0.81120193,0.85314596
0.12156357,0.1320484
0.83880335,0.8594203
0.12852179,0.112538606
0.13335846,0.1330117
0.14925164,0.14294674
0.12723298,0.13260008
0.8375949,0.89352703
0.83123225,0.7819174
0.88852096,0.87434536
0.8221789,0.8312005
0.08979492,0.16955386
0.13883284,0.14187662
0.120518655,0.11415545
0.12713526,0.14279763
0.12226825,0.13133775
0.18716942,0.16276382
0.09451792,0.11642667
0.8350157,0.90369934
0.15901029,0.1562816
0.16396792,0.15400791
0.8191946,0.83685917
0.85354465,0.8605404
0.7730344,0.8045615
0.83127797,0.84625626
0.11891208,0.13882637
0.14214961,0.15121578
0.10298815,0.117466584
0.09125886,0.094292514
0.12454465,0.0941846
0.10633251,0.101755604
0.1076359,0.12486623
0.8470703,0.88280416
