model1_loss,model2_loss
0.9333318,0.9991033
0.92288655,0.9991209
0.9530714,0.9991569
0.94007427,0.9991182
0.90005624,0.9990993
0.03925016,0.0007793451
0.9527297,0.9991789
0.93229306,0.99908483
0.051950414,0.0007841803
0.06555741,0.0008505543
0.06109496,0.000785499
0.06114052,0.0007978068
0.9390251,0.9991402
0.061902173,0.00083165313
0.061390854,0.0007912133
0.06695865,0.0007973672
0.9410008,0.9991147
0.864986,0.9990822
0.9401515,0.99912524
0.93436927,0.9991358
0.92060107,0.999142
0.061378475,0.0007626417
0.9283885,0.99915385
0.015951144,0.0007819825
0.06408239,0.0007793451
0.918383,0.9991015
0.059535995,0.0007894551
0.05346233,0.00080264197
0.94260436,0.9991226
0.9436409,0.9991015
0.8891995,0.99911165
0.94245505,0.99910414
0.055647504,0.0007850594
0.052860633,0.00084088393
0.945571,0.9990945
0.0375669,0.0007665978
0.06533556,0.0007696747
0.9220833,0.99910945
0.059669953,0.0008022024
0.96168035,0.99915206
0.06966405,0.0008114332
0.040601626,0.0007771473
0.8895471,0.99913275
0.04608251,0.00077407033
0.94083,0.9991191
0.9684194,0.9991437
0.04653143,0.0007885759
0.07035638,0.0008044002
0.9345119,0.99908966
0.92686516,0.9991178
0.05915071,0.0007894551
0.0760918,0.00081319147
0.022116674,0.0007890155
0.035871007,0.000792532
0.03661731,0.0007841803
0.92321193,0.99912524
0.9450426,0.99909145
0.04570317,0.00082154316
0.044263307,0.0007885759
0.049902417,0.0008083563
0.8856601,0.99909407
0.95040905,0.99910855
0.93002695,0.99911386
0.06121084,0.0007868177
0.92562515,0.9991187
0.07376723,0.0007780264
0.045191605,0.00073450967
0.060591318,0.0007687956
0.932945,0.9990954
0.9246109,0.9991323
0.08121341,0.0008127519
0.039211784,0.0007837407
0.9304397,0.9990963
0.06500524,0.0007762682
0.059378266,0.0007547296
0.9272987,0.9990967
0.04422567,0.00080264197
0.91910326,0.99910283
0.063042425,0.00073582836
0.088905215,0.0007582461
0.07184403,0.000799565
0.04321046,0.00080747716
0.9523843,0.9991323
0.922196,0.9991024
0.9534995,0.99910283
0.9419229,0.9991389
0.05509855,0.0008008837
0.08772015,0.00083780696
0.048102032,0.0008048398
0.04583267,0.0008017628
0.027957585,0.0007846199
0.05352869,0.0007762682
0.042201694,0.0007951694
0.9458684,0.99915385
0.06680018,0.0007951694
0.06830294,0.0008008837
0.94260263,0.9991011
0.94085795,0.99911207
0.92546123,0.9990756
0.9348328,0.9991196
0.08265896,0.0007986859
0.0569383,0.0007969276
0.05948771,0.0007982463
0.046714664,0.0008149497
0.04984943,0.000785499
0.04788141,0.0007938507
0.04811763,0.0007969276
0.93017846,0.9990985
0.9203525,0.99910766
0.9264618,0.99911207
0.92859006,0.9991569
0.96807986,0.9991468
0.06191356,0.0007837407
0.062369913,0.0007780264
0.06318777,0.00080967497
0.9305526,0.99912393
0.0713966,0.0007819825
0.058031507,0.0008008837
0.9492602,0.9990923
0.933051,0.99915123
0.063228875,0.0007903342
0.059615973,0.0007687956
0.05297676,0.00082681794
0.034007482,0.000719125
0.05950356,0.0007942903
0.05254146,0.00083341135
0.93261546,0.99910414
0.04955898,0.0007771473
0.05524637,0.0007876968
0.025269512,0.00076220214
0.08206643,0.0007802242
0.08505089,0.0007969276
0.9649724,0.9991596
0.9432746,0.9991165
0.94259596,0.99913627
0.8797298,0.99910814
0.97014916,0.99911034
0.9243324,0.9991407
0.061900936,0.0007824221
0.048685156,0.0008105541
0.9046893,0.99913275
0.9146864,0.99905056
0.051654268,0.00083824655
0.9094395,0.9990813
0.0475298,0.0007969276
0.9651432,0.9991015
0.064489216,0.0007709934
0.95605636,0.9991024
0.93219453,0.99910283
0.9623821,0.99910593
0.9214571,0.9991174
0.06514638,0.0008044002
0.9626302,0.99908656
0.03568084,0.0007876968
0.95661026,0.99913317
0.039326675,0.0007652791
0.044057544,0.0007679165
0.9347318,0.99911034
0.053147614,0.0007837407
0.92746043,0.99913317
0.097421326,0.00081099366
0.07350377,0.000792532
0.93706185,0.99910504
0.12215847,0.0007780264
0.95540094,0.9991428
0.07047721,0.00080967497
0.88607836,0.99911386
0.05534096,0.0008035211
0.056057796,0.00083253224
0.90754575,0.99911076
0.93031144,0.9990971
0.06350744,0.000785499
0.05370771,0.0007890155
0.94650996,0.99910945
0.92027897,0.9991393
0.9224946,0.9990958
0.04030573,0.0007916529
0.933339,0.99908656
0.053187232,0.00073802617
0.9518913,0.99911165
0.04854575,0.0007863781
0.96367437,0.9991428
0.027667137,0.0008092354
0.9441133,0.9990954
0.057408515,0.0008092354
0.95778716,0.9991196
0.9461883,0.9990936
0.045047496,0.000785499
0.06093302,0.0007595648
0.9284677,0.9990923
0.92134863,0.9991407
0.93984896,0.99908745
0.06755713,0.0007837407
0.044639926,0.0007745099
0.93450797,0.9991156
0.92339045,0.9991279
0.060078017,0.0007626417
0.06827149,0.0007973672
0.06737414,0.0007978068
0.04627862,0.0007868177
0.9427316,0.9990985
0.95874393,0.99912
0.0737541,0.0007723121
