model1_loss,model2_loss
0.83059007,0.8345762
0.84924424,0.8392287
0.8886572,0.91128737
0.8613074,0.84933853
0.80670875,0.8451329
0.14584693,0.13880928
0.8710771,0.9103863
0.84360546,0.8382052
0.1081201,0.110235915
0.12098213,0.13673376
0.123539574,0.103440695
0.17389919,0.15953249
0.8444461,0.8755415
0.10409307,0.13822317
0.12915497,0.1312609
0.12118054,0.13569942
0.85738075,0.845362
0.8219797,0.8121888
0.8251746,0.8609241
0.84523714,0.91426194
0.8225732,0.8615663
0.12800193,0.13893914
0.7806588,0.86244243
0.114361346,0.09610656
0.1702867,0.14424407
0.82925326,0.85242724
0.09176939,0.16034026
0.10776025,0.13404095
0.8368333,0.87836444
0.8572661,0.87751573
0.80332553,0.8776216
0.8674609,0.8490431
0.17264114,0.16860689
0.11529608,0.08825441
0.8014979,0.8299995
0.12558952,0.11854002
0.15712607,0.14134161
0.8101581,0.85897475
0.13860905,0.14658105
0.8095114,0.85383886
0.15412915,0.17479685
0.13951534,0.09552246
0.7713648,0.8142277
0.11072086,0.10458028
0.8063616,0.84308255
0.8205436,0.86615443
0.11125308,0.13332012
0.16312604,0.12683038
0.88021773,0.84873384
0.8034839,0.85471904
0.15753624,0.1653277
0.16261022,0.16077104
0.05109507,0.11143243
0.11282548,0.13018681
0.09350716,0.084174015
0.81554943,0.7826234
0.7899938,0.8674522
0.09630502,0.09482624
0.13389099,0.123236544
0.114300095,0.12638931
0.7901299,0.792062
0.85933447,0.8468177
0.8459277,0.8586455
0.145913,0.15997584
0.8412175,0.8841491
0.09470462,0.14666629
0.117837556,0.0850842
0.16707496,0.10559487
0.8633877,0.87752235
0.89058906,0.8383994
0.15307608,0.09656881
0.13559026,0.14006042
0.87507266,0.83950925
0.17030005,0.17293072
0.118447654,0.13310787
0.7903467,0.86403686
0.12786433,0.12991507
0.83236676,0.8499813
0.14131065,0.120023146
0.14220798,0.12961958
0.13903692,0.157618
0.13518928,0.12890849
0.8215713,0.88980067
0.8203988,0.8264294
0.8817932,0.8728618
0.81640786,0.86041355
0.09450183,0.16564263
0.13650814,0.1407023
0.122357436,0.12741677
0.1271315,0.13090849
0.13469642,0.10076505
0.17054155,0.15816033
0.104186915,0.119777724
0.83994657,0.90948355
0.1672981,0.15791605
0.16584164,0.14995034
0.79423326,0.8344423
0.8535861,0.84529907
0.7806034,0.80167556
0.8392833,0.84698015
0.11428041,0.13473345
0.14037986,0.15728047
0.103274934,0.1332672
0.09199842,0.09564174
0.13621807,0.107111186
0.11402206,0.09714861
0.11776712,0.13256097
0.84948814,0.905025
0.8709417,0.8305653
0.8288722,0.8085849
0.76710176,0.8379881
0.79889536,0.83384794
0.16596742,0.08063166
0.14193586,0.1473013
0.12141592,0.13955127
0.8128404,0.83697724
0.16987216,0.13278751
0.12282841,0.16135657
0.8287836,0.9191813
0.8745778,0.83377415
0.14140931,0.116206765
0.12101626,0.12608582
0.12645665,0.12389502
0.03380372,0.09335769
0.16290532,0.17118557
0.12870981,0.15668435
0.89908826,0.8462241
0.09785773,0.13581584
0.17900358,0.11538182
0.14034398,0.12792136
0.14622669,0.1488016
0.1466992,0.18511383
0.8682751,0.9265615
0.84479433,0.8020366
0.85266924,0.8110698
0.8605466,0.84695953
0.9002708,0.86677396
0.83187807,0.81290275
0.12979001,0.14163966
0.09958982,0.11671192
0.76808393,0.82850695
0.7927694,0.8390325
0.13597241,0.14906247
0.82979333,0.8396243
0.09281678,0.12196423
0.943503,0.8858453
0.09790782,0.18033578
0.8477996,0.86245763
0.8576207,0.8173227
0.7631885,0.83488685
0.82947856,0.82572544
0.14214694,0.16318125
0.87962466,0.8825424
0.13583788,0.13507785
0.87959296,0.84809625
0.056153517,0.07391367
0.10680605,0.14075264
0.8206549,0.8770446
0.11513376,0.124740556
0.82583964,0.8205152
0.13817242,0.16355339
0.13961597,0.11556889
0.846771,0.8432527
0.14114003,0.15508682
0.8089026,0.8785484
0.12917598,0.15664718
0.8095392,0.84067434
0.16056466,0.15450786
0.09940803,0.11131887
0.83414,0.80110437
0.905944,0.8427141
0.16714694,0.12461041
0.12717329,0.14905933
0.90133137,0.83995837
0.8730805,0.8642302
0.8469939,0.8081284
0.06589941,0.08972009
0.8074455,0.82363623
0.10318437,0.11631975
0.8471486,0.8734213
0.094281115,0.10811863
0.93737334,0.8670031
0.07259217,0.11402741
0.78802174,0.8537765
0.17356953,0.1318081
0.84291613,0.8353465
0.85150355,0.8880976
0.11683457,0.12052658
0.19947779,0.11713841
0.8890619,0.8465296
0.80699754,0.79884464
0.8477591,0.8515774
0.15753952,0.1290475
0.115563616,0.12170393
0.8065758,0.87809557
0.78361106,0.8396357
0.1325008,0.13522059
0.12178736,0.1565994
0.11459432,0.11942703
0.12685326,0.07528667
0.8068033,0.818722
0.8166719,0.8630746
0.15992546,0.11519761
0.15482195,0.1709656
0.115670584,0.08432791
0.10378069,0.13779582
0.16718894,0.15457536
0.083360076,0.13944887
0.8736453,0.8236302
0.077394016,0.1013011
0.13514619,0.16485374
0.14230861,0.13458328
0.7960039,0.78724533
0.9153624,0.8218364
0.11125636,0.11397707
0.81345624,0.8502888
0.14288677,0.094486706
0.7741511,0.7877659
0.74744433,0.8664373
0.108921826,0.11391929
0.15449032,0.122206226
0.095471784,0.056403577
0.15100186,0.12511042
0.12021869,0.12941049
0.783405,0.8509109
0.7870763,0.83547467
0.8554995,0.86587983
0.13313891,0.18877746
0.11007838,0.17776111
0.16761704,0.07882101
0.15183815,0.14311306
0.08013456,0.12375486
0.8633002,0.87621194
0.89420307,0.87932783
0.82270664,0.8512439
0.120167494,0.15072753
0.16236237,0.12906952
0.8721291,0.9410821
0.78418726,0.8818264
0.85808605,0.8373342
0.79591197,0.8612954
0.11454707,0.10696474
0.80924827,0.8879417
0.82250756,0.8732852
0.85438037,0.8905361
0.12395083,0.08505188
0.8104123,0.8514527
0.85482925,0.8304666
0.09821342,0.09063428
0.156479,0.13308671
0.83368695,0.8497493
0.790605,0.875978
0.14029892,0.12585041
0.91779387,0.8524158
0.11918223,0.112185866
0.84832615,0.8772111
0.8690957,0.8600757
0.8397514,0.8248902
0.85977787,0.8423897
0.12995102,0.14565513
0.912696,0.8363611
0.7956897,0.8185106
0.741582,0.82942283
0.7873583,0.8434967
0.849458,0.8560746
0.14994638,0.18136553
0.81788576,0.8718249
0.79796606,0.8102729
0.071091086,0.12226029
0.79628253,0.84702617
0.13851498,0.12442734
0.86320025,0.8356254
0.7534159,0.8311079
0.8897252,0.91603935
0.8426775,0.8494272
0.8613067,0.9206475
0.8553376,0.8533331
0.86793256,0.9011792
0.04607993,0.08802558
0.09757335,0.11761152
0.78288084,0.866536
0.81841576,0.80453455
0.8909108,0.9021757
0.07719189,0.09694066
0.042461313,0.115996525
0.85672253,0.8549124
0.12429799,0.12682152
0.14528802,0.12239444
0.77812934,0.8179594
0.17254314,0.1639853
0.8331635,0.81819594
0.85801953,0.8588277
0.08948779,0.12358924
0.8653565,0.8789626
0.16577229,0.11367558
0.8129124,0.83003783
0.8274807,0.8706427
0.11633166,0.14150637
0.89881635,0.8417004
0.8034244,0.83372265
0.87552327,0.86931664
0.85860664,0.8835967
0.8950842,0.82037705
0.87262416,0.8988511
0.72709924,0.7780914
0.8536226,0.84871954
0.8446336,0.79626966
0.90056837,0.8408388
0.7843789,0.8343542
0.12225615,0.1477092
0.78995925,0.8179454
0.85819167,0.85481626
0.82481456,0.8229543
0.08958054,0.10815467
0.12988713,0.13233699
0.83144015,0.7842619
0.16432808,0.14657362
0.11550718,0.09042776
0.807729,0.9447414
0.12168914,0.0980608
0.89529,0.8476712
0.8207002,0.8485187
0.7924233,0.9012029
0.14355572,0.12598914
0.13490184,0.11871164
0.7687402,0.8832014
0.157979,0.115411
0.07675286,0.10226763
0.1344068,0.12248397
0.8801985,0.93017673
0.14347258,0.16263747
0.099200435,0.1041538
0.7935985,0.8156891
0.18968377,0.121300615
0.1432394,0.13488562
0.12672353,0.111668706
0.14959024,0.13013017
0.152849,0.12553918
0.8012183,0.9041552
0.8121548,0.8226099
0.8344392,0.87138873
0.8145598,0.8317129
0.82875013,0.887432
0.87800485,0.83390856
0.09517713,0.102844864
0.8419847,0.85886747
0.14563759,0.14831361
0.1949822,0.12749286
0.8725546,0.87719166
0.12144873,0.09858369
0.902958,0.86114895
0.13271321,0.116118096
0.14817972,0.18841735
0.095368095,0.14408447
0.1231701,0.10297501
0.14032583,0.13113847
0.13134842,0.11017356
0.88441473,0.8590883
0.8277572,0.8591249
0.7542145,0.8839686
0.77678245,0.8154611
0.8375062,0.8261757
0.77301335,0.84560025
0.8335878,0.8398148
0.14007448,0.083083615
0.11027635,0.123877
0.8689638,0.8687471
0.054069676,0.11565213
0.8679413,0.80984724
0.7921472,0.8989952
0.14164731,0.12464159
0.15264842,0.12379376
0.13851652,0.08983193
0.82060635,0.8566458
0.85846555,0.9066406
0.18637775,0.17710435
0.80615073,0.83141714
0.8776253,0.8488889
0.13678049,0.11703057
0.13673323,0.16930054
0.83206797,0.865518
0.89582443,0.8386171
0.13307372,0.071255475
0.8199851,0.807298
0.9033522,0.8508174
0.8271027,0.91640323
0.807239,0.8313136
0.08243891,0.096273325
0.76328343,0.84939235
0.8479031,0.8601684
0.092929,0.12637386
0.8391444,0.8332993
0.14711659,0.13931328
0.08496223,0.14388281
0.15122257,0.1647004
0.8054129,0.84035
0.21574144,0.12730694
0.7911587,0.8410731
0.1048412,0.15038827
0.14087315,0.1188887
0.8128459,0.8452825
0.8854938,0.80732924
0.83700544,0.8617886
0.8337911,0.8577061
0.09719731,0.113466196
0.16758291,0.102711566
0.82343686,0.835297
0.11343252,0.08995293
0.11225191,0.104359746
0.94428116,0.84555906
0.14016132,0.098822534
0.8341746,0.8118747
0.8429413,0.8268027
0.8290594,0.9083354
0.12025193,0.11392873
0.85665846,0.86067355
0.8506764,0.88016963
0.14906983,0.114573464
0.7842452,0.85985065
0.86368763,0.8654596
0.8626239,0.878478
0.09720541,0.11726684
0.84349346,0.8640151
0.07082114,0.12911558
0.1130112,0.13722889
0.14414963,0.096928075
0.099487655,0.14364482
0.13871099,0.14299579
0.78379786,0.8822812
0.88706625,0.8857592
0.14939687,0.12667449
0.80235666,0.84665006
0.14002044,0.10643413
0.10885949,0.10992298
0.8253343,0.89007187
0.79438925,0.80224025
0.8258241,0.86304486
0.8165332,0.8464367
