model1_loss,model2_loss
0.90725017,0.80787975
0.89267755,0.8380445
0.7969259,0.833894
0.9265174,0.8331722
0.8058396,0.7668043
0.13824639,0.1398905
0.84960794,0.86393243
0.8219563,0.83011305
0.2040571,0.14276074
0.13429078,0.14697531
0.1493395,0.1678528
0.15532094,0.12617038
0.87188536,0.80253357
0.13866656,0.13763458
0.13886203,0.12689778
0.12508339,0.15233357
0.8618086,0.9284536
0.8895783,0.8223808
0.8743972,0.91220057
0.85986555,0.9019303
0.84148586,0.8347457
0.1566676,0.14641479
0.8257106,0.7993725
0.101346254,0.13749884
0.12033245,0.18964984
0.8477877,0.88160276
0.16533166,0.15878968
0.18440557,0.13807435
0.8533901,0.86695045
0.865116,0.9265203
0.81102043,0.8945573
0.8730915,0.8607003
0.17727487,0.06817993
0.15335572,0.1135205
0.827744,0.79490525
0.12647799,0.12506811
0.14633729,0.12820335
0.84618866,0.9154354
0.14937341,0.13816485
0.87877417,0.84442484
0.17149961,0.13254865
0.08023541,0.11277518
0.8318285,0.84060425
0.13133729,0.1742246
0.7606931,0.84877837
0.87424695,0.8465994
0.1461531,0.12620182
0.15562886,0.124511704
0.86875373,0.8300702
0.79222095,0.85692406
0.11564505,0.13387889
0.13446812,0.14548437
0.14323118,0.118176624
0.12812245,0.09916082
0.114344575,0.15665507
0.7801489,0.8669372
0.87684387,0.8632057
0.1213938,0.074438035
0.11039813,0.13639276
0.1459247,0.15448521
0.8189784,0.8259549
0.89842576,0.8535532
0.88065135,0.8744495
0.1630281,0.13435686
0.7967339,0.89934796
0.15239161,0.097737744
0.14256194,0.12856323
0.11059575,0.085423656
0.8683778,0.7966262
0.85578036,0.909875
0.1336576,0.0799661
0.09429274,0.12319321
0.8382006,0.86809707
0.092335306,0.118074685
0.12180092,0.15604842
0.7914726,0.86191535
0.0975222,0.15456924
0.81418544,0.86079663
0.11300844,0.15541151
0.17590502,0.10310335
0.13999256,0.122161455
0.11307918,0.12762518
0.8378072,0.8455647
0.86667097,0.8543814
0.8676435,0.87928015
0.8504541,0.8916415
0.24208504,0.14596266
0.14561015,0.13126512
0.10082337,0.12915196
0.09725949,0.10732233
0.3589992,0.1385726
0.12228112,0.17858078
0.1264893,0.1366933
0.86532176,0.9086499
0.13119541,0.09423618
0.13420601,0.09401173
0.83298683,0.8684775
0.8110898,0.841109
0.8496477,0.7997941
0.88896966,0.84936005
0.13576062,0.1265197
0.08098163,0.118489206
0.10366014,0.12165469
0.13303572,0.066725716
0.1364587,0.15922624
0.13207687,0.12614512
0.12153626,0.11999483
0.77003163,0.8564411
0.8569826,0.8109815
0.8514379,0.8643834
0.8582911,0.8735373
0.83906984,0.9074296
0.1295184,0.14044693
0.09903938,0.15126686
0.14075944,0.13092728
0.7884922,0.8673497
0.13641602,0.121644996
0.12179527,0.091742866
0.83262765,0.88503087
0.8202448,0.8666723
0.12246762,0.13975126
0.123817794,0.068394385
0.18136534,0.1393523
0.100580744,0.14917514
0.117456906,0.07901014
0.14613342,0.15652347
0.83290386,0.871356
0.15459226,0.15722002
0.15795639,0.13130213
0.12811056,0.10288771
0.15407893,0.098476015
0.11329765,0.15912548
0.853468,0.8637397
0.8394824,0.8565741
0.7593515,0.8382387
0.7546151,0.86822957
0.79642934,0.85201496
0.82858086,0.8228056
0.17928609,0.096171014
0.16242298,0.10064323
0.7322605,0.8604661
0.8763572,0.84128815
0.21254732,0.110733405
0.8401314,0.9163846
0.0772213,0.10089735
0.75398296,0.81071067
0.1170952,0.16172162
0.81010216,0.86570364
0.84434855,0.8603319
0.83966875,0.8690213
0.8081344,0.82154703
0.17588416,0.1320451
0.7466153,0.8277211
0.14490409,0.12083592
0.85495484,0.821535
0.08229301,0.1610703
0.14310236,0.1568945
0.74112767,0.81783366
0.10368703,0.12733023
0.7786844,0.8347812
0.14397858,0.15942542
0.14779444,0.13926181
