model1_loss,model2_loss
0.7940509,0.8285898
0.76887137,0.7825896
0.834903,0.85443956
0.78838146,0.8435444
0.7575299,0.77085507
0.17897537,0.12896127
0.750185,0.8396124
0.80198246,0.8174839
0.16907881,0.07328907
0.20151283,0.14444834
0.1500325,0.09576821
0.200821,0.20321134
0.7869469,0.858048
0.13781048,0.15793605
0.19351485,0.06535251
0.11693481,0.16386089
0.80176866,0.86818993
0.7897914,0.74540085
0.7906245,0.8469853
0.81646746,0.8672419
0.7415652,0.778552
0.15765887,0.1647717
0.78031504,0.8071342
0.083088994,0.104539454
0.17661092,0.19809227
0.7625036,0.7867436
0.16627716,0.20676494
0.14975904,0.12477015
0.7977437,0.8448513
0.7879507,0.9194113
0.7691786,0.77320033
0.79286915,0.8713793
0.16919114,0.17075557
0.15611641,0.10587116
0.8168223,0.7715989
0.16142765,0.11548122
0.17215058,0.16134326
0.77749604,0.8131435
0.19324732,0.16732535
0.79192424,0.8054011
0.200257,0.16817832
0.18497147,0.12730607
0.7619213,0.65145195
0.15290028,0.11112777
0.76513565,0.7582369
0.7820891,0.85874045
0.1282752,0.11439271
0.18207374,0.17769216
0.7914829,0.8415486
0.7819032,0.7997974
0.20191233,0.19379136
0.1832317,0.17690234
0.12540485,0.09827934
0.16157898,0.13491502
0.149899,0.076721646
0.78202873,0.8095462
0.79346,0.7608147
0.14476827,0.07924517
0.16514012,0.15314697
0.16881825,0.12251817
0.8057817,0.7021149
0.7983588,0.8087912
0.78710467,0.77501905
0.18735322,0.16601548
0.7907655,0.85952616
0.13632922,0.20306967
0.17298858,0.099898525
0.186555,0.16058059
0.81515867,0.85476303
0.78163564,0.84034616
0.1588238,0.14861053
0.14947213,0.124090716
0.79547685,0.8224507
0.1679978,0.15980671
0.20968977,0.18549885
0.788822,0.84301317
0.16046828,0.13479047
0.7949129,0.8383728
0.20090106,0.14132448
0.15031476,0.23337558
0.20139998,0.19777647
0.17654172,0.15043986
0.7981008,0.87729174
0.7794649,0.77720785
0.8221818,0.8968253
0.7989678,0.8082121
0.1731975,0.14621745
0.16730727,0.16225055
0.14992043,0.111138985
0.17999361,0.13115364
0.17499536,0.102465145
0.17277294,0.21953073
0.13161685,0.11860626
0.8100659,0.90228796
0.17313965,0.19340117
0.14189456,0.18904477
0.7981068,0.8281884
0.81197715,0.7991375
0.750921,0.73410547
0.77646464,0.81974477
0.16661054,0.14231677
0.18699297,0.18070091
0.13038942,0.097865544
0.17000253,0.11289395
0.19593044,0.12691589
0.17614067,0.11972723
0.17603298,0.1476448
0.76859605,0.83099645
0.8450715,0.84737074
0.76816684,0.74749935
0.82859004,0.80283624
0.8674917,0.82378536
0.16367409,0.084025405
0.22542593,0.1873577
0.1785937,0.1631968
0.791901,0.72030133
0.18520725,0.23223571
0.1580811,0.13391683
0.780659,0.90547734
0.7653737,0.766115
0.16733672,0.13914096
0.1880967,0.11652487
0.12962864,0.14477594
0.15387592,0.13068376
0.1931497,0.19960403
0.14002387,0.1686181
0.7670657,0.8325454
0.17493081,0.08947622
0.17753696,0.10674185
0.14723809,0.14837264
0.20453115,0.21927984
0.19243617,0.2030856
0.8052366,0.8596566
0.8013234,0.78727365
0.8043668,0.7847602
0.81989276,0.75780416
0.8050571,0.8302934
0.78826314,0.8083154
0.15423512,0.13990894
0.17400295,0.09027785
0.75802857,0.62630284
0.7994434,0.7306977
0.10615119,0.16426583
0.8036016,0.7930249
0.15040748,0.039952565
0.8526617,0.9206008
0.1691772,0.16644107
0.7778163,0.85072243
0.7801327,0.7758679
0.8088305,0.792764
0.796993,0.7855948
0.23305695,0.22244798
0.81268626,0.8822656
0.16756216,0.12863424
0.79271394,0.8009544
0.14733931,0.07339178
0.17823784,0.14028437
0.78728056,0.82126653
0.19216141,0.15479153
0.780095,0.7652614
0.20740278,0.15755886
0.20590524,0.12358011
0.8057009,0.85062444
0.18950617,0.2104478
0.83336234,0.8628383
0.18417066,0.20673484
0.84942466,0.7439162
0.13707012,0.2233045
0.16204071,0.09442882
0.8052895,0.75756747
0.80718136,0.81978905
0.22274616,0.14180203
0.15039793,0.14786498
0.80530083,0.8298064
0.82043195,0.84754664
0.779532,0.78407896
0.12138146,0.07909878
0.772087,0.79220736
0.1563509,0.11291047
0.80047953,0.8266637
0.14962785,0.08681103
0.8601977,0.79663575
0.17050663,0.120287426
0.7920903,0.79951173
0.14850321,0.19111022
0.80960006,0.823541
0.833406,0.84738904
0.17676483,0.103133954
0.17200494,0.18762746
0.81433773,0.8058686
0.81062293,0.74274683
0.80455816,0.80968493
0.15829906,0.19116867
0.16099922,0.11813402
0.7872498,0.79745334
0.7782607,0.775143
0.17699829,0.1731622
0.17046013,0.16261536
0.16385975,0.15588655
0.18205696,0.10055258
0.7953108,0.7202984
0.7927279,0.82383496
0.13297854,0.17911772
0.19225334,0.16907263
0.17050508,0.061331984
0.17903917,0.08840129
0.20695628,0.1943793
0.14993076,0.15643847
0.79709965,0.80041486
0.1281887,0.097562715
0.17930903,0.26514187
0.15531121,0.13202786
0.8020873,0.7969764
0.7824122,0.8487786
0.17545503,0.12923871
0.7940261,0.8418526
0.15348804,0.13112472
0.7617217,0.7145359
0.7815613,0.8042512
0.15883207,0.11863931
0.18254142,0.23879747
0.16270052,0.11762931
0.18610024,0.12703867
0.035532907,0.16461942
0.7655506,0.7530363
0.8117884,0.7721815
0.82094765,0.8251873
0.18788727,0.21250735
0.16803603,0.16932233
0.15702645,0.12564851
0.13168217,0.14971143
0.18703791,0.11439271
0.8371404,0.8335731
0.8282745,0.8369508
0.7863124,0.7879643
0.15925895,0.14683078
0.14367875,0.12573706
0.7683923,0.9083946
0.7864583,0.8145891
0.8271209,0.87178725
0.7812168,0.8120166
0.1605845,0.08826021
0.79466987,0.874306
0.82965684,0.89962745
0.7773003,0.89148724
0.16537693,0.09659876
0.802633,0.8194207
0.78348935,0.7949652
0.12388485,0.04006295
0.19149385,0.15926246
0.77311474,0.8090816
