model1_loss,model2_loss
0.7881232,0.7620259
0.8894371,0.84196764
0.7545949,0.8581396
0.8429544,0.83497584
0.78311986,0.769768
0.1836007,0.15018693
0.84999233,0.7553873
0.81952894,0.7744339
0.10314607,0.27413416
0.12768562,0.17968172
0.07362382,0.16113949
0.12082483,0.13298415
0.84652984,0.8179744
0.11605244,0.23418903
0.11790054,0.1496353
0.11561454,0.12571256
0.8506173,0.8933108
0.8496297,0.7150533
0.8068712,0.7737665
0.84472466,0.81129616
0.79127467,0.80707306
0.1005175,0.16350795
0.9033853,0.7350544
0.10730839,0.14635405
0.1308794,0.19284634
0.79056334,0.9224806
0.14785752,0.14329155
0.0856109,0.24301064
0.8011517,0.85602367
0.85121125,0.91135526
0.83126974,0.8674306
0.8472688,0.7662403
0.14215273,0.106909566
0.13335903,0.1747749
0.79524297,0.8092051
0.049667735,0.10308276
0.13899748,0.2091205
0.8365748,0.8056235
0.14398615,0.18583895
0.8606677,0.9069113
0.11523662,0.11130623
0.14997233,0.23145731
0.78710085,0.8393041
0.13212974,0.22345999
0.8148483,0.7633928
0.821798,0.8441816
0.18598759,0.18030494
0.10769504,0.18394655
0.80822223,0.733669
0.71079564,0.81104916
0.108183786,0.11927132
0.1430468,0.24929442
0.07722868,0.11008937
0.12709084,0.117567815
0.17892025,0.19211876
0.8066776,0.83175534
0.7923062,0.8587298
0.10624571,0.10549958
0.19398375,0.197927
0.12685649,0.24265689
0.8196074,0.81412536
0.8961239,0.9460226
0.8416725,0.8162484
0.1084497,0.16533193
0.7476682,0.7841215
0.103145674,0.1641642
0.111078076,0.20857045
0.15233062,0.1079444
0.8568962,0.78656816
0.8179124,0.9158853
0.18503752,0.1960309
0.19183794,0.18627433
0.78740335,0.7541488
0.13283136,0.17321064
0.10104158,0.20030789
0.82374245,0.89147097
0.13656035,0.11519248
0.73010224,0.86305934
0.091393925,0.16804385
0.112604864,0.14715613
0.14758445,0.14598471
0.15794982,0.13873796
0.8333498,0.8183186
0.8333707,0.8373343
0.8427731,0.7895871
0.7825565,0.7736973
