model1_loss,model2_loss
0.16270404,0.81940913
0.8253332,0.19867171
0.8905592,0.19215937
0.13750274,0.8208185
0.81522757,0.19484892
0.122323215,0.85105413
0.098132186,0.8477494
0.7740924,0.18693852
0.8334266,0.16332237
0.13335145,0.80444854
0.14702299,0.89316756
0.8016127,0.15127048
0.1349326,0.87792873
0.76176757,0.18597513
0.8189258,0.19643843
0.8084799,0.20902726
0.8162747,0.19797741
0.1581765,0.8270913
0.8202541,0.15227404
0.8346492,0.11497023
0.13274175,0.8449186
0.7723553,0.14183083
0.88719857,0.18090923
0.8186108,0.19331968
0.82323486,0.15079899
0.77934045,0.18109429
0.16438766,0.77206486
0.10667564,0.7783203
0.1339214,0.8644316
0.08647335,0.8019483
0.124709316,0.87049985
0.8005022,0.19210823
0.77719957,0.2045963
0.15585561,0.8536755
0.14482415,0.81540376
0.103714265,0.8376398
0.130899,0.82703465
0.13465637,0.7982403
0.8089525,0.20294683
0.119477235,0.87333524
0.14202341,0.8302639
0.13188188,0.86265093
0.17340507,0.8709893
0.84036,0.09985134
0.14232855,0.84086144
0.10687887,0.85533196
0.13883162,0.80832523
0.15058532,0.818394
0.80445176,0.18457161
0.7954707,0.14797701
0.16910683,0.81382734
0.18744107,0.817571
0.8034128,0.18434149
0.1536043,0.8637267
0.094343625,0.85210824
0.12384354,0.78266114
0.8459136,0.09587422
0.815607,0.17688859
0.82004994,0.18611911
0.1333005,0.79610837
0.19437313,0.79291624
0.8336536,0.18256874
0.11199118,0.8016427
0.13857289,0.848752
0.8600222,0.17375553
0.8037957,0.22722472
0.8489799,0.17357807
0.108272396,0.87848514
0.1514068,0.8370587
0.8451121,0.23449987
0.8845461,0.19948351
0.79711497,0.1953813
0.13368262,0.8215776
0.1642677,0.8188339
0.8133576,0.140483
0.85158217,0.1777497
0.13910748,0.8200356
0.15112828,0.8181164
0.15147695,0.8365522
0.814072,0.1439448
0.80884355,0.18927956
0.13843581,0.853856
0.135275,0.8545747
0.77929634,0.1865623
0.14832906,0.8267659
0.8617674,0.15651597
0.14644866,0.80819315
0.17104064,0.8494052
0.18567416,0.82314974
0.15391381,0.83375067
0.83156276,0.12319902
0.78190655,0.13174681
0.14507492,0.8291556
0.120388255,0.88100606
0.17512673,0.8383965
0.80314934,0.1445691
0.81285304,0.18517247
0.8138591,0.19251458
0.16599621,0.7912248
0.12572585,0.8254488
0.15184405,0.7831981
0.16749582,0.81205124
0.13545522,0.7809983
0.8311031,0.20550247
0.8864752,0.1823639
0.10328594,0.80332965
0.1404529,0.8116525
0.116390385,0.83817947
0.8506333,0.21606499
0.15928942,0.8034742
0.8007497,0.11668788
0.84120905,0.123506755
0.09837287,0.84306
0.7849407,0.19852287
0.80926734,0.20132932
0.7890597,0.16497214
0.78879964,0.20118383
0.7856354,0.22000101
0.13853599,0.8208081
0.7954559,0.19918735
0.10368708,0.8460865
0.81348723,0.16504915
0.84988993,0.1712352
0.13522463,0.84183973
0.784294,0.17369466
0.18636009,0.8512249
0.81034774,0.21673799
0.7583889,0.1741704
0.1423873,0.90384394
0.13958637,0.8248833
0.8058345,0.1335092
0.79844975,0.20610088
0.09275429,0.85531795
0.18085045,0.85505897
0.78000355,0.1868262
0.77777696,0.21317787
0.82087255,0.17619276
0.132787,0.80852306
0.13863371,0.8205293
0.83722657,0.19545373
0.1366381,0.8278775
0.83715963,0.22401679
0.19208702,0.8174288
0.14929065,0.7968705
0.8169937,0.183281
0.79992044,0.23058727
0.7760807,0.20258187
0.13736662,0.84306186
0.8073027,0.2060455
0.12673002,0.8241585
0.8012961,0.2069556
0.17291649,0.81959724
0.14594658,0.8086783
0.81157017,0.20256056
0.15344195,0.80422026
0.83134013,0.17547227
0.14072685,0.81179553
0.17504288,0.8329507
0.8329145,0.18231489
0.7958692,0.16932671
0.17677253,0.81855077
0.1289032,0.90985614
0.15025339,0.8727432
0.15586151,0.8196368
0.83821195,0.124973595
0.8071354,0.2349884
0.14286637,0.80091673
0.79168916,0.14956287
0.848817,0.19389193
0.8052634,0.2507316
0.16249016,0.84799653
0.82746357,0.17105196
0.76913327,0.18484738
0.74380046,0.1963118
0.15779819,0.90114737
0.82279176,0.226377
0.84195316,0.22825173
0.1627913,0.7873137
0.83005553,0.18485652
0.78824186,0.18156792
0.1354501,0.85125047
0.8059622,0.20580198
0.77458155,0.18802184
0.78948843,0.21833237
0.79789937,0.21256058
0.16223294,0.80976987
0.12368157,0.8129382
0.08874444,0.79507464
0.11248015,0.8265854
0.16768992,0.81289834
0.14121772,0.8149192
0.15253472,0.84914774
0.81156105,0.13791034
0.15961812,0.8645622
0.14071317,0.8974825
0.14707375,0.82508963
0.76140785,0.16364594
0.1460405,0.8186789
0.76761866,0.14612848
0.12562813,0.84625727
0.15554705,0.8539519
0.14985262,0.84141934
0.8589714,0.14832705
0.79423743,0.20944488
0.841191,0.20508301
0.7988897,0.21552531
0.81682926,0.18583664
0.15704097,0.78695303
0.7960787,0.16445561
0.1635603,0.826919
0.14249527,0.8649987
0.17489612,0.84101665
0.780041,0.21006005
0.17899951,0.83511096
0.8476324,0.114194654
0.84433013,0.15910144
0.13821375,0.8536798
0.18406734,0.85317296
0.16416922,0.90569216
0.8116789,0.16271968
0.15989873,0.81202775
0.8049643,0.13801321
0.17216478,0.93027323
0.16925378,0.8314105
0.1287091,0.80484426
0.82431114,0.10742387
0.1556309,0.78571296
0.7742572,0.22374588
0.17407502,0.7652752
0.11536511,0.8547923
0.159936,0.821006
0.8030362,0.20974988
0.7855352,0.19666125
0.8404693,0.2028692
0.14979045,0.82362825
0.10418441,0.79753226
0.79221576,0.1931127
0.8361011,0.18270238
0.83079183,0.10901856
0.1673536,0.79753745
0.8165543,0.123883285
0.12835073,0.8055839
0.87241715,0.16483426
0.11407557,0.8070596
0.1290205,0.82824004
0.85242987,0.15915592
0.7685742,0.19161177
0.79559314,0.16838737
0.14966574,0.8378136
0.15636188,0.8736959
0.12490589,0.8123063
0.7887061,0.13381116
0.82555026,0.2090921
0.77009106,0.23117657
0.16774505,0.8396451
0.15092771,0.79200065
0.8362068,0.14746869
0.13174766,0.79915315
0.16514792,0.8309223
0.8582709,0.17372356
0.17197429,0.816498
0.8416429,0.20461152
0.8624495,0.17894837
0.8074424,0.17611179
0.168988,0.8119179
0.7272504,0.13914098
