model1_loss,model2_loss
0.59833586,0.21077842
0.6366633,0.35830513
0.79748654,0.35941446
0.5511285,0.43688798
0.68636274,0.20481205
0.22684905,0.62137103
0.6655864,0.28708953
0.6599134,0.24887083
0.26988715,0.6854527
0.24775964,0.7396434
0.19053298,0.46556398
0.2778752,0.7026016
0.66358435,0.25791168
0.270383,0.76210886
0.2629843,0.7284073
0.25485387,0.589875
0.6259834,0.35336033
0.6633431,0.33995724
0.5985253,0.3310319
0.69762754,0.29998323
0.64073986,0.38847637
0.2113243,0.81696665
0.7278737,0.330623
0.25777632,0.64301026
0.29141685,0.7857138
0.6832925,0.3085471
0.3097122,0.7152953
0.32088214,0.71302736
0.7573072,0.27156264
0.7390154,0.38792804
0.6367715,0.2814349
0.6116741,0.17787212
0.26821208,0.8026359
0.22481737,0.54860854
0.6197348,0.20626222
0.2272618,0.6083327
0.27566707,0.80113834
0.691361,0.32770106
0.22877115,0.86321026
0.7793762,0.35902435
0.25398767,0.6574321
0.22615214,0.49734873
0.6657724,0.10227411
0.2925753,0.7232001
0.65608615,0.3094513
0.65146846,0.22684003
0.2742438,0.7206495
0.28834558,0.7505489
0.6481306,0.2850352
0.6260269,0.24749391
0.20365527,0.87145305
0.3303325,0.78332186
0.17348513,0.53674483
0.31640437,0.71298605
0.13489738,0.5767207
0.6442132,0.16179688
0.7012869,0.25898582
0.22178102,0.4718627
0.28243658,0.606792
0.29693907,0.76642746
0.6615915,0.29335493
0.61519676,0.25481793
0.6480705,0.24956705
0.31294563,0.8105839
0.7026839,0.37504232
0.20653577,0.63073015
0.24720532,0.5076233
0.23824646,0.7954527
0.6564547,0.33249378
0.63284755,0.21873435
0.20137179,0.68375653
0.25570256,0.59909517
0.60425866,0.1944938
0.24394754,0.8223579
0.25901434,0.65379
0.6633434,0.21757713
0.29577267,0.7352337
0.7206634,0.28753364
0.27762565,0.67284447
0.27889878,0.7709004
0.23967585,0.6402372
0.2356143,0.69212794
0.64166903,0.33542368
0.6319869,0.13238947
0.7481299,0.22995631
0.6238634,0.19998507
0.23333651,0.8610836
0.23771383,0.5933152
0.28721085,0.66144127
0.27745625,0.678093
0.11459887,0.47989094
0.22978303,0.80661225
0.26252148,0.6051038
0.7438164,0.4293217
0.22142176,0.80622303
0.2844742,0.6860827
0.6415442,0.31632513
0.78694224,0.5445623
0.67360663,0.3377259
0.6483342,0.24490061
0.2794954,0.6941997
0.29018608,0.7907032
0.28947183,0.626913
0.19807224,0.70600474
0.27796534,0.70085055
0.20637707,0.6460674
0.25483626,0.6686409
0.66534895,0.31458485
0.62058866,0.33258674
0.6466482,0.21458995
0.6239009,0.420048
0.7261133,0.5071487
0.14676669,0.7141846
0.2798365,0.8264117
0.28329688,0.5784582
0.7745485,0.45236322
0.25249165,0.6298959
0.25154647,0.6621173
0.6714659,0.352666
0.5832831,0.25547236
0.1711667,0.65072256
0.29147482,0.598344
0.17199777,0.5735575
0.22989772,0.59704787
0.24050245,0.8417428
0.19089745,0.667879
0.6083602,0.41519284
0.2877885,0.6245197
0.16574256,0.46231157
0.2328272,0.478168
0.28156814,0.66058636
0.27310735,0.79843944
0.75694823,0.31333467
0.6245098,0.16940823
0.5917671,0.34130552
0.64124346,0.19352765
0.79224586,0.397482
0.60346305,0.19710822
0.3001565,0.8537319
0.2660731,0.6365411
0.7191752,0.16472538
0.708093,0.2944732
0.23426466,0.5770897
0.664021,0.2441523
0.26216924,0.5188199
0.6354907,0.3967454
0.26068738,0.7898408
0.6941813,0.27211097
0.63127625,0.22047229
0.6750666,0.37060076
0.6345309,0.22412327
0.28918755,0.78732777
0.6585467,0.33646446
0.2300718,0.52165264
0.65128344,0.2942488
0.2534636,0.5978173
0.25076225,0.5565565
0.6279004,0.3398108
0.271778,0.6787841
0.65232426,0.23043844
0.2651302,0.78975445
0.234508,0.5046563
0.6541325,0.31446418
0.27098867,0.621963
0.6460059,0.34103513
0.27232292,0.74617636
0.57766074,0.3504323
0.20400201,0.7812032
0.17841473,0.7377059
0.61055195,0.2886547
0.6014547,0.18683739
0.2722235,0.6845138
0.2672661,0.8104468
0.620159,0.30274132
0.7141063,0.38949978
0.65634,0.20467028
0.22965182,0.49008995
0.6732258,0.16957912
0.2931445,0.68101776
0.6746368,0.33952346
0.26223046,0.57446593
0.6867498,0.3421501
0.24663226,0.66649216
0.64079934,0.39219636
0.20115839,0.6208335
0.5440457,0.25582117
0.6388409,0.34677476
0.24569383,0.65840715
0.24157156,0.7500396
0.6047256,0.21692881
0.66349155,0.46193504
0.6960005,0.2638663
0.28719476,0.8478449
0.2176334,0.56903803
0.68872964,0.28363383
0.62003076,0.30871943
0.21512601,0.73591256
0.2689706,0.7861931
0.2675731,0.58935434
0.23326041,0.6470176
0.6198107,0.34090087
0.6842891,0.34357256
0.23783708,0.7255253
0.2744841,0.79791033
0.17603417,0.6702981
0.29947203,0.74676555
0.28499642,0.7181881
0.25561976,0.7661012
0.6435182,0.22192855
0.22228666,0.592257
0.23317853,0.67847466
0.2293054,0.7252131
0.6434458,0.3526829
0.6203294,0.35162848
0.1932277,0.6090087
0.6210024,0.28286535
0.21518326,0.6905956
0.628081,0.13605924
0.6955929,0.3939235
0.2431285,0.72210014
0.2769994,0.71835196
0.1784295,0.5407944
0.29029924,0.8469952
0.22691414,0.77355856
0.6543142,0.23763198
0.69990885,0.35808542
0.6474783,0.39824018
0.2727985,0.737597
0.24761114,0.5757499
0.14506707,0.5688742
0.25196666,0.54990566
0.28943008,0.711411
0.6380323,0.27997488
0.7105443,0.46081257
0.64262885,0.3327041
0.33875668,0.6932218
0.11619409,0.30906165
0.70081174,0.30588576
0.6143842,0.36990783
0.7310634,0.29553792
0.69641733,0.41649652
0.21910496,0.6917899
0.65560484,0.23114404
0.68549687,0.30032596
0.6237234,0.42802787
0.2069531,0.7389927
0.6496111,0.2735414
0.62913793,0.3593497
0.27930868,0.6483405
