model1_loss,model2_loss
0.26545188,0.28283867
0.07436176,0.2530987
0.16458221,0.44710708
0.090795435,0.4581406
0.089432895,0.3069671
0.53548044,0.28458887
0.11955425,0.50036263
0.12747715,0.33815515
0.22295351,0.123434976
0.117693685,0.25941488
0.1939124,0.21879865
0.38041162,0.3082454
0.4097779,0.30816174
0.2669431,0.36255434
0.36315763,0.048703726
0.11878349,0.23884928
0.3382101,0.33333883
0.11779124,0.36071002
0.20448294,0.23461673
0.1290449,0.45349956
0.114767574,0.30551425
0.32938626,0.28244275
0.15778951,0.25589973
0.12525448,0.1717155
0.29442576,0.11489054
0.10884973,0.31426027
0.51954913,0.35124552
0.26151395,0.1813299
0.20267029,0.50317144
0.17727606,0.37445557
0.2749291,0.33047768
0.31343034,0.32351807
0.39544034,0.4086927
0.29148483,0.39355955
0.16450955,0.35976875
0.25582373,0.18575957
0.19861375,0.19614093
0.24594595,0.24860299
0.23130526,0.24224469
0.2865649,0.4236348
0.15787876,0.16401365
0.23326898,0.1691749
0.10837875,0.2793599
0.2494222,0.29345658
0.25471568,0.54817146
0.16483927,0.43186465
0.18931903,0.30856416
0.18915118,0.30110043
0.18808904,0.24878259
0.15235037,0.23851922
0.20242354,0.21554667
0.17672983,0.35932887
0.116769604,0.10019718
0.3082962,0.3925678
0.31532383,0.18381067
0.5497616,0.4148501
0.13648058,0.14682867
0.36570778,0.27188125
0.29505977,0.3688399
0.40586072,0.16021612
0.1895349,0.36812755
0.07326486,0.3357088
0.21275277,0.19629179
0.25054392,0.33155343
0.16461678,0.4314344
0.17746331,0.25120142
0.21366043,0.035660207
0.24019863,0.28647608
0.13972674,0.32286203
0.23216762,0.22602871
0.2673764,0.27425775
0.31179625,0.1809756
0.12718153,0.32526752
0.4633881,0.265942
0.18154794,0.1414973
0.107139565,0.27651405
0.1361113,0.19700113
0.23868756,0.2917318
0.28246424,0.33113006
0.0965176,0.32835764
0.32205135,0.2051764
0.2652261,0.25056782
0.36737895,0.45595855
0.13636802,0.3306206
0.22619343,0.37070712
0.13892978,0.3350838
0.18757772,0.23331255
0.37577364,0.27846476
0.14716668,0.19401103
0.3281575,0.25360096
0.20650391,0.13558713
0.23716645,0.2655997
0.108324304,0.14279045
0.09363524,0.31689805
0.24163619,0.33619803
0.2550833,0.28691936
0.49626756,0.35371324
0.21436839,0.18917236
0.11456839,0.23375602
0.1637039,0.43769744
0.16204047,0.12589659
0.52238774,0.32759818
0.3818589,0.35383344
0.19232856,0.24269992
0.23635726,0.18864305
0.26642722,0.06769658
0.265757,0.1409342
0.05039262,0.39840403
0.23178972,0.34434202
0.10003852,0.28349409
0.13285592,0.3947445
0.13199118,0.2478424
0.15216483,0.071102604
0.24610645,0.16327827
0.4141484,0.30926064
0.0898799,0.30482483
0.5146127,0.30118528
0.28981286,0.3002551
0.11334965,0.42130107
0.19616304,0.2535878
0.21866836,0.31847057
0.3986659,0.37176496
0.25782093,0.18526629
0.18268919,0.23980494
0.38722277,0.33171514
0.2534324,0.24954571
0.1154306,0.25085786
0.22340031,0.1961297
0.38829574,0.17270097
0.48570168,0.28023455
