model1_loss,model2_loss
0.8193308,0.10758234
0.7988965,0.11177195
0.8516907,0.6902666
0.8329737,0.22554824
0.78910905,0.102608405
0.1431115,0.50127745
0.8713385,0.72185653
0.80837774,0.099763855
0.15863678,0.84938484
0.21451955,0.8193506
0.17201765,0.49730653
0.18467109,0.84283614
0.8396481,0.13248079
0.17132404,0.8656595
0.16437468,0.77841675
0.13000782,0.44061244
0.86262417,0.106778935
0.8490698,0.104426414
0.8638192,0.20905569
0.8742681,0.3295284
0.81824255,0.44931856
0.15459707,0.5877078
0.86708164,0.6264464
0.119059674,0.29954973
0.13524252,0.76097417
0.8136227,0.11511151
0.19711588,0.8081581
0.23895398,0.67194563
0.87451726,0.37318155
0.889433,0.531954
0.85721415,0.10749976
0.76172584,0.09406373
0.19867481,0.82593864
0.16376428,0.23056555
0.8430325,0.1129772
0.12966079,0.26598796
0.16073494,0.7883551
0.83636475,0.11332763
0.19764665,0.8087293
0.94192874,0.62456834
0.14273155,0.83857423
0.11954195,0.46619847
0.80316305,0.1368053
0.1471601,0.6295742
0.8302603,0.112882555
0.8553318,0.2948077
0.21179764,0.8077591
0.12639299,0.7898507
0.866069,0.11764081
0.8035902,0.124622054
0.16498019,0.79629105
0.22586675,0.81660575
0.13263363,0.3328748
0.17437385,0.81113815
0.14652078,0.07995844
0.7906213,0.110311516
0.86233544,0.24959469
0.1190223,0.56847644
0.13586183,0.29745805
0.22977433,0.81207734
0.8090625,0.08800021
0.833835,0.46061954
0.84573305,0.08276453
0.19534117,0.7600081
0.8585195,0.4771064
0.19311844,0.47526097
0.1400568,0.5070824
0.14538272,0.7927418
0.8365814,0.0943982
0.78184205,0.09627777
0.11852134,0.7529008
0.11241685,0.42899144
0.7766754,0.08872699
0.17789568,0.7875845
0.1509084,0.7425366
0.83458734,0.31801632
0.20335296,0.80996644
0.8491926,0.20811188
0.19395219,0.8108521
0.17979586,0.7917008
0.192573,0.81394064
0.13606337,0.83138716
0.8682028,0.45913002
0.84684527,0.096283294
0.8669704,0.31665888
0.86947924,0.12244199
0.19491984,0.84740007
0.14565367,0.79844576
0.17237934,0.6600414
0.17916098,0.5983257
0.15197216,0.4828344
0.1545944,0.83421636
0.1263178,0.42808115
0.88169533,0.55593574
0.20054518,0.8240228
0.14152543,0.8106667
0.8542961,0.23197277
0.86605525,0.531161
0.8204604,0.1191546
0.8231098,0.12503895
0.16037947,0.7747474
0.22398704,0.79850346
0.17942837,0.8166402
0.1366106,0.38086784
0.14635216,0.59883714
0.15798368,0.6024181
0.16794546,0.5924127
0.85760343,0.11355613
0.8266272,0.12224792
0.7908095,0.11405412
0.8864193,0.26712182
0.9209668,0.70044297
0.07168388,0.2895549
0.16068378,0.70686305
0.17509592,0.8151635
0.8992507,0.66768533
0.17805451,0.76701784
0.1945884,0.8254931
0.86213344,0.25360498
0.77370256,0.1035692
0.119218946,0.31063458
0.18045965,0.7770176
0.11158621,0.0921527
0.1514365,0.47792828
0.18760878,0.8109958
0.14375794,0.42490423
0.8152003,0.13618493
0.22751111,0.7952852
0.13359861,0.22792624
0.13425083,0.3877607
0.17363575,0.8345723
0.1904419,0.82559925
