model1_loss,model2_loss
0.9224224,0.66362315
0.9323455,0.6513182
0.94424057,0.74992096
0.9361935,0.7181107
0.9217604,0.68718565
0.026723007,0.29348177
0.95780116,0.7203846
0.93591636,0.7046613
0.040909424,0.3104523
0.040284667,0.31926063
0.034848243,0.32715997
0.04844193,0.335398
0.9618051,0.7051554
0.0382928,0.29147413
0.035463285,0.3369162
0.030782606,0.26017064
0.9557893,0.61928946
0.948286,0.72017634
0.9424327,0.6264462
0.9613786,0.6760539
0.9465479,0.71192473
0.018254416,0.23719661
0.9520004,0.60882914
0.022934835,0.17913923
0.029976986,0.22520156
0.9330346,0.7054763
0.045627642,0.32499442
0.035088956,0.30469358
0.9633557,0.7067007
0.9677831,0.7285392
0.95081884,0.7349271
0.94401926,0.6221841
0.041860733,0.27927712
0.029442532,0.42304632
0.94816184,0.6887259
0.023373475,0.32318658
0.030174913,0.28167468
0.9375638,0.72742957
0.04687768,0.31945792
0.9634959,0.6861704
0.037972283,0.30767328
0.020572837,0.23046453
0.9059577,0.67022276
0.024475986,0.32187793
0.92844707,0.758565
0.9603593,0.7683716
0.03207832,0.35332453
0.037685633,0.23913398
0.9501797,0.6938644
0.93127847,0.6292456
0.044874784,0.3154651
0.04703623,0.29121628
0.013428835,0.17832084
0.030509867,0.25761852
0.030457366,0.31823564
0.92247987,0.63211393
0.95684826,0.8366514
0.025844675,0.30344716
0.030649517,0.29395086
0.0342395,0.3311617
0.9148287,0.6882873
0.9525711,0.68548965
0.9370745,0.71443236
0.04617942,0.3617154
0.9568068,0.678915
0.036440585,0.22539674
0.019670354,0.2330268
0.027898492,0.29605842
0.9466519,0.72236687
0.9438108,0.6912441
0.037756246,0.38625675
0.021509446,0.3413447
0.9362287,0.66069
0.04759615,0.2925135
0.025622072,0.29212314
0.960879,0.626359
0.045578554,0.28344777
0.95050913,0.70888615
0.039989877,0.29709992
0.04527379,0.34344888
0.054715473,0.30693915
0.025846248,0.25813082
0.9627438,0.70492804
0.9423792,0.7291083
0.9659038,0.7352933
0.9631037,0.7255722
0.04527589,0.28262094
0.044327993,0.25719813
0.036636673,0.33360246
0.04290392,0.33398136
0.027140124,0.2737889
0.040917035,0.29871723
0.029789297,0.29958302
0.95691913,0.6400234
0.04762712,0.31070042
0.046682116,0.30087644
0.95182085,0.70107913
0.945011,0.62015784
0.93055815,0.708257
0.9420636,0.68726104
0.04539244,0.319872
0.046370525,0.2813385
0.034455277,0.31907392
0.02713881,0.3217217
0.017559836,0.24354808
0.02083639,0.23515299
0.026295127,0.27506116
0.9417313,0.67548954
0.94251513,0.6758701
0.9267823,0.67554754
0.9606399,0.69191855
0.9716319,0.7995557
0.02889154,0.1888472
0.045705605,0.30738243
0.04759037,0.27502134
0.95284903,0.8205432
0.038647704,0.25273997
0.047581185,0.32166624
0.9685241,0.71180534
0.9336189,0.7490166
0.036152355,0.30166474
0.039815314,0.29439074
0.029979086,0.30074266
0.019892694,0.21455707
0.045992784,0.3157424
0.0285705,0.27468815
0.9496439,0.6675347
0.041769642,0.28448293
0.035838928,0.24408534
0.016675465,0.22157282
0.045113925,0.3347701
0.057445236,0.3010589
0.9686286,0.67316943
0.9372199,0.70698816
0.9347808,0.6396009
0.9318809,0.79230756
0.96321815,0.78679985
0.9415541,0.752374
0.042635903,0.3231815
0.023564314,0.28516585
0.91144586,0.69466037
0.9301119,0.68363696
0.037931334,0.25113878
0.93556195,0.7053904
0.036597297,0.2809774
0.95160246,0.6811276
0.04173552,0.2855189
0.96141267,0.6819722
0.931527,0.6751851
0.9639091,0.78492725
0.92510384,0.6595486
0.048438255,0.31000862
0.9442371,0.64902014
0.020171996,0.21359685
0.96815217,0.6957395
0.010354932,0.3242573
0.03380821,0.29726124
0.9302392,0.73528785
0.03833926,0.29119894
0.94598067,0.7475373
0.046097785,0.26659152
0.033386894,0.28359172
0.9375192,0.6965033
0.056604706,0.29207954
0.97037214,0.76237917
0.052172612,0.32438263
0.93832296,0.6454659
0.030574704,0.20498838
0.03820486,0.29238522
0.9124077,0.6729408
0.9457387,0.70364815
0.033708982,0.3352515
0.043376945,0.31833133
0.94032586,0.70129085
0.93994945,0.7172267
0.9299604,0.704898
0.02110178,0.1968147
0.9418867,0.747644
0.032468397,0.20739822
0.96847343,0.7032201
0.028189607,0.3205172
0.9716986,0.7629689
0.026779182,0.2927036
0.93509156,0.6665089
0.03915197,0.2492882
0.9355698,0.66594326
0.95318687,0.7165886
0.043570936,0.27686474
0.030949032,0.30606022
0.9427724,0.6743693
0.9335738,0.64307046
0.9588202,0.6774146
0.030342389,0.2275733
0.028320858,0.24411795
0.9508438,0.7699741
0.9304526,0.72304595
0.042969543,0.28963962
0.040796284,0.28785044
0.025885362,0.32303628
0.029481381,0.3166734
0.94117635,0.68541
0.9548664,0.7296053
0.033123076,0.23727748
0.059769172,0.3903169
0.023252463,0.3089976
0.036987375,0.31161788
0.046375513,0.28151423
0.041898794,0.31383213
0.9332197,0.70764863
0.012888606,0.28241602
0.043560434,0.2463377
0.02800507,0.26167783
0.93901044,0.65913707
0.93475556,0.6443672
0.024716964,0.21704948
0.93732625,0.78193825
0.03510917,0.26910934
0.91590893,0.6704209
0.9489155,0.7369999
0.040821485,0.2836167
0.027134085,0.32100028
0.03289365,0.30178583
0.016516127,0.25074378
0.012870492,0.2622405
0.9184127,0.67697597
0.95054454,0.8047611
0.9386928,0.62219256
0.04634217,0.30671942
0.052717045,0.32489407
0.041014686,0.2774816
0.028919626,0.26443994
0.03827311,0.31730548
0.9531344,0.70642465
0.96370167,0.7006638
0.93895483,0.6741957
0.037942883,0.24996053
0.031594265,0.29053506
0.9404117,0.68670726
0.95601827,0.6573606
0.9548401,0.63225704
0.95532733,0.7419365
0.024111895,0.2721966
0.945252,0.60236335
0.9468926,0.6615918
0.9630538,0.68651843
0.015417291,0.28706974
0.9337236,0.6479596
0.9333556,0.67516947
0.040899713,0.28771666
0.0441025,0.3184808
0.95575625,0.73448974
0.9515762,0.657908
0.047665186,0.27565938
0.9390254,0.6731948
0.020029983,0.24198794
0.9452911,0.7364724
0.9445012,0.64812976
0.93103933,0.6084041
0.94020563,0.6453909
0.04077187,0.25687888
0.9433391,0.7023103
0.93486977,0.7192347
0.9247983,0.78730154
0.9532089,0.73505664
0.9421526,0.66989166
0.024364948,0.32581532
0.9527207,0.72264457
0.9525267,0.70808136
0.031988017,0.22783537
0.9324508,0.68441635
0.024141295,0.29900384
0.9434591,0.7174959
0.94925934,0.732157
0.9638902,0.7609291
0.94224346,0.7232386
0.95485955,0.68355906
0.9410514,0.6135637
0.96385866,0.80438644
0.01744381,0.31381816
0.0342983,0.29686242
0.95548534,0.7023319
0.9314034,0.6375577
0.96641856,0.751534
0.036969,0.31082872
0.028189607,0.28901008
0.9606026,0.6356855
0.019845182,0.22386242
0.025628896,0.23426686
0.93636394,0.6494977
0.052384716,0.33190474
0.93947744,0.68132275
0.9408417,0.6664814
0.0384146,0.32171112
0.9677188,0.77469003
0.019837307,0.26298988
0.9268033,0.72929156
0.9629328,0.73326707
0.014269368,0.25971127
0.9521684,0.6739743
0.9418216,0.67932785
0.9369821,0.72902614
0.9655917,0.68342865
0.9340799,0.6762749
0.97704864,0.70948863
0.92255837,0.74177015
0.94881546,0.7144993
0.9450462,0.6742596
0.95152736,0.7807951
0.9167791,0.79402137
0.041218914,0.37107536
0.9334241,0.6668484
0.9531541,0.77145165
0.92971736,0.65611845
0.015527804,0.20990714
0.04064692,0.3177081
0.9484143,0.79453194
0.034411177,0.2431099
0.03479968,0.35874668
0.9632974,0.67518765
0.020467574,0.22984429
0.93979484,0.69422764
0.9374278,0.6869562
0.9442542,0.6063626
0.04523415,0.30962208
0.03736984,0.3063642
0.9625819,0.7289533
0.03937116,0.30312625
0.04249179,0.33194536
0.022513518,0.35022417
0.96006733,0.68677586
0.043526836,0.31842956
0.027709492,0.2698405
0.93729264,0.68006575
0.039946828,0.33570367
0.04101416,0.30885577
0.04030908,0.37720498
0.047527634,0.2782716
0.039916903,0.38933086
0.95836264,0.6864719
0.9288151,0.5929687
0.9329123,0.7799111
0.9255538,0.63416135
0.93639696,0.6451293
0.9457426,0.69985855
0.024163345,0.34138367
0.9413223,0.7085496
0.03269205,0.20187995
0.03383157,0.24537072
0.9476218,0.672271
0.028436098,0.26681212
0.9500868,0.7424416
0.04172423,0.28461334
0.054876387,0.3119481
0.04606576,0.28267428
0.041497167,0.3452948
0.034197237,0.2766217
0.046152648,0.30625328
0.96430755,0.7075665
0.9368393,0.6427931
0.96475226,0.725789
0.9449189,0.7139226
0.9388616,0.68281007
0.93431926,0.6286075
0.9599104,0.7102621
0.017211758,0.22357114
0.03950766,0.33666092
0.9561064,0.68249935
0.033131216,0.30436546
0.9327789,0.70978963
0.95288265,0.6907382
0.0438421,0.2908488
0.020895978,0.28089482
0.038073085,0.26154745
0.9436192,0.7659266
0.955604,0.6340119
0.050827026,0.22187807
0.9446616,0.6870413
0.95763266,0.7474946
0.027402887,0.26359192
0.050362397,0.31457007
0.9575578,0.71545994
0.93935174,0.68707895
0.021125406,0.29893187
0.9315777,0.6743727
0.94097763,0.6819248
0.961786,0.68256414
0.95955783,0.69361293
0.03059413,0.2954767
0.94919,0.6700221
0.9358728,0.6871332
0.013735438,0.23500438
0.9382941,0.6862026
0.06757468,0.20713234
0.03455424,0.33384463
0.040248968,0.2769731
0.9518366,0.7174925
0.032358147,0.2341915
0.94901365,0.6439972
0.028551599,0.31701377
0.045361202,0.31113014
0.96130085,0.672111
0.9411863,0.6818757
0.9396124,0.69090885
0.9499988,0.6470976
0.029394757,0.2711085
0.024452098,0.3171171
0.9394283,0.6754192
0.017892163,0.27094847
0.023505777,0.23797181
0.94616705,0.6439328
0.02092748,0.24171656
0.9211758,0.7321019
0.9398809,0.70613086
0.96654326,0.7084082
0.039084245,0.28598422
0.93927324,0.69701177
0.9475436,0.6866052
0.03630723,0.24697277
0.9619036,0.7033069
0.96029204,0.6947141
0.98042023,0.6717981
0.035840504,0.27696505
0.9437121,0.67784774
0.034947995,0.25037205
0.046705738,0.33738363
0.025158493,0.29483995
0.03246367,0.35416788
0.019591603,0.24301293
0.9533192,0.73793435
0.942554,0.6384548
0.028231345,0.31811965
0.9496589,0.69955754
0.039956804,0.2985864
0.017974326,0.2400726
0.956832,0.7525878
0.9206285,0.6958462
0.93766826,0.666931
0.9646727,0.7367277
0.008421339,0.2824012
0.022847159,0.24063526
0.041696668,0.29535222
0.03786387,0.30309492
0.016087985,0.26930282
0.9528034,0.615311
0.034862943,0.29211426
0.9394877,0.64437485
0.96033615,0.69807106
0.9550538,0.6573759
0.94683856,0.80106926
0.9501605,0.6567391
0.9471672,0.74639463
0.027792966,0.2843555
0.9570058,0.620306
0.051663622,0.32782212
0.9456473,0.7045089
0.03757013,0.31017798
0.93682986,0.6399095
0.025492134,0.27925974
0.9446745,0.60931855
0.042882655,0.25470486
0.025316257,0.30761486
0.029475607,0.27013475
0.012717979,0.3448092
0.051030464,0.29924262
0.94128084,0.724065
0.9347041,0.6908453
0.94344044,0.7059996
0.041837893,0.35296762
0.9469779,0.6729954
0.018291691,0.20864168
0.05250468,0.31024486
0.9483658,0.747647
0.042383112,0.2508691
0.9253753,0.64965606
0.049312126,0.32715487
0.03711495,0.29383275
0.93141836,0.69437796
0.030541103,0.29360116
0.04826054,0.2814503
0.96539533,0.71731347
0.97006476,0.7271679
0.948161,0.69898385
0.02123487,0.26828417
0.9595956,0.65338045
0.93730575,0.7100001
0.9371664,0.7211852
0.941442,0.6481382
0.96076745,0.71913904
0.03726773,0.32113236
0.91557556,0.73619807
0.94576937,0.75428003
0.014726122,0.21941276
0.94768643,0.7527431
0.027752278,0.25817782
0.046234284,0.26852974
0.9375486,0.6669386
0.9626821,0.7223567
0.93593997,0.7143308
0.919963,0.6467644
0.9316538,0.6838774
0.9365582,0.68006027
0.024945604,0.2922764
0.9372197,0.7793984
0.94382215,0.7236281
0.03585389,0.26263213
0.026695706,0.28964978
0.95530605,0.70708936
0.9630386,0.71078753
0.9477883,0.71541715
0.9362161,0.7219655
0.04176623,0.33378917
0.04990932,0.30074307
0.03579719,0.28223354
0.027873555,0.22744629
0.035140935,0.33761266
0.9431412,0.72625047
0.9485341,0.72429323
0.9144948,0.665229
0.9465301,0.74016005
0.030103775,0.30025914
0.025146943,0.27737615
0.027381625,0.27119997
0.032074906,0.25556135
0.95186234,0.7271514
0.957887,0.54808164
0.9510785,0.6697951
0.034813855,0.2748452
0.9263985,0.64087605
0.9565125,0.6815607
0.9668528,0.73552155
0.06208523,0.24303919
0.04403504,0.32465485
0.96098584,0.7538698
0.9451601,0.66932094
0.033702683,0.30407628
0.9479983,0.7845145
0.039622374,0.29906014
0.9419429,0.71415764
0.93071824,0.62516296
0.020470725,0.23393154
0.051452044,0.30267745
0.047203705,0.31554297
0.023282126,0.29566976
0.038203288,0.28085122
0.96008575,0.65913707
0.9292128,0.59633154
0.9422684,0.688057
0.03437049,0.24278177
0.966391,0.7637119
0.9365327,0.7103036
0.9257333,0.7067371
0.9686572,0.6629411
0.9483521,0.6838321
0.043117333,0.31450403
0.03929897,0.2935042
0.059317667,0.32784244
0.03429305,0.25669345
0.03458784,0.29520404
0.027169261,0.28104892
0.021740448,0.31245065
0.030898632,0.26527187
0.961792,0.61631227
0.045348603,0.3039281
0.02371368,0.26738155
0.045459904,0.28896436
0.9467926,0.69277674
0.9546312,0.64762807
0.95232195,0.7070072
0.9309068,0.6973043
0.9482109,0.6936235
0.01868177,0.27122113
0.9684782,0.6917272
0.042519614,0.375354
0.96858764,0.76538044
0.032727487,0.22992049
0.023709217,0.2793601
0.03854428,0.29656097
0.032393057,0.2844042
0.9340778,0.70605123
0.9381371,0.71530116
0.93528503,0.7019898
0.040686823,0.2966448
0.9567443,0.81380945
0.9621162,0.77055496
0.95851177,0.78708184
0.034952193,0.31824115
0.042636953,0.35236517
0.021276344,0.24406715
0.94514906,0.719164
0.037882246,0.2839935
0.034280974,0.3009611
0.9289191,0.71649677
0.017599735,0.30479774
0.9526861,0.7510391
0.94624317,0.7017235
0.025227267,0.2969564
0.03500023,0.26242173
0.0424112,0.30003434
0.019356664,0.2656258
0.05276298,0.32444358
0.9367351,0.59037167
0.030282801,0.3174634
0.034731954,0.22824647
0.04295248,0.34295017
0.04239545,0.3152119
0.93567747,0.6704446
0.033197105,0.34490615
0.040923335,0.26635104
0.04247105,0.2729015
0.04444008,0.3158715
0.941583,0.680725
0.95318663,0.6732884
0.017393934,0.40965244
0.019278176,0.26952213
0.9628824,0.7173956
0.9602889,0.69299185
0.9538823,0.7102795
0.91946167,0.7127143
0.029758846,0.2742927
0.9629042,0.737505
0.041821096,0.2269844
0.04813769,0.2955042
0.9391147,0.69025177
0.92645234,0.65892833
0.9480912,0.63853526
0.023200225,0.27947357
0.95384157,0.7028082
0.0533019,0.31105733
0.9290157,0.687855
0.0394297,0.31438717
0.9515258,0.68926615
0.029625233,0.3144676
0.9694728,0.67778295
0.021748586,0.26629516
0.04753761,0.31062293
0.962501,0.69889706
0.02777039,0.30459112
0.05256243,0.32449186
0.03494983,0.3070213
0.9636109,0.781227
0.961,0.76892245
0.9463054,0.7163181
0.94244003,0.75827754
0.9567076,0.7037024
0.029067416,0.25959694
0.9429451,0.71119016
0.021005705,0.30573085
0.9516725,0.64805484
0.96788365,0.72294605
0.96100265,0.73193806
0.955452,0.78512794
0.036625646,0.28039312
0.046599425,0.2534631
0.96440625,0.6989398
0.048693147,0.29098386
0.043167733,0.3258183
0.9712376,0.72206116
0.019860145,0.2607083
0.03579194,0.3077893
0.96782637,0.7054848
0.021946775,0.3029154
0.043893814,0.3430941
0.91297626,0.6715902
0.9635631,0.76681656
0.04138009,0.27272794
0.9439888,0.7691104
0.9433756,0.66418666
0.9731541,0.70076543
0.94521546,0.70260626
0.9346991,0.6990368
0.04041487,0.31373727
0.925852,0.71602345
0.98168546,0.7362387
0.037210766,0.31005815
0.032617234,0.22418165
0.9655366,0.7441296
0.036109306,0.3078058
0.038739055,0.3406724
0.97821337,0.8188946
0.9639172,0.75014704
0.9581781,0.7143888
0.029989325,0.32293427
0.02547612,0.26410633
0.038840644,0.29962027
0.030508291,0.28872514
0.046463713,0.3140743
0.9417699,0.7427392
0.03218227,0.2188611
0.9468207,0.7282035
0.93821007,0.6630152
0.028473374,0.28691608
0.055344168,0.3572869
0.04199776,0.3144981
0.04037103,0.26372233
0.029642558,0.24023391
0.040434558,0.33950728
0.03029199,0.29996914
0.9568394,0.66185766
0.027629953,0.31571233
0.9440056,0.67043567
0.95963734,0.7132046
0.053947654,0.26139376
0.027135398,0.26886716
0.03471174,0.24934748
0.0437749,0.25916553
0.9468648,0.68118095
0.022219254,0.21221538
0.9534699,0.6949233
0.91302717,0.6836962
0.9435817,0.6640838
0.04747802,0.310852
0.95331657,0.6708459
0.9386191,0.7046871
0.9586084,0.6822153
0.03381687,0.2891828
0.023531502,0.2767864
0.9510942,0.7284444
0.966475,0.7591463
0.9620891,0.7407578
0.96629995,0.65925777
0.9247899,0.71167576
0.93379664,0.6451454
0.023322025,0.2714921
0.94121575,0.68494177
0.92782027,0.6721127
0.023430701,0.22304277
0.96084934,0.7656777
0.9429866,0.6701334
0.020427674,0.21013619
0.0341135,0.2754481
0.02871015,0.23141797
0.04924571,0.3097872
0.95904803,0.7285164
0.94443166,0.7321684
0.043349646,0.27099463
0.0245634,0.271943
0.022693332,0.24049386
0.02432321,0.26043862
0.032206945,0.29752752
0.043510035,0.3252929
0.97475225,0.74943024
0.9633683,0.68856925
0.9361137,0.74813557
0.035350148,0.30469483
0.9399153,0.67523974
0.050237972,0.30441287
0.9676167,0.7626395
0.023887718,0.24409465
0.95397574,0.68657345
