model1_loss,model2_loss
0.054294832,0.75633115
0.9529397,0.34722087
0.931901,0.57212746
0.04200798,0.57314795
0.953259,0.23052268
0.036067463,0.67446154
0.07632194,0.7214954
0.93849385,0.31864277
0.9286411,0.31689227
0.04140714,0.7151609
0.030827831,0.7525853
0.9485858,0.30591568
0.046774656,0.6578823
0.8812509,0.22890085
0.9418489,0.33314896
0.93594885,0.32850152
0.93604106,0.39743134
0.045267925,0.7664526
0.960678,0.31699592
0.9384049,0.3562611
0.026345333,0.61853135
0.91744715,0.24238211
0.93946713,0.3473013
0.9385204,0.4888675
0.92755365,0.3421722
0.928358,0.3195578
0.06308352,0.6168425
0.057294812,0.728828
0.05938469,0.66659904
0.039076578,0.6413906
0.034730952,0.88770264
0.9181663,0.39919972
0.91240674,0.3499793
0.059599563,0.7106537
0.047914274,0.75538397
0.032124616,0.6145103
0.032153618,0.66883206
0.042126868,0.6987175
0.91765475,0.4039267
0.071832046,0.49399477
0.0342274,0.6885469
0.04391517,0.5891696
0.03668628,0.5711445
0.91605985,0.23679909
0.035008024,0.76666796
0.032608014,0.632194
0.06311295,0.59603757
0.05838296,0.7328857
0.9341312,0.31378445
0.91560894,0.18980189
0.027331263,0.7030888
0.046396814,0.72229964
0.93770176,0.50219506
0.03918474,0.78441334
0.028251655,0.6280327
0.06229724,0.7324908
0.9350142,0.31017444
0.9228345,0.27751362
0.94021934,0.32833084
0.06572639,0.6520455
0.059486184,0.69509137
0.93175745,0.3072212
0.010007036,0.5952405
0.046492215,0.7090239
0.93323433,0.47664973
0.89253867,0.39591587
0.9477582,0.36081025
0.039574184,0.70777285
0.039809935,0.7773264
0.92735153,0.4562585
0.94797236,0.44266376
0.909707,0.4217632
0.04405001,0.6468521
0.043549363,0.67162895
0.92546,0.2899655
0.935419,0.32518905
0.07261485,0.6939691
0.04452007,0.6590261
0.04421008,0.7647593
0.95066977,0.29893872
0.9396479,0.25812945
0.0402046,0.73546636
0.036459953,0.6720659
0.93434334,0.33881417
0.06329492,0.61991996
0.9370284,0.21049245
0.057337727,0.66716915
0.03430961,0.6668725
0.056873325,0.7365815
0.041880388,0.60152406
0.92674893,0.32062203
0.9458992,0.30939168
0.045309827,0.69623154
0.04112934,0.6707398
0.052216984,0.6514459
0.95726967,0.31159252
0.9478071,0.39320478
0.91771173,0.46007672
0.044891965,0.64810044
0.03567701,0.69356513
0.03939135,0.6922284
0.061914902,0.61803544
0.06285197,0.67062366
0.9518739,0.30462804
0.9560644,0.45464382
0.06524894,0.6844382
0.04322009,0.6314371
0.023895878,0.6958223
0.911581,0.44513717
0.059811395,0.70812404
0.9394503,0.2914086
0.9151459,0.52234143
0.05410272,0.710534
0.97007704,0.33464122
0.9337238,0.3191387
0.9152635,0.32689756
0.9487537,0.433569
0.9164138,0.28727585
0.048082463,0.7466654
0.9140284,0.3669169
0.045057688,0.6827476
0.9621029,0.2973714
0.8857299,0.53888226
0.04699881,0.418944
0.92826974,0.3146003
0.057261754,0.78093016
0.92222583,0.38233185
0.89878017,0.25193614
0.04649439,0.76326704
0.03375865,0.6301066
0.9444104,0.32558224
0.895312,0.36184233
0.036796328,0.6676079
0.07173215,0.83881193
0.92435485,0.36630213
0.91757774,0.35433546
0.9208789,0.5594263
0.051836822,0.6808881
0.057805754,0.68428814
0.92630965,0.35763183
0.06941884,0.74254876
0.9151057,0.43008053
0.07171852,0.6453062
0.041850373,0.7739389
0.93201137,0.37511984
0.92399544,0.36489475
0.8989588,0.41071066
0.04560691,0.7522663
0.94796646,0.3625527
0.032349788,0.6926582
0.9226251,0.39327624
0.04760675,0.6111398
0.0282547,0.6829299
0.95769525,0.44895983
0.06960907,0.65086067
0.9485049,0.48086467
0.044552837,0.55510587
0.0348742,0.7359167
0.9385753,0.3324493
0.93590415,0.42724168
0.06980016,0.6778026
0.043203708,0.7375439
0.045941982,0.6917798
0.04127578,0.7441125
0.94062704,0.325861
0.9202792,0.3355187
0.050785936,0.6036248
0.9112104,0.35429436
0.91305524,0.3400884
0.90945774,0.38765213
0.0650635,0.69498056
0.93749905,0.3841574
0.908493,0.31646872
0.93131393,0.40107888
0.063838914,0.6225658
0.90208375,0.40900663
0.94330907,0.4884493
0.05172721,0.6002257
0.94408333,0.37298244
0.90396893,0.2556677
0.026799005,0.5709828
0.92581505,0.49452823
0.90694916,0.43767944
0.9134524,0.35603324
0.89973277,0.37703744
0.06146268,0.709501
0.041992463,0.6922802
0.026589205,0.6911695
0.059380487,0.6339624
0.052403007,0.7833205
0.06628214,0.75553054
0.050607312,0.7110362
0.91756165,0.3946175
0.046679832,0.77986056
0.019946653,0.67920107
0.04106221,0.62708724
0.91644585,0.30362278
0.033689346,0.77768475
0.9137709,0.23455982
0.04879668,0.603959
0.06653731,0.69470537
0.03710037,0.6772951
0.89901966,0.38288763
0.94816345,0.34306666
0.9419572,0.355246
0.9301872,0.41611406
0.9562143,0.35133666
0.06528461,0.68363047
0.9191442,0.27528238
0.077039786,0.73542523
0.06316022,0.5624671
0.080672644,0.6570504
0.9403168,0.31696466
0.042461507,0.7609393
0.94117135,0.30248708
0.97223794,0.35708585
0.050394464,0.80631196
0.041871976,0.8007236
0.041253887,0.82592225
0.94463426,0.37239805
0.036199406,0.6630033
0.93578064,0.27948037
0.07172214,0.89951915
0.05461917,0.6130922
0.025252981,0.6232896
0.929658,0.33673397
0.03430903,0.57825285
0.91427547,0.45500126
0.048444647,0.64925045
0.03610603,0.7002187
0.060643055,0.5685434
0.9206124,0.38290462
0.9461049,0.45332313
0.9368508,0.62890476
0.028974865,0.70545137
0.047932107,0.71555406
0.9095736,0.4654292
0.94870555,0.27291533
0.96095026,0.2339352
0.046039123,0.5549057
0.9268494,0.32481733
0.063245475,0.67831016
0.9648905,0.28988865
0.039877936,0.6768858
0.046850197,0.54033077
0.9562559,0.36938938
0.9350023,0.29483098
0.92326194,0.18873139
0.05232138,0.67187023
0.03201022,0.75997335
0.043240823,0.6473784
0.9368959,0.20937014
0.93350196,0.2991219
0.9231194,0.3655399
0.0712921,0.6076361
0.03449578,0.65604067
0.9400407,0.2574155
0.029427087,0.6520196
0.054690797,0.67532474
0.93000364,0.45647922
0.049526848,0.6352509
0.94891816,0.2838553
0.9375846,0.24780965
0.91386026,0.35490108
0.07555074,0.71603215
0.874633,0.3730164
0.9360129,0.2650251
0.90138793,0.28363547
0.9379369,0.4727073
0.9230984,0.24280208
0.031079678,0.70738506
0.05943819,0.6416354
0.055503175,0.6862138
0.056922913,0.6600063
0.9250117,0.29683077
0.9468262,0.2510801
0.9194122,0.25372952
0.0438853,0.6255709
0.0557108,0.66018504
0.047508594,0.570301
0.94303197,0.24522187
0.034080673,0.6873316
0.93638945,0.22992666
0.94980925,0.3719745
0.04840927,0.6586257
