model1_loss,model2_loss
0.45164794,0.4079778
0.2655068,0.29523203
0.36144668,0.39524046
0.41068426,0.57003075
0.22144851,0.41947377
0.46752226,0.11449291
0.2012003,0.4612972
0.52034223,0.36280444
0.34608918,0.20442542
0.395204,0.23140174
0.34226698,0.20210941
0.53346884,0.29578716
0.5370136,0.5351517
0.28577995,0.18859988
0.21724209,0.23117457
0.38458598,0.13781312
0.3241982,0.42617854
0.22564296,0.32176328
0.2917932,0.5874872
0.2866483,0.48286402
0.14890082,0.36355433
0.41231057,0.25754413
0.24651872,0.40776226
0.3100147,0.23681831
0.53626966,0.10378294
0.16744585,0.5954911
0.35820785,0.37098256
0.36341488,0.20769583
0.33691987,0.48787075
0.471505,0.48544937
0.37445107,0.5183971
0.34012863,0.51918715
0.65212256,0.3212182
0.50963575,0.41823232
0.4466453,0.5417629
0.39050838,0.13648202
0.28432894,0.19547747
0.42783636,0.29710326
0.28263572,0.19126572
0.35940945,0.5085996
0.453587,0.3029222
0.28171468,0.12378369
0.30592757,0.41384003
0.6093549,0.33066466
0.29660258,0.3588893
0.31247893,0.35936505
0.313513,0.18036717
0.366345,0.18437012
0.21273638,0.36141062
0.2090079,0.29806373
0.39700356,0.2324106
0.29838604,0.27748954
0.20156705,0.099350594
0.53119016,0.37450704
0.38374773,0.21206762
0.25102213,0.56419075
0.23363487,0.41556147
0.40559697,0.2245313
0.3892297,0.32453856
0.5895247,0.03730089
0.34356484,0.4420297
0.25690094,0.5485458
0.37144417,0.34560233
0.24122536,0.4805663
0.26239616,0.34249774
0.5099824,0.17084967
0.17181168,0.08835786
0.42860898,0.2567364
0.25301003,0.42524678
0.32197738,0.40430763
0.46821237,0.36130407
0.37462863,0.26906633
0.23822138,0.38511413
0.6129936,0.13149668
0.55836755,0.13645051
0.23862816,0.4088264
0.39308676,0.18378656
0.55932015,0.615575
0.5113316,0.29493514
0.18517013,0.22370487
0.35627756,0.15186694
0.379957,0.31569052
0.45165333,0.48195472
0.4143895,0.47072598
0.35565546,0.2556963
0.4388454,0.4011017
0.18515666,0.18386896
0.44923612,0.26314434
0.2464928,0.07135023
0.66112214,0.18980335
0.39103445,0.14082336
0.3915744,0.16621552
0.1857103,0.18856785
0.34072182,0.38645563
0.5021826,0.31282118
0.478494,0.27376422
0.80860555,0.5505296
0.30029774,0.124246806
0.2066821,0.37096325
0.31168124,0.41366678
0.24406877,0.17335667
0.39512858,0.240888
0.2787339,0.3530896
0.433137,0.49596575
0.4103096,0.1915945
0.4909039,0.34791395
0.25930795,0.2194147
0.14706746,0.27149263
0.539154,0.45474574
0.26592144,0.38410607
0.35359624,0.54419285
0.3429509,0.2854977
0.2809665,0.037141807
0.67359394,0.27054432
0.4956369,0.32046503
0.27622133,0.26858464
0.30903044,0.35425135
0.33214805,0.19984081
0.43958268,0.67853665
0.33208638,0.1919202
0.29320434,0.15400499
0.3930339,0.28300586
0.2725502,0.15540418
0.22323006,0.36337495
0.44368678,0.4164516
0.54307044,0.25952694
0.23257217,0.3364946
0.2618567,0.30785617
0.45176613,0.17054874
0.5293168,0.41975448
0.4978698,0.30262026
0.5064359,0.21971726
0.1737602,0.28801027
0.5558883,0.5001818
0.1960936,0.37221643
0.2624391,0.3456786
0.42674813,0.404792
0.33880606,0.29864463
0.36515367,0.085009634
0.3313022,0.3364902
0.30193982,0.32863805
0.5000095,0.3583963
0.31572106,0.2157312
0.34164527,0.31570774
0.26467046,0.14401744
0.31803975,0.50147355
0.512166,0.40749905
0.22224833,0.34229648
0.30112427,0.4560779
0.36466524,0.40843007
0.22726649,0.28474766
0.5105026,0.1973811
0.41771385,0.4740123
0.6473229,0.23180372
0.2951453,0.32352722
0.15008475,0.15519696
0.26110747,0.43716264
0.47237027,0.32873154
0.3160819,0.37133223
0.25669417,0.24959002
0.2950695,0.23188539
0.4765659,0.064883046
0.2727515,0.4236604
0.37014896,0.27202365
0.56623095,0.60275865
0.62639666,0.4005261
0.25500476,0.2767059
0.56272256,0.2772118
0.29114774,0.23165426
0.34928328,0.30793384
0.32710257,0.43796986
0.63061744,0.18825191
0.33456123,0.3130982
0.22302237,0.27240077
0.37612155,0.5350492
0.37046233,0.38241524
0.39600778,0.22170673
0.24074468,0.52857476
0.38472784,0.2125078
0.38139167,0.40910733
0.53454214,0.14124109
0.48368648,0.4331342
0.26676723,0.07519662
0.3063609,0.48986712
0.3477445,0.14672391
0.42021,0.3354001
0.45508143,0.4958678
0.4321437,0.32975236
0.54584426,0.16750802
0.36790934,0.54127026
0.33735377,0.48973766
0.48712713,0.55340517
0.20297515,0.09038916
0.30535424,0.17590463
0.31127033,0.4682774
0.28764653,0.40936685
0.39679635,0.22987852
0.29357207,0.19296905
0.34861383,0.22508323
0.39136028,0.23943125
0.35183108,0.16994524
0.58669776,0.46575716
0.5209199,0.17992528
0.7355443,0.2029957
0.59497845,0.14496353
0.39167404,0.19869363
0.35004872,0.24439111
0.3257561,0.08466135
0.22835554,0.40284193
0.31269386,0.2551278
0.49974176,0.22794649
0.16935855,0.3146269
0.6161756,0.42925
0.21242732,0.16152424
0.38334277,0.16853997
0.48692554,0.42061034
0.3811451,0.22271928
0.26114777,0.5184201
0.42881876,0.40330693
0.528825,0.40784007
0.59715056,0.25013953
0.35515434,0.13825984
0.47225162,0.19053009
0.3315841,0.28231996
0.59733534,0.4134839
0.37636995,0.40548867
0.4299126,0.2927556
0.30871683,0.15820335
0.5281129,0.2009504
0.42999032,0.23775579
0.38096526,0.15415476
0.5125311,0.38110164
0.3047514,0.33296087
0.17921445,0.4939519
0.31445125,0.505831
0.37130573,0.38346434
0.47018197,0.341484
0.3937281,0.59288925
0.46382996,0.4787402
0.3179862,0.5998282
0.17886525,0.36088058
0.19842002,0.17617764
0.28731045,0.48117837
0.4065023,0.47820738
0.44954655,0.60158694
0.26175305,0.113141656
0.3404328,0.44089252
0.289347,0.4809096
0.24789551,0.08486902
0.35004646,0.3826099
0.2081948,0.40117547
0.26603007,0.3412068
0.5638319,0.25629818
0.37608603,0.5831294
0.48721802,0.33856124
0.39083192,0.40692398
0.30214015,0.42315912
0.40133345,0.24993123
0.47000286,0.5373643
0.39814094,0.24309646
0.38637206,0.421925
0.36624715,0.43769175
0.1919477,0.30483627
0.17032139,0.4658778
0.28384027,0.40970418
0.5367487,0.16014159
0.6584996,0.54070854
0.44731882,0.3599751
0.31632093,0.37363824
0.34023806,0.42953596
0.44549328,0.25945216
0.34927255,0.51430625
0.4451515,0.41767222
0.28677467,0.4465088
0.060960177,0.3954689
0.5197925,0.47683078
0.44346088,0.43310088
0.34224832,0.37232736
0.3025492,0.16774341
0.5782259,0.25760016
0.19236584,0.56001216
0.23663923,0.28699675
0.49612695,0.36281088
0.45128167,0.32280543
0.41886026,0.22413613
0.25127324,0.4618121
0.4110481,0.25915414
0.397715,0.21397905
0.19888444,0.3369853
0.5417087,0.21095695
0.37268454,0.26962832
0.29576045,0.23764831
0.3054216,0.30828997
0.3193374,0.34604716
0.41484907,0.20247567
0.36353466,0.54639935
0.36573395,0.2759544
0.24545561,0.33380112
0.3758719,0.4805074
0.27981988,0.4947876
0.3933131,0.31840822
0.28079602,0.35689253
0.35721353,0.45175505
0.23956384,0.31725937
0.3926631,0.2988792
0.103509866,0.31025288
0.26106668,0.30033866
0.21520102,0.22157279
0.26797158,0.48372862
0.47341287,0.315093
0.15486248,0.3180124
0.30910406,0.2703639
0.3976612,0.5125118
0.30579236,0.17448005
0.3411764,0.16965769
0.37162808,0.455877
0.5076648,0.23411247
0.4826858,0.31825954
0.28645,0.3087977
0.44763485,0.27364978
0.4483991,0.63607115
0.45314303,0.4699267
0.19792533,0.4163311
0.2148489,0.24528234
0.4104676,0.19854616
0.26874468,0.36013162
0.46891314,0.2684786
0.34628153,0.10743585
0.4115309,0.09668424
0.45554715,0.5190492
0.33785912,0.31462413
0.5198618,0.39359096
0.3596634,0.25027037
0.21537687,0.094567776
0.66619664,0.501085
0.2018327,0.4126738
0.5728946,0.26211712
0.627606,0.33738858
0.3575868,0.36811268
0.1756667,0.24540985
0.439061,0.40430295
0.33703488,0.29063508
0.1738236,0.30059752
0.27873936,0.4375346
0.44599798,0.29265422
0.29366663,0.31898046
0.45981467,0.22658241
0.44188935,0.16962974
0.4032554,0.64288336
0.33741444,0.2335815
0.30541047,0.2805514
0.34924555,0.23766933
0.49010038,0.18596569
0.40317455,0.18643793
0.294997,0.2791916
0.27016306,0.24459857
0.35946688,0.16617057
0.40545443,0.47426936
0.25477403,0.32026064
0.22613008,0.5286014
0.388964,0.5272147
0.5015378,0.4994288
0.17488375,0.42572165
0.2575146,0.50116336
0.32530144,0.26720148
0.42036495,0.3242362
0.35951325,0.5349903
0.2652233,0.50746155
0.43183693,0.5825164
0.25685516,0.46093544
0.22498101,0.25878334
0.51315784,0.40791634
0.4116545,0.10049444
0.31755126,0.44251257
0.39162305,0.31173086
0.1994026,0.21496893
0.25341463,0.3692788
0.4142659,0.25765562
0.4061396,0.3114865
0.47306895,0.31201616
0.29172167,0.36348933
0.3390165,0.4892642
0.5728265,0.19743079
0.41165635,0.34981284
0.19874834,0.41496903
0.32423368,0.40522075
0.5554586,0.35729954
0.5150188,0.2901865
0.47480738,0.37563008
0.22700316,0.26735842
0.27364877,0.19509579
0.355957,0.31429765
0.55442125,0.26345745
0.29683816,0.16613156
0.49498406,0.24427167
0.23350509,0.37425792
0.3594212,0.238658
0.30789754,0.35222864
0.39061466,0.22681402
0.39802402,0.17343122
0.26392427,0.39146906
0.33527565,0.38487256
0.2334589,0.26066324
0.25250155,0.49748346
0.50429285,0.25234386
0.50023913,0.16138016
0.55925405,0.3550536
0.36373445,0.15265042
0.46692544,0.23849699
0.3024991,0.3192426
0.21987265,0.27480924
0.22913189,0.27649722
0.29014635,0.33912343
0.5044046,0.4174629
0.25454015,0.26423433
0.35749996,0.50304234
0.27309716,0.45669854
0.5159751,0.25017333
0.32639235,0.5320411
0.2571964,0.4619409
0.30971664,0.33421308
0.4900934,0.3672185
0.15145253,0.40277648
0.32760113,0.26106748
0.58466303,0.17732947
0.5447664,0.21328017
0.30440125,0.1565311
0.16488332,0.21156903
0.2807409,0.51342356
0.19854021,0.52287495
0.29583314,0.24690676
0.216205,0.4252947
0.54862237,0.3262607
0.5097444,0.2689124
0.20561343,0.5249577
0.25460175,0.41488305
0.30299944,0.44356397
0.43804812,0.276126
0.32032624,0.1485411
0.56391484,0.26838937
0.2939022,0.34826237
0.6552354,0.16458197
0.31685352,0.13817388
0.13360122,0.18393311
0.4102704,0.17234673
0.35133326,0.21347517
0.26954645,0.35274455
0.1874529,0.28108177
0.20631355,0.4557717
0.20149593,0.44352078
0.27084398,0.44644612
0.29320487,0.16131811
0.3599244,0.31699574
0.42761138,0.28827834
0.20484856,0.43989438
0.5145144,0.28835914
0.1591493,0.47355345
0.35108227,0.26049155
0.21762478,0.3859663
0.63482004,0.36077315
0.375157,0.31618062
0.45988753,0.16531098
0.37233627,0.15394798
0.44500363,0.18271565
0.25395584,0.4065396
0.21088035,0.42388758
0.4710545,0.5477137
0.51464164,0.28192154
0.2998092,0.4460397
0.34890273,0.33385688
0.44550458,0.20732869
0.3282091,0.3428141
0.68056375,0.24849705
0.3917898,0.30508697
0.36973935,0.28422636
0.28016657,0.13894843
0.30517974,0.35595274
0.24325545,0.07367062
0.28298828,0.16538513
0.4868306,0.4282331
0.34485456,0.35649362
0.27989596,0.34213302
0.33447537,0.10705334
0.32813734,0.3001274
0.23914096,0.21325083
0.31282964,0.39078802
0.30811566,0.31698388
0.33320275,0.47390682
0.6075141,0.29651898
0.37592968,0.33909357
0.19669883,0.38633466
0.48286533,0.27209878
0.24474403,0.2925738
0.53107435,0.37350917
0.6254108,0.3898818
0.33402246,0.3966903
0.31443056,0.5308777
0.34878895,0.50897694
0.27528256,0.40400824
0.38273546,0.33421323
0.4568591,0.46835038
0.51850826,0.10211139
0.27108282,0.43784302
0.4592507,0.5486913
0.28488934,0.18589158
0.42017168,0.13558535
0.42723036,0.46201268
0.28717852,0.34536386
0.32445186,0.20445026
0.21372156,0.46332297
0.33485574,0.26365653
0.61526275,0.23858204
0.29963094,0.3104061
0.40233195,0.11668663
0.3139836,0.21607754
0.30786657,0.58396024
0.1300002,0.66663915
0.264176,0.37695506
0.20691484,0.32278278
0.43028945,0.2071907
