model1_loss,model2_loss
0.0039232573,0.00023656554
0.0012256651,0.007173835
0.0011171849,0.0106269475
0.00032170024,0.0019049292
0.0006310815,0.0010292465
0.00042248293,0.003380414
0.00082847907,0.0060190647
0.0015606793,0.00017382632
0.0054370454,9.606546e-05
0.0003363156,0.0002915207
0.0005837728,8.9830275e-05
0.00064057845,0.0003526969
0.0024828177,0.00037653092
0.00035983397,0.0001832955
0.0005909853,6.6837856e-05
0.00036046203,0.013170898
0.0039801546,0.00011158263
0.00062455324,0.0006298772
0.0023231776,0.010517223
0.00041598282,0.0023279223
0.0026516684,0.0034040152
0.0037925234,3.48515e-05
0.0012752948,0.0013900204
0.0013191806,0.00014574594
0.0063038184,0.00014365668
0.0003455349,0.0009815099
0.0016505311,0.0016278138
0.0012763415,0.0003824758
0.00040436682,0.015882555
0.7569501,0.12470261
0.009339608,0.0050663226
0.0010440932,0.00022565555
0.0017549964,0.0007460088
0.00032957163,0.00031145185
0.00048464525,0.03031956
0.00065350434,3.9346734e-05
0.00052310806,0.00044846148
0.019901333,0.0017241251
0.0037164853,0.0013713407
0.011958167,0.0003395178
0.00061627256,0.00021105542
0.0006909852,0.00079631835
0.0003053095,0.000706661
0.00051377004,0.0023082984
0.0020718814,0.0012328605
0.0017766717,0.00036665704
0.00012689515,0.00010055882
0.0004366272,0.000941654
0.0005923872,0.00019695856
0.0054635764,0.0016786306
0.00030137328,0.0001690741
0.0007757402,0.00087729376
0.0005592552,4.8824615e-05
0.0027325228,0.00040458443
0.0014966354,0.00044269304
0.0024133006,0.010353083
0.001201671,0.00011449083
0.0009491421,0.0054200715
0.00046867778,2.8456869e-05
0.00069174106,9.980994e-05
0.0014731602,0.006422049
0.00060507737,0.00028042347
0.0012548901,0.00230461
0.003928132,0.00013052841
0.0026064639,0.0018349336
0.00048689716,5.5026714e-05
0.00155529,0.00013301836
0.00046192115,0.00124767
0.0016619809,0.0020999415
0.0005243629,0.0017184067
0.00036035123,0.00046826704
0.00038499263,0.0004310165
0.004604746,9.045729e-05
0.00097208953,0.000171546
0.00052419683,0.00025516457
0.002574305,0.00560492
0.0001261366,7.12276e-05
8.494755e-05,0.0005523412
0.000715261,0.0015556852
0.00058436306,6.3144806e-05
0.00035575128,0.00015128238
0.00020629994,0.00015803722
0.009732104,0.0008068912
0.00010162063,0.011408696
0.00034017707,0.00010433801
0.040501896,0.0064592217
0.0012208334,0.0007093146
0.000931805,0.00033160637
0.00104413,1.0473747e-05
0.00045617958,0.00091931474
0.00034714222,0.00023759212
0.00047351434,0.0033568775
0.0011122765,0.0008968681
0.00038905608,8.81408e-05
0.00033570587,0.0057776244
0.0011565023,0.001050081
0.22642687,0.00673125
0.00065934926,6.666366e-05
0.0018496211,0.0054278807
0.0008410027,0.0003684476
0.00061464956,0.00030515625
0.0041626925,0.0073261657
0.00032203284,0.03040033
0.005642042,0.00011722483
0.00037193354,0.0003410827
0.00037995013,0.00041393435
0.0012119231,0.000104041945
0.0010792366,0.00012685439
0.0016121813,0.00016103154
0.004746167,0.0027114989
0.0013615305,0.0070228064
0.005116977,0.0004278887
0.0005759881,6.082788e-05
0.00022312641,0.00019159792
0.001216314,0.0001217872
0.0019711577,0.007693529
0.00073663966,0.0025165644
0.00049882074,0.0033522446
0.0019430362,0.003334359
0.0008163046,0.00018482722
0.00054556486,0.00067590724
0.00041171693,0.0005272508
0.00050760596,0.00010235264
0.00027403847,0.000350315
0.0009196017,0.0005397531
0.0014290427,0.0018625367
0.0053781033,0.0031874615
0.00029270575,0.00030461713
0.0044434937,6.6350105e-05
0.0018692709,0.00036822163
0.007043643,0.0012318409
0.00061721326,0.0050228164
0.00041618594,6.0810456e-05
0.0002691957,0.00012939662
0.0016601856,0.010050217
0.0004007101,0.00018200745
0.014437822,0.000492777
0.0018385326,0.00015993479
0.00019113607,9.0161186e-05
0.00090875966,0.00072176673
0.00033803383,0.00064252695
0.0022696482,0.0006990296
0.00055466115,0.0008139971
0.00071887346,0.0042726398
0.0005179593,8.679965e-05
0.00074163376,0.031884354
0.00021905864,0.2973806
0.025480054,0.00071304344
0.0017023513,0.00031329526
0.0014450585,0.0012004887
3.6713256e-05,0.0014980809
0.00037777054,0.0009853011
0.0009699549,0.008447902
0.00079407106,0.0018769556
0.00058676116,0.00044901745
0.0002562193,0.00015121275
0.0011716274,0.00065109826
0.0021045282,0.005291006
0.00057442003,0.00016045706
0.0032398,0.0015036009
0.00071647734,0.07263357
0.0017121125,7.964089e-05
0.0005104112,0.00013801552
0.0006473826,0.009045097
0.01266129,0.0028173053
0.0005729811,0.00029291215
0.004841591,0.00013310541
0.0007360683,0.0009301039
0.0035183083,0.00031070405
0.00053167046,0.00059044606
0.0008833727,0.00016823853
0.0007206612,0.00043654212
0.00025727297,0.00013031946
0.00030754553,0.00015445091
0.005800111,0.021675874
0.0032972926,0.0013176362
0.0003965731,0.000113167356
0.0010782989,0.010656326
0.0005018292,0.0076000956
0.00072270696,0.0069004023
0.00077968294,0.00014257722
0.011594135,0.0002989126
0.00034296684,0.00019419125
0.00036101625,0.0025251124
0.0005700478,2.6313648e-05
0.0030313171,0.0023761648
0.0036410973,0.002154596
0.000316859,0.0005376868
0.0012888658,0.0003351535
0.0136252595,0.0002709084
0.0012263448,0.00085040514
0.00016269059,0.0006317339
0.001209939,6.7325615e-05
0.0007955631,0.0006914497
0.025381153,0.008148496
0.00051055884,0.0002610448
0.05805637,0.00013702305
0.00037815847,0.00031847754
0.0010646543,3.877177e-05
0.0003398999,4.779671e-05
0.014808928,0.028123347
0.0015725575,0.00041831372
0.00029028466,0.00037740008
0.00034124864,0.00020278891
0.0019782695,4.8075468e-05
0.005997112,0.004874083
0.0003471792,0.0003281808
0.00086101977,0.0008164581
0.028401503,0.0014437329
0.0003529617,5.4103384e-05
0.00031987092,0.00016614959
0.0008400818,0.0009979027
0.00040128265,0.015055686
0.0010340139,0.0010334863
0.0029474387,6.736045e-05
0.010983267,0.00022400245
0.0006671298,0.004413396
0.00013372189,0.003044308
0.013611384,0.0032376198
0.00046781014,0.00017899615
0.001343652,0.00086804276
0.00054848014,0.000101377365
0.0016984135,0.0005877556
0.0013231279,0.00046475782
0.001600123,0.0533776
0.00092882337,0.009898973
0.00014461816,0.00024742252
0.0001516476,0.0017431385
0.00047602487,0.00048930314
0.0042237374,0.0019387449
0.0004632688,8.103714e-06
0.00048545742,9.928746e-05
0.002909208,0.005133914
0.00015595759,0.00016886523
0.0007978475,0.0046025603
0.0044673523,6.298802e-05
0.0006199243,6.527007e-05
0.0014684097,0.029158331
0.001822777,0.00079663034
0.0011060258,0.0016256421
0.00017752431,0.002285944
0.000417534,0.00023726153
0.0010915194,0.010492796
0.007469823,0.0018555677
0.0010064582,0.00085281354
0.00034012162,6.762175e-05
0.0011535434,0.0007938397
0.0014678776,0.016926719
0.00047567414,5.821477e-05
0.00056694844,0.033655632
0.003358787,0.5903509
0.0016145636,0.00045365636
0.00067526015,0.0004582951
0.00025403796,0.0012377338
0.0016483142,6.471262e-05
0.000479809,0.0028794163
0.009801675,0.0021449958
0.010109402,0.0015190729
0.0002983979,0.0010210088
0.0006451331,0.00058480474
9.209072e-05,0.0018968955
0.06952054,8.218395e-05
0.0007178782,0.0010166476
0.00030747164,0.0010811887
0.00051670434,0.0019084727
0.00059775484,0.001190169
0.00062816776,0.00042778443
0.006789805,0.00085976126
0.00087217824,0.00013897313
0.00024619972,0.049853466
0.005455621,0.00018188561
0.057444733,0.6971112
0.0003097446,0.0034318855
0.0013419448,0.00061092665
0.0004260468,0.0101056555
0.0009661827,0.0032109402
0.00031061313,0.0020488584
0.0012617225,0.0022339819
0.00076221646,0.00014076648
0.0008857293,0.0015727206
0.0034204198,0.0021694324
0.0014152087,0.0014517742
0.000456955,0.002225331
0.0033641865,0.0006077158
0.00040693386,0.00029244256
0.01914925,0.00085040514
0.0008636715,0.00018463576
0.00021421416,9.5508134e-05
0.00039688707,0.0011604332
0.00063733297,0.002595754
0.00023656778,0.0001732693
0.00028865825,0.00017057116
0.0040417584,0.00044408304
0.0012240667,0.00041195322
0.0010728007,6.7900466e-05
0.00195995,0.0014526023
0.0014075205,0.0009885381
0.0002183745,0.0007035911
0.0013692025,0.31400055
0.021905057,0.024027824
0.0050551887,0.00048793093
0.0010229407,0.0017964115
0.0051865657,0.0015328531
0.056799747,0.00012105584
0.020872183,0.0021296758
0.00027348398,0.0007320675
0.0055146767,0.0001793791
0.002811135,0.002939844
0.00030636287,0.00047085545
0.38475308,0.12501684
0.00039356263,0.0018840785
0.0017046222,0.015265228
0.00032737287,0.0024640504
0.0008428811,0.00071984174
0.00034682816,0.0003163038
0.0027243537,0.0023145427
0.00043363599,0.00017897875
0.0031160035,0.00066149083
0.0007836255,0.00017791694
0.005273755,7.563481e-06
0.0019460716,0.0022009898
0.002000316,0.010956904
0.0004042745,0.0075788167
0.00031262735,0.0031657869
0.00028359419,0.00044648076
0.0015382954,0.014827829
0.00023464502,6.103693e-05
0.00041097825,4.361534e-05
0.001045491,0.0052119177
0.68067664,0.09763636
0.0007265588,0.00036577045
0.00081676507,0.0040722517
0.00086335844,0.0025780671
0.00136109,0.003412903
0.0014647779,0.00061852793
0.00032138612,0.00023345096
0.0005732025,0.00064276985
0.00091050845,0.0003672829
0.11043033,0.00013556048
0.0015102972,0.0012238566
0.007796147,0.0017724119
0.001234244,0.00019843793
0.0002625967,0.00014985476
0.0009416517,0.00014894945
0.0010520016,6.533974e-05
0.0004336729,0.08671435
0.0007481755,0.00041747955
0.00039010882,0.0004829457
0.0017827674,0.002487594
0.000696497,0.0018167066
0.0043286122,0.00024168094
0.002211062,0.00017527113
0.005054006,0.0004746251
0.0004892413,0.0003301805
0.013148191,0.0010757738
0.00028074786,0.0001566271
0.00067926076,0.00011614517
0.0034875683,0.0026797438
0.0057994695,0.053510666
0.0058129006,0.0019938205
0.00030349847,0.064961
0.0019058378,0.014352026
7.754495e-05,0.0010308214
0.0014696936,0.002545923
0.00054235436,0.0010866378
0.0008130443,0.00015805464
0.005973273,0.006598523
0.000493302,0.00021780751
0.007129337,0.033524062
0.0033639148,0.014629596
0.0007500735,0.0007174485
0.0007630088,0.00038240626
0.0011961772,0.00079813827
0.00020994275,0.0001078733
0.0016222964,0.0056520426
0.0011895072,0.00017076265
0.00046631484,0.0008488631
0.00019093265,0.012131183
0.0015446937,0.00045985868
0.015368142,0.00084004336
0.00050970993,0.0006764797
0.0019470957,0.0032551764
0.0006801641,7.375337e-05
0.0048820945,0.00020400717
0.0018120708,0.007919992
0.002436999,0.010106355
0.0009874718,0.0009578955
0.0028389543,0.00010721153
0.084296785,0.002024436
0.00080289476,0.10922054
0.000720827,7.112308e-05
0.0005071261,0.00079838093
0.0008333044,0.00019276406
0.00025069198,9.341816e-05
0.00049607066,0.00018221632
0.0016439355,0.0006558522
0.0008537646,0.0007343218
0.0038099238,0.00012530464
0.00045143478,9.641378e-05
0.0004921392,0.00029950394
0.0035596467,0.00047660538
0.00048215332,7.2063725e-05
0.00088090554,0.0046948735
0.0048678285,0.003556785
0.0004604627,0.00034435143
0.011281519,5.8946447e-05
0.0013404579,0.00825204
0.0016725691,5.8040565e-05
0.0009220314,0.00012965781
0.00032809348,0.00078891683
0.0010930455,0.004352762
0.0004457113,0.0015833237
0.00019455732,0.0012887382
0.0010222784,0.00042719362
0.0002936298,0.0007330733
0.0002075204,0.0005924074
0.001803048,0.08412655
0.00151688,0.0016028901
0.002278863,0.041052654
0.00072987616,0.00040202957
0.0019317167,0.0002840067
0.00083424384,0.00035528734
0.0005838466,0.002896213
0.0005198417,0.000739229
0.00031441983,0.0011151953
0.002780437,0.00014127139
0.00013446188,0.00022438527
0.00033770126,7.739392e-05
0.00022479046,0.0058842995
0.00092457153,0.0011774111
0.00055141386,0.0030525178
