model1_loss,model2_loss
0.062526874,0.062017635
0.07612964,0.039054483
0.058853302,0.03954469
0.055134144,0.04179494
0.06827491,0.02976213
0.04174297,0.044950407
0.06445717,0.06307235
0.2502182,0.024056613
0.048184123,0.052515157
0.045692407,0.044725165
0.046744633,0.06015545
0.036245897,0.06288749
0.37780604,0.056491345
0.03932124,0.042789854
0.045104105,0.03957845
0.030656261,0.049632058
0.061931077,0.039467983
0.06701504,0.022468098
0.07121494,0.11165763
0.045354422,0.047884535
0.086930834,0.035391025
0.033827793,0.049434897
0.056417737,0.048689097
0.058901127,0.045105014
0.060605966,0.06093025
0.07359858,0.040915374
0.04861058,0.040034033
0.034882512,0.053886183
0.07085285,0.03171856
0.108591735,0.8941443
0.3865557,0.09812759
0.107868485,0.7172104
0.06390901,0.0505494
0.056576062,0.04684641
0.10769277,0.026978744
0.05531236,0.04452371
0.053228255,0.051656898
0.097402275,0.036631346
0.06665866,0.033357646
0.057694033,0.014498739
0.04340612,0.030479403
0.04784734,0.03833628
0.08054998,0.041794557
0.054739695,0.044567823
0.08778034,0.029227084
0.087838024,0.037697606
0.032700434,0.03909346
0.04490316,0.05554877
0.061290283,0.04437209
0.11938928,0.041905522
0.055861652,0.05126144
0.05040228,0.0472285
0.03655916,0.0491014
0.048909858,0.054458585
0.052727357,0.079538845
0.051707968,0.035629056
0.057518233,0.02280153
0.039618548,0.05233578
0.0459297,0.050890602
0.055425946,0.050252587
0.0777611,0.09371191
0.054272685,0.032929443
0.07971775,0.026946224
0.04980127,0.044215262
0.057901062,0.03617621
0.047999263,0.06278152
0.062052347,0.04749747
0.06680244,0.052763075
0.06870566,0.033275504
0.07181647,0.012684353
0.06356094,0.0367867
0.0518836,0.062166993
0.05034344,0.03808954
0.12126702,0.041867305
0.036624324,0.039222896
0.07111472,0.03574647
0.041111838,0.046180762
0.041470226,0.03716397
0.05298121,0.039565198
0.034616467,0.07059899
0.03614073,0.04132548
0.04741995,0.05323576
0.055098053,0.044567354
0.067345954,0.043867312
0.068267494,0.038513202
0.06572607,0.04527491
0.051033635,0.03436338
0.04955951,0.04012532
0.04223218,0.046945844
0.5231579,0.06963598
0.04161166,0.050053287
0.054866467,0.043191332
0.039058022,0.05292836
0.052558545,0.032102007
0.043537285,0.045469087
0.058846764,0.043823283
0.88820326,0.14352699
0.08384067,0.04760617
0.058092132,0.03262173
0.084436156,0.03605257
0.037402894,0.03735828
0.05067535,0.061292313
0.035448283,0.03207994
0.050468717,0.05014822
0.0686943,0.042284478
0.045689177,0.036425076
0.03711354,0.060900208
0.06912473,0.033794783
0.28589615,0.019509744
0.07368563,0.039958842
0.052225105,0.047549013
0.07156122,0.045305166
0.039054886,0.056295015
0.0564468,0.038604878
0.049205724,0.04445013
0.07398834,0.036009483
0.047854714,0.055638894
0.042841814,0.043481484
0.080529235,0.036713645
0.061260838,0.042325664
0.039905056,0.036790244
0.05216355,0.034916587
0.03244029,0.037339106
0.024997406,0.034628443
0.06674825,0.045493852
0.06075101,0.05226737
0.0914752,0.04060955
0.036618903,0.055961583
0.05351008,0.036130175
0.056759365,0.028143883
0.41332826,0.030024843
0.053662207,0.055117738
0.08014867,0.030171648
0.14538836,0.026611662
0.053730495,0.040427696
0.06816423,0.04179806
0.8559574,0.027105851
0.07889235,0.11693916
0.025065837,0.043694213
0.039648388,0.04205362
0.065634586,0.034328513
0.24236196,0.030500231
0.04652852,0.04678485
0.072159216,0.05500502
0.03233239,0.046498522
0.06713294,0.035102125
0.053322777,0.04177722
0.07064933,0.031859703
0.094385415,0.04732202
0.07106524,0.036921773
0.075839445,0.034530897
0.046681922,0.05676559
0.062018998,0.03537086
0.067564525,0.0539506
0.05927982,0.028527416
0.059412252,0.043478172
0.049769893,0.04949327
0.10034629,0.020746956
0.05255873,0.039706398
0.054523382,0.038242504
0.03724543,0.102636464
0.068311475,0.02632891
0.06136286,0.032726943
0.03612392,0.039219297
0.05594385,0.045151327
0.050740846,0.03714694
0.06520576,0.04073113
0.07785323,0.06407542
0.038379744,0.045312043
0.06773833,0.026397876
0.07850489,0.033899684
0.14412948,0.04754203
0.04578228,0.061457705
0.062436443,0.023944687
0.06892779,0.03261239
0.06619144,0.023423936
0.04030946,0.04643814
0.07209208,0.047984507
0.071528904,0.04426612
0.15800706,0.024962839
0.06482862,0.05303185
0.07316722,0.03806632
0.029683305,0.051027294
0.07085375,0.13456683
0.04115385,0.060812555
0.1340633,0.05508511
0.062486198,0.03402838
0.049575802,0.05367719
0.047212165,0.035284672
0.04820222,0.031541977
0.07072826,0.07046106
0.055135056,0.06612682
0.06013227,0.041269623
0.04787552,0.017749198
0.21006086,0.043698654
0.09236329,0.037448492
0.067247875,0.058675982
0.040358175,0.04494782
0.057382397,0.04475683
0.043707114,0.05071035
0.0854078,0.0431902
0.05492649,0.11663784
0.06002567,0.04655978
0.053950645,0.049366057
0.048709735,0.033389267
0.044372816,0.048526373
0.041158304,0.05079689
0.046851244,0.055068094
0.47614956,0.03999704
0.024100369,0.049281333
0.054396156,0.05542817
0.053037215,0.053528477
0.077606834,0.04524361
0.0792193,0.020007413
0.02940344,0.05764488
0.05905539,0.05240917
0.03639174,0.040519062
0.055526543,0.038282186
0.044302486,0.06708757
0.04216442,0.03816665
0.045499623,0.03078418
0.04860782,0.045071706
0.040338468,0.04273498
0.07047345,0.034576483
0.13888246,0.0307213
0.07341229,0.04150477
0.14170282,0.32074627
0.047165837,0.022561448
0.0409344,0.03571013
0.038975146,0.045532264
0.0492657,0.04638668
0.04460573,0.057463154
0.047973864,0.0141878445
0.055970266,0.044925146
0.27533558,0.050710626
0.04212559,0.029375203
0.13169296,0.04852539
0.09280406,0.02865621
0.08931506,0.055519473
0.06179739,0.046837248
0.064952984,0.03767036
0.04782825,0.051787615
0.05313725,0.038313467
0.095202565,0.052371673
0.07214624,0.036503855
0.02477091,0.04479206
0.059992287,0.036971353
0.119890906,0.043445677
0.048491605,0.056332424
0.06388482,0.042023577
0.06804082,0.024543393
0.06734385,0.027734417
0.04787176,0.05866426
0.063825056,0.046722226
0.036600847,0.0499565
0.08657888,0.039066344
0.07340399,0.038937207
0.09918333,0.02862903
0.073372945,0.048455037
0.04801506,0.041793555
0.051409498,0.027329726
0.07282821,0.08623864
0.06835118,0.043265723
0.06292106,0.041654896
0.08344607,0.03035963
0.07451202,0.027908895
0.074733816,0.042566918
0.060900457,0.03337369
0.049181864,0.054391347
0.07040883,0.031011961
0.048401296,0.057894524
0.18931395,0.48538294
0.04665067,0.031745624
0.06361971,0.054524817
0.07865897,0.056784164
0.06863672,0.030895188
0.062053967,0.094238795
0.046879057,0.046839427
0.0514,0.029534562
0.048694357,0.04092494
0.08614707,0.030980628
0.07414938,0.041638818
0.08490665,0.029640222
0.036475185,0.032307774
0.04652179,0.05587133
