model1_loss,model2_loss
0.28307417,0.12905912
0.30985537,0.12810773
0.30125967,0.1452904
0.24763139,0.16756898
0.13992052,0.13827862
0.61970127,0.8470919
0.35140142,0.18303797
0.23809862,0.14824994
0.80088776,0.845848
0.695478,0.7829919
0.6456094,0.8102159
0.81537825,0.8076424
0.23723632,0.13871637
0.7199619,0.8162992
0.74828774,0.8205098
0.78711385,0.7569994
0.30599436,0.2076368
0.27911243,0.1555542
0.29580268,0.17941822
0.36129785,0.20458567
0.32637775,0.19817324
0.68247074,0.85136926
0.29426056,0.16245475
0.5465557,0.7511274
0.6567159,0.7826032
0.26483104,0.17249477
0.6738123,0.8592611
0.6942229,0.7514225
0.35674623,0.14377499
0.34787112,0.19209845
0.30932,0.12209707
0.29896423,0.22178535
0.74350303,0.8113891
0.7295675,0.67852443
0.32209098,0.18395403
0.5710066,0.82716304
0.6569383,0.7442092
0.32135665,0.12748809
0.75957745,0.7679901
0.42840797,0.15294212
0.7288896,0.7765494
0.545286,0.7719573
0.18429482,0.09337989
0.584752,0.7601342
0.3015207,0.10944628
0.3400243,0.13195126
0.74240947,0.79731125
0.777391,0.74615973
0.2828106,0.16366395
0.25445563,0.21764149
0.6735912,0.81872874
0.7789566,0.7588223
0.59025145,0.7223343
0.5473939,0.7181584
0.5113942,0.82354915
0.20461799,0.12985218
0.39736977,0.15033855
0.64903957,0.81203103
0.627391,0.84734905
0.68489164,0.779823
0.20636666,0.1410798
0.40112942,0.1699599
0.28062794,0.16181548
0.8016132,0.7586666
0.29805443,0.1842367
0.7295352,0.7838844
0.7099292,0.77670705
0.55716366,0.7784862
0.25845158,0.17751674
0.34062114,0.14139715
0.6759285,0.8169215
0.5060741,0.7515959
0.21852876,0.09491691
0.66896486,0.77536047
0.59937555,0.8380118
0.24549054,0.19662903
0.6304359,0.85581607
0.18457106,0.11582599
0.64741445,0.785604
0.7019595,0.8477004
0.8018039,0.8260703
0.5380956,0.8024045
0.36994866,0.18530129
0.20201337,0.18942553
0.3363122,0.1673511
0.35081407,0.15708533
0.69361156,0.8409903
0.7187131,0.8060125
0.6620545,0.74089307
0.64826787,0.7463691
0.7751406,0.8668821
0.64880896,0.8821541
0.695383,0.79181355
0.3488969,0.22149548
0.68617845,0.81447035
0.73518926,0.7826032
0.18757865,0.1608523
0.28140914,0.2017053
0.26916277,0.14258279
0.27587235,0.118377216
0.71474886,0.7895836
0.5954043,0.7673122
0.59687865,0.8182131
0.62335825,0.7835618
0.60983396,0.7848633
0.6434356,0.83384895
0.6861379,0.77832913
0.19634984,0.20483366
0.20674871,0.17045654
0.27080184,0.15832725
0.30235386,0.1301067
0.437444,0.1672981
0.6046754,0.81934446
0.59030783,0.80320084
0.7032596,0.76690197
0.18863481,0.19436309
0.61463964,0.7713815
0.633766,0.79478353
0.23971106,0.19203499
0.32915026,0.12249294
0.6044948,0.7712192
0.5762665,0.82404184
0.8748639,0.7976554
0.5374151,0.8673414
0.6365195,0.7808365
0.61987805,0.7624218
0.26779047,0.24871883
0.74084073,0.76942897
0.5189103,0.76636803
0.6033886,0.77964437
0.58698094,0.8147268
0.6441097,0.801974
0.38242376,0.18011901
0.26299495,0.133962
0.30067173,0.11073858
0.26469925,0.17505059
0.3804622,0.13631694
0.244767,0.15955476
0.6696523,0.81197214
0.7593658,0.7716635
0.08542487,0.123583704
0.283218,0.1577606
0.77397984,0.79706913
0.21440482,0.17442504
0.55916196,0.80115867
0.38793647,0.15673527
0.66063464,0.947161
0.25970668,0.23124759
0.25183073,0.12735853
0.34740165,0.1988086
0.26777905,0.0632232
0.7677081,0.75093305
0.27225906,0.12399986
0.6545263,0.8037603
0.30752826,0.1746246
0.52162707,0.76779836
0.58263016,0.8291829
0.31171048,0.17128034
0.64231545,0.78843856
0.109913796,0.11547461
0.77865434,0.8462354
0.6617845,0.8180312
0.33705726,0.16132407
0.84886074,0.75877583
0.33923486,0.18504871
0.74074507,0.83321685
0.3572024,0.1715787
0.5041062,0.8676457
0.646772,0.7662378
0.19716273,0.14676918
0.22214457,0.15717301
0.640269,0.7710504
0.66075116,0.82677305
0.22571413,0.19531251
0.09985706,0.16714302
0.28538102,0.11833861
0.570183,0.7175623
0.27406412,0.2132457
0.63349545,0.793984
0.27121684,0.25983128
0.6005363,0.7819162
0.423238,0.14476891
0.5042291,0.7615077
0.19726093,0.12273766
0.61090726,0.76507115
0.251021,0.2024074
0.32574353,0.1650773
0.68300295,0.84136456
0.6697403,0.73333293
0.14332345,0.18324801
0.31029192,0.22627273
0.28681797,0.18103899
0.6243536,0.75322324
0.6790843,0.79198825
0.28444588,0.14078993
0.3563737,0.1435067
0.6049377,0.7772999
0.6047407,0.7747814
0.6557181,0.74897075
0.65296835,0.7687779
0.38153422,0.083755374
0.19851287,0.16966349
0.54321295,0.8534186
0.7318712,0.7948863
0.641877,0.782032
0.6653446,0.76970315
0.8984823,0.87323296
0.70250756,0.8093175
0.36410204,0.08717162
0.55924493,0.74038005
0.7023403,0.86835366
0.67454857,0.75223976
0.18519767,0.17694421
0.2785175,0.13886032
0.63328063,0.85637945
0.26580358,0.14438285
0.6556642,0.78278774
0.18541625,0.091926634
0.32540774,0.14952523
0.6132502,0.75827396
0.7397098,0.759741
0.6553303,0.8123346
0.533518,0.79413056
0.53564364,0.78905624
0.28898036,0.16391456
0.34418437,0.14801699
0.25079355,0.20049284
0.72339016,0.78470427
0.6467967,0.8178794
0.6303529,0.78204376
0.7547515,0.7801024
0.609521,0.82350665
0.38665348,0.17197524
0.2570026,0.25466013
0.33551073,0.17029361
0.6277274,0.77803206
0.75003517,0.8106301
0.29497588,0.18584569
0.2630849,0.18922858
0.20607522,0.24194914
0.32961783,0.17856301
0.64153486,0.71877086
0.31620505,0.1809356
0.24099089,0.13634247
0.24079637,0.22807607
0.595972,0.78188413
0.27196065,0.18928877
0.13449585,0.11748667
0.69678384,0.8032748
0.665171,0.81238955
0.35827124,0.165606
0.36228243,0.1534152
0.6903924,0.80202043
0.24974118,0.19862604
0.5961988,0.8068605
0.35117394,0.18013799
0.15285051,0.13820599
0.32607108,0.07672134
0.3066647,0.17899291
0.6682008,0.81006473
0.19437183,0.17967014
0.27486622,0.19129102
0.2514271,0.14075068
0.3270075,0.21621244
0.3198722,0.21694396
0.58553636,0.76461375
0.2884393,0.104996845
0.2873692,0.1707608
0.6792123,0.7664217
0.26090223,0.18967614
0.515029,0.71238333
0.45865038,0.18686448
0.31099138,0.12804623
0.38293633,0.12303734
0.25260493,0.14732079
0.273613,0.16992523
0.24021348,0.17949216
0.19376107,0.13736255
0.6036661,0.7442851
0.55826604,0.8479118
0.38271964,0.16062525
0.23977315,0.19174708
