model1_loss,model2_loss
0.21767199,0.49136728
0.21485792,0.5573344
0.22527538,0.65716577
0.20252618,0.59971815
0.19113372,0.48261032
0.8037488,0.41933995
0.24071646,0.56410074
0.20829923,0.4419157
0.7649106,0.37491375
0.7636249,0.55459076
0.7564146,0.3692365
0.83842033,0.648291
0.21108367,0.471209
0.7761644,0.55981904
0.7304715,0.5780527
0.8136623,0.364768
0.21579875,0.48139173
0.20364872,0.46408933
0.19803445,0.4697869
0.19557086,0.76099014
0.20971234,0.5195839
0.7962293,0.38489544
0.15855272,0.5137549
0.7638249,0.31532502
0.8536335,0.4332765
0.2523223,0.29609668
0.7551331,0.36305237
0.76506454,0.3685045
0.21565306,0.5831854
0.27024114,0.5770962
0.20847267,0.43419474
0.22581677,0.42182705
0.83824855,0.6072387
0.7903257,0.31680813
0.21618524,0.4200257
0.77580005,0.41564846
0.81496435,0.44578478
0.24697785,0.5102281
0.77845085,0.5186724
0.23313817,0.5909871
0.7955678,0.5447145
0.78633624,0.39601558
0.16644388,0.58318293
0.75749797,0.27559918
0.21451493,0.53907365
0.19083238,0.64100975
0.76788235,0.41807082
0.8291157,0.4549722
0.287297,0.4808028
0.18705875,0.29067844
0.77863425,0.6094711
0.79168504,0.5263582
0.7352443,0.33991793
0.74249536,0.42420995
0.6858852,0.2547872
0.23049192,0.46951988
0.19489783,0.6309886
0.75835365,0.39373568
0.82526565,0.28378695
0.75766003,0.48760918
0.21386951,0.49452904
0.2307446,0.5542405
0.21718301,0.69078577
0.7896009,0.47206435
0.2629199,0.5070552
0.7764846,0.1475778
0.7865262,0.2336496
0.85312504,0.41125765
0.24872538,0.6311039
0.22954094,0.60150963
0.83661366,0.36621782
0.77948725,0.43773887
0.24276064,0.53663963
0.8591473,0.5051342
0.77285945,0.4580587
0.2180989,0.6314011
0.78343916,0.42673898
0.20063905,0.46164846
0.7917254,0.45237842
0.77181226,0.4576295
0.79127806,0.46561563
0.77131236,0.43527827
0.23285508,0.5680019
0.20578618,0.38236332
0.27351037,0.45010406
0.17916399,0.47865242
0.7599689,0.55085117
0.810874,0.5749865
0.78666097,0.4864196
0.80902493,0.70849395
0.77231514,0.3651016
0.81429076,0.596163
0.74619675,0.45347983
0.21629412,0.6619525
0.86576027,0.5549398
0.80556357,0.4549469
0.17763561,0.4364401
0.21966362,0.70097774
0.19111656,0.33616352
0.24988426,0.27315402
0.82779557,0.48171672
0.75311387,0.5880073
0.7258528,0.47065398
0.7672552,0.44987467
0.8015809,0.49831736
0.7365964,0.31102547
0.7878247,0.4575703
0.2057815,0.5335821
0.24148557,0.5614459
0.19452317,0.44884232
0.17597839,0.549685
0.18943018,0.62748766
0.8238262,0.2548754
0.7817431,0.48663977
0.79541576,0.4806067
0.21891665,0.6299001
0.7589042,0.42952088
0.7532686,0.4834706
0.19838133,0.50992346
0.25200066,0.50025684
0.7973884,0.2724103
0.794969,0.43371063
0.7931847,0.23943412
0.7011959,0.39257014
0.8491767,0.703389
0.75924814,0.5178892
0.27755773,0.422165
0.77716905,0.519899
0.8321276,0.33587366
0.8285199,0.30462176
0.83676654,0.32495892
0.80803496,0.5200815
0.2614519,0.6286415
0.17946751,0.31810567
0.20927344,0.45133498
0.24987116,0.6791279
0.23250195,0.41272536
0.21942404,0.6156873
0.8034044,0.49443346
0.7753248,0.44570708
0.14173253,0.6027504
0.1778914,0.53847486
0.759782,0.33675432
0.2297409,0.4897374
0.703494,0.44316262
0.33154967,0.6160185
0.7733224,0.5452954
0.20221533,0.45821846
0.24543591,0.29040402
0.19255213,0.4053103
0.20054516,0.44193357
0.8030382,0.53787297
0.24774587,0.6089093
0.82210594,0.40524247
0.24353147,0.6329965
0.6727217,0.25954926
0.7687329,0.43290648
0.23873076,0.5116144
0.75881124,0.48196957
0.1867047,0.5652459
0.74390596,0.5744944
0.8523174,0.53092474
0.2081378,0.37213495
0.8033925,0.31401515
0.20592141,0.64483756
0.78367937,0.5044651
0.183688,0.6177668
0.7630213,0.48752162
0.7836945,0.33963794
0.1993649,0.60325366
0.27458018,0.46701735
0.8512142,0.48023483
0.8048609,0.60116184
0.22792257,0.55023944
0.23611368,0.71005046
0.22830532,0.33093646
0.7852717,0.2981823
0.17135175,0.47847852
0.7561497,0.44876215
0.24619456,0.6232837
0.7290883,0.36532733
0.27464506,0.70033085
0.7469198,0.28228655
0.20220846,0.46869043
0.8509598,0.36367953
0.2398661,0.63222504
0.27662095,0.5959194
0.8055086,0.48007143
0.7898149,0.41496208
0.2732708,0.40014
0.2186972,0.53044313
0.23118164,0.4793129
0.7796557,0.47015753
0.7696928,0.4964858
0.16632363,0.54909176
0.19305453,0.51517576
0.80419177,0.37076467
0.7787422,0.5109743
0.7544162,0.5391976
0.7920266,0.54305255
0.18900733,0.34793118
0.19766931,0.571538
0.80716103,0.32398638
0.8407772,0.63606703
0.69613814,0.37053278
0.752156,0.5322241
0.8230256,0.4283726
0.733642,0.50063366
0.28531006,0.3229596
0.7173769,0.34880748
0.76934135,0.5242195
0.8223485,0.47520328
0.19093813,0.39461693
0.26959932,0.39310667
0.7579175,0.46729794
0.20130786,0.58149135
0.7992934,0.38758853
0.13691856,0.44514406
0.16062358,0.4222162
0.7501686,0.35692126
0.8298232,0.5481273
0.73631084,0.3330215
0.79441595,0.4455196
0.7652043,0.38286778
0.20522748,0.5878525
0.17467165,0.5652342
0.24731429,0.6879971
0.73556715,0.6378431
0.7383892,0.40243778
0.777728,0.45052525
0.84118044,0.32292262
0.7337429,0.42438447
0.2904243,0.6590448
0.22724767,0.68377525
0.22680236,0.46082088
0.81003886,0.36742467
0.8019634,0.3554714
0.2784583,0.56854457
0.1854608,0.61538696
