model1_loss,model2_loss
0.585562,0.17751771
0.58268255,0.14966705
0.5915293,0.22716787
0.59738976,0.21534471
0.58962756,0.12444238
0.34326932,0.78614163
0.54951996,0.2428499
0.6046094,0.1478002
0.33179784,0.8037493
0.33891407,0.8523187
0.3058085,0.78496945
0.34493324,0.9080826
0.61134934,0.21083748
0.2900436,0.85648984
0.33289745,0.768333
0.297888,0.8393415
0.60982555,0.20185183
0.58447057,0.12572095
0.5956761,0.15949947
0.6042128,0.21304227
0.55670923,0.2323366
0.3424088,0.8171821
0.5659127,0.18049228
0.28119558,0.7539471
0.349538,0.836223
0.5937878,0.122622475
0.3434864,0.8894829
0.29295763,0.8112843
0.5955529,0.22450371
0.60461754,0.23205936
0.5954638,0.13109808
0.59097666,0.20647608
0.31496096,0.8527856
0.31062084,0.7641719
0.6003894,0.13278031
0.32912812,0.774239
0.32912335,0.8356041
0.5806511,0.18688637
0.33659977,0.900624
0.57050496,0.23739392
0.3407263,0.85578454
0.33984375,0.80928856
0.5538501,0.13966756
0.30596116,0.78249556
0.5907177,0.09996057
0.598911,0.25598982
0.3118169,0.8275784
0.30710793,0.8854044
0.608732,0.1962976
0.59922796,0.15063897
0.35068044,0.8539678
0.33941045,0.8522442
0.33208928,0.76199526
0.29433745,0.82912487
0.33370522,0.7563109
0.5845748,0.18339989
0.5816651,0.17882882
0.29657564,0.7637232
0.3185353,0.80772334
0.30187184,0.8507898
0.54084575,0.10609057
0.60219777,0.21535785
0.5807514,0.11434276
0.34544653,0.86555874
0.6150093,0.22450371
0.3709126,0.843263
0.33413112,0.7833423
0.3396604,0.82000774
0.601976,0.19197312
0.5783969,0.18842967
0.32183158,0.8617712
0.32966605,0.79914325
0.5990252,0.1656908
0.3330315,0.88131213
0.3595808,0.8440127
0.61199105,0.2176002
0.29754466,0.8190809
0.5897551,0.21082559
0.36397108,0.83595574
0.3404098,0.9285785
0.34952375,0.9037769
0.30791956,0.8174544
0.60791254,0.23429482
0.5982758,0.14539076
0.62391186,0.24146307
0.5872272,0.1734129
0.3305555,0.86807084
0.31095597,0.8679525
0.31305793,0.8138346
0.31200197,0.8068422
0.3207527,0.7747159
0.33302936,0.89909256
0.30343673,0.8331727
0.5761419,0.25236252
0.33835626,0.9157052
0.33177492,0.8983991
0.5898022,0.19170338
0.6037337,0.22322828
0.5760727,0.08103612
0.5938496,0.16993454
0.3267213,0.8581452
0.3384237,0.88296056
0.28790447,0.8200528
0.3033697,0.81341404
0.32521304,0.8056243
0.3238034,0.81312674
0.3128335,0.82862604
0.6031521,0.11481651
0.6027197,0.20143628
0.5832771,0.12705773
0.5869803,0.18403822
0.63456434,0.20582585
0.32752472,0.75065523
0.37658027,0.8817671
0.33623785,0.88307697
0.5484281,0.15666384
0.37136534,0.8858137
0.31317165,0.8578391
0.62101984,0.23436491
0.5590032,0.13943976
0.34097666,0.79307646
0.3497689,0.82430345
0.3143383,0.79085475
0.33114403,0.8241695
0.3327007,0.90915716
0.32738462,0.811131
0.576621,0.17396612
0.3378862,0.7911802
0.33367494,0.778203
0.3420551,0.80050504
0.35255367,0.8732627
0.36093813,0.92981386
0.5992682,0.24304767
0.6081456,0.15815143
0.58442515,0.12505132
0.57629496,0.17452562
0.5953704,0.21026047
0.58175284,0.1862205
0.3101106,0.8460047
0.33503833,0.76675844
0.56312627,0.14393696
0.6062257,0.11374133
0.29281235,0.8364339
0.62107134,0.1123232
0.3237437,0.7738053
0.6276423,0.22119308
0.3294909,0.898008
0.6240329,0.22079818
0.5630216,0.16025108
0.61467373,0.18636881
0.58505994,0.14199564
0.35934946,0.8880811
0.61899704,0.19480875
0.32700974,0.8066325
0.58519965,0.19969146
0.2978145,0.77569157
0.33916312,0.82785755
0.6001434,0.19385687
0.3143595,0.89206827
0.5845592,0.17400743
0.3533826,0.89653164
0.3511721,0.8090376
0.611598,0.16680726
0.3630691,0.8850596
0.6091696,0.23751032
0.3471191,0.8813315
0.57635677,0.11784677
0.3172627,0.84040856
0.3239902,0.7919625
0.5757674,0.14781335
0.6170252,0.17442423
0.332798,0.8384303
0.31627464,0.8680408
0.5209677,0.18543006
0.59057194,0.2387989
0.58868057,0.12273387
0.3134125,0.75163966
0.59902775,0.17238592
0.3163676,0.82307684
0.6192357,0.22487171
0.29898503,0.7858337
0.60940224,0.21146707
0.36096454,0.7744574
0.6013092,0.13809298
0.34151545,0.841209
0.59428376,0.18704346
0.620491,0.23102298
0.33079508,0.8200353
0.34570077,0.8370691
0.5894524,0.17985143
0.5661168,0.17648384
0.6183549,0.2083667
0.3285115,0.89168584
0.30862612,0.7713026
0.5884008,0.19445014
0.58931834,0.15217601
0.3242972,0.8208689
0.3324054,0.8570093
0.3238008,0.80347335
0.311973,0.7696354
0.5961211,0.122787066
0.5971195,0.18668486
0.31580546,0.8001633
0.33794287,0.904633
0.3253951,0.75696737
0.32939276,0.8120391
0.35257226,0.8713683
0.32307476,0.8792256
0.61415184,0.16362993
0.2894045,0.7954371
0.33458948,0.9050235
0.29767138,0.810569
0.58510494,0.13411458
0.56111205,0.19320224
0.32644844,0.8068197
0.5859243,0.17380843
0.30765232,0.81775975
0.5482988,0.11059341
0.6072683,0.16655193
0.33129492,0.83057487
0.3328979,0.82819676
0.3070504,0.77146846
0.32409742,0.7727489
0.2762159,0.8100289
0.5579693,0.13138221
0.5740507,0.21501802
0.5974244,0.1850796
0.3329779,0.8991933
0.3395017,0.87003595
0.32118165,0.81835246
0.32724842,0.81113476
0.35822865,0.8130723
0.6251593,0.13617606
0.5993227,0.21209852
0.6064095,0.121923424
0.27745953,0.8379215
0.32638922,0.8194101
0.57177967,0.20288633
0.60448915,0.17361692
0.6118951,0.25925162
0.5986317,0.21972425
0.311509,0.74602413
0.61494875,0.20956393
0.62132776,0.21457931
0.5899103,0.24424174
0.30610082,0.75343394
0.5874119,0.17025621
0.58270025,0.14158948
0.29177585,0.76867664
0.33641297,0.87433225
0.5893971,0.18845533
0.6105191,0.17619409
0.32675764,0.8646888
0.59366196,0.22229329
0.32601777,0.76323193
0.5801382,0.16643803
0.5944697,0.22632238
0.60207975,0.15295954
0.61040366,0.20086052
0.36420158,0.7910056
0.59639394,0.20633277
0.5893491,0.16432273
0.53925663,0.13145354
0.58670527,0.19361341
0.60132045,0.17094964
0.34664127,0.8303433
0.6074849,0.19577691
0.5864463,0.17783876
0.3226683,0.785313
0.6005983,0.13227715
0.3183766,0.803265
0.6265292,0.23701091
0.5774192,0.1898165
0.6059978,0.25802064
0.58294547,0.17614777
0.6344125,0.20929106
0.6037428,0.22669663
0.61002445,0.25384447
0.30337143,0.76702005
0.35687605,0.81559193
0.5393288,0.21268055
0.5614009,0.10863332
0.6304019,0.25868464
0.31872815,0.828805
0.3287692,0.7721118
0.6047028,0.23759544
0.31482694,0.8173924
0.34132734,0.8014601
0.58150077,0.12618157
0.33153838,0.907617
0.6054448,0.1358356
0.60184366,0.13187036
0.3267148,0.8422516
0.6051944,0.23727001
0.3213434,0.8064911
0.60417086,0.19417165
0.62985796,0.1850433
0.28582758,0.7955854
0.61414015,0.2010852
0.58310676,0.15366173
0.604765,0.19870016
0.5910878,0.20263599
0.59987056,0.18794465
0.61979485,0.23183218
0.5531003,0.15333818
0.501625,0.19441885
0.59707975,0.16312051
0.5362591,0.14921896
0.5744049,0.15820774
0.32155353,0.8623476
0.5945423,0.1321163
0.579167,0.14911257
0.57955533,0.12794015
0.31636328,0.83396626
0.30889377,0.83591443
0.5920318,0.22665782
0.3209127,0.8661633
0.31065327,0.80861706
0.6034868,0.21417253
0.3321001,0.7824868
0.60432005,0.21098268
0.6080583,0.1590107
0.61441904,0.16973177
0.30675292,0.8496245
0.33976677,0.87692755
0.59731025,0.19926214
0.34031335,0.82734686
0.32297963,0.78703344
0.30113932,0.8475943
0.60710955,0.28168887
0.34027874,0.85578203
0.29740587,0.77368075
0.6032157,0.12433537
0.31681862,0.80506736
0.3268679,0.8725843
0.3304846,0.81735986
0.35240838,0.8641757
0.32612327,0.8438988
0.604704,0.21835932
0.5958629,0.13510026
0.5829459,0.26874232
0.5934825,0.13920131
0.58872813,0.18367712
0.5937458,0.18121761
0.3086313,0.76172304
0.5984414,0.15559554
0.31884578,0.8376436
0.33803973,0.82076687
0.59370214,0.19825456
0.31280193,0.7997547
0.58508766,0.19923711
0.34449607,0.81894636
0.35279927,0.90355283
0.33032677,0.847252
0.30104893,0.8667553
0.3247694,0.82183206
0.31271717,0.7877062
0.61672425,0.25468495
0.5962288,0.18673055
0.59620756,0.22712469
0.6085188,0.20688474
0.6040498,0.15294452
0.58817893,0.19463915
0.57543445,0.18935402
0.33731326,0.8083354
0.3144503,0.8194802
0.6073184,0.18534309
0.3146691,0.85153705
0.5955382,0.180665
0.57890415,0.21454364
0.341803,0.8687461
0.32498473,0.8326145
0.31894177,0.8535591
0.6016024,0.19482002
0.59392786,0.25260094
0.3483904,0.8951617
0.5714476,0.13984655
0.6032637,0.19916014
0.3158098,0.8140386
0.3458824,0.92072624
0.5962093,0.20189126
0.6116776,0.17083198
0.32906672,0.8185934
0.59036785,0.13549328
0.590936,0.17268193
0.5982572,0.23930958
0.60100085,0.20079292
0.34701446,0.7921346
0.5900418,0.172829
0.59836316,0.18481238
0.32577,0.8110684
0.59354734,0.1675639
0.35361436,0.8471481
0.29670665,0.8208069
0.3173985,0.8685308
0.61851877,0.15939745
0.3333528,0.8132644
0.59803885,0.18853168
0.3480812,0.8118908
0.3175732,0.86613137
0.5546864,0.19724385
0.5969375,0.16299346
0.58724755,0.14163266
0.57377094,0.20497784
0.3191519,0.8397933
0.34120628,0.81305665
0.62448394,0.20016271
0.32377744,0.77875996
0.32486236,0.74943423
0.5647318,0.14961699
0.3040767,0.79925025
0.562037,0.11030616
0.5983022,0.16172428
0.6004253,0.24484442
0.32655138,0.84969586
0.6051836,0.16272186
0.59686744,0.14993054
0.35088107,0.80943125
0.5421849,0.2002109
0.5986023,0.22139272
0.59016114,0.22978947
0.35017106,0.89809185
0.5862724,0.17020865
0.32804883,0.83349687
0.3507561,0.8540153
0.34478405,0.8319636
0.31115746,0.892557
0.32121584,0.79300195
0.6030855,0.20473503
0.5739794,0.1972038
0.31440014,0.843773
0.60193443,0.16966417
0.34279454,0.8804109
0.31795672,0.76032555
0.6108499,0.24824518
0.59111243,0.11951148
0.58037996,0.15402345
0.5705577,0.19753924
0.2946008,0.74896926
0.29381683,0.8281861
0.32075185,0.8903797
0.31947362,0.8814511
0.327104,0.8025371
0.5861297,0.19617932
0.3108176,0.8029458
0.59004354,0.22633114
0.6090995,0.21641299
0.59775,0.20185809
0.63843876,0.17492865
0.58897716,0.19610296
0.5787705,0.18107304
0.3111125,0.80691606
0.6201758,0.20432636
0.3348433,0.89295506
0.54238164,0.17717351
0.36406147,0.8797632
0.59511185,0.1511171
0.32983035,0.78923947
0.56656784,0.14791974
0.38747922,0.9317596
0.33495963,0.82704145
0.29579815,0.808378
0.29592398,0.7386149
0.33370608,0.9123739
0.5784631,0.1861335
0.5803056,0.17452186
0.5847145,0.2023988
0.3319133,0.8875028
0.5642414,0.13830012
0.33451512,0.83475417
0.3196959,0.7934288
0.57295585,0.20612562
0.32972658,0.86711955
0.5703251,0.119835034
0.34842584,0.8941785
0.29995883,0.84356457
0.58833593,0.13476294
0.3175732,0.8505188
0.3322121,0.8974097
0.59961414,0.22260682
0.58735216,0.22390856
0.580095,0.19496958
0.3057977,0.76260734
0.6126237,0.24684207
0.54828715,0.12695947
0.5925684,0.17479411
0.5613326,0.20647232
0.62158114,0.20449345
0.33944464,0.846016
0.57298094,0.13007484
0.57125646,0.20670013
0.33636153,0.8040685
0.6164047,0.17443612
0.30883023,0.8410256
0.3450738,0.8829906
0.60397327,0.1574167
0.590306,0.21448418
0.58199847,0.19103938
0.52506655,0.11257917
0.5646916,0.15039428
0.61384135,0.23283914
0.27709413,0.7950572
0.5890148,0.14613238
0.609624,0.14996934
0.34416398,0.8013199
0.34655264,0.77907914
0.60688776,0.20046875
0.5819141,0.23057927
0.5997456,0.12377838
0.556551,0.2054034
0.33991638,0.8255826
0.3200989,0.8429688
0.31548288,0.8568879
0.30623704,0.767726
0.3254046,0.8748517
0.62283856,0.21570769
0.6018134,0.18851854
0.5861185,0.10860077
0.5873349,0.22467019
0.33608088,0.8321457
0.3389344,0.7977451
0.3055586,0.8219422
0.32686096,0.8048464
0.5916274,0.19930407
0.61678696,0.2810455
0.59082747,0.24177597
0.33191893,0.8216787
0.59053,0.16085877
0.6154383,0.23863557
0.6051222,0.26136944
0.41154215,0.99784714
0.29055297,0.8452487
0.58928204,0.20608431
0.60313827,0.23705347
0.35472998,0.8676133
0.57967293,0.23449384
0.31645367,0.8283313
0.55797446,0.17471525
0.5824499,0.16154341
0.31294593,0.8190415
0.30792865,0.85591906
0.3233857,0.85524446
0.3279325,0.79039603
0.35591352,0.84865886
0.61192924,0.25896314
0.57894826,0.17919618
0.6027595,0.16775477
0.3188289,0.81632787
0.5923669,0.19071269
0.60184234,0.18025821
0.58844143,0.12840389
0.64008754,0.24622124
0.6146296,0.16068603
0.31447667,0.8330194
0.29837102,0.8341859
0.33495662,0.89044297
0.32598317,0.7754575
0.32662272,0.84463286
0.3337156,0.82115054
0.3095835,0.78231597
0.31884232,0.809721
0.62459636,0.20681654
0.3485482,0.8768268
0.31208715,0.80782974
0.3261289,0.8379265
0.6068233,0.20412296
0.5878534,0.24888977
0.6072925,0.20335883
0.5661289,0.09828022
0.6165193,0.18552332
0.32822177,0.7849513
0.5741221,0.21070105
0.30516466,0.8455472
0.5541459,0.19405086
0.3477638,0.8310092
0.31478024,0.8173092
0.3111125,0.78850853
0.3105162,0.8499675
0.57864034,0.16171803
0.5324344,0.106069915
0.57537043,0.14358087
0.3457505,0.8205341
0.59503615,0.24025396
0.6282234,0.22888014
0.61328745,0.22883007
0.31145582,0.846613
0.33659717,0.84867764
0.30441138,0.8032343
0.57828707,0.20321113
0.32190725,0.83659226
0.30445722,0.8718158
0.6008863,0.15526949
0.3206005,0.79648346
0.58690464,0.19741032
0.6139248,0.2539396
0.32892358,0.8213946
0.3200924,0.84120333
0.32308254,0.8927022
0.3553453,0.76615393
0.3383091,0.89556664
0.52139103,0.13425602
0.31433743,0.8167647
0.33595937,0.84792536
0.3225645,0.82944024
0.34588498,0.8814867
0.5771866,0.16518074
0.31532636,0.83267516
0.29574972,0.8421765
0.38598394,0.8579887
0.34209317,0.8958927
0.58651847,0.18370403
0.5825987,0.20659061
0.32292947,0.73696524
0.2997902,0.8243567
0.6325627,0.23191604
0.5924235,0.23483554
0.59474427,0.19572622
0.56007427,0.09540579
0.34405848,0.78612536
0.61754453,0.23499699
0.32448012,0.8568422
0.3427569,0.90635157
0.5597932,0.13222395
0.5629109,0.06548114
0.5901728,0.17633489
0.31340298,0.8048095
0.57805055,0.2078698
0.35361394,0.9029101
0.5837078,0.13674931
0.3240918,0.8984511
0.59760684,0.17916864
0.31857076,0.7802257
0.5786257,0.25822714
0.30918047,0.79817134
0.35251084,0.8919587
0.6086788,0.21492103
0.34785548,0.8281655
0.33981565,0.8979623
0.33942905,0.8345696
0.5931344,0.26214045
0.6042712,0.20116591
0.5281998,0.24388565
0.5798044,0.2255839
0.58858496,0.20795304
0.33443296,0.8108062
0.56577694,0.14277919
0.30545697,0.7978334
0.6075757,0.19317408
0.5907989,0.1930921
0.6165405,0.2552532
0.592059,0.18741958
0.32196045,0.87373835
0.3200695,0.9023425
0.6173279,0.26493979
0.3101132,0.8041799
0.3157579,0.87447745
0.5877725,0.21011153
0.33396596,0.7828316
0.311282,0.8373144
0.63545424,0.23467594
0.3203791,0.77746075
0.31820536,0.8351159
0.56786203,0.14137045
0.5855996,0.25003693
0.3172895,0.8251008
0.6022683,0.20651238
0.62985754,0.18426979
0.6047672,0.22844894
0.58712083,0.15934238
0.560114,0.1285447
0.32550362,0.8694614
0.585402,0.09879716
0.63065314,0.27131763
0.29188353,0.8435333
0.33193448,0.8096941
0.6120248,0.18938781
0.32825595,0.8567671
0.32655224,0.8433731
0.6022691,0.2805392
0.56568956,0.18824004
0.61511004,0.2056431
0.29992685,0.7961217
0.3122813,0.8103318
0.33475858,0.86975306
0.35164517,0.820009
0.34769118,0.8779952
0.58919644,0.19252133
0.29580593,0.8366016
0.5768787,0.16450734
0.5924296,0.15059641
0.32797575,0.7928005
0.32823777,0.9166727
0.3455196,0.8702925
0.33094382,0.8550079
