model1_loss,model2_loss
0.29744205,0.31293613
0.29203394,0.45333284
0.30144015,0.4400027
0.31497717,0.39300606
0.2995895,0.37710664
0.6896383,0.4428924
0.23719312,0.4737637
0.31638157,0.40565622
0.68579453,0.6111565
0.63165975,0.6231486
0.6888338,0.6916219
0.7448004,0.82793194
0.3057239,0.34252277
0.6323672,0.66899616
0.6602562,0.6760916
0.6824913,0.4695338
0.3097625,0.15689525
0.28786263,0.33073473
0.29991356,0.4339499
0.32796666,0.36082357
0.27704853,0.22511725
0.6226237,0.4424933
0.21928717,0.5242007
0.6860159,0.43847516
0.7060225,0.4459367
0.3294451,0.4662944
0.67500204,0.67429703
0.631402,0.72214776
0.31325012,0.5059437
0.3224657,0.5273512
0.29139704,0.29428315
0.3685316,0.32927847
0.68110293,0.45226365
0.6470188,0.6626609
0.34551087,0.3242899
0.6951497,0.6632436
0.6819633,0.48644194
0.29671156,0.30253735
0.651908,0.6184644
0.22245494,0.55638504
0.6764002,0.60209703
0.7019846,0.6675704
0.27941737,0.3565943
0.6615279,0.5381716
0.28923842,0.35325304
0.3334446,0.23680438
0.6183399,0.80896413
0.70435345,0.5340791
0.31297567,0.34360433
0.31072974,0.46661913
0.69049376,0.70831734
0.6857107,0.6939825
0.6485642,0.6523923
0.64676315,0.32194686
0.68309885,0.43597162
0.34233823,0.30174038
0.31451696,0.5526999
0.64603686,0.77696836
0.68897694,0.5314903
0.6190201,0.7436787
0.25871518,0.3559097
0.28125617,0.4255154
0.3054697,0.30533442
0.66529554,0.62373906
0.27298197,0.5395019
0.6857882,0.6772648
0.70161796,0.45080832
0.6743372,0.6651468
0.32153267,0.5127352
0.36279598,0.4564034
0.70276254,0.8515713
0.69825536,0.62562656
0.34413302,0.21944499
0.653899,0.75065506
0.7146438,0.5015891
0.28582272,0.55330056
0.65895516,0.59573156
0.24692059,0.54333764
0.686576,0.7041529
0.71660614,0.5139717
0.69438505,0.67598325
0.66411185,0.606463
0.32050678,0.29029062
0.2946025,0.39620656
0.31764072,0.33104214
0.28160602,0.26887944
0.64996094,0.5430006
0.7499515,0.5399924
0.67036074,0.5786231
0.6963684,0.6431017
0.7198263,0.6115649
0.6723155,0.7974372
0.6715368,0.66321737
0.29378822,0.39353913
0.6815052,0.36771318
0.70416206,0.73634183
0.26443964,0.29543507
0.2684594,0.526536
0.30114126,0.37827462
0.30219507,0.3908519
0.6795519,0.7044523
0.62475437,0.61159545
0.6426959,0.68779266
0.6580745,0.7413187
0.657138,0.4769858
0.66874826,0.40904343
0.6604224,0.43882146
0.28786054,0.33311573
0.38150087,0.36305025
0.30308968,0.30724996
0.2733179,0.54947877
0.3072149,0.53528005
0.82891154,0.42953265
0.7056754,0.7012638
0.70226884,0.44442984
0.21013656,0.50779134
0.67495805,0.6583936
0.6638779,0.8161837
0.30098552,0.38311443
0.3613036,0.33091775
0.738601,0.66242105
0.65188843,0.63996077
0.73552406,0.52223206
0.6059294,0.60284644
0.67968524,0.71341425
0.74872726,0.5888308
0.3776131,0.5270221
0.6342995,0.71265244
0.74419,0.44885448
0.67042154,0.70816857
0.6935477,0.68493134
0.6585243,0.6904039
0.30839443,0.56446517
0.3010414,0.20450613
0.35024995,0.4097367
0.30321887,0.28933376
0.28593796,0.4195277
0.2842591,0.4177134
0.6602953,0.71592146
0.65587187,0.63089293
0.15643686,0.27604747
0.26503116,0.33728975
0.6815652,0.72075015
0.30512053,0.3363894
0.63975024,0.67794263
0.35932443,0.2749428
0.65072215,0.7431009
0.30843005,0.49963006
0.33735055,0.42339647
0.28074706,0.47593048
0.29331544,0.20559973
0.7201685,0.6872614
0.32848695,0.6184786
0.68067276,0.51024276
0.31535357,0.5384401
0.601316,0.697462
0.6781831,0.68058014
0.30337602,0.2731396
0.7033687,0.5729684
0.24547777,0.4971114
0.6588916,0.60052997
0.7129468,0.43266988
0.29459694,0.41440272
0.70787877,0.8312198
0.31017035,0.33355927
0.6433035,0.7276728
0.27422926,0.3721122
0.63274986,0.55151254
0.686664,0.5793901
0.3699877,0.32483745
0.37929684,0.3844497
0.71044314,0.7749303
0.6651273,0.7234855
0.33645454,0.41757482
0.25484696,0.5525462
0.34478527,0.39850733
0.6861877,0.4471732
0.28610417,0.42065156
0.65086675,0.59642386
0.33183208,0.46380815
0.7057166,0.7016898
0.3478385,0.454169
0.61807805,0.6288987
0.33908945,0.5096875
0.758903,0.4293564
0.35633615,0.171627
0.3143333,0.41173372
0.6966722,0.4773102
0.69421536,0.45348933
0.37676248,0.4233412
0.215655,0.34942567
0.35332412,0.20674856
0.69753677,0.39348572
0.6804304,0.7056471
0.24382475,0.3042106
0.2747216,0.22764672
0.6890901,0.5162122
0.65417904,0.60600805
0.68504655,0.5398214
0.6734524,0.65783525
0.3172126,0.10119035
0.25817606,0.53187954
0.68138784,0.49345067
0.71626115,0.75864226
0.6653835,0.493105
0.61368114,0.5934684
0.74368995,0.8737964
0.63941574,0.7371734
0.33671084,0.13043284
0.655258,0.80595684
0.6504603,0.6985553
0.69843626,0.3876721
