model1_loss,model2_loss
0.24806495,0.111182906
0.22203699,0.11256078
0.36577702,0.119668484
0.26514968,0.11281157
0.23257622,0.1102358
0.7589058,0.9167788
0.20045666,0.1139357
0.26939434,0.11017089
0.7361299,0.91650146
0.7338982,0.91638637
0.7970875,0.9164395
0.73758197,0.9150705
0.24165598,0.11338396
0.7032612,0.91851074
0.74822825,0.9131379
0.8045002,0.91630965
0.26728263,0.11466152
0.13724157,0.11317448
0.27462706,0.11135403
0.19108169,0.114817895
0.20407768,0.11274666
0.86134505,0.913132
0.1439559,0.11322169
0.6220149,0.917304
0.8492163,0.91405547
0.2531934,0.11069608
0.68418837,0.91718006
0.6587684,0.9131733
0.259857,0.11299745
0.30846995,0.11236605
0.113494165,0.11149566
0.26264125,0.11133633
0.650089,0.9180593
0.72077495,0.9180859
0.3081701,0.109881744
0.7120522,0.91566056
0.7718087,0.91414696
0.26665714,0.113466576
0.71358824,0.91990924
0.24465796,0.11400356
0.7350062,0.91651326
0.73720926,0.9158877
0.22320679,0.10886088
0.74509895,0.9168496
0.28502792,0.11279977
0.27104387,0.11473528
0.6872448,0.91499376
0.82139766,0.917422
0.24991743,0.11377343
0.26857972,0.11347248
0.7664265,0.91862875
0.7857429,0.9190418
0.6146326,0.9174072
0.66454816,0.91689384
0.60692835,0.91556615
0.26425666,0.11437237
0.26793763,0.11440778
0.6445085,0.91846645
0.7327543,0.91546875
0.6676581,0.9153655
0.21401356,0.10912937
0.18067531,0.1120769
0.24185432,0.11647607
0.7424678,0.9166755
0.19134739,0.111746445
0.7194474,0.91387844
0.7007196,0.9138519
0.85146916,0.91476655
0.29953596,0.111820206
0.3703695,0.114953615
0.83584946,0.9147046
0.7366142,0.91858155
0.33551362,0.1151277
0.7321168,0.9186789
0.7836644,0.91483146
0.10030352,0.11381178
0.64025,0.91766983
0.12600859,0.11218902
0.7603949,0.91407615
0.8342885,0.913725
0.73207986,0.91926306
0.695878,0.91764325
0.24699295,0.11215066
0.21689838,0.1108377
0.28184143,0.11508639
0.1745182,0.1172845
0.64511275,0.9188146
0.79701096,0.91857266
0.6935237,0.9194962
0.6793966,0.9189975
0.6586162,0.91398764
0.706897,0.91700894
