model1_loss,model2_loss
0.52417415,0.195487
0.27701765,0.7014946
0.25098062,0.6318994
0.54445845,0.28591084
0.27820686,0.8149135
0.5433777,0.2719886
0.59016937,0.27893603
0.27764305,0.812912
0.2638564,0.70285225
0.5339397,0.17165086
0.54089206,0.28712636
0.23560028,0.64956784
0.56372106,0.19341515
0.22510727,0.74265796
0.2715663,0.810084
0.29250398,0.71179956
0.24165884,0.75608814
0.5131641,0.20988865
0.2734413,0.7374087
0.26865822,0.6661066
0.57022935,0.1802308
0.25510794,0.5580605
0.26734775,0.684675
0.2599287,0.7288643
0.26424825,0.7165297
0.22522987,0.88934463
0.53822994,0.21656218
0.507953,0.21028656
0.5226428,0.20085765
0.5220976,0.17913206
0.56468016,0.22374386
0.2525705,0.710954
0.2570804,0.7533036
0.52468824,0.2560366
0.5278825,0.2270458
0.5508738,0.25638315
0.54554796,0.24050051
0.5540097,0.24848741
0.2492182,0.78297067
0.5259831,0.3680465
0.5397233,0.208528
0.5296544,0.2362951
0.530293,0.20765874
0.26100877,0.6651034
0.5290119,0.1920962
0.53372675,0.23558037
0.5491919,0.20981751
0.5515678,0.21853004
0.27167085,0.69736683
0.19365163,0.798772
0.57412183,0.15261264
0.5686645,0.22969352
0.23678574,0.5640881
0.55622005,0.25942782
0.54911035,0.26183733
0.5541542,0.23188786
0.26540855,0.678312
0.26293314,0.7340479
0.26925927,0.6250254
0.5583022,0.26846248
0.5173053,0.23299888
0.25836456,0.72135097
0.5623411,0.3524758
0.52787584,0.21873635
0.24957833,0.7093
0.25909352,0.5767773
0.25964656,0.63385135
0.54607195,0.24399665
0.51371235,0.25675353
0.27681482,0.68280655
0.27447402,0.77594125
0.281002,0.70081156
0.5615486,0.23983225
0.5506051,0.25877807
0.2516623,0.708026
0.25620514,0.6273349
0.55753046,0.24075806
0.5770681,0.18710302
0.56975263,0.2887958
0.2861214,0.7283707
0.28450534,0.68724036
0.5456344,0.22742708
0.56291974,0.27795476
0.26858652,0.6983973
0.56732285,0.22295812
0.24711293,0.69412184
0.56446105,0.21774282
0.55781806,0.24343017
0.5184742,0.15618536
0.6300874,0.15265407
0.2529237,0.5712413
0.2990812,0.7499301
0.53639334,0.19315256
0.544326,0.21994779
0.5401915,0.18847266
0.29648584,0.7727662
0.26264238,0.7259542
0.26435596,0.6432268
0.5503953,0.16778135
0.5758324,0.18034336
0.540642,0.18236274
0.59869814,0.15455884
0.57907254,0.20935638
0.28708217,0.7694962
0.2488367,0.69564986
0.5736723,0.21565707
0.5360631,0.24311484
0.54318166,0.15360673
0.2594822,0.6713632
0.5401002,0.18177174
0.2812858,0.68886715
0.24849801,0.66323787
0.5701834,0.35309118
0.26947403,0.59636533
0.26507482,0.72541165
0.38476452,0.6931737
0.27202645,0.6602316
0.26307148,0.72918195
0.5469791,0.17315568
0.23973985,0.67861545
0.557715,0.22934671
0.2764321,0.6728412
0.2676067,0.63255215
0.5585264,0.36064133
0.2536587,0.77522975
0.5169697,0.262193
0.13281327,0.69734925
0.2230997,0.72519255
0.5448201,0.33651388
0.5236287,0.23577496
0.25786996,0.63101965
0.2737472,0.7284148
0.55936605,0.2881578
0.5577259,0.20594242
0.22102192,0.7435738
0.2894714,0.7445006
0.23926124,0.7118692
0.525504,0.25259253
0.5266942,0.23579295
0.2604805,0.69891024
0.54134375,0.2963844
0.2878959,0.74632645
0.5257768,0.243821
0.531862,0.16507095
0.22039421,0.7143501
0.22827761,0.75687987
0.24876112,0.7349587
0.5606109,0.23273179
0.26543778,0.7736947
0.5462628,0.21295649
0.24342754,0.64314055
0.5328483,0.27104533
0.5298876,0.20803879
0.26592648,0.6641278
0.5532701,0.27008817
0.24117136,0.68193525
0.5653377,0.21855307
0.5524417,0.1875711
0.25361714,0.7119426
0.26974177,0.68454444
0.5654849,0.19518788
0.55627066,0.23882058
0.57042605,0.14957955
0.5547377,0.28149953
0.26303184,0.70776993
0.25190836,0.7179107
0.55320007,0.25949934
0.26317596,0.7387699
0.29060155,0.57212937
0.26203975,0.6675613
0.55733275,0.23648955
0.2806478,0.66019356
0.25733316,0.75555205
0.2901053,0.63703376
0.5509527,0.27095976
0.26954448,0.8199992
0.25208414,0.69696265
0.5417882,0.24723387
0.24265967,0.65667486
0.26991183,0.6564857
0.5369872,0.19397372
0.2778694,0.66808975
0.28857344,0.6154954
0.26082027,0.7192645
0.28454012,0.6887186
0.5213079,0.26476863
0.52962244,0.20398572
0.5309516,0.14622405
0.53827,0.22952168
0.56791264,0.15833637
0.50019234,0.22804289
0.56498384,0.1643092
0.27332127,0.6883994
0.5399444,0.20987557
0.54341125,0.21058853
0.5507339,0.22748569
0.28162706,0.7624973
0.55115724,0.2753655
0.24910162,0.7222618
0.5709348,0.20569645
0.5594277,0.15770027
0.5189895,0.22987108
0.29130384,0.6298386
0.2880667,0.72480553
0.27028304,0.71413183
0.24775538,0.7389533
0.28583378,0.65386266
0.59159786,0.201208
0.25580528,0.68942165
0.5712325,0.25096807
0.57600856,0.17167048
0.54846936,0.18975195
0.29705262,0.8006397
0.54506546,0.19500951
0.2717302,0.6338519
0.280421,0.6353721
0.5638369,0.20608918
0.5637174,0.25949037
0.54731095,0.24293278
0.26233715,0.65416664
0.54665405,0.20653191
0.24983035,0.6749065
0.5711063,0.24703382
0.54543597,0.22959131
0.5352692,0.24401069
0.27434197,0.70360184
0.5210668,0.24230976
0.28498816,0.7696119
0.53000355,0.24971342
0.55736846,0.3383178
0.5526178,0.23531723
0.26415652,0.6873919
0.2757272,0.7852253
0.25535217,0.57915515
0.5414349,0.15922989
0.5129602,0.20836256
0.2803396,0.6057554
0.27057868,0.7181989
0.26370093,0.6044335
0.53847224,0.18538779
0.26248467,0.66483223
0.56361854,0.16269182
0.28223947,0.67153424
0.5525316,0.27874485
0.5618547,0.23292543
0.25498062,0.6845095
0.2862056,0.7440503
0.26231852,0.60258317
0.5193342,0.13752228
0.5257579,0.19321048
0.53739583,0.21232215
0.28115085,0.6553
0.26379466,0.76020753
0.25299698,0.81036526
0.5630729,0.29516503
0.5823256,0.17713612
0.26034513,0.57521427
0.52347904,0.29148415
0.5513597,0.1859796
0.27826083,0.55121297
0.55467373,0.17497434
0.27853817,0.68649715
0.27277684,0.6984601
0.25417018,0.7231846
0.5413007,0.18661366
0.26130524,0.658999
0.25882578,0.7218915
0.2553728,0.7319864
0.27524057,0.6717134
0.27705076,0.7695333
0.5358869,0.23291588
0.5491757,0.20307136
0.56056315,0.24275073
0.5383461,0.36183533
0.2789932,0.75931746
0.27144888,0.7120109
0.28062025,0.59613734
0.5460038,0.22091898
0.5902034,0.24029203
0.5607205,0.23900564
0.26890394,0.62261564
0.56036156,0.23227583
0.27048945,0.6698849
0.25863668,0.68979394
0.55774856,0.29381013
0.2873359,0.6331852
0.2427548,0.7047347
0.52343994,0.29312918
0.566516,0.22692943
0.2655526,0.8078467
0.2450855,0.77217746
0.54844046,0.22953299
0.748449,0.17783068
0.55069035,0.1989165
0.5627492,0.22365582
0.5503665,0.19926167
0.27467728,0.69095945
0.54048747,0.18921314
0.51784825,0.2302326
0.5246984,0.19893366
0.27430275,0.6972818
0.26080105,0.7524772
0.2551486,0.72315955
0.2691581,0.6707184
0.54736537,0.29125562
0.540363,0.35895976
0.25576007,0.6603537
0.2623127,0.55232877
0.52239037,0.21945299
0.25056964,0.69007206
0.5614874,0.17125772
0.527032,0.21155971
0.59316266,0.25925216
0.26252764,0.60539496
0.2526987,0.7416696
0.2518091,0.76015085
0.24344254,0.72913116
0.557358,0.22379427
0.2749508,0.66591525
0.25798613,0.57095176
0.5396204,0.21087305
0.26623404,0.74124825
0.54780227,0.27297792
0.2773417,0.74892277
0.51666427,0.18865062
0.2700009,0.6119644
0.25972554,0.7071638
0.2596488,0.8037778
0.26286343,0.739176
0.27633333,0.6998788
0.2793727,0.7135652
0.26666024,0.707597
0.5275672,0.17467345
0.27537933,0.7484478
0.5449012,0.14216213
0.6030353,0.20308675
0.546277,0.20252942
0.276334,0.70458573
0.54765016,0.17706893
0.2733403,0.737092
0.26621792,0.51549196
0.27204895,0.76695806
0.26189512,0.6856625
0.2535587,0.64220834
0.27464622,0.69169134
0.5659358,0.17020449
0.2670814,0.6567874
0.24643928,0.63383305
0.53706867,0.26148206
0.2607955,0.7187725
0.27961868,0.7446036
0.52672637,0.31121638
0.5388213,0.20158982
0.60574836,0.18915209
0.26614183,0.7334878
0.5432991,0.23072985
0.5647326,0.19719133
0.27330586,0.66190934
0.26621717,0.7207331
0.26467678,0.5886368
0.2792405,0.7878062
0.5616617,0.16232567
0.5614445,0.16188456
0.5448684,0.2680974
0.5597036,0.29883316
0.2801837,0.72043484
0.5358985,0.22934207
0.250391,0.71551657
0.53909254,0.18695067
0.23860107,0.62374395
0.25890237,0.7554833
0.26391876,0.63492066
0.27304244,0.73506445
0.5639818,0.24845701
0.2740859,0.5961683
0.5243202,0.24425419
0.25055766,0.6811077
0.25414154,0.60596526
0.27704182,0.64431
0.54120123,0.1835675
0.2978353,0.6346768
0.2439045,0.72413564
0.57953566,0.20294107
0.5457237,0.2166814
0.27315602,0.7195924
0.57187426,0.2784332
0.25521252,0.6794346
0.5205963,0.28269693
0.26744685,0.6599358
0.2560092,0.7654158
0.27961943,0.65734404
0.54716873,0.2564754
0.2633264,0.6945883
0.5413295,0.14486994
0.5495756,0.17111096
0.5324032,0.26820615
0.5504049,0.21947248
0.52492684,0.25675365
0.5132935,0.24059509
0.529413,0.2026966
0.23813853,0.6667486
0.24500288,0.78410363
0.28635767,0.69135123
0.5416237,0.3564704
0.5312272,0.25887293
0.26345125,0.65455884
0.5540734,0.20293371
0.54755473,0.2534088
0.25352153,0.6595038
0.56337905,0.23604995
0.54028815,0.29015973
0.53939056,0.20419067
0.24883811,0.799841
0.5735344,0.27177194
0.24609405,0.6998328
0.56864864,0.18378825
0.27838194,0.6629332
0.26173303,0.6320163
0.5571401,0.25155225
0.26000977,0.7255046
0.5672379,0.3143154
0.5929754,0.22680923
0.5577997,0.2771618
0.57229304,0.29826558
0.5605617,0.21121073
0.5379517,0.21215208
0.25154284,0.73444074
0.26611656,0.6298938
0.5447964,0.2480448
0.536815,0.26259404
0.5434224,0.22188595
0.5419996,0.24413864
0.53719914,0.20843355
0.2670409,0.7471528
0.520862,0.23272906
0.5477493,0.23780183
0.27234998,0.67396
0.55339634,0.22236657
0.5502699,0.26116717
0.5627611,0.17558019
0.2737126,0.7387826
0.29856387,0.8153872
0.2760568,0.63214153
0.5184022,0.23984246
0.55893654,0.22435598
0.5507307,0.15027016
0.54634327,0.1750437
0.53460646,0.27494156
0.5266656,0.22551931
0.27523834,0.62564516
0.2727084,0.68266034
0.25756216,0.7690706
0.22519577,0.7073967
0.5957505,0.21682858
0.5455013,0.19365853
0.2768964,0.68650097
0.5675928,0.21537009
0.5438365,0.28995982
0.52026516,0.26385888
0.5120201,0.25510302
0.27811942,0.7131095
0.28235123,0.768502
0.249172,0.60659194
0.54209685,0.22677763
0.5437163,0.30427617
0.26554102,0.6893633
0.54432136,0.23898983
0.28284425,0.7236376
0.2798191,0.7518158
0.5581415,0.2179896
0.5641202,0.15605494
0.567491,0.21970578
0.27104414,0.69425255
0.2494885,0.7795168
0.26629648,0.73012674
0.5414176,0.2230794
0.2588483,0.74269867
0.54138124,0.22507003
0.2794357,0.7986401
0.54308677,0.22591054
0.545324,0.28916687
0.2619953,0.64564025
0.2790961,0.72085387
0.5608009,0.22426972
0.51776075,0.2989941
0.54240346,0.17953296
0.25075114,0.6838462
0.2920628,0.68957424
0.27112898,0.701253
0.2811054,0.68834853
0.2816326,0.7093941
0.2572282,0.6802771
0.5615699,0.20182231
0.54967445,0.28819308
0.5326257,0.30276588
0.56240314,0.11787726
0.17808758,0.7087582
0.27468207,0.65887916
0.5149721,0.2743797
0.55316323,0.19957659
0.55868125,0.20023096
0.2633075,0.738203
0.20268805,0.72902024
0.56841344,0.19411871
0.5380005,0.24508
0.54617554,0.25567782
0.2608076,0.6531062
0.2618452,0.68355155
0.2623229,0.7272142
0.26492035,0.60143334
0.5407685,0.27320167
0.52889663,0.25092486
0.5399722,0.2184412
0.26270664,0.710972
0.22411843,0.72291577
0.56534994,0.1684409
0.2761617,0.7335097
0.26813665,0.7431251
0.24856813,0.6679141
0.5150869,0.18038616
0.27189752,0.6266266
0.54584235,0.21042024
0.28505573,0.58638984
0.56581354,0.24390234
0.5432565,0.32612044
0.57163393,0.28113282
0.29183835,0.7020744
0.26957023,0.7528637
0.28556114,0.64316154
0.5506047,0.23682055
0.26824063,0.6215493
0.5656461,0.1518697
0.26220626,0.57643086
0.26458877,0.69880927
0.5251304,0.21230702
0.5582141,0.31563327
0.2824884,0.73451775
0.26068318,0.75120556
0.28772485,0.7078232
0.5390366,0.21756907
0.5412821,0.2633664
0.26616177,0.71760464
0.57654405,0.230774
0.5301059,0.28384253
0.5489261,0.290361
0.5568181,0.20981084
0.28038788,0.7626413
0.5282798,0.28724644
0.5361984,0.22866781
0.26445135,0.7029544
0.56468266,0.21379045
0.20475978,0.71389496
0.27336183,0.7389284
0.5401281,0.23587675
0.2761863,0.7685009
0.2609394,0.7582947
0.54521227,0.18057612
0.5462361,0.22283985
0.28209507,0.6746839
0.2570573,0.687511
0.25961617,0.7298625
0.5357527,0.24554208
0.5452834,0.25024065
0.57340044,0.17109257
0.2643043,0.67855537
0.5624221,0.1878078
0.26795402,0.5917549
0.5968055,0.18547486
0.2492538,0.73939836
0.54601496,0.24425405
0.56279415,0.30564716
0.24433012,0.68264127
0.52028096,0.18869615
0.26990032,0.56779397
0.5499364,0.30991703
0.2701798,0.68360156
0.5294996,0.22025263
0.28823003,0.71290255
0.58757865,0.25204486
0.54596823,0.24862708
0.25083184,0.6922116
0.27109736,0.6673668
0.5593896,0.34537274
0.28585505,0.6702154
0.55564606,0.16452396
0.25238067,0.7087715
0.60940987,0.20717253
0.25509974,0.65211225
0.5498396,0.18801601
0.27423254,0.7791833
0.26449606,0.7896303
0.24757573,0.7158382
0.5352308,0.27851224
0.26870027,0.7883547
0.5357031,0.28021193
0.5519198,0.30261818
0.2631484,0.72779924
0.57450104,0.19315733
0.26706865,0.5675274
0.6575964,0.22364765
0.551837,0.38069722
0.25652927,0.61758184
0.5372146,0.2378284
0.5410992,0.21465631
0.2860169,0.76552135
0.5563867,0.20487325
0.27582434,0.7334352
0.5570509,0.12798138
0.5564594,0.2244143
0.54102623,0.20166737
0.24632205,0.732937
0.25428674,0.6305569
0.5272324,0.3474311
0.53878057,0.3247891
0.55481297,0.23710467
0.5640424,0.2531992
0.24473,0.64188975
0.560099,0.20514674
0.5580036,0.24790663
0.53938633,0.21888912
0.57010466,0.21038453
0.53869367,0.22770767
0.28796396,0.68776363
0.28076115,0.7405955
0.53795606,0.21795744
0.5466445,0.28802928
0.26522806,0.65139383
0.5397929,0.1605141
0.26143134,0.6746124
0.26440215,0.6473093
0.5452612,0.24375409
0.5462535,0.2518692
0.24386112,0.54700196
0.533195,0.2197036
0.2745978,0.71929944
0.55761194,0.14760065
0.5586996,0.1751226
0.27116534,0.73269933
0.25342017,0.63757473
0.58780694,0.27965227
0.28320238,0.6923717
0.26522866,0.48947603
0.25982496,0.6766937
0.27307612,0.6838024
0.24279487,0.6590541
0.601797,0.14579113
0.5536032,0.2659656
0.28505573,0.60606664
0.26848975,0.6599693
0.56759685,0.20699033
0.2722754,0.6185624
0.25465897,0.7065986
0.5388776,0.21782675
0.56635684,0.26476043
0.57054424,0.17628594
0.20940818,0.75273615
0.5266344,0.274944
0.5527771,0.19502082
0.55248064,0.21637562
0.2560206,0.6573529
0.5490102,0.18555336
0.22960854,0.72302246
0.5775532,0.24249822
0.26818433,0.57197225
0.23807918,0.7013887
0.25765702,0.68022317
0.2652891,0.8300559
0.283248,0.63756114
0.2612035,0.7715899
0.57633764,0.24817795
0.26463968,0.6057626
0.2677025,0.7331388
0.2690774,0.6714835
0.24334882,0.71038276
0.24934338,0.7591273
0.5570231,0.24953395
0.5384411,0.22357148
0.6763393,0.24450983
0.57186806,0.21722744
0.23495741,0.6149383
0.5711418,0.2333867
0.5346739,0.21317519
0.24419634,0.7210822
0.54516363,0.21449578
0.54692626,0.28404748
0.5496579,0.19687898
0.5260143,0.29113188
0.52592134,0.29186514
0.27317953,0.69070977
0.5461944,0.15405001
0.5455967,0.31444174
0.2726193,0.75308406
0.5194488,0.2640302
0.53781974,0.23145534
0.26395476,0.5792631
0.29307598,0.66124284
