model1_loss,model2_loss
0.77050793,0.24961762
0.7414417,0.2371213
0.8299529,0.29340583
0.8095439,0.1225622
0.7552913,0.23678118
0.15103208,0.6407593
0.77194417,0.2871589
0.76665115,0.2760162
0.1443253,0.677157
0.18090923,0.67473066
0.11444035,0.6450931
0.14698476,0.732773
0.80767,0.30140653
0.111508675,0.6948421
0.16426371,0.66052574
0.10277673,0.65812874
0.8303629,0.2946657
0.80342996,0.21392949
0.7786712,0.2643551
0.81792414,0.3336041
0.7209542,0.32206053
0.12568097,0.565985
0.75316584,0.24926703
0.060856145,0.6692348
0.14752702,0.68020964
0.7294368,0.2682554
0.2166208,0.8151812
0.10682145,0.58574945
0.8188363,0.37226796
0.8201757,0.28259483
0.8126307,0.29353142
0.78452164,0.29316232
0.15991049,0.7057944
0.120128706,0.6331007
0.792643,0.23082525
0.117983855,0.6414206
0.14351168,0.69253933
0.7720414,0.27221572
0.19093873,0.68254095
0.84282935,0.3610146
0.15167718,0.65419304
0.12523635,0.61429787
0.7358968,0.123045616
0.1465596,0.74920946
0.7784526,0.24432018
0.80605483,0.32286432
0.1410432,0.75756115
0.12320081,0.6728027
0.82192177,0.32018402
0.7512621,0.26314718
0.20236902,0.6312057
0.16945173,0.6766595
0.14986199,0.6344693
0.14211173,0.6923538
0.120645046,0.61447215
0.75619346,0.28291604
0.8413689,0.26007885
0.12587756,0.6329369
0.13314992,0.6208753
0.14321485,0.70437473
0.7459609,0.22604987
0.84530044,0.33190107
0.8153182,0.14115694
0.18459706,0.6888833
0.79977757,0.3356589
0.14360458,0.6760863
0.12604392,0.66228104
0.15741521,0.65005726
0.7967003,0.3025895
0.7572041,0.26450765
0.12490235,0.6308398
0.14040112,0.59520847
0.82567483,0.25465623
0.1686999,0.7709257
0.1781802,0.65950537
0.8344478,0.3359954
0.13275501,0.69887924
0.7881066,0.3534619
0.20044884,0.6622142
0.17252426,0.77855164
0.1987486,0.696942
0.12631439,0.6595041
0.84832066,0.312837
0.8145828,0.2832167
0.8433526,0.35706237
0.80394286,0.22761321
0.16016498,0.67969203
0.09858381,0.65660286
0.16058713,0.6702612
0.15778378,0.62727237
0.11633805,0.6474381
0.1508048,0.8225399
0.09928853,0.76488644
0.7649673,0.3205785
0.18307872,0.7088945
0.12693918,0.6805659
0.76508224,0.320696
0.818787,0.3228305
0.7462698,0.22460566
0.80028874,0.3225572
0.135691,0.65385973
0.21604268,0.71396655
0.123229325,0.6955191
0.10817818,0.6095402
0.12533227,0.5975148
0.102878705,0.58932334
0.116570085,0.5996083
0.7782694,0.2447062
0.84325063,0.22852972
0.7591597,0.1993836
0.79895663,0.26893768
0.8593949,0.08699241
0.12522468,0.6541169
0.20756696,0.74584085
0.16611302,0.7110306
0.67372113,0.28126293
0.20676416,0.7812754
0.13933691,0.69729096
0.8249744,0.34391156
0.72408634,0.25574905
0.16382818,0.6597388
0.18594515,0.70261735
0.1279455,0.7368802
0.12602188,0.618868
0.19118933,0.71541876
0.13003592,0.7197683
0.75390214,0.2695519
0.19877194,0.66943043
0.14545044,0.5762655
0.14871697,0.6060988
0.19015579,0.65010315
0.22063312,0.7080013
0.83048993,0.32742998
0.78226876,0.2749077
0.72464544,0.21420561
0.78902,0.2873356
0.81858265,0.3369099
0.78849113,0.22106437
0.12503327,0.6775511
0.1418689,0.5801751
0.7585025,0.30329752
0.8204544,0.33371156
0.111488365,0.71993375
0.8392206,0.27342567
0.17947905,0.6544852
0.815994,0.27205876
0.18620354,0.70672697
0.84710395,0.3098399
0.7386881,0.29015157
0.8483708,0.30950662
0.7331998,0.2488758
0.18769336,0.7913023
0.8243769,0.26599172
0.103987426,0.63532174
0.78342587,0.30347985
0.098050185,0.67291576
0.13387626,0.628211
0.7615621,0.30441287
0.14430931,0.71694386
0.7915097,0.18671983
0.18370913,0.71198136
0.17067625,0.625928
0.8025926,0.21999733
0.18946058,0.73242766
0.832471,0.12504649
0.18677604,0.6921155
0.7819382,0.17585489
0.12258985,0.6691281
0.11477953,0.596899
0.74359393,0.12996918
0.8153364,0.3042386
0.16717249,0.65384483
0.16849811,0.68841964
0.6709424,0.30305722
0.8454374,0.33113953
0.7804021,0.26132178
0.096966095,0.6133733
0.81672037,0.28319016
0.122450285,0.6582173
0.8072811,0.2865374
0.088506795,0.6563521
0.8332133,0.33502695
0.12930699,0.5787699
0.7775928,0.2351953
0.16418335,0.62231386
0.7892702,0.24532083
0.83488595,0.30833936
0.19962054,0.66088516
0.15130816,0.5611565
0.7427566,0.2759015
0.7585405,0.21990757
0.80201143,0.31804144
0.12314032,0.8088099
0.09818845,0.576856
0.79808336,0.35422426
0.79195344,0.25143898
0.16426198,0.6424526
0.14781004,0.7190929
0.12217461,0.71331245
0.12968636,0.58760905
0.7537898,0.119326025
0.7845039,0.32857192
0.09539807,0.7418677
0.19766495,0.7052224
0.12462625,0.5690542
0.19468704,0.68959457
0.18995488,0.6884708
0.11621102,0.6899363
0.7840999,0.3005858
0.08365106,0.6213527
0.14544655,0.8810318
0.12277219,0.6268248
0.75745904,0.25196466
0.7274211,0.2960439
0.12885417,0.58237725
0.78837365,0.27539232
0.08511754,0.6384275
0.69784254,0.26675126
0.8450736,0.31659645
0.14964077,0.62247604
0.13671547,0.5639133
0.08492872,0.5960634
0.12613335,0.6284859
0.09523129,0.6591342
0.71121764,0.27106413
0.7527718,0.097549036
0.7885067,0.26784286
0.17488515,0.6608071
0.15807025,0.70643395
0.11593233,0.67491823
0.14681798,0.82931054
0.18422115,0.640329
0.81011903,0.2044669
0.857715,0.30417418
0.786027,0.28420207
0.13502127,0.5964087
0.108024366,0.70201397
0.6893426,0.31109697
0.8253361,0.28436264
0.8134145,0.38206786
0.7830603,0.34011346
0.11199433,0.5850346
0.84115803,0.288013
0.8694732,0.33566856
0.798086,0.29650235
0.092493184,0.5961793
0.75902057,0.26469806
0.7687286,0.24387823
0.07449308,0.60559523
0.17863952,0.6603627
0.8129487,0.31821454
0.80827576,0.29967454
0.17594807,0.6967971
0.73627317,0.29324204
0.089524776,0.56281847
0.71418345,0.31977868
0.8179457,0.29663882
0.82142097,0.24035747
0.7912405,0.19745919
0.15246053,0.5036982
0.8007497,0.27514598
0.820597,0.3351638
0.7466976,0.2758556
0.77648103,0.17936759
0.77191174,0.26915663
0.160537,0.60895413
0.80256754,0.3357889
0.74146295,0.34888014
0.12454372,0.66587466
0.7698948,0.2532056
0.1174027,0.65735394
0.83581924,0.35605568
0.7942646,0.3201953
0.87353224,0.31874302
0.7996743,0.26789036
0.8474561,0.3242908
0.84200364,0.29757744
0.8384377,0.37568405
0.080726296,0.5997866
0.1579955,0.6634169
0.73028797,0.27305374
0.7261154,0.18094704
0.85925406,0.33750802
0.14842619,0.65530515
0.13151191,0.65384567
0.8391091,0.32729274
0.16282186,0.82988167
0.1474445,0.6319447
0.78087395,0.23714465
0.1605288,0.81597376
0.7830154,0.23861621
0.7806359,0.23815092
0.16627073,0.6758452
0.809343,0.20646052
0.13982084,0.62741405
0.80740595,0.13869198
0.82862854,0.3252174
0.09189431,0.6330677
0.86104375,0.19854517
0.7870964,0.30646285
0.7359703,0.25396028
0.7735407,0.29047114
0.7746114,0.25300032
0.82944775,0.3027014
0.7689317,0.28663
0.7108897,0.2571357
0.78039914,0.25191918
0.7370125,0.21231985
0.78424853,0.16598816
