model1_loss,model2_loss
0.43048024,0.2841269
0.29430065,0.29149655
0.42714566,0.29344085
0.35252246,0.30927554
0.24043526,0.38823685
0.5613541,0.5933655
0.46676975,0.2776853
0.32027447,0.32097805
0.70755786,0.68554425
0.6681365,0.6376699
0.56922823,0.6499441
0.7176104,0.5200776
0.3227678,0.27149794
0.6103384,0.69672894
0.6516016,0.6448907
0.6393415,0.6466006
0.42605957,0.26812005
0.41088736,0.33296108
0.39867517,0.30773333
0.46925974,0.32720304
0.4139938,0.366267
0.5591936,0.49248004
0.4902236,0.2825834
0.53257,0.6602575
0.53374493,0.6775851
0.40195638,0.30358234
0.64694494,0.57481146
0.5830745,0.6800006
0.44535133,0.36356974
0.40821344,0.2814504
0.39310127,0.32234582
0.30539837,0.2696373
0.703503,0.62529165
0.69642425,0.5837318
0.34032488,0.2986071
0.55141294,0.53443813
0.56657684,0.60659885
0.37281314,0.25377798
0.7721039,0.62915725
0.4266923,0.28922376
0.6178213,0.7071023
0.5712215,0.5938023
0.33579078,0.2443395
0.5535818,0.71017116
0.38910854,0.2468863
0.29211095,0.28655404
0.7161923,0.7062015
0.6777106,0.60050845
0.37310842,0.24298503
0.36973256,0.21763696
0.58925277,0.6936782
0.71323895,0.5481861
0.5064364,0.52252614
0.65033495,0.57561535
0.55090076,0.504967
0.27329344,0.25173151
0.46991584,0.46398237
0.6293361,0.69903743
0.541999,0.6139371
0.6456178,0.61608726
0.37468457,0.29938665
0.35563558,0.32850626
0.37134877,0.31017214
0.58510613,0.63309777
0.43699005,0.22679463
0.5073978,0.5482163
0.5381952,0.6146806
0.58002025,0.6018318
0.2904026,0.4393584
0.3826838,0.39158165
0.5672517,0.6281588
0.54071397,0.6399554
0.34325072,0.3125114
0.64718807,0.64996296
0.6020476,0.7251783
0.41630068,0.44900605
0.681813,0.7113975
0.43086353,0.23629472
0.5576796,0.6774985
0.77700967,0.71048504
0.7130354,0.7115668
0.622825,0.59895617
0.4567698,0.34599084
