model1_loss,model2_loss
0.68412244,0.70529854
0.65329325,0.66298467
0.22559911,0.3104298
0.75716156,0.7762367
0.6312173,0.6754252
0.22593181,0.31828606
0.7209921,0.75363845
0.2847292,0.3545981
0.6631565,0.7113387
0.2723846,0.36613792
0.779074,0.7773524
0.63992506,0.6750925
0.69407594,0.7433467
0.2865785,0.35520947
0.6740634,0.6983993
0.23150451,0.35830268
0.28604996,0.38523927
0.7174367,0.616016
0.6433487,0.6796705
0.7397956,0.7632642
0.7073125,0.73081064
0.19666934,0.29030252
0.2317208,0.3131646
0.21592523,0.37059495
0.3070851,0.36471713
0.61255354,0.648719
0.7384882,0.68563586
0.7622359,0.70861214
0.6836238,0.7191971
0.64453053,0.68756187
0.27463883,0.34825477
0.72029436,0.7362082
0.6541573,0.69872093
0.7607161,0.7456157
0.31740433,0.4323313
0.7483564,0.72245306
0.2601168,0.29828382
0.23962598,0.38907585
0.33504963,0.3523063
0.88123554,0.8324099
0.3246549,0.3634944
0.7264383,0.7634295
0.72517747,0.6142211
0.72012675,0.7217481
0.29405284,0.39125276
0.25942224,0.29617906
0.27738255,0.31970623
0.26643357,0.3872972
0.7184507,0.67137015
0.33045077,0.3956671
0.7276173,0.6990798
0.7208053,0.69705933
0.19723399,0.24359472
0.2736935,0.32378486
0.24943513,0.33031914
0.6612961,0.7056821
0.28660232,0.3718465
0.7131527,0.72052926
0.20211919,0.3057801
0.73636293,0.78285706
0.7238978,0.5453469
0.26127577,0.3300543
0.28719375,0.3912185
0.31061223,0.34264585
0.6984107,0.694585
0.14750472,0.37063006
0.7441359,0.7477378
0.29535267,0.30179054
0.25223938,0.32203466
0.69749355,0.7823716
0.26939562,0.4214865
0.6850374,0.7215392
0.27031946,0.3448488
0.7144027,0.6984734
0.6818877,0.7289605
0.21453048,0.25963774
0.7349233,0.74573296
0.69310725,0.704174
0.63520515,0.738946
0.3199885,0.44951707
0.6880872,0.64716405
0.29307473,0.34608215
0.7495148,0.7388552
0.27143472,0.38522908
0.73319,0.6858385
