model1_loss,model2_loss
0.7909237,0.15923503
0.7752438,0.14579159
0.85410476,0.34072775
0.8457943,0.28159446
0.79584795,0.12253277
0.16884594,0.6985318
0.79209334,0.32606807
0.8030741,0.1778973
0.14872946,0.7694328
0.1918528,0.79243904
0.12987739,0.69690025
0.16092835,0.8106106
0.87587076,0.3080473
0.11741858,0.8846427
0.19673844,0.65870565
0.12050583,0.73472846
0.8571603,0.22264507
0.79448706,0.20777029
0.8285721,0.20741977
0.8811952,0.28311658
0.7461225,0.24726227
0.16331822,0.68634975
0.79920113,0.2114771
0.09504306,0.68139166
0.1800725,0.7394772
0.7769174,0.20507516
0.24454112,0.78536826
0.13060053,0.70694417
0.82596046,0.2784504
0.8991672,0.18781927
0.8499581,0.20928326
0.8001919,0.17040157
0.1759902,0.8488278
0.14685257,0.7047724
0.8353899,0.10669815
0.1472004,0.66010195
0.13549389,0.73180914
0.7937605,0.15073434
0.20033781,0.83727473
0.8572203,0.3819065
0.15726766,0.7386783
0.14806208,0.6696374
0.763032,0.24375808
0.18878011,0.71261245
0.8371248,0.1242018
0.8123243,0.29967383
0.1738431,0.8178504
0.11721142,0.7925922
0.8667467,0.25394556
0.78215563,0.21653028
0.22742826,0.7341965
0.19747745,0.80201674
0.18882473,0.6702073
0.15487051,0.82761586
0.13757151,0.6166343
0.7712357,0.1595841
0.8776902,0.19270967
0.15427563,0.7109996
0.14614874,0.70070744
0.17042387,0.85353714
0.7707986,0.09748825
0.87162465,0.29167202
0.83626664,0.06495952
0.21533187,0.82648414
0.84204394,0.33879513
0.21162099,0.7624643
0.15133977,0.7008198
0.16428238,0.69238484
0.8553726,0.22157192
0.78949416,0.16840988
0.12077819,0.7482718
0.16239779,0.694498
0.8525971,0.13660906
0.19780898,0.8591622
0.2084827,0.7240195
0.8894529,0.2965917
0.14473379,0.81365865
0.8465058,0.294346
0.2271143,0.7402954
0.20901969,0.8399996
0.19993849,0.84651583
0.117731676,0.718333
0.9107523,0.2756501
0.872844,0.21386877
0.8987438,0.3319236
0.8364772,0.2508279
0.19065572,0.87191135
0.11410658,0.7785395
0.18080765,0.77462333
0.18418913,0.689731
0.14120561,0.706754
0.15605643,0.79027355
0.10509058,0.83832383
0.79140705,0.36028168
0.22485784,0.8962217
0.15300992,0.8303931
0.8463943,0.26286688
0.8596076,0.28022313
0.82314044,0.116717584
0.8544706,0.27068338
0.13253231,0.76546913
0.22957236,0.9093122
0.13342144,0.85017896
0.13092521,0.68201727
0.15859169,0.6454183
0.12845257,0.798223
0.116591655,0.6887438
0.8166318,0.16834265
0.8728363,0.20884824
0.74803966,0.11816238
0.86182886,0.26586884
0.8857883,0.21636078
0.13475104,0.65374225
0.22101915,0.7551145
0.1718281,0.8120276
0.69475347,0.24289763
0.25128907,0.8594762
0.17266919,0.8706226
0.88797444,0.28664476
0.7507461,0.09190258
0.19234474,0.66151315
0.20836861,0.7819812
0.14888772,0.6767951
0.16561456,0.6993294
0.21420857,0.83706295
0.17570068,0.76126486
0.78905326,0.22666736
0.23001327,0.7825714
0.17603865,0.6337951
0.18912281,0.669805
0.2147284,0.801806
0.23667802,0.89861625
0.8653609,0.29987213
0.83271784,0.1546745
0.76509506,0.113223
0.7752468,0.16445194
0.86012226,0.3052547
0.818896,0.20906767
0.15291642,0.83305025
0.18653223,0.6790312
0.7889992,0.25274324
0.8729508,0.2069185
0.11071866,0.7599526
0.9010539,0.15339103
0.19868481,0.78491354
0.85031193,0.15339872
0.21397224,0.8799573
0.89980495,0.2700587
0.7596853,0.19563432
0.91144496,0.25310433
0.7583167,0.15043615
0.22571522,0.778237
0.8792094,0.19153425
0.13726912,0.67712307
0.80673313,0.24963039
0.10190682,0.77312475
0.14991066,0.7845453
0.80080134,0.1848183
0.13439505,0.7903177
0.81311476,0.21785264
0.20797959,0.94821507
0.20147955,0.6818454
0.8403545,0.1558432
0.23119704,0.9017877
0.8836618,0.21853925
0.21637626,0.9089401
0.79665726,0.19346544
0.1577789,0.74757314
0.12864773,0.646369
0.76936823,0.14364336
0.848595,0.17998263
0.18247908,0.7619063
0.20056856,0.8478358
0.68737715,0.18902063
0.88011736,0.249035
0.8212378,0.114939086
0.1390834,0.6462384
0.86742306,0.23951684
0.14362207,0.7448766
0.8285528,0.21137147
0.11141563,0.7308637
0.8529776,0.2863557
0.1960376,0.66439694
0.82688475,0.098652154
0.19674058,0.68873614
0.793504,0.12746638
0.86847603,0.2955824
0.21741764,0.76001835
0.18444046,0.6901718
0.7568768,0.2084209
0.7970836,0.24690455
0.83003247,0.24538726
0.12584011,0.7830976
0.104561314,0.6553109
0.84309345,0.2891656
0.835287,0.1683028
0.18988584,0.7049059
0.17490034,0.81291443
0.14967862,0.71794504
0.16216789,0.6595339
0.7714527,0.17134556
0.83076763,0.27467492
0.12753257,0.7438049
0.2179366,0.8376252
0.15098077,0.65944415
0.22730388,0.8417954
0.21835908,0.8214007
0.14133471,0.9140485
0.8255165,0.20595817
0.10470156,0.74344814
0.18931067,0.77177984
0.12698315,0.73764926
0.8073705,0.15680687
0.74213195,0.2202299
0.12325768,0.68477917
0.8510612,0.19268519
0.10282039,0.7380137
0.760161,0.16833977
0.9086824,0.24438035
0.18739475,0.7183402
0.15290698,0.6651652
0.074423485,0.71954924
0.16364332,0.7540884
0.16166951,0.70220214
0.75656587,0.15849079
0.7755415,0.23691632
0.80605286,0.15429902
0.19529517,0.76691055
0.18141797,0.8608922
0.10761426,0.66609097
0.15755074,0.74757075
0.24118409,0.77144897
0.83475775,0.14823896
0.88766265,0.3173921
0.8385505,0.22445816
0.1544609,0.72618216
0.09809515,0.7096931
0.68056405,0.2634138
0.87893057,0.2376572
0.8585276,0.32786915
0.8261942,0.2702445
0.14694907,0.6355366
0.88768965,0.24580306
0.920105,0.27377847
0.8500713,0.2825135
0.11312911,0.6754228
0.78074324,0.19005632
0.81426513,0.17195679
0.07183634,0.69777846
0.19210884,0.82321906
0.8846393,0.24284577
0.87218475,0.23825836
0.18844171,0.8257692
0.76265377,0.19682415
0.12728852,0.6906558
0.737197,0.23939441
0.856978,0.27047643
0.8630736,0.20301817
0.81911814,0.09472255
0.17530094,0.6585722
0.8447804,0.11662876
0.8836065,0.30010357
0.77526784,0.209568
0.8260574,0.25016195
0.79686403,0.16235125
0.17432947,0.7148812
0.83789515,0.24096356
0.76509637,0.26616317
0.16467054,0.70161253
0.81975037,0.18048583
0.13021408,0.72633725
0.90276736,0.2882451
0.8456905,0.21575579
