model1_loss,model2_loss
0.20375964,0.52652425
0.20391114,0.63086224
0.23238184,0.7351419
0.20763475,0.6350191
0.19768018,0.5654946
0.7840897,0.37321642
0.2509109,0.69557494
0.20607002,0.5263064
0.7665352,0.32764956
0.76238275,0.4731431
0.754689,0.3196536
0.83728397,0.5373033
0.21266836,0.5739663
0.8020099,0.47714505
0.7319061,0.4603868
0.8133455,0.3393851
0.20757487,0.5881899
0.2011183,0.5978339
0.2056565,0.54985416
0.20804827,0.7690826
0.21674804,0.6011591
0.80669147,0.36053684
0.15865412,0.62953705
0.74771357,0.3167957
0.8451807,0.3949429
0.25254735,0.44827455
0.76241237,0.3826396
0.7645128,0.3366381
0.2139353,0.63115233
0.26705727,0.6674213
0.21605745,0.561862
0.20941848,0.49421763
0.8335575,0.5155372
0.78502226,0.30170232
0.21401623,0.54156715
0.77193254,0.3614725
0.81249595,0.38860488
0.23949373,0.6369518
0.77730423,0.4667694
0.2428697,0.72958004
0.79987496,0.4442315
0.78051835,0.39409146
0.15420786,0.639976
0.7480293,0.26921058
0.21261139,0.6099585
0.20150188,0.6632619
0.76569396,0.4359514
0.8153781,0.3779228
0.27710783,0.57484454
0.18798392,0.46993226
0.78154594,0.47573417
0.798457,0.45964622
0.7216573,0.28496635
0.74305737,0.38545144
0.67826813,0.23347975
0.2210658,0.5441478
0.2196579,0.7067501
0.7403105,0.33925587
0.8180127,0.30927253
0.7778749,0.42222878
0.2037836,0.61557925
0.23010223,0.61312085
0.20717317,0.65283775
0.80377436,0.44727457
0.26544917,0.6185371
0.76474684,0.18711737
0.78041625,0.26397052
0.8307407,0.36211306
0.2459681,0.677642
0.22623439,0.6180401
0.82165,0.31487644
0.7691222,0.39604044
0.23242764,0.5691911
0.87299657,0.4394078
0.7774386,0.39435184
0.22825117,0.67906123
0.77502054,0.4034963
0.20128451,0.5364251
0.8013193,0.38145593
0.78279585,0.4172729
0.79257727,0.38845685
0.77979374,0.34370682
0.23879455,0.6435572
0.2002194,0.5664911
0.28135842,0.59217405
0.18122695,0.5924522
0.77167845,0.4896855
0.8072534,0.46408626
0.7977863,0.46082836
0.81822276,0.554019
0.7628082,0.30605227
0.80772775,0.4615551
0.7261696,0.36993924
0.22580308,0.69485265
0.85465974,0.48310092
0.8070134,0.41311452
0.18090342,0.5790158
0.23095581,0.71473414
0.20077826,0.47398716
0.24911667,0.47120798
0.83360374,0.45048097
0.7542763,0.46416992
0.7331096,0.42593318
0.7556426,0.39718744
0.77594745,0.4102319
0.74090886,0.2996647
0.7859854,0.38261682
0.21766604,0.6259098
0.22574513,0.60427195
0.193539,0.51621544
0.17745332,0.63422954
0.19354449,0.66678464
0.82336336,0.23440449
0.77155656,0.45814723
0.79733783,0.42171443
0.21383755,0.75865746
0.7652484,0.33813313
0.783301,0.4428053
0.20373473,0.63430774
0.25656682,0.5139991
0.7861896,0.26260468
0.79837364,0.40021613
0.8031666,0.28696978
0.69365835,0.26949075
0.83748,0.5698466
0.7538493,0.38747963
0.2791793,0.5269737
0.779164,0.4214872
0.82185185,0.30458346
0.818048,0.29761374
0.8284719,0.3080557
0.81837654,0.46867087
0.259421,0.724491
0.16561614,0.4364113
0.2077406,0.5217525
0.25306138,0.7154475
0.24700134,0.56762284
0.2109421,0.655811
0.8202737,0.44628298
0.77378666,0.39195335
0.13203819,0.7160742
0.184466,0.645268
0.752812,0.31424326
0.23135169,0.5935577
0.7205124,0.39375135
0.327889,0.5981141
0.77637166,0.5370697
0.20881689,0.5979047
0.24711074,0.3934048
0.20464188,0.53131974
0.19385734,0.5458245
0.810127,0.47305548
0.2503213,0.6282113
0.80491793,0.3874747
0.23909608,0.6742356
0.66998464,0.25808445
0.7703249,0.40594578
0.25065666,0.628141
0.7660709,0.41576004
0.1806108,0.6270153
0.7750143,0.4759802
0.84720767,0.425254
0.2012889,0.48264349
0.80317354,0.3239818
0.21955529,0.67236876
0.8090784,0.43049106
0.18898429,0.65152687
0.762536,0.43212074
0.7886931,0.28803065
0.21929698,0.6123644
0.28204417,0.4960602
0.8477654,0.37846932
0.8028835,0.5486641
0.21935378,0.60166204
0.23433274,0.7366433
0.21504816,0.4264426
0.76867646,0.29282665
0.17046039,0.59696853
0.76946324,0.40430915
0.24921331,0.71933854
0.7278832,0.36499423
0.2723178,0.6832964
0.7481806,0.31244674
0.20082147,0.57219553
0.84158736,0.30551463
0.240078,0.6634203
0.2727653,0.6839696
0.8268528,0.41408727
0.7732239,0.3263758
0.26774302,0.47091937
0.21358976,0.67987806
0.23113869,0.5763891
0.77168685,0.3859262
0.76394373,0.36712688
0.17819539,0.61345005
0.19232854,0.5707446
0.8024291,0.3401039
0.7711686,0.45277748
0.75043243,0.5008943
0.79296523,0.40486956
0.18529077,0.4573096
0.19352604,0.6135654
0.8001564,0.30475622
0.84422255,0.5458443
0.6974587,0.33242822
0.7753326,0.46754315
0.8307459,0.36983576
0.76166075,0.44653
0.26267058,0.42349264
0.71203625,0.33667076
0.77359855,0.45157698
0.82528967,0.38061732
0.1916975,0.51208574
0.25485107,0.4898256
0.7623185,0.3782743
0.20594458,0.63060135
0.7812127,0.3267867
0.13994005,0.5335014
0.16851321,0.5969938
0.74589455,0.3555948
0.80960375,0.4277525
0.71850204,0.2666898
0.7820444,0.3720803
0.75941885,0.33733758
0.20756014,0.6786964
0.1791579,0.6377186
0.23493126,0.688924
0.7427835,0.53648996
0.75162554,0.37925944
0.7666066,0.3402024
0.8475982,0.32733572
0.74345374,0.4354232
0.2819571,0.7007754
0.23909073,0.7201712
0.2327146,0.54988587
0.8172428,0.32624117
0.8000765,0.30855522
0.28410852,0.6719351
0.19381867,0.672194
0.2514625,0.6174599
0.20229736,0.6408562
0.7200498,0.30660918
0.20960605,0.6368419
0.23340584,0.61211836
0.20399934,0.66354656
0.6793928,0.3015543
0.21605372,0.4834123
0.23266798,0.5598041
0.7696633,0.34472513
0.84169155,0.41564667
0.20490892,0.64594376
0.2014509,0.60949117
0.7678553,0.45009682
0.29120052,0.41705853
0.7413046,0.26663187
0.24825273,0.582141
0.2687214,0.66253716
0.19038719,0.59950566
0.23183464,0.5606402
0.79264474,0.3031325
0.23762149,0.51336694
0.18635298,0.58338505
0.14502804,0.6608461
0.21131888,0.64258045
0.20717591,0.48136827
0.8162437,0.45032254
0.21839759,0.54864824
0.24109262,0.51905304
0.7508189,0.3626507
0.16041389,0.52001935
0.7563981,0.40784973
0.25593045,0.64844126
0.17559062,0.6248247
0.29886496,0.71713513
0.24199945,0.59082854
0.23147598,0.6703049
0.26980254,0.7517996
0.2248684,0.62030244
0.68121684,0.3182071
0.77995205,0.3107938
0.1747097,0.6775791
0.18637612,0.5544883
0.26945943,0.7051605
0.7560254,0.36566797
0.72600937,0.2981246
0.22532643,0.6579263
0.8098038,0.3429296
0.76273537,0.28639504
0.16295618,0.44346964
0.8214052,0.48768702
0.25272602,0.509317
0.2430686,0.5888028
0.7278081,0.43823257
0.25681493,0.650917
0.84087944,0.42767426
0.18330507,0.74960905
0.2127323,0.6054803
0.74493724,0.4481176
0.250444,0.67064846
0.16035627,0.61664605
0.21766442,0.59129435
0.25779346,0.67768604
0.27632076,0.45102748
0.2740337,0.7287731
0.1304236,0.6684861
0.25191566,0.6324271
0.24515693,0.49153054
0.22858685,0.6613159
0.1908355,0.7107971
0.80076027,0.44185185
0.15745273,0.51385504
0.23101196,0.70077986
0.20514101,0.5389494
0.75133145,0.4033275
0.7712424,0.47707424
0.22509192,0.5671887
0.78967357,0.40918437
0.74173313,0.4121591
0.22730114,0.71954596
0.8102778,0.25776663
0.22822723,0.56126595
