model1_loss,model2_loss
0.4920715,0.44775596
0.32096052,0.32543316
0.50902784,0.58691996
0.45270577,0.6638767
0.350741,0.3855472
0.54107225,0.18171935
0.34563574,0.5826083
0.5175046,0.62413245
0.45470855,0.16549812
0.5825248,0.3418599
0.42516497,0.33768278
0.57088804,0.5060368
0.64655143,0.65294856
0.35773343,0.35268718
0.4809972,0.25994453
0.34342402,0.3191071
0.49573758,0.68388826
0.289702,0.35265973
0.40394613,0.51585996
0.49752066,0.58181864
0.39262116,0.42120168
0.50439537,0.4226656
0.42500126,0.4649126
0.2740846,0.4085433
0.57901603,0.5133613
0.3568715,0.5349987
0.5484342,0.5905301
0.46115342,0.27980813
0.46508375,0.5432608
0.44666338,0.45261347
0.46031678,0.561509
0.38614258,0.55928427
0.6021609,0.53388005
0.52142733,0.4979828
0.52260244,0.5187571
0.49215192,0.43058002
0.4866546,0.3018109
0.49751127,0.48320842
0.59241664,0.46694145
0.51831883,0.49884468
0.548193,0.5362896
0.4255598,0.26406023
0.30922338,0.4338031
0.41096112,0.2664259
0.3727074,0.34259775
0.37139088,0.6153811
0.48497885,0.2662834
0.51338077,0.43960482
0.36622244,0.46526444
0.3844794,0.45906585
0.70628834,0.6318586
0.51122713,0.57520044
0.4136338,0.25021365
0.54802567,0.38693744
0.50226855,0.39761612
0.41749582,0.6516254
0.40157008,0.526894
0.4157476,0.31240952
0.42516193,0.3481615
0.6176244,0.37443504
0.3379461,0.38104308
0.46120045,0.48022532
0.32724503,0.4626917
0.51823187,0.5932404
0.39127225,0.44708836
0.6291615,0.40120208
0.33803806,0.13981952
0.5039161,0.45196226
0.40185255,0.49153835
0.39070678,0.43591964
0.5187372,0.48525676
0.48224154,0.39474574
0.44647104,0.51893693
0.615745,0.3461927
0.65238863,0.44934914
0.37069568,0.5043589
0.6019428,0.5744928
0.5422345,0.6290301
0.6458423,0.40430284
0.43603784,0.608228
0.6333767,0.49237055
0.44293943,0.5178169
0.63191473,0.6490608
0.4508173,0.5137452
0.5028253,0.4583163
0.49252462,0.40017834
0.431787,0.3403953
0.5186066,0.3457161
0.42347127,0.25617927
0.69428843,0.47772506
0.4739145,0.1955459
0.530435,0.5080995
0.25628525,0.33425125
0.4621606,0.50708
0.57501113,0.40613225
0.54757905,0.47600713
0.6330839,0.55388206
0.4308166,0.28854167
0.37935984,0.30779824
0.42726246,0.35524628
0.34662238,0.39943656
0.71152914,0.5569243
0.44197944,0.5470312
0.51465285,0.53894997
0.6085677,0.3281212
0.5067804,0.3725073
0.34231576,0.36725396
0.363965,0.38997468
0.5170888,0.5612485
0.32574266,0.2558097
0.42364424,0.45362565
0.48723528,0.362598
0.42237878,0.25862312
0.6868783,0.64476943
0.5716764,0.5043858
0.4401323,0.49592805
0.65897435,0.53389955
0.55061716,0.3525191
0.5400275,0.56279105
0.41503575,0.4246296
0.4056236,0.31060478
0.53354025,0.38627276
0.36483017,0.35866523
0.5030063,0.33997375
0.63397634,0.6671614
0.5978772,0.35157403
0.37603724,0.40573642
0.5327059,0.30836955
0.50536627,0.31519672
0.62392104,0.49999854
