model1_loss,model2_loss
0.7975686,0.1898335
0.7679484,0.21044885
0.8529202,0.5027419
0.8298129,0.4354287
0.7639465,0.16810423
0.14323139,0.56263995
0.8503358,0.55726874
0.786815,0.17942268
0.16082123,0.7586818
0.23364642,0.7060884
0.1798655,0.5336349
0.19749461,0.79071194
0.83704215,0.29301187
0.18684766,0.8363773
0.17520002,0.6425301
0.13479322,0.5713893
0.84738964,0.3902684
0.83072,0.34446678
0.85427743,0.41459128
0.8717594,0.41974565
0.790502,0.45352095
0.16102113,0.54243946
0.8607448,0.4515371
0.12206638,0.49757394
0.14355741,0.61626184
0.794473,0.21390496
0.21651031,0.621195
0.18870425,0.5592548
0.861724,0.3374582
0.8782446,0.5424044
0.8447537,0.3143377
0.7398849,0.2601976
0.21168897,0.8224775
0.17850904,0.49446738
0.82103443,0.286889
0.1355373,0.40997306
0.16358729,0.6179404
0.81604534,0.29050848
0.21303788,0.74545395
0.9450942,0.6083877
0.14445616,0.663707
0.116895996,0.544754
0.7896243,0.39071342
0.15796396,0.5948795
0.80973506,0.24888268
0.8476752,0.43409884
0.22900514,0.7587392
0.13321269,0.5870343
0.8492411,0.3131607
0.7825251,0.28017604
0.18203226,0.71071935
0.2295624,0.72714925
0.13428594,0.5283294
0.17978618,0.651986
0.15415083,0.36937225
0.76030946,0.1811941
0.85819286,0.37893942
0.1208777,0.57487875
0.13948607,0.4890471
0.24419343,0.8336602
0.7862442,0.229673
0.81749535,0.41549408
0.827593,0.21342312
0.21222797,0.68409896
0.8509601,0.478935
0.19068578,0.5397863
0.14597999,0.5130892
0.1536602,0.62972975
0.81647444,0.36494985
0.7515421,0.19924343
0.124891125,0.5869607
0.11200206,0.4896043
0.748776,0.23467056
0.19102569,0.69490796
0.16050513,0.6236568
0.8248147,0.4472211
0.22640924,0.72773707
0.8330216,0.37525773
0.21067837,0.63652724
0.1919649,0.71891505
0.21289352,0.7680733
0.14047009,0.6376521
0.8579303,0.47383624
0.83410674,0.29026055
0.8534596,0.41793218
0.8563799,0.29379025
0.216312,0.90516406
0.14903875,0.65235746
0.19155596,0.57583106
0.19842945,0.5934997
0.15314856,0.53997684
0.15891188,0.68729925
0.13502644,0.48453662
0.8830465,0.57911545
0.22030878,0.7678175
0.15223712,0.74490947
0.84100044,0.4408398
0.85909796,0.4766296
0.79851097,0.2554204
0.8090695,0.26664466
0.16645725,0.6575197
0.23675793,0.79113597
0.18939635,0.71426654
0.1403757,0.5436765
0.14556472,0.58821917
0.16402872,0.64599496
0.18571411,0.596071
0.851386,0.27300364
0.8037072,0.31951487
0.7650491,0.18995616
0.8786983,0.38643163
0.92372537,0.63940555
0.07182293,0.31436223
0.16514283,0.5361624
0.19089322,0.66898406
