model1_loss,model2_loss
0.3604952,0.46968874
0.21041466,0.4024289
0.39205927,0.5456845
0.23914185,0.49786168
0.2333475,0.51656276
0.46785066,0.3487598
0.2744322,0.5656867
0.24648164,0.54469025
0.4939949,0.42309213
0.45521972,0.3908473
0.42179,0.43581817
0.51893103,0.42282048
0.3917539,0.4642883
0.5287137,0.39539564
0.50669,0.2553172
0.37493163,0.36142904
0.3130254,0.5924239
0.2941606,0.38519257
0.30348158,0.40253812
0.40997007,0.55175084
0.28579387,0.423454
0.42572904,0.3634598
0.31655693,0.35470074
0.32214352,0.26011097
0.46281067,0.4520572
0.21674526,0.60334146
0.57685447,0.49898788
0.47300383,0.23955852
0.31888294,0.5842443
0.39176518,0.5141479
0.38225988,0.39361104
0.3030915,0.5725815
0.55927277,0.43611893
0.5021027,0.44588372
0.31393757,0.42659053
0.38997623,0.36377048
0.4802286,0.35879242
0.29197308,0.40326753
0.48210117,0.41874105
0.44870168,0.49826896
0.47063106,0.43000755
0.40531436,0.3006796
0.23686035,0.40737367
0.43706855,0.3895328
0.25929204,0.36632812
0.3117995,0.6766043
0.50618124,0.45085877
0.44525486,0.5289002
0.28385314,0.4475245
0.26187277,0.60065633
0.52452856,0.43374506
0.45645106,0.49701887
0.3825164,0.28075242
0.48583132,0.3421962
0.43608728,0.33084738
0.31324965,0.38251233
0.36620635,0.40133622
0.356497,0.3667862
0.4062764,0.40506536
0.5449769,0.33498204
0.27891782,0.39571562
0.36324784,0.4816757
0.26938337,0.3670846
0.51881045,0.4653849
0.3232539,0.56925726
0.43050408,0.44728968
0.3970407,0.30194744
0.5642087,0.3812558
0.33639356,0.56460804
0.31530148,0.5365374
0.39291126,0.47612938
0.38964847,0.31405473
0.2995891,0.48648167
0.5961542,0.5482769
0.5452992,0.47668013
0.29202968,0.5614469
0.50775033,0.37577197
0.3223052,0.65675485
0.60352623,0.37152332
0.4808791,0.4912486
0.54966617,0.4510918
0.50312424,0.4182137
0.41157278,0.5840256
0.29925075,0.42951095
0.3725449,0.53172934
0.30347994,0.49232563
0.46979314,0.48655465
0.49067748,0.53074974
