model1_loss,model2_loss
0.9255614,0.72477686
0.93507993,0.71259457
0.9465742,0.7806735
0.93996644,0.75541997
0.924151,0.7466864
0.028964194,0.25497568
0.9599578,0.76944226
0.9387267,0.74438614
0.040920984,0.2715969
0.040822208,0.27156115
0.035807583,0.29265928
0.048979297,0.30475622
0.9619869,0.7718016
0.039478898,0.264522
0.037262175,0.2922443
0.032456845,0.25092715
0.95511496,0.69521576
0.9506021,0.77596265
0.9451043,0.69981766
0.96327865,0.73900646
0.94942063,0.7499093
0.02010163,0.2195816
0.95428056,0.6742788
0.025815345,0.15637085
0.032377977,0.2070938
0.9362655,0.76599616
0.04604485,0.30233052
0.037470445,0.27745622
0.9651401,0.77547437
0.9682497,0.76766384
0.9510919,0.7720085
0.94535345,0.6878818
0.043820467,0.24051124
0.030201323,0.35476384
0.95204014,0.7442262
0.025348518,0.30499625
0.032612793,0.25876784
0.9387747,0.7763212
0.046725817,0.27677706
0.9672042,0.7375973
0.03870732,0.26803058
0.022847716,0.20623197
0.91143537,0.74670494
0.024882203,0.27517533
0.9318808,0.801292
0.9613851,0.798706
0.033934917,0.30855656
0.040866874,0.2266949
0.95101357,0.7472647
0.93250996,0.7015073
0.04626282,0.2782323
0.04676589,0.26477838
0.014932844,0.20069802
0.03129399,0.2399588
0.030912155,0.27815172
0.9223789,0.70511585
0.9564205,0.84879595
0.029626532,0.274672
0.031704154,0.2804994
0.035415795,0.29166082
0.916047,0.74388885
0.9536213,0.7361149
0.9399317,0.7598292
0.047591068,0.30104938
0.95701337,0.7273305
0.037024293,0.22414899
0.021720592,0.20611992
0.030280957,0.25607154
0.94859165,0.7615994
0.94592595,0.7399355
0.038020737,0.3261801
0.024253301,0.29136303
0.9374636,0.71303195
0.04821206,0.24244177
0.028618094,0.25397894
0.9614568,0.68012047
0.047896843,0.26743072
0.9519,0.7470712
0.040631548,0.27002835
0.045521103,0.29577443
0.05313837,0.26573935
0.027693627,0.23616707
0.9635354,0.75047684
0.94560355,0.7795755
0.9652384,0.76816803
0.96289176,0.7724368
0.047008365,0.25906733
0.044781685,0.24648085
0.036625106,0.2945618
0.042380933,0.29364866
0.02896598,0.24462916
0.04419796,0.25556862
0.031173006,0.263087
0.9589825,0.7025049
0.048327424,0.27702788
0.046140563,0.2570713
0.953911,0.73903835
0.94647926,0.6790263
0.9339,0.76293314
0.94327605,0.7448933
0.044985108,0.28325605
0.047248032,0.24862686
0.03669121,0.2740864
0.029653076,0.26955992
0.019233827,0.23534314
0.022222387,0.2327843
0.028779147,0.25296327
0.94256675,0.73323417
0.9441459,0.7303487
0.9280443,0.731585
0.9604305,0.7491035
0.9733449,0.8254381
0.028359795,0.19599447
0.045557857,0.26882693
0.047004282,0.25897208
0.9563214,0.82854027
0.038758624,0.23349059
