model1_loss,model2_loss
0.8555234,0.21287878
0.904012,0.2848403
0.8845834,0.46554622
0.84080505,0.4068746
0.8747506,0.26694846
0.0616499,0.47943345
0.875895,0.37549603
0.8818883,0.22717007
0.08481399,0.6417651
0.07414876,0.7010243
0.062409405,0.4554615
0.08281632,0.8173179
0.910239,0.3316264
0.09387725,0.73598856
0.07074568,0.7671518
0.08379581,0.6573444
0.8704946,0.42657897
0.88756615,0.29635093
0.853003,0.38008612
0.9120259,0.395627
0.8625214,0.44041237
0.0755257,0.82239616
0.8794726,0.3638495
0.10212002,0.6432603
0.081222065,0.8816185
0.8926085,0.34997866
0.108143575,0.73998797
0.1091665,0.6706292
0.88607484,0.38396403
0.8591589,0.52502435
0.86417097,0.33795574
0.88302344,0.18800387
0.076969646,0.78680485
0.093882754,0.49315098
0.8609757,0.29696828
0.07949685,0.54482204
0.07227061,0.8209646
0.88494396,0.40327153
0.0868254,0.8565872
0.9054545,0.41663474
0.08312313,0.699121
0.070959784,0.5099122
0.86672956,0.14799626
0.07633508,0.7778369
0.89372116,0.23478128
0.9270271,0.26771605
0.0787598,0.6874483
0.10234383,0.69858515
0.87163466,0.31913537
0.8820953,0.19092396
0.05761545,0.8311621
0.10920645,0.83621114
0.07043835,0.55542153
0.10413445,0.73214805
0.057024084,0.4999659
0.8852392,0.22122116
0.88893265,0.3212571
0.08509816,0.52915764
0.07944156,0.66980773
0.09219556,0.8263597
0.8675768,0.19319287
0.87446404,0.27939796
0.87998086,0.17832115
0.09479868,0.796283
0.86917686,0.51927906
0.087476246,0.6355701
0.07909993,0.52909404
0.06645416,0.75269896
0.8731664,0.31090012
0.8920168,0.22999017
0.08427038,0.65316194
0.06968266,0.5673373
0.8745286,0.1944732
0.08735898,0.81677854
0.07279492,0.62719434
0.91986954,0.2323206
0.096277684,0.74814886
0.89156836,0.38467112
0.08051042,0.6124954
0.093810804,0.84578
0.08263129,0.7013371
0.071139455,0.6479304
0.9030044,0.34165162
0.8813912,0.35521072
0.88601357,0.36374182
0.89813256,0.21668643
0.08524268,0.82095844
0.08864788,0.63881886
0.1050194,0.6967977
0.107837565,0.583416
0.080526516,0.5011278
0.06916804,0.6446155
0.09668181,0.6004797
0.8906105,0.52595806
0.06867144,0.82438874
0.09256007,0.82913214
0.8960592,0.39812356
0.8677507,0.55316395
0.87010014,0.37371883
0.89574426,0.30132818
0.07810721,0.70334554
0.096776396,0.73523176
0.10767522,0.6076464
0.07555991,0.65233177
0.10534579,0.61259544
0.0718591,0.6043571
0.0773111,0.6808021
0.89057565,0.25744367
0.864007,0.31704798
0.88880116,0.18179552
0.8685359,0.39130402
0.882316,0.5261155
0.053215653,0.6252095
0.08235807,0.7603174
0.09440067,0.61556476
0.8798557,0.51146376
0.07825836,0.6301457
0.0779082,0.70363164
0.9039765,0.38616884
0.85128933,0.19710615
0.07524947,0.54774725
0.08015452,0.6432495
0.08793007,0.56097716
0.07581129,0.57526946
0.07362327,0.84749615
0.0768282,0.6360418
0.8555879,0.3985917
0.09414312,0.59014684
0.07654783,0.4874436
0.06856354,0.5788254
0.09590946,0.70919394
0.09312231,0.8026036
0.90717465,0.3393299
0.8919824,0.18901911
0.8505431,0.37602723
0.8329536,0.20838916
0.8676121,0.36853188
0.86730427,0.18698709
0.09090827,0.86708826
0.09327958,0.5633538
0.8571983,0.14132696
0.8729981,0.32950312
0.10300827,0.6631646
0.87262166,0.16185582
0.092793144,0.55144775
0.86721337,0.38196483
0.08906485,0.73885584
0.8987366,0.2980194
0.89413345,0.28024197
0.90278035,0.40787035
0.8816214,0.18648152
0.08879173,0.71818495
0.892206,0.33405375
0.0651997,0.50673366
0.899528,0.3551379
0.077773154,0.5418666
0.0964477,0.5451723
0.8472338,0.38838854
0.07003389,0.7945412
0.87733555,0.16339508
0.08626594,0.7812436
0.06609285,0.5177352
0.8992624,0.31967324
0.09724866,0.6648659
0.89263934,0.3541842
0.08628434,0.7240836
0.83815473,0.3026049
0.07418923,0.75550985
0.08246268,0.74708027
0.8544502,0.2566807
0.8523593,0.22759359
0.08284893,0.61642104
0.076411225,0.7990636
0.8515724,0.24825166
0.8800635,0.43558896
0.86900014,0.25779185
0.08004681,0.44923162
0.8892737,0.26004842
0.084714696,0.703263
0.86306924,0.32625282
0.08370372,0.5903094
0.850738,0.26755095
0.09336531,0.61347735
0.88164645,0.36292756
0.09781104,0.6577787
0.84931123,0.18317072
0.8828477,0.35149124
0.0810384,0.6469828
0.09139183,0.7539834
0.85136026,0.25937828
0.8631521,0.4860597
0.8911668,0.3438544
0.08858778,0.8353051
0.08336002,0.56586415
0.91140956,0.31161183
0.8516252,0.32457253
0.11059347,0.6721505
0.08713188,0.76068604
0.09324616,0.5978181
0.06369905,0.5964926
0.84456843,0.2928617
0.91790104,0.4529157
0.08596548,0.6645824
0.09677061,0.8652506
0.08973701,0.6621535
0.085234724,0.7264022
0.08232565,0.77643967
0.069432735,0.7698632
0.888968,0.1288431
0.097794056,0.54072315
0.07403526,0.65915596
0.08388395,0.6601876
0.87356853,0.41481346
0.877039,0.28318563
0.069070205,0.50369513
0.892429,0.22440225
0.08924866,0.62249553
0.8501222,0.09357225
0.9022454,0.5085826
0.108877435,0.68245465
0.07977609,0.75682247
0.07505357,0.5152135
0.07830217,0.8102851
0.06625944,0.73612905
0.85705864,0.28045475
0.8864593,0.34949
0.86392486,0.3303276
0.09558519,0.7515725
0.09211914,0.5664374
0.06337464,0.49526146
0.08354838,0.6164272
0.08745305,0.73478615
0.85981023,0.34866652
0.8728686,0.47368658
0.86649597,0.29117835
0.11732692,0.7135071
0.073365025,0.32291022
0.86558217,0.37967592
0.86469185,0.39929467
0.8690058,0.39444613
0.9287404,0.4736502
0.081563935,0.6434874
0.90749866,0.2760518
0.8826154,0.349813
0.8733943,0.42821822
0.05583589,0.70578057
0.850409,0.27821454
0.8630419,0.28560323
0.09841502,0.58850247
0.07491956,0.77102715
0.86980397,0.26464573
0.85518396,0.35916707
0.0890161,0.57569045
0.8179758,0.2750386
0.07868907,0.5144382
0.8834761,0.39817533
