model1_loss,model2_loss
0.889051,0.78848237
0.8727381,0.82903045
0.7743063,0.82392615
0.9078608,0.82983774
0.7874863,0.74204654
0.1485035,0.12697248
0.83661807,0.8689513
0.7927502,0.8214609
0.23021603,0.13422276
0.1534856,0.14487869
0.172649,0.16792916
0.16170129,0.12321052
0.85709953,0.7903257
0.15355384,0.13212125
0.17260398,0.11333797
0.13921364,0.15285683
0.8461893,0.92383134
0.8728317,0.8115734
0.85864556,0.9139433
0.848252,0.8922253
0.8216902,0.82395065
0.18636723,0.1339682
0.8115305,0.791204
0.11025059,0.11574508
0.12584312,0.1948565
0.82732147,0.8706416
0.18114795,0.15338624
0.20918106,0.13347939
0.82662433,0.85849863
0.84231526,0.9359481
0.7833793,0.8768736
0.85170543,0.854326
0.20270483,0.06907533
0.1621294,0.11123555
0.8154403,0.77856714
0.14282238,0.11784063
0.15839714,0.12612616
0.8265731,0.9018224
0.15795164,0.13557374
0.8713037,0.8371769
0.20620514,0.122378506
0.085843,0.108826056
0.79933715,0.8355997
0.14757524,0.17146671
0.73983216,0.8344365
0.8645149,0.8425757
0.15400541,0.122767955
0.17461897,0.1244102
0.8527174,0.8142601
0.7717043,0.84631115
0.13900658,0.12718646
0.15163097,0.14607447
0.14964549,0.11123078
0.14118047,0.089613646
0.12091965,0.1434337
0.7495803,0.857484
0.85830873,0.8585693
0.12928839,0.06608091
0.124739856,0.13127938
0.15597914,0.1541317
0.7904388,0.8198837
0.8936395,0.8443818
0.8626289,0.85645884
0.18204752,0.13362055
0.7634595,0.8743528
0.16726118,0.0982531
0.15568815,0.12741536
0.12253897,0.07569622
0.84871846,0.78192115
0.8342574,0.9035446
0.15055616,0.07221687
0.103103414,0.1147737
0.82121897,0.8622418
0.107489906,0.11247343
0.13266268,0.15901934
0.7679247,0.8507348
0.114394866,0.14555432
0.77914524,0.8521269
0.12417524,0.15702346
0.19332977,0.104965314
0.15033069,0.11313683
0.13475847,0.12180314
0.8204601,0.8351476
0.8435069,0.84897465
0.8448042,0.8709227
0.8429676,0.8804052
0.27636015,0.14241607
0.16099285,0.13199739
0.120775625,0.12682357
0.10823226,0.101269
0.38825014,0.13284254
0.12381035,0.17181617
0.1465802,0.12857085
0.8530524,0.895083
0.14037824,0.09230784
0.15094933,0.09073036
0.81652784,0.8471235
0.79263985,0.8226576
0.8230439,0.7804815
0.86697745,0.83933246
0.14704245,0.12686117
0.086103216,0.111511305
0.11226495,0.11057603
0.14536284,0.055163275
0.14757064,0.1540571
0.15260234,0.11674929
0.12579477,0.118725166
0.73486704,0.8489609
0.8395221,0.79774374
0.82591736,0.84864455
0.84561586,0.87856066
0.81218034,0.9012073
0.1409079,0.13107526
0.107889555,0.15239546
0.16515617,0.12503928
0.76475227,0.8748882
0.14687581,0.111851804
0.13057065,0.08194916
0.7972225,0.8893929
0.80087125,0.8571503
0.1238698,0.13416487
0.1314319,0.06235118
0.2030982,0.13338597
0.106786706,0.14351666
0.12740634,0.071482435
0.16858427,0.14332359
0.8153934,0.86348236
0.17101544,0.15526304
