model1_loss,model2_loss
0.08158516,0.68389744
0.92244214,0.324635
0.93565655,0.46678925
0.06298588,0.5919476
0.9218351,0.27988777
0.05123109,0.58947766
0.075970076,0.658744
0.90903056,0.25449306
0.9049836,0.329756
0.06652625,0.6794033
0.049078304,0.723007
0.9137468,0.3012569
0.06888947,0.61591965
0.8555022,0.24753337
0.9089273,0.41727751
0.89914453,0.2933962
0.91070485,0.3439704
0.06089468,0.7306999
0.92909676,0.29161704
0.9204445,0.31605572
0.047333356,0.6536825
0.86924773,0.22251537
0.93346673,0.30618477
0.8992314,0.4381293
0.9002579,0.34759966
0.8996472,0.3036553
0.08108239,0.5707254
0.081863314,0.63008595
0.069092885,0.6105821
0.041605834,0.60617214
0.054005478,0.81872225
0.89051294,0.31380925
0.88893396,0.31495273
0.088618614,0.62622553
0.06638379,0.6897548
0.0430564,0.58741486
0.05558228,0.6064191
0.05473836,0.660865
0.8880102,0.37298426
0.05834568,0.48647287
0.06078531,0.6344535
0.05651142,0.60329443
0.07335527,0.5658178
0.8916588,0.237891
0.04301334,0.73072964
0.05449228,0.6284169
0.08489605,0.6020851
0.07687085,0.6529183
0.89802194,0.28742552
0.8964626,0.2348341
0.044420592,0.6001977
0.07365502,0.6272095
0.92412895,0.38500986
0.04771794,0.70303404
0.034516796,0.5530862
0.074820146,0.6296959
0.92485327,0.31764936
0.89318216,0.30715728
0.901721,0.2736955
0.08761588,0.6668446
0.075174324,0.63130033
0.8949023,0.2144654
0.030565655,0.59055465
0.061097067,0.6680552
0.9205083,0.38781726
0.87672174,0.35144547
0.92599285,0.2927447
0.05891323,0.624516
0.052864112,0.6734275
0.9014367,0.40415403
0.93453205,0.4469492
0.9001217,0.38833076
0.06758699,0.6425389
0.06669899,0.6715629
0.9110015,0.24413015
0.9066658,0.29530582
0.090909645,0.6595006
0.07088511,0.62405443
0.06310611,0.68939704
0.92264,0.23313218
0.9119672,0.29669562
0.050537176,0.71379966
0.0516549,0.709503
0.9085457,0.25688195
0.07693614,0.6001812
0.91568303,0.21763562
0.079474404,0.6072257
0.060917296,0.71849513
0.068993606,0.6707733
0.04887758,0.6188815
0.90008646,0.22921926
0.91050375,0.38586017
0.06044966,0.6140157
0.044210542,0.6024511
0.069887735,0.59862745
0.91257846,0.24285497
0.92030406,0.32555497
0.89362335,0.39350936
0.05693766,0.627238
0.06504898,0.6177919
0.0606845,0.632245
0.07691723,0.5726255
0.08231996,0.6423464
0.9140496,0.2980322
0.9145742,0.42505395
0.0833149,0.67708653
0.067838185,0.592779
0.040352926,0.6610911
0.88283575,0.3761507
0.07651807,0.6635585
0.92700976,0.35492593
0.9071296,0.4170103
0.062049717,0.7216299
0.9251313,0.28458646
0.9064054,0.31063458
0.9272285,0.34442312
0.9037051,0.36462086
0.8830051,0.29498926
0.06467717,0.6753612
0.88116354,0.27139205
0.04414244,0.60694844
0.926028,0.3687826
0.88892,0.43779755
0.05058611,0.44865873
0.90275043,0.26551887
0.07842695,0.7468847
0.9037486,0.30228767
0.8753362,0.18988492
0.055488627,0.81993663
0.034062706,0.5618251
0.9076499,0.21572411
0.8797128,0.3601419
0.05453176,0.65599793
0.08429298,0.763961
0.8945259,0.27884877
0.90338236,0.28626052
0.8846059,0.42939553
0.078871846,0.6247117
0.07646467,0.66378707
0.8901684,0.34014106
0.08058089,0.7242714
0.88449794,0.42169568
0.09627009,0.5839989
0.06283856,0.6982182
0.90555495,0.26407146
0.8891897,0.34494674
0.8699639,0.3573921
0.06144626,0.72750115
0.9067572,0.3154352
0.053455047,0.61909175
0.8896906,0.33504033
0.07136526,0.60295445
0.05409696,0.5937844
0.929477,0.39696386
0.093144976,0.60845214
0.91521424,0.44025102
0.06275833,0.6050312
0.05018402,0.69135606
0.8974449,0.22030123
0.90883917,0.34475172
0.0891624,0.6604389
0.057947677,0.68118435
0.05640767,0.651795
0.056699753,0.7291968
0.93157077,0.3647475
0.88760436,0.29652023
0.074637696,0.5386357
0.8853199,0.34845632
0.878557,0.31173185
0.8788468,0.39212337
0.08633665,0.72253656
0.9173415,0.35204825
0.885748,0.27686888
0.9162084,0.31724668
0.07119699,0.6712457
0.8733296,0.3314275
0.91202366,0.4514079
0.076670125,0.5986002
0.9159186,0.31002423
0.8896773,0.30046543
0.05250342,0.54537374
0.87969214,0.38788247
0.88725966,0.43897712
0.88674676,0.34328976
0.8951057,0.3353588
0.078208975,0.72064155
0.0614262,0.55010533
0.03881573,0.60295254
0.0899004,0.56890446
0.07143566,0.7052172
0.059478227,0.72377694
0.06397788,0.6605763
0.892408,0.33957312
0.053050913,0.6048368
0.050901063,0.7374994
0.06631096,0.5816715
0.89362156,0.33942306
0.056735784,0.697423
0.87790465,0.22421224
0.072145425,0.6718396
0.085390516,0.67221755
0.05722987,0.63244003
0.8917922,0.35480756
0.9090694,0.32155278
0.9066359,0.3101667
0.90645254,0.37799063
0.91856855,0.31742397
0.07719871,0.6482981
0.8902541,0.2653973
0.09502191,0.65481585
0.083212815,0.5232233
0.0958588,0.6594227
0.91930145,0.32816485
0.068906724,0.74898994
0.907227,0.23332593
0.9394392,0.29372168
0.06322545,0.7918453
0.06257383,0.7296039
0.04777697,0.8141958
0.90403414,0.35270166
0.05949164,0.60645837
0.8905257,0.27547276
0.0878856,0.7708839
0.06538412,0.6803784
0.039817825,0.5948766
0.9366919,0.28100342
0.064715244,0.56596595
0.88908947,0.46053046
0.062961735,0.6030969
0.034299973,0.62774515
0.060453363,0.5752044
0.89414275,0.35319868
0.92596334,0.43949187
0.9047725,0.49043265
0.049845047,0.5640956
0.066386215,0.691325
0.91120726,0.3485855
0.9255694,0.29952836
0.9310391,0.14243726
0.05457814,0.56959647
0.89685935,0.28630358
0.0864059,0.6284233
0.9393669,0.24505582
0.055231042,0.6078095
0.073788024,0.5507138
0.9103338,0.4261297
0.89953893,0.26861185
0.9040707,0.22465736
0.070728205,0.62836754
0.061406523,0.67090315
0.07586594,0.6786055
0.90838176,0.22065516
0.9081699,0.32642493
0.89084667,0.34803528
0.092187986,0.6140043
0.052725866,0.59570795
0.9036564,0.20251009
0.052041788,0.6049856
0.07242549,0.66967165
0.92554224,0.47347224
0.06694482,0.65258205
0.9085335,0.28877416
0.92504495,0.1909714
0.8963571,0.3171593
0.095445596,0.6818992
0.86850005,0.32484332
0.9158486,0.2759071
0.86180234,0.30710474
0.91160357,0.35570094
0.9037718,0.2854539
0.038040552,0.6953323
0.06846438,0.58723754
0.071898185,0.6209887
0.06502521,0.57324284
0.88991034,0.34479794
0.91468,0.20020793
0.870223,0.31189394
0.066769265,0.58616817
0.07134431,0.70118713
0.062989846,0.591141
0.9148543,0.22923888
0.062364284,0.6400835
0.90599436,0.25963873
0.9287753,0.32127988
0.075658314,0.56023335
0.9047434,0.38235185
0.9225047,0.47103646
0.0606339,0.58489484
0.08260195,0.73764753
0.90659094,0.43321982
0.8920609,0.34702224
0.08100432,0.65478355
0.078502975,0.7139301
0.03836483,0.6240336
0.06869654,0.7038565
0.107080795,0.52252555
0.9040631,0.25963366
0.06840548,0.6300568
0.071382,0.5530248
0.06572488,0.6840348
0.90883625,0.27250072
0.90042424,0.2692488
0.8698889,0.3766642
0.9135656,0.37471467
0.06987764,0.68325037
0.06389547,0.6483234
0.8761746,0.3512207
0.90445924,0.35916874
0.08342274,0.6678564
0.87908447,0.33562285
0.048544608,0.6321323
0.059118174,0.5087164
0.06564617,0.70147204
0.8911587,0.21270268
0.88342404,0.35337406
0.88084793,0.34168217
0.89036,0.28251603
0.041396417,0.56630784
0.94201756,0.23073947
0.90169454,0.38577977
0.07658554,0.6159747
0.92380965,0.32063153
0.04821752,0.72337806
0.8741914,0.25968495
0.06434982,0.59523875
0.9382425,0.40167204
0.90887314,0.33480543
0.90755177,0.4123832
0.9027693,0.32111338
0.9178169,0.28429204
0.89178985,0.33492953
