model1_loss,model2_loss
0.9356841,0.81669754
0.9459484,0.8120523
0.95372087,0.82817197
0.94740105,0.831547
0.93725914,0.8347156
0.030819248,0.17420755
0.9671136,0.8436417
0.95244914,0.8274738
0.039372478,0.18545902
0.032733135,0.17521368
0.034154713,0.2106626
0.045830667,0.21304296
0.9642068,0.8463677
0.030794712,0.17321412
0.035012465,0.2008027
0.03232697,0.17088538
0.96556884,0.80054104
0.9612167,0.8607328
0.9556838,0.80764955
0.9689944,0.8243421
0.96075517,0.82599723
0.020932145,0.1592836
0.9624553,0.77285516
0.025112048,0.11785206
0.034063876,0.15069172
0.95299,0.8495782
0.042998474,0.21416797
0.038050875,0.18930373
0.96649814,0.84661824
0.977887,0.8449918
0.9573417,0.8427642
0.96023625,0.7952489
0.038575027,0.16471407
0.027577493,0.23522222
0.9665511,0.8302087
0.02459886,0.22982264
0.032660566,0.18668813
0.9499062,0.86326927
0.039675537,0.18322422
0.9735264,0.799477
0.03776113,0.18252568
0.026828071,0.15108648
0.9219679,0.8438427
0.023707436,0.18560414
0.9438849,0.8700524
0.96615696,0.8510853
0.027628396,0.2053946
0.039085604,0.1557651
0.96167165,0.8345417
0.94661087,0.8017985
0.042591523,0.17926359
0.042131588,0.1848248
0.011590597,0.15068327
0.026747935,0.16586193
0.029335283,0.1967033
0.9322249,0.8082787
0.961538,0.88916844
0.027320117,0.1838466
0.03203853,0.20863934
0.030435532,0.20166793
0.92630756,0.8365819
0.9590159,0.8175691
0.9529211,0.8299473
0.043219827,0.20382194
0.96475625,0.81287694
0.03797439,0.17631078
0.02345554,0.15301411
0.032124408,0.16485073
0.9590475,0.8348527
0.95662487,0.81751454
0.034529034,0.22512665
0.025069239,0.19953722
0.95075375,0.80080295
0.04269359,0.16693152
0.027343087,0.17906262
0.9674235,0.75607336
0.041873164,0.17776582
0.95484984,0.8161344
0.035817485,0.19045116
0.04028061,0.2056988
0.04722719,0.18122804
0.025972148,0.16490784
0.9704444,0.832045
0.95528865,0.8500919
0.9694303,0.8440348
0.9657654,0.83699524
0.040154792,0.17818087
0.04436419,0.17224015
0.030248893,0.19383554
0.035003327,0.19029208
0.02793328,0.18466994
0.041422103,0.17134911
0.028306555,0.17588049
0.9666694,0.7984979
0.04080998,0.18434204
0.04018194,0.16618475
0.9634104,0.8250135
0.948967,0.7665912
0.94917893,0.8490337
0.9540819,0.8329631
0.04052389,0.20049596
0.040371448,0.16699542
0.03133348,0.17913412
0.02760699,0.18363081
0.020626737,0.17860821
0.022750754,0.17206202
0.026745586,0.17784368
0.95467365,0.82800186
0.95896477,0.8123421
0.9404103,0.8215725
0.95967084,0.8253964
0.9812373,0.87473226
0.030118117,0.15602362
0.04195069,0.19060645
0.042570904,0.18832213
0.9669868,0.8968794
0.033247106,0.17283122
0.04347825,0.19826919
0.97440267,0.8367249
0.94778264,0.8434196
0.037081923,0.20666686
0.035189968,0.18087687
0.03159869,0.20393829
0.022384265,0.15647802
0.041056134,0.18035646
0.026796747,0.17759235
0.9685945,0.78947026
0.038108565,0.18427646
0.036650438,0.16327214
0.019341938,0.1533564
0.044217754,0.19322373
0.05239823,0.17775144
0.9726376,0.80648303
0.95167595,0.8459269
0.951949,0.794833
0.9449831,0.8847758
0.9701092,0.8652646
0.9447855,0.8362921
0.036947753,0.191536
0.027658414,0.18148655
0.92115194,0.81893784
0.94659835,0.8423204
0.036201466,0.16763514
0.9480325,0.85016465
0.030673854,0.17712271
0.9646847,0.8276909
0.0353458,0.1750563
0.9679346,0.8271387
0.94700974,0.8084729
0.9656845,0.8662893
0.94122267,0.80675805
0.043973427,0.20432416
0.9615672,0.80995923
0.026802229,0.1488466
0.9735666,0.83674777
0.012776465,0.17915528
0.03222934,0.17898984
0.9465652,0.846977
0.034054216,0.18062216
0.9517681,0.85339373
0.04156906,0.1621027
0.038549446,0.18351784
0.95133346,0.8336198
0.05008079,0.1857937
0.97311944,0.8811338
0.046720527,0.21008761
0.94370794,0.7870882
0.032517523,0.13321394
0.03948081,0.20073332
0.9253736,0.8020185
0.9580788,0.8374285
0.03644031,0.20870873
0.03937718,0.18329573
0.9535089,0.82034
0.94317913,0.8250575
0.94198227,0.8492173
0.019990081,0.17972562
0.95247996,0.8639386
0.03082969,0.15039301
0.9805017,0.8149442
0.029433168,0.1959946
0.97433066,0.83729947
0.024993017,0.20062585
0.9496592,0.81507576
0.03443141,0.16969605
0.95077854,0.81058246
0.960857,0.8400462
0.039748628,0.16779803
0.03518161,0.18942134
0.95814276,0.8116593
