model1_loss,model2_loss
0.8989662,0.8117059
0.88457954,0.8403244
0.7880762,0.84039545
0.91998655,0.84318185
0.7984061,0.7628302
0.14516097,0.120721154
0.84730303,0.88072425
0.80965674,0.8358831
0.21677344,0.13011958
0.14415568,0.13357633
0.16200723,0.15093993
0.16098171,0.117893755
0.8656149,0.8181212
0.14989607,0.12759426
0.15613145,0.10961742
0.13416784,0.14098895
0.8567465,0.9269459
0.8832457,0.8326006
0.8665738,0.9163698
0.8536969,0.9012938
0.83287436,0.84413636
0.17227402,0.1256968
0.81938446,0.8105249
0.10790122,0.1164787
0.123820186,0.17063119
0.8390487,0.8800078
0.17538711,0.14326288
0.19845405,0.12762888
0.84299904,0.87506795
0.85599464,0.93573654
0.7991915,0.888473
0.86436886,0.86524725
0.19159503,0.069870576
0.16114406,0.10099528
0.8225647,0.80678064
0.13629319,0.11249733
0.15457827,0.116500854
0.8401367,0.9078354
0.15476961,0.1281286
0.8773728,0.8586971
0.18742599,0.11563257
0.08493904,0.09731114
0.81836605,0.83964497
0.14146999,0.1576998
0.7536194,0.8526301
0.871089,0.8580948
0.15221992,0.119055316
0.16788505,0.11493643
0.86379725,0.83723956
0.78596574,0.86171097
0.12887098,0.11880151
0.14435785,0.13290386
0.14729165,0.10266051
0.13561809,0.09166334
0.122160815,0.13458914
0.7703029,0.86509055
0.8707175,0.8713802
0.12663065,0.0695257
0.11967708,0.1230886
0.15301815,0.14026669
0.8088728,0.83359516
0.8985667,0.8563163
0.8738092,0.8720393
0.17461625,0.12856638
0.7854154,0.897685
0.1616364,0.08856058
0.15022852,0.114546604
0.118207015,0.07505054
0.86020774,0.807019
0.84696287,0.9097329
0.14500415,0.0653057
0.098481886,0.10804631
0.8312969,0.87250715
0.10331704,0.11185067
0.13013847,0.1427577
0.78239566,0.87056136
0.1076864,0.13447802
0.7994627,0.8659273
0.12112693,0.14317332
0.18657956,0.10069897
0.14669271,0.110764705
0.12543687,0.112827644
0.8321123,0.8525508
0.85650635,0.86171794
0.8585623,0.88516194
0.8499187,0.89033645
0.25940296,0.1370689
0.156906,0.11850247
0.112090066,0.1200584
0.10474871,0.098659106
0.37302783,0.12501097
0.12453551,0.15838987
0.1372987,0.123841815
0.8611322,0.90798146
0.13696891,0.08938757
0.1440013,0.08859731
0.82801574,0.8686487
0.8035964,0.8455262
0.8379887,0.804994
0.8814152,0.8490844
0.14295046,0.11939565
0.086587384,0.11268192
0.110887915,0.11083514
0.14196415,0.057531208
0.14425574,0.14274251
0.14423878,0.10794551
0.12704192,0.11398404
0.7565168,0.8632693
0.84796834,0.8301144
0.8391635,0.85829425
0.85465705,0.88649476
0.82787156,0.9166804
0.13627523,0.122292265
0.10582405,0.13705464
0.15410472,0.11688399
0.78063416,0.8834791
0.14257738,0.10282354
0.12772518,0.08390888
0.81952596,0.89475405
0.8116839,0.86579037
0.12521918,0.12241461
0.1294646,0.06131918
0.19424418,0.1209285
0.1056366,0.13426854
0.12431007,0.07585082
0.15840629,0.13899978
0.82747114,0.87550634
0.16537865,0.1453155
0.1639484,0.11680749
0.13807121,0.100686826
0.16429535,0.09325873
0.119452044,0.14974436
0.8524521,0.87501574
0.8306694,0.85991186
0.7495769,0.8434132
0.7418435,0.87470275
0.7898961,0.86232054
0.821489,0.8274337
0.1895634,0.09520357
0.17457989,0.09637697
0.7202228,0.8666896
0.8673686,0.8467406
0.22172213,0.1034623
0.8341617,0.9179291
0.082096316,0.09143503
0.7430618,0.8192245
0.12644054,0.14896229
0.80510545,0.88154733
0.8328997,0.8588778
0.8356271,0.88121367
0.80203545,0.82179654
0.18732613,0.119598754
0.7262061,0.8400023
0.15095344,0.10228982
0.8438663,0.83475673
0.08532969,0.13853648
0.14956954,0.14341953
0.7334742,0.82412237
0.11069535,0.11172286
0.77076215,0.84493786
0.15593582,0.14822455
0.15629093,0.12081921
0.88853335,0.87407005
0.22616419,0.1466677
0.80549157,0.9004553
0.136876,0.120575726
0.8418388,0.859457
0.14973149,0.15810479
0.12066379,0.14963567
0.8115336,0.8169857
0.8113484,0.8339935
0.14020146,0.06973427
0.13164285,0.13201372
0.5704006,0.81873685
0.8038459,0.84269273
0.8022539,0.82413965
0.1261763,0.08784075
0.8393932,0.8567031
0.16116019,0.12969637
0.8202268,0.87555826
0.09202719,0.096324146
0.9006172,0.812569
0.10027684,0.13566022
0.7961182,0.8183158
0.096158035,0.12614368
0.87693596,0.8722597
0.85571647,0.907837
0.13961294,0.105211325
0.12680586,0.14147499
0.85965395,0.8326331
0.8361684,0.8663071
0.8467783,0.8812929
0.089669034,0.06255907
0.10882402,0.12083955
0.8070558,0.8960592
0.7549698,0.8580623
0.117802076,0.1273101
0.14220287,0.11539668
0.15558337,0.13698663
0.15878469,0.08811156
0.84178793,0.8614872
0.80930287,0.8324297
0.09703489,0.08893127
0.12637335,0.13408212
0.14209975,0.09350161
0.1369146,0.09636331
0.22152099,0.1335569
0.17467833,0.14961533
0.6580282,0.85917044
0.085565746,0.13939536
0.17541264,0.1212148
0.116341606,0.12191337
0.85742444,0.86578214
0.8125589,0.8482659
0.29015982,0.09825259
0.81959087,0.8803621
0.12222453,0.0655589
0.8291691,0.841982
0.8526612,0.878056
0.07281011,0.080113925
0.17051479,0.0767437
0.12584752,0.1175009
0.14399803,0.10919694
0.12444015,0.09071338
0.7946581,0.852886
0.8483343,0.8882574
0.86401963,0.87516904
0.12944724,0.08625446
0.14838536,0.14139059
0.16466087,0.14393534
0.17816797,0.11915733
0.12416937,0.14513941
0.79798627,0.84585106
0.8524096,0.85415626
0.8358727,0.879138
0.08542117,0.13346674
0.15074924,0.09870161
0.8178715,0.8485992
0.8132967,0.824252
0.7942626,0.86182964
0.8501384,0.9045138
0.13740733,0.06941913
0.8366105,0.8030106
0.79469895,0.8476368
0.8398408,0.90749174
0.14269093,0.09574974
0.86580825,0.8548612
0.70985246,0.8551302
0.10380794,0.10739357
0.13268572,0.118088365
0.8106126,0.88811535
0.8527059,0.8217695
0.14733167,0.12733772
0.853517,0.85549146
0.16763102,0.14244074
0.8569199,0.9285191
0.7779889,0.82907677
0.70845467,0.86588633
0.86575294,0.85474247
0.17388152,0.14070721
0.81418705,0.844892
0.82180977,0.8905556
0.85420704,0.84202087
0.84620875,0.89306337
0.84519875,0.8575277
0.14118165,0.10579726
0.83591807,0.8074088
0.769308,0.8666735
0.09001271,0.12319455
0.8442678,0.8628215
0.1265259,0.11859932
0.8288297,0.8972557
0.8324431,0.79175806
0.85566807,0.93809277
0.82733536,0.8597096
0.8083143,0.8516309
0.7706263,0.8593678
0.74169487,0.8194136
0.15993802,0.11360546
0.15793969,0.1596492
0.91817546,0.8578789
0.8440264,0.85375124
0.8844436,0.8282206
0.10320391,0.142581
0.10065462,0.14755481
0.816295,0.8542388
0.117407754,0.11096417
0.11166144,0.077650845
0.82046735,0.8565292
0.17494501,0.09079414
0.85418373,0.89066035
0.8264119,0.8520836
0.14789997,0.15246093
0.85481596,0.9108556
0.09306393,0.10838997
0.83691865,0.8497881
0.8581804,0.87031394
0.09316358,0.13349071
0.7543672,0.82967603
0.8261926,0.8760586
0.82749665,0.842129
0.86341053,0.89134014
0.7895232,0.88395244
0.88699776,0.85589373
0.8063325,0.84966516
0.81147945,0.8593004
0.788921,0.8731192
0.8387459,0.8451631
0.79949147,0.88406897
0.11629464,0.11570999
0.7994063,0.8776513
0.79679984,0.859029
0.91156316,0.861397
0.10843154,0.0607044
0.16535863,0.13221106
0.8499832,0.8578832
0.12657796,0.12532943
0.13967462,0.12448241
0.8480572,0.8520578
0.16301458,0.15011899
0.82717973,0.8451792
0.85540915,0.824596
0.8574927,0.8313674
0.14534639,0.12371492
0.1292271,0.076045126
0.80839294,0.85029876
0.06576894,0.06812733
0.1272069,0.1320362
0.124739714,0.11120128
0.7848788,0.89213127
0.26718476,0.103758916
0.1466435,0.07377543
0.83465993,0.8661137
0.12577891,0.10930926
0.11818577,0.08531665
0.19478634,0.08861128
0.13100328,0.08753564
0.17678285,0.14163621
0.8063709,0.8552143
0.7743249,0.8459136
0.7835086,0.8453474
0.8486147,0.8567866
0.86981887,0.84558207
0.8336377,0.80357677
0.16676255,0.1431287
0.8632755,0.88892895
0.17330852,0.13613261
0.13655213,0.11689584
0.85835564,0.8306063
0.09256873,0.13436173
0.8158076,0.84829444
0.12959304,0.12464422
0.15214987,0.112576574
0.10857959,0.12611666
0.11592074,0.116746165
0.1558176,0.14578061
0.11739979,0.13132334
0.85146534,0.9186951
0.7917721,0.8907575
0.83621824,0.8708389
0.7784388,0.871559
0.90188795,0.8507028
0.80688673,0.8484796
0.8762607,0.8854449
0.140053,0.11082452
0.15949307,0.122585535
0.44298235,0.8369545
0.1309555,0.14109612
0.80740947,0.8241515
0.8236658,0.88412
0.12550017,0.0659806
0.12996756,0.11503297
0.13358544,0.0846369
0.8495013,0.8597789
0.7715561,0.8397008
0.06928167,0.13795966
0.8496022,0.8227534
0.8496171,0.84312475
0.14724366,0.08394925
0.12783913,0.14617315
0.8324682,0.8482914
0.8368525,0.8587023
0.21146841,0.08532455
0.72188336,0.82863957
0.8742219,0.8362152
0.5959229,0.88900334
0.8116332,0.8333235
0.1225094,0.14528665
0.7900721,0.82713526
0.8225204,0.86952126
0.103862055,0.053036466
0.84041506,0.87513447
0.15325972,0.10780919
0.14519733,0.114851415
0.2117549,0.09369804
0.81123465,0.85546386
0.17207594,0.097366996
0.8394771,0.8991207
0.15134062,0.118253216
0.10739357,0.12777248
0.84931,0.8887553
0.84621304,0.84035236
0.632559,0.8921923
0.82436967,0.84298754
0.1681697,0.13092533
0.1769207,0.09435623
0.80815625,0.84065837
0.090594895,0.12295957
0.14365497,0.1266856
0.84975165,0.83480716
0.101012796,0.104830004
0.8162187,0.88625765
0.80182,0.8433057
0.8683853,0.8560094
0.17837708,0.14304945
0.75406027,0.8486156
0.791932,0.87815917
0.14133541,0.13425608
0.84823936,0.9192746
0.9075879,0.8503971
0.8864072,0.8808739
0.1416356,0.12626392
0.85927004,0.8916601
0.18309359,0.13114543
0.17228423,0.10895467
0.11242108,0.09067361
0.1524372,0.10393379
0.11703181,0.123431966
0.8413217,0.8692116
0.66968584,0.82901394
0.10984974,0.08205056
0.8588079,0.8803202
0.11936648,0.13287137
0.11097266,0.1455517
0.82064927,0.87578964
0.8182989,0.82835937
0.73294735,0.8435167
0.83083296,0.8894147
0.09754377,0.12716468
0.13783944,0.06595115
0.11529056,0.091076486
0.1892773,0.10889334
0.11737243,0.12500368
0.8585457,0.8576425
0.18977924,0.066095054
0.70344776,0.90648293
0.8752268,0.91161764
0.84056777,0.8837396
0.8347043,0.87439704
0.78763556,0.8441239
0.8524196,0.87826604
0.123039305,0.08209246
0.83429646,0.8676757
0.14492697,0.14370826
0.87255496,0.83946645
0.15606366,0.095069386
0.8510725,0.8416693
0.10359863,0.12711732
0.81207675,0.8559265
0.12614627,0.13400562
0.26070395,0.11332524
0.1263227,0.09590488
0.08716242,0.11656977
0.1597375,0.11285861
0.8006722,0.84395725
0.69335437,0.840441
0.8262012,0.92841107
0.14312813,0.09979243
0.8473402,0.84444934
0.111699425,0.102054834
0.15126383,0.1400988
