model1_loss,model2_loss
0.39850453,0.17759676
0.28701586,0.12221205
0.41735053,0.32456368
0.34312624,0.22456168
0.33171102,0.11894807
0.6830695,0.7318815
0.29786277,0.27724764
0.4073309,0.14678541
0.5093976,0.7058379
0.66042525,0.7972247
0.6553577,0.7027461
0.7069362,0.88316447
0.47462443,0.24560107
0.5707725,0.7946433
0.6901001,0.6222678
0.6461722,0.77281594
0.3669442,0.26286864
0.28782687,0.19096157
0.4241534,0.21282455
0.39566556,0.26935717
0.3273729,0.21501115
0.6799223,0.8132162
0.36939737,0.20798117
0.48114184,0.6936011
0.69620353,0.7516514
0.32065815,0.15975815
0.7071623,0.8694938
0.58847755,0.7551262
0.32340395,0.20571798
0.43683332,0.29672635
0.39520562,0.2165395
0.35236213,0.24027689
0.667683,0.8926032
0.5773511,0.74002755
0.4367992,0.21428743
0.60641223,0.65942836
0.64367366,0.74777037
0.38705134,0.27264416
0.66780764,0.8637358
0.41257292,0.26551458
0.64883345,0.80712986
0.6097595,0.70321524
0.2811483,0.17331886
0.6401382,0.7050975
0.329362,0.10699406
0.28743634,0.2578923
0.6105806,0.76119256
0.6509003,0.7864282
0.37207255,0.23006761
0.3795253,0.124015935
0.7369128,0.8020289
0.64145166,0.81483686
0.6223641,0.6665959
0.64113677,0.8016247
0.6543642,0.6478189
0.36859143,0.21348256
0.36465597,0.21147999
0.5635391,0.63813895
0.61521995,0.7755738
0.6397418,0.74460775
0.2569858,0.1699702
0.33333364,0.21974711
0.3165604,0.1687495
0.64897233,0.8491238
0.40973246,0.28817257
0.70588034,0.7167401
0.6429392,0.7137039
0.6180135,0.78140384
0.423532,0.23993462
0.34164813,0.1762431
0.5669122,0.7565436
0.6007103,0.73526704
0.3978297,0.17033952
0.7029206,0.83810884
0.7642175,0.828119
0.36229834,0.21790303
0.62173706,0.8110602
0.43492436,0.2596105
0.7322346,0.7979431
0.62801975,0.83709747
0.6886638,0.83365095
0.6266096,0.7652796
0.47835895,0.3202021
0.3219662,0.196284
0.38970158,0.28393814
0.33136234,0.20114735
0.62880373,0.8149157
0.6473233,0.7805044
0.6095082,0.71730125
0.679711,0.7253884
0.6513588,0.63511163
0.61204535,0.8301949
0.42776272,0.6978044
0.42802918,0.26874897
0.6838758,0.93280184
0.6113142,0.8031063
0.5354501,0.20869908
0.33440578,0.25901997
0.31010175,0.11298636
0.37890777,0.16379109
0.47167093,0.80197203
0.67932194,0.86606246
0.56315184,0.75151616
0.6822956,0.6610854
0.67445505,0.73888516
0.60378873,0.76099086
0.57383734,0.76778144
0.3816396,0.15976396
0.4650529,0.2576926
0.3389249,0.12490776
0.3611069,0.20804766
0.39052445,0.2193611
0.6120023,0.6215719
0.81667286,0.86689615
0.65294904,0.86565495
0.2780147,0.22558698
0.7657977,0.79734707
0.6415365,0.8387739
0.42288244,0.2707265
0.34518594,0.099189796
0.6362399,0.71449006
0.62913877,0.7868678
0.59925413,0.73350334
0.6478299,0.69573355
0.6736159,0.93791693
0.723948,0.7236758
0.3404036,0.16489021
0.62708473,0.7123451
0.6677584,0.69542414
0.7436136,0.8006922
0.70071256,0.7782837
0.6895671,0.90344954
0.32830173,0.2621558
0.40659648,0.15766154
0.4003396,0.11839574
0.31770256,0.21605086
0.46190917,0.23929861
0.34113684,0.18558101
0.6399747,0.79183024
0.62777936,0.7035651
0.31506807,0.20516816
0.4401655,0.24811074
0.6062986,0.7721968
0.44241926,0.25271523
0.55737686,0.6430736
0.47416922,0.27360094
0.65516096,0.9051407
0.3468569,0.25824192
0.38484386,0.15855008
0.41422698,0.20481478
0.33406183,0.14524114
0.86242354,0.9116057
0.36795133,0.2158403
0.70314467,0.7586819
0.36933032,0.1751728
0.50105226,0.60157645
0.6820591,0.758711
0.39432517,0.24581215
0.56675994,0.81856036
0.3062319,0.13570832
0.70556253,0.8658354
0.6636974,0.7161817
0.40703446,0.17503983
0.7228779,0.84477586
0.43189073,0.30816847
0.6732882,0.8124811
0.35731155,0.1630833
0.621727,0.80151653
0.55767953,0.6366043
0.35568509,0.20537367
0.3719117,0.13793485
0.75070846,0.7883519
0.66483516,0.8365039
0.24911436,0.18469805
0.35730886,0.2805015
0.4115257,0.15292306
0.6448945,0.6799847
0.4081977,0.19026844
0.5761107,0.71708137
0.3825064,0.25587305
0.61095124,0.6802185
0.46730816,0.22966264
0.836107,0.6989422
0.33068964,0.1277468
0.6482605,0.7390027
0.3436108,0.1455326
0.42239043,0.30249214
0.6130804,0.73370254
0.73439044,0.76903194
0.37680978,0.20735122
0.3559732,0.33233508
0.40486732,0.27354103
0.544345,0.8245716
0.5364934,0.7151329
0.34399834,0.13025925
0.4117447,0.19418637
0.69147843,0.7617896
0.66659456,0.84003353
0.6995502,0.80465716
0.590548,0.65270275
0.3285317,0.02645105
0.41606176,0.18535604
0.60906607,0.6940032
0.70800805,0.8440862
0.65734,0.6511696
0.6106676,0.73747414
0.66889787,0.86862975
0.64586544,0.7843384
0.38904488,0.14249437
0.56950575,0.68816006
0.71756977,0.8029625
0.5914821,0.7214733
0.38294113,0.14961687
0.33695215,0.19173586
0.63860285,0.7178253
0.47685653,0.20197092
0.68965375,0.71406865
0.38647893,0.13611454
0.39532045,0.116968505
0.5892586,0.7089684
0.687397,0.8053493
0.56314117,0.6459202
0.6915434,0.7118593
0.63734794,0.7627707
0.3851385,0.20357586
0.36162442,0.30669978
0.49798274,0.29636386
0.7112001,0.8376308
0.65444493,0.7612057
0.621194,0.7155383
0.6324169,0.6894493
0.7140142,0.7934842
0.31566334,0.25462958
0.39416018,0.29110134
0.35748067,0.14294204
0.6082559,0.7710401
0.598328,0.7024642
0.356724,0.3441033
0.45376027,0.16729017
0.35204786,0.3406166
0.3688042,0.23278785
0.65409505,0.52398044
0.38818017,0.24809304
0.41439018,0.30221686
0.4644879,0.28397885
0.50774,0.65761083
0.4079152,0.17512628
0.3522268,0.14283335
0.5074557,0.6027016
0.6039368,0.82790965
0.3607621,0.1718843
0.38379902,0.22984314
0.6638405,0.7817673
0.41651785,0.29188523
0.6740838,0.7105491
0.27477837,0.21334656
0.3778549,0.24821818
0.37606642,0.161673
0.38365152,0.22847202
0.7012876,0.75208545
0.4999199,0.23222084
0.41356376,0.21587594
0.2906501,0.17550723
0.33838394,0.22408113
0.43553537,0.2500754
0.6988914,0.8414047
0.42526856,0.17661014
0.28588644,0.19781815
0.589047,0.6939178
0.3956445,0.18804695
0.67073447,0.6875362
0.4182811,0.28980252
0.3291258,0.22030273
0.41399434,0.33081305
0.27282757,0.2063196
0.5130891,0.2811944
0.39551422,0.2539534
0.38394234,0.27982226
0.56934494,0.6623377
0.7202295,0.69481415
0.29390448,0.23332325
0.30670372,0.12028481
0.4467556,0.32539964
0.58593476,0.7283637
0.5869377,0.6664579
0.37637386,0.263696
0.5810586,0.67611605
0.6384263,0.7531375
0.29736722,0.11233342
0.53591716,0.8476
0.34640557,0.14966893
0.3902811,0.15388414
0.643184,0.796027
0.40890813,0.33747548
0.7018841,0.8030565
0.31465083,0.20137687
0.47687048,0.21328741
0.5523589,0.6902405
0.40628636,0.23885648
0.31416625,0.22687568
0.3677181,0.23226963
0.35460225,0.23835571
0.4378001,0.21494164
0.36632785,0.26996487
0.30513808,0.15089267
0.24687602,0.23071525
0.3323885,0.15440995
0.3060951,0.19228846
0.35921633,0.21603292
0.5716862,0.7923836
0.30948153,0.14924805
0.34841007,0.21618232
0.3692033,0.1305727
0.59449023,0.7149117
0.6090307,0.7962889
0.3489371,0.22716309
0.75380296,0.91319317
0.5806343,0.7036397
0.39983484,0.25013152
0.6878163,0.73665714
0.4626929,0.26360375
0.4327495,0.21199642
0.36933625,0.20619397
0.5866754,0.8408223
0.7070338,0.8002839
0.3315416,0.23756197
0.618607,0.6844661
0.5714714,0.69528764
0.5667359,0.7345694
0.40780154,0.3439362
0.58964497,0.76990587
0.6289818,0.7022941
0.38999772,0.14415365
0.59302694,0.70934206
0.66660196,0.8283609
0.596557,0.7699475
0.69839346,0.76253533
0.70459366,0.8064211
0.43013164,0.25853285
0.37188706,0.17291516
0.35866913,0.2588471
0.33335826,0.13835776
0.33844745,0.19696778
0.3463171,0.23239426
0.5594229,0.6784849
0.39260435,0.17549863
0.7527768,0.8105243
0.6791184,0.76411426
0.38791487,0.26230443
0.5827204,0.712805
0.48720166,0.24610488
0.6404261,0.7529391
0.70824367,0.8627975
0.6309988,0.800878
0.5555706,0.79934
0.5506915,0.74675494
0.5709951,0.6966956
0.3628598,0.29517803
0.3586727,0.20757166
0.3192688,0.25592512
0.37938136,0.25207922
0.44171834,0.1932594
0.3971668,0.27015597
0.27531102,0.21940458
0.63576186,0.7482474
0.53234375,0.7832861
0.40684575,0.28144845
0.58470565,0.77451235
0.42254326,0.18858285
0.3330618,0.27458227
0.45490125,0.793462
0.6449968,0.80095786
0.6273933,0.7591632
0.38875586,0.21933179
0.40201414,0.2931671
0.64150745,0.7866016
0.3603505,0.18903787
0.4092936,0.22800538
0.6173779,0.75571746
0.67435116,0.87298423
0.41246697,0.20122267
0.33335736,0.20790458
0.65748835,0.68728846
0.37444293,0.15574542
0.332598,0.2044682
0.50677174,0.27062035
0.47423837,0.17390685
0.61770934,0.70549613
0.43452257,0.17779723
0.33769342,0.19259407
0.50567436,0.7465916
0.40814993,0.10287972
0.62400746,0.73726255
0.60614693,0.7438532
0.69459337,0.72450364
0.36266214,0.23928116
0.6655485,0.7609716
0.4186856,0.18174827
0.6702947,0.81015724
0.6055921,0.77266043
0.28996193,0.19577539
0.38659704,0.23272136
0.36847448,0.17791654
0.35359064,0.2980608
0.6749212,0.80919516
0.6292616,0.7888815
0.44961149,0.22777459
0.6094094,0.7188091
0.6127988,0.6296663
0.2397945,0.17633788
0.59569734,0.6909041
0.33696073,0.13588198
0.3676252,0.18645212
0.45485258,0.2776152
0.6327638,0.78995913
0.4057561,0.22078884
0.24637808,0.16525094
0.70903444,0.72498673
0.29892868,0.20203462
0.3135259,0.24688397
0.40661398,0.18485932
0.6608917,0.8568929
0.3194679,0.1417221
0.6672649,0.81473064
0.7232806,0.8242837
0.8500825,0.7644899
0.5959318,0.83601123
0.4568648,0.7266743
0.36331114,0.15354036
0.33053473,0.19691975
0.5826403,0.82465935
0.36882228,0.24824016
0.6939206,0.8133636
0.61663127,0.6624527
0.34265676,0.32669592
0.36647087,0.1444676
0.33186623,0.14915048
0.2912872,0.23405835
0.5857413,0.59827685
0.6159906,0.7495907
0.63041806,0.84710145
0.65708834,0.7426825
0.6460444,0.7405055
0.38517028,0.21472096
0.5774597,0.7072808
0.32198194,0.26319373
0.3668605,0.22879812
0.34678864,0.17239189
0.3331722,0.19521318
0.3080824,0.21705973
0.39359486,0.25780585
0.5324921,0.65355337
0.43186224,0.25368923
0.7276395,0.86139375
0.30565414,0.24204513
0.75291896,0.82122576
0.307334,0.1412878
0.5786078,0.76369995
0.37135917,0.16639176
0.7672348,0.8231123
0.7428946,0.72927374
0.6115735,0.7388988
0.5156038,0.62128395
0.6626143,0.8410983
0.43022212,0.22298428
0.3077346,0.17871661
0.42348304,0.24627425
0.55256784,0.8573302
0.3026472,0.22327271
0.62310207,0.7863698
0.62606096,0.677399
0.3904583,0.20612243
0.68599665,0.8674275
0.39720628,0.12665957
0.65516365,0.8474978
0.60958713,0.72797793
0.37977397,0.12678571
0.5659935,0.7487982
0.6821161,0.81974745
0.3853427,0.23260331
0.2635899,0.23218066
0.36937097,0.25383586
0.61223763,0.64062005
0.34871364,0.21191351
0.07177436,0.06945126
0.3188667,0.1767603
0.3423268,0.21116273
0.49764356,0.2588471
0.70948553,0.7748392
0.22624658,0.20841849
0.2934395,0.22658144
0.70967275,0.7705616
0.43913844,0.20813511
0.6814879,0.74803376
0.7311874,0.8062244
0.50340575,0.22151686
0.42420653,0.23732485
0.38921314,0.19968523
0.29845035,0.18091382
0.32796404,0.16427039
0.42923307,0.2381325
0.5649546,0.7091009
0.35908398,0.14683369
0.55940276,0.2317714
0.6595563,0.77175397
0.6501584,0.6661118
0.375867,0.27301803
0.3142725,0.21950443
0.23930249,0.134773
0.33477938,0.2080608
0.6243977,0.7911283
0.65332294,0.8200837
0.5295454,0.735897
0.6347461,0.65510774
0.628542,0.79018384
0.50735486,0.26855054
0.3287142,0.28402963
0.38038465,0.14411876
0.3040772,0.28106675
0.6250375,0.764633
0.76756954,0.71355194
0.6508027,0.76242036
0.6524882,0.76716995
0.3360993,0.17255798
0.3973576,0.31109598
0.45375106,0.2541809
0.69537944,0.72930455
0.3584463,0.17306885
0.5015855,0.2808764
0.46062577,0.32763124
0.7935469,0.9026755
0.6114436,0.7692547
0.30913168,0.20189255
0.41217616,0.2949816
0.7393215,0.76661456
0.3430087,0.24121296
0.67630196,0.78465974
0.41354448,0.21805698
0.39409104,0.14696462
0.6424894,0.748778
0.50789636,0.7388465
0.58577216,0.8419601
0.6460168,0.77077895
0.73778224,0.8367539
0.42679325,0.35109714
0.29759008,0.15817013
0.3660201,0.15686096
0.63854444,0.7408253
0.43903014,0.2011385
0.33333096,0.2691802
0.42613834,0.19052577
0.41288272,0.36663413
0.35888994,0.1918395
0.63533276,0.7834911
0.5658101,0.83141255
0.63699067,0.850645
0.6023287,0.7232582
0.6451259,0.8090867
0.68273306,0.7581611
0.6525778,0.7203645
0.5578739,0.70301807
0.49622035,0.26371902
0.7058293,0.8246502
0.64177537,0.7267168
0.62225664,0.7048058
0.3912325,0.28460953
0.3788757,0.23225598
0.4027741,0.314273
0.37333933,0.13795078
0.47736812,0.23338012
0.675269,0.75633425
0.4099503,0.2112057
0.64982873,0.7615778
0.23752023,0.2324941
0.57856566,0.75394666
0.62884766,0.76745814
0.6104984,0.6995577
0.69893026,0.77889645
0.3409401,0.16626108
0.25359076,0.16453934
0.39823657,0.19134505
0.6402679,0.7545033
0.3641257,0.24160554
0.43507007,0.27776256
0.38126272,0.2762259
0.58872473,0.75240266
0.57375574,0.731453
0.61706984,0.71799594
0.36983627,0.21596593
0.62895805,0.791266
0.66606605,0.81648195
0.45237923,0.23629804
0.49943084,0.7280945
0.32468915,0.20603244
0.3012457,0.28941095
0.6423727,0.7819357
0.53966385,0.8024399
0.6333015,0.8404416
0.7170614,0.7415816
0.64407843,0.78947127
0.14294456,0.20924081
0.56600386,0.72352564
0.612135,0.75961465
0.6201462,0.78457075
0.73542434,0.7098686
0.33080804,0.18175788
0.57632494,0.77713275
0.59357977,0.7435137
