model1_loss,model2_loss
0.80295295,0.46806315
0.7664423,0.48616314
0.7966409,0.39226696
0.81318,0.46196523
0.82495034,0.45932427
0.8028039,0.54092777
0.19185723,0.2356447
0.80917054,0.47395745
0.8014794,0.505584
0.8306755,0.44046
0.7977676,0.46793753
0.80602455,0.4842922
0.82805365,0.5225601
0.18131305,0.31847796
0.8223248,0.4312532
0.7991621,0.47576514
0.18865813,0.23741055
0.83056134,0.43389907
0.18628792,0.26357952
0.20384522,0.21555394
0.19510037,0.28179854
0.79891163,0.45161897
0.7213359,0.54907143
0.22170801,0.2975326
0.18095385,0.21581008
0.8150757,0.46137005
0.7983971,0.35071528
0.17778352,0.26546848
0.19943233,0.32317945
0.7852145,0.43921217
0.83041036,0.5480469
0.8133366,0.41781038
0.18647526,0.27677605
0.78060925,0.4792098
0.7649724,0.45170763
0.7791361,0.48901096
0.1871342,0.21540946
0.1687913,0.26699787
0.1534976,0.31468606
0.7953033,0.6072364
0.16664065,0.25384402
0.8136153,0.5136136
0.8219872,0.4757282
0.7859924,0.48271108
0.19750148,0.27110422
0.797638,0.48864564
0.781764,0.42856133
0.18069969,0.26088685
0.1743183,0.3683457
0.84217256,0.46038327
0.7947429,0.55547553
0.17247629,0.28872806
0.20994793,0.3455237
0.77010894,0.4068788
0.8036016,0.5224206
0.7774227,0.4581487
0.26018313,0.29335484
0.17355508,0.3192718
0.18588585,0.195166
0.17914775,0.30153385
0.19200209,0.39723524
0.80563194,0.56357986
0.21103542,0.26273805
0.20029926,0.2832237
0.7917002,0.42068774
0.7829001,0.43891087
0.23486826,0.2338879
0.17406358,0.21413209
0.19955322,0.3040894
0.7757688,0.36718655
0.801817,0.52924746
0.791373,0.5237603
0.79386127,0.45641735
0.18424834,0.26920867
0.19759534,0.24917619
0.8134172,0.5812111
0.18734393,0.3009756
0.1718328,0.30418465
0.17642625,0.2684304
0.1830871,0.34751937
0.7987813,0.40871274
0.19257103,0.24583745
0.17619778,0.23574157
0.15160441,0.33497056
0.15510711,0.31988832
0.8176199,0.5593077
0.7968209,0.38472828
0.15789832,0.3045048
0.16803695,0.35444644
0.82032543,0.4715316
0.23911254,0.21255916
0.8394968,0.42442465
0.8208916,0.35118404
0.2019022,0.23929787
0.18550558,0.27995062
0.8324698,0.5133509
0.7990269,0.54291445
0.2077272,0.30391946
0.81626076,0.4311875
0.8224633,0.45410806
0.17011303,0.26442835
0.80689305,0.44026706
0.2171557,0.3329363
0.806478,0.41894078
0.7800662,0.43354523
0.75617737,0.4817588
0.8334816,0.47756463
0.7972166,0.5052901
0.20528823,0.38485307
0.17072774,0.3169264
0.17798708,0.20011131
0.74217683,0.4985412
0.26905063,0.12822771
0.16192554,0.26498824
0.8137507,0.43608275
0.17866746,0.33923203
0.18897274,0.33394027
0.19928885,0.28433606
0.8288383,0.5448395
0.17413251,0.3472575
0.20128188,0.20757198
0.74954724,0.45371565
0.20756072,0.32963613
0.18216106,0.46130025
0.7808474,0.51440084
0.14210407,0.26829907
0.812433,0.36485836
0.16418412,0.34179088
0.8274357,0.5754883
0.23119774,0.26803884
0.2096198,0.26940322
0.1880612,0.32289952
0.79720694,0.5649311
0.16324998,0.31422386
0.16382664,0.36909112
0.80383396,0.3752161
0.81368655,0.37748024
0.80373317,0.4948675
0.1851792,0.2925208
0.18786827,0.29934603
0.18107435,0.18693776
0.8182646,0.44487825
0.7986227,0.4081373
0.8237864,0.47509363
0.7986123,0.4251988
0.1897856,0.34209383
0.79182786,0.44662604
0.17395696,0.25561726
0.16298965,0.33196592
0.77430415,0.57354766
0.77484006,0.4764211
0.17629223,0.2560064
0.7622482,0.47080097
0.22216494,0.2466748
0.23670061,0.26801503
0.75175965,0.4843817
0.79985714,0.40665632
0.8182045,0.42200947
0.8011457,0.49123898
0.17128973,0.19421043
0.8120205,0.45469338
0.84012777,0.488754
0.8013589,0.46848345
0.7893875,0.46586302
0.23237233,0.24257505
0.18070742,0.3129276
0.8321568,0.465015
0.79680234,0.38150695
0.7900835,0.45007068
0.17726634,0.35216096
0.17651528,0.3237467
0.18453321,0.22655612
0.17926767,0.27675635
0.19499762,0.37630633
0.77447313,0.51412666
0.7900368,0.455644
0.18840186,0.19549027
0.17862728,0.26530018
0.7520238,0.47079933
0.18728213,0.274021
0.21927254,0.30364364
0.21508251,0.30529454
0.19618148,0.30706775
0.18712164,0.26829416
0.80276173,0.50922483
0.78681123,0.45187593
0.17013003,0.25898474
0.19845127,0.29489002
0.7772696,0.5503316
0.8157953,0.42324907
0.799238,0.47896188
0.8060279,0.43693736
0.18552104,0.32128638
0.18375105,0.2926554
0.14793487,0.19093408
0.1694651,0.26446858
0.8202621,0.38957837
0.81725395,0.3414929
0.8254967,0.48087958
0.800727,0.48754805
0.18887213,0.3468495
0.81650156,0.5489483
0.19070873,0.36764625
0.803643,0.47938547
0.7829026,0.5090475
0.80606955,0.37241507
0.20032611,0.23196034
0.1795396,0.3381648
0.80982834,0.39395806
0.19538657,0.32380337
0.16159761,0.3823016
0.14978267,0.29721817
0.19220042,0.2833583
0.17685556,0.36731708
0.7635796,0.46385667
0.7790531,0.5000304
0.20787571,0.30940086
0.15748562,0.24084862
0.17319529,0.19782172
0.17225072,0.39152235
0.16651224,0.17386107
0.18253341,0.26311567
0.18305136,0.27266154
0.7939696,0.3784703
0.20138617,0.22063307
0.79981446,0.48866782
0.18641868,0.32577607
0.17457631,0.43069497
0.7784509,0.42671013
0.78902215,0.54029155
0.7720296,0.5200949
0.19036226,0.33466107
0.79498327,0.36101228
0.8044083,0.4269088
0.796503,0.4673752
0.17687623,0.24909082
0.17296971,0.28131995
0.1748463,0.25659007
0.20833284,0.1216668
0.20466831,0.26752245
0.8261355,0.52711713
0.16995312,0.27298743
0.19411331,0.23507251
0.8009141,0.57026637
0.8025055,0.44994754
0.1961643,0.24537362
0.8010399,0.46867064
0.18758842,0.32090876
0.16325906,0.29191986
0.84796166,0.48244265
0.8528554,0.47095528
0.8254026,0.4996667
0.79012567,0.5075387
0.8250201,0.2857415
0.19317067,0.3476499
0.829037,0.4783511
0.7714911,0.47003338
0.7650074,0.48713595
0.75962406,0.4582193
0.22057901,0.19241177
0.81760967,0.4326529
0.18931457,0.26431423
0.798323,0.56193876
0.7781759,0.4414336
0.8217165,0.477233
0.19016142,0.29555577
0.14247525,0.19950382
0.8142914,0.43636268
0.75047076,0.38243213
0.8320992,0.49997127
0.78089297,0.50833493
0.16775633,0.3219891
0.7792327,0.52549744
0.7287126,0.5212598
0.8364657,0.48105198
0.15183462,0.25531268
0.18540844,0.21955025
0.8357541,0.45048115
0.18222557,0.3666398
0.8200799,0.51448786
0.78179276,0.55170995
0.80665994,0.4329673
0.2179481,0.28175175
0.22180535,0.3227805
0.7475706,0.28353482
0.21683377,0.2302175
0.76059896,0.46564794
0.23538679,0.24244533
0.15842903,0.27546665
0.17271519,0.30292615
0.18563479,0.32411942
0.77480763,0.46362597
0.80965704,0.3912416
0.17373757,0.2590069
0.81837255,0.52147156
0.82921296,0.45372385
0.16784981,0.28405446
0.17148459,0.267928
0.21608715,0.3736982
0.17347589,0.2646919
0.7828843,0.39025813
0.20950335,0.24719855
0.17790288,0.33989862
0.79282975,0.54626465
0.18653397,0.22601596
0.79842806,0.3730119
0.80396044,0.41294223
0.24569035,0.41875526
0.18749438,0.28168526
0.7857682,0.43520352
0.81484747,0.5320953
0.78477633,0.43924007
0.18869986,0.29149625
0.15367219,0.30628952
0.8018371,0.46707228
0.8675751,0.49768496
0.82603455,0.48528966
0.23108535,0.31107885
0.75334924,0.5449126
0.7746639,0.6197384
0.1871288,0.33100542
0.18170838,0.29610908
0.15332611,0.1921236
0.17004949,0.28078878
0.18734142,0.2752253
0.7607057,0.6136282
0.8274754,0.5278823
0.17527638,0.37341252
0.17239827,0.23594435
0.80267715,0.4004172
0.1929059,0.27047536
0.16562599,0.3613973
0.8079931,0.46940947
0.1826348,0.23053028
0.82298166,0.47983125
0.1849011,0.29362002
0.19500478,0.2178616
0.7959402,0.5112452
0.17227216,0.21226199
0.18614656,0.24986249
0.7834461,0.45792457
0.81652474,0.52211106
0.8199981,0.463603
0.8026893,0.3878725
0.8145273,0.45625398
0.16623491,0.33023867
0.240049,0.25098553
0.18054694,0.17458268
0.7748559,0.4240963
0.79636705,0.49120122
0.17169105,0.4028127
0.21441565,0.30158803
0.17633182,0.34461737
0.19135086,0.34764746
0.15756577,0.31389877
0.18592253,0.31800756
0.81616956,0.5408186
0.803401,0.4997168
