model1_loss,model2_loss
0.7248579,0.7978866
0.6918105,0.83376473
0.7944245,0.9245964
0.73797745,0.883711
0.69884866,0.80129814
0.18566136,0.19737387
0.8098782,0.9243739
0.6780994,0.7938587
0.21359286,0.22403966
0.29174513,0.21939205
0.21886173,0.19673415
0.24742034,0.21695748
0.7742432,0.8529682
0.24829322,0.23008437
0.21244708,0.17358704
0.1969849,0.19559522
0.78141207,0.86133033
0.799088,0.84671634
0.77414453,0.89009154
0.82189685,0.8978563
0.7588374,0.8598823
0.1766205,0.16086029
0.82558614,0.89623296
0.15984097,0.17092814
0.16496585,0.20263453
0.74314904,0.82575274
0.2662443,0.1991868
0.2370137,0.16927096
0.8265506,0.85359365
0.8392395,0.9314285
0.81102574,0.8353638
0.63237995,0.83578247
0.25463855,0.24599402
0.22456217,0.15845716
0.76322716,0.81897163
0.17244495,0.13908409
0.20785554,0.20089114
0.7904151,0.8217601
0.28812692,0.24180654
0.8922527,0.9009091
0.18452492,0.21786919
0.1523681,0.17145163
0.7721814,0.84608185
0.1884867,0.16948198
0.7459699,0.8189745
0.7842725,0.90270495
0.29528868,0.21358645
0.16576318,0.20997678
0.79748756,0.8349908
0.70977795,0.8280068
0.2362897,0.2505802
0.2618812,0.23460051
0.18284003,0.18456136
0.20329244,0.18671392
0.19464178,0.13072246
0.7353082,0.7879488
0.79432756,0.8645613
0.18790047,0.16829304
0.17021874,0.17350988
0.31795752,0.24436446
0.7536601,0.80669165
0.7645379,0.86762416
0.77712584,0.82548076
0.26733318,0.20463371
0.7920982,0.8772314
0.21781597,0.15773551
0.17671472,0.19651312
0.18101782,0.21931821
0.76512986,0.86119074
0.67123497,0.82421416
0.16191164,0.21234512
0.13729659,0.17537759
0.6699834,0.8465672
0.25041768,0.23205782
0.19175246,0.2056102
0.77587247,0.8716068
0.26904473,0.21198215
0.7737596,0.852117
0.2591101,0.20817241
0.19276312,0.23912762
0.26341942,0.23776816
0.17522272,0.22018276
0.82204217,0.899403
0.7426317,0.818813
0.7783845,0.8717411
0.79870445,0.8390683
0.28126827,0.25607234
0.2148133,0.19474019
0.24981189,0.19245711
0.24209279,0.1688513
0.18599781,0.19500028
0.20585732,0.23509924
0.16939563,0.15581112
0.82403195,0.9068562
0.27768028,0.25317526
0.17759293,0.23252465
0.7655494,0.8550889
0.8054733,0.8881081
0.7362437,0.8110878
0.7408886,0.83798844
0.22275995,0.2073774
0.2810936,0.23580946
0.24521723,0.22300172
0.20669954,0.16481626
0.152769,0.19891243
0.21483508,0.21215458
0.2269195,0.20330663
0.77007073,0.82509065
0.7316228,0.870195
0.68157357,0.8026995
0.8379484,0.869239
0.9008833,0.9220113
0.09101224,0.15088865
0.22092351,0.18278652
0.24984078,0.20467086
0.8405897,0.9165077
0.23642348,0.19337025
0.2633563,0.22985382
0.7775805,0.8845946
0.65915763,0.82296145
0.147429,0.17088002
0.20796843,0.18784046
0.14521568,0.15186657
0.22716706,0.17640315
0.2565221,0.262078
0.19417201,0.19442962
0.7128664,0.83198273
0.33403125,0.23257037
0.15683387,0.15519807
0.17833072,0.17593776
0.18078004,0.25171766
0.2619621,0.26669273
0.7605881,0.8993282
0.7029544,0.8188611
0.671119,0.8449501
0.7514299,0.8467106
0.73156595,0.8869258
0.7850876,0.85949117
0.26548964,0.24086386
0.18867913,0.18487431
0.83495593,0.85670847
0.7986369,0.85740006
0.17115028,0.23375121
0.7927613,0.8359997
0.252471,0.19611728
0.7009309,0.8623616
0.2974291,0.22193424
0.7862916,0.8544773
0.6844247,0.8506561
0.85453767,0.87371176
0.7254113,0.8060205
0.25547987,0.2115968
0.7869894,0.8184443
0.17856182,0.17362468
0.7693516,0.83639747
0.18410848,0.19513603
0.20159866,0.21822979
0.72836196,0.86383873
0.2549101,0.19734433
0.76994276,0.85653794
0.3033749,0.21468537
0.24439235,0.17338602
0.7803801,0.81939036
0.28858915,0.21807307
0.89469445,0.89353734
0.33292726,0.24914402
0.7876285,0.83423346
0.09224113,0.22405013
0.20801687,0.19348839
0.72599614,0.8136176
0.68896556,0.8471479
0.22613905,0.20068297
0.28699225,0.22668952
0.68921757,0.86702734
0.8093231,0.90630984
0.7234815,0.79146606
0.15819609,0.16548122
0.72458196,0.84085166
0.2094582,0.20649238
0.761213,0.88212
0.15861964,0.1877228
0.7744645,0.88659096
0.21880174,0.18239117
0.70208776,0.7730923
0.12512727,0.17887057
0.66947186,0.8734831
0.77377295,0.926386
0.24088258,0.22612888
0.16870673,0.1772415
0.70414335,0.8382985
0.84219146,0.886026
0.76106274,0.86267024
0.16981117,0.2020253
0.17229696,0.18191198
0.79054093,0.86302227
0.79443824,0.8498454
0.16388275,0.18281274
0.2778345,0.21200073
0.18702403,0.19364558
0.21781375,0.18876408
0.7007847,0.7847369
0.82245237,0.8347884
0.11884018,0.1997003
0.29881534,0.2418151
0.19867112,0.15608406
0.31132507,0.22037376
0.21635818,0.22179992
0.26384073,0.21926677
0.7269175,0.8245233
0.19592401,0.15217191
0.19711067,0.23775578
0.1683654,0.17672801
0.71941304,0.80969024
0.7213904,0.85249144
0.1698103,0.20739551
0.77205604,0.84329385
0.18809736,0.19960216
0.7909209,0.80682456
0.8109249,0.851845
0.20450044,0.17848665
