model1_loss,model2_loss
0.38402376,0.21812545
0.2670449,0.17270161
0.41523173,0.35266292
0.31965938,0.29165408
0.27324978,0.13395064
0.70185584,0.65361303
0.28185543,0.35697094
0.33509833,0.21131644
0.52724624,0.64927197
0.63707954,0.815895
0.6417277,0.641898
0.7254387,0.7971863
0.49698862,0.26068112
0.60689133,0.7176296
0.68052876,0.5428299
0.57050914,0.6555836
0.40984946,0.27312642
0.31516463,0.22136883
0.38569462,0.22108752
0.43030712,0.31034288
0.3539011,0.27839592
0.65946716,0.693283
0.3256441,0.22967762
0.474251,0.69474804
0.61844647,0.73033416
0.25536263,0.23532543
0.68870986,0.8089716
0.57135534,0.6529094
0.33926663,0.29412475
0.47197795,0.28675058
0.34674135,0.28418198
0.36740795,0.26224366
0.71630365,0.7657171
0.5870947,0.6639577
0.4020172,0.1634127
0.5939646,0.6998007
0.6337193,0.6393365
0.3590013,0.23465908
0.62836576,0.7020782
0.35887298,0.30917072
0.64883125,0.6922678
0.5873282,0.615428
0.24969348,0.18698253
0.61810344,0.6450047
0.2910255,0.1620518
0.26721615,0.31733835
0.5681836,0.7038482
0.67880744,0.74923015
0.35234106,0.2500674
0.3048268,0.15306976
0.7211487,0.7451176
0.6184957,0.7460367
0.5671209,0.5896325
0.6436498,0.70866793
0.61545444,0.5887726
0.35907197,0.15972246
0.3644144,0.24356641
0.5424255,0.6129031
0.56831676,0.6325985
0.60797244,0.76451325
0.3440721,0.15581022
0.34442544,0.25386885
0.3765321,0.15707532
0.6303951,0.7623921
0.43547103,0.34029385
0.606227,0.66664
0.61283106,0.63200784
0.60045487,0.69317186
0.3964951,0.2277331
0.3763799,0.25968045
0.5267546,0.68144226
0.75287884,0.63094884
0.37421256,0.22785543
0.6934507,0.7698304
0.6918239,0.66481894
0.39862803,0.29253876
0.6281366,0.7556451
0.46736726,0.25200748
0.7348153,0.7591174
0.6029423,0.7314224
0.71755904,0.74574786
0.58348334,0.6779116
0.48094055,0.33032152
0.34096226,0.22516759
0.38112137,0.26856223
0.2645025,0.27028975
0.58678097,0.83526534
0.68550277,0.68477166
0.586498,0.67521584
0.6813831,0.7495286
0.5784139,0.63730365
0.6799115,0.7478024
0.38613644,0.61446875
0.45031238,0.32615045
0.69876015,0.83775043
0.60736275,0.7424188
0.5064184,0.25120384
0.34579703,0.2437953
0.25183907,0.16930133
0.35660115,0.23848873
0.4869292,0.66399705
0.72916245,0.8190215
0.56313497,0.77540505
0.73694855,0.6024511
0.66930217,0.63873893
0.57482934,0.67523235
0.51854366,0.6546588
0.33268428,0.2870448
0.4919219,0.2508388
0.31372446,0.20509426
0.35790873,0.25663102
0.34619686,0.25032377
0.61984646,0.6102007
0.7931125,0.7592207
0.6971886,0.7660011
0.22811519,0.26480746
0.75890887,0.7501761
0.6205477,0.8298772
0.45362726,0.32217407
0.3287609,0.22315049
0.6056807,0.6477135
0.6901008,0.6744099
0.5840281,0.6142218
0.6915654,0.6415771
0.76621866,0.8177931
0.6882789,0.66112584
0.3384093,0.23239426
0.5763205,0.6835296
0.6988227,0.67807096
0.7022958,0.65655935
0.6987342,0.75047123
0.6654368,0.8449429
0.33312184,0.32402447
0.4195966,0.24580951
0.3378793,0.22127263
0.32947478,0.26727813
0.3948043,0.28319228
0.3018568,0.12177744
0.61238354,0.7232346
0.55863243,0.683391
0.26680756,0.25828362
0.40846637,0.22247551
0.5695186,0.65099835
0.40063563,0.2654166
0.56494147,0.68689746
0.46163377,0.278751
0.648782,0.89056957
0.30942422,0.30538177
0.39215076,0.19325788
0.4019698,0.26040402
0.3135907,0.19995533
0.8665204,0.81281376
0.31461594,0.17544572
0.6615388,0.6827525
0.29926878,0.17501327
0.51264894,0.59526724
0.6756469,0.66317827
0.40143588,0.25134614
0.6755164,0.680842
0.32367545,0.17492244
0.6689996,0.83434474
0.65032005,0.6264115
0.38353816,0.17381597
0.7275275,0.74204284
0.4170974,0.27259755
0.6590371,0.7606754
0.36373493,0.18989947
0.5633153,0.7262276
0.49912786,0.6019966
0.39579964,0.20716876
0.41137177,0.15274772
0.8059544,0.7323622
0.6435344,0.70925075
0.25320497,0.23199388
0.28205174,0.29382578
0.40182182,0.09440216
0.5249143,0.60071516
0.342339,0.28247908
0.5413915,0.6689845
0.2783974,0.2510387
0.64529866,0.65781754
0.30617154,0.31314018
0.8430526,0.69519085
0.33195195,0.23357871
0.6121806,0.6510465
0.34802297,0.24086396
0.36642984,0.30735758
0.606429,0.65764433
