model1_loss,model2_loss
0.05599902,0.07024677
0.052994754,0.0403139
0.050975427,0.045048453
0.047329776,0.053568758
0.04605157,0.053219583
0.04049139,0.032765366
0.04840828,0.045183018
0.0644709,0.032138832
0.040216904,0.041961316
0.04194585,0.034601778
0.036947418,0.047562625
0.027600396,0.044496495
0.07188405,0.071325704
0.049602125,0.051500708
0.049623255,0.042361926
0.05089231,0.03424717
0.059562452,0.04897716
0.04317214,0.03900858
0.050737932,0.14586367
0.032011837,0.05275613
0.06490594,0.051720083
0.06476126,0.056702346
0.041519836,0.046262477
0.05143372,0.036558773
0.054705285,0.040135857
0.054529715,0.049889572
0.2042025,0.038458414
0.050388496,0.04667301
0.052079953,0.054754563
0.113526225,0.076361895
0.05362381,0.056258325
0.06038303,0.19872296
0.056394774,0.04111752
0.032432932,0.03836228
0.045406308,0.04955959
0.04441221,0.029070528
0.05021168,0.043186687
0.057739284,0.049269784
0.04784301,0.021659149
0.03504214,0.036444135
0.037075248,0.029146269
0.03539395,0.031308718
0.062102746,0.062157765
0.044766586,0.05121851
0.06003913,0.039089646
0.039423402,0.05888072
0.03863938,0.035582468
0.036595557,0.031920057
0.044975597,0.059575178
0.07746776,0.04034872
0.053627357,0.038348574
0.046425108,0.046272665
0.037831917,0.046516936
0.047844227,0.047254108
0.050150473,0.055884734
0.03756127,0.039825547
0.060827944,0.0381075
0.08951003,0.05030802
0.049048543,0.0398137
0.049547486,0.046695393
0.07360136,0.09592782
0.039212607,0.053931966
0.060639802,0.024021553
0.04915661,0.043944273
0.045323208,0.04792299
0.050134066,0.036708727
0.055902828,0.050978936
0.1785766,0.046521988
0.04745785,0.052074045
0.051133305,0.03251344
0.04427484,0.03410514
0.03990452,0.05551702
0.04167638,0.034977663
0.060685962,0.04077604
0.03642083,0.038127895
0.06326732,0.047591783
0.052017722,0.042416662
0.030970808,0.05774379
0.04428709,0.036391914
0.034863427,0.08542426
0.03168259,0.039198894
0.04873776,0.04143231
0.031693704,0.05587914
0.04508181,0.056080766
0.056923453,0.041119356
0.05945677,0.05977956
0.053276613,0.039452195
0.041034307,0.034378115
0.037397172,0.033151187
0.23411307,0.030970419
0.03966029,0.042286053
0.11754612,0.0387988
0.030133756,0.04182894
0.044377055,0.038230468
0.04194868,0.03827588
0.046907127,0.036245044
0.08224836,0.08479168
0.04566795,0.065202825
0.050922617,0.04007544
0.061668843,0.05569091
0.03914647,0.039273676
0.04377535,0.06626071
0.038317733,0.025400568
0.046614874,0.04083108
0.064315654,0.058324695
0.038157232,0.029124388
0.03567787,0.050197717
0.02726322,0.03985901
0.0703067,0.040370535
0.05663427,0.046666343
0.03693814,0.05959273
0.049208272,0.067488916
0.043533653,0.035909347
0.04475017,0.031890277
0.045642853,0.045480475
0.06420636,0.051063508
0.048569504,0.051422954
0.035006884,0.040312257
0.053179976,0.040716037
0.040131107,0.053793773
0.04226823,0.029025292
0.08309175,0.038078025
0.037583705,0.031773396
0.02682166,0.019713618
0.052819185,0.03964886
0.059087116,0.042433076
0.072135106,0.051548205
0.02420508,0.044694666
0.05425418,0.031303067
0.03741707,0.02864828
0.046607137,0.037704412
0.04244443,0.04226638
0.057243098,0.04137248
0.050687138,0.049448986
0.047145385,0.053676676
0.051087055,0.06020393
0.05301845,0.03776788
0.05463558,0.052167993
0.029461736,0.034643177
0.032923006,0.033966664
0.04793052,0.05556544
0.053988487,0.061653897
0.046223324,0.040171422
0.061135523,0.08369099
0.036944628,0.041668758
0.08858836,0.055149183
0.08177105,0.034280963
0.051483378,0.04203452
0.050890464,0.052541673
0.03678783,0.044988584
0.0592074,0.097224295
0.040057894,0.042576667
0.053776655,0.05248897
0.07283576,0.03655119
0.033622444,0.048088923
0.045965925,0.037262052
0.043625057,0.04990601
0.05831789,0.04300093
0.035916127,0.05556511
0.029436748,0.050942145
0.026054218,0.04077685
0.03740858,0.023294602
0.056487054,0.05215114
0.041470736,0.035626885
0.030944576,0.071406126
0.038678523,0.04378538
0.048093963,0.053023443
0.049514573,0.053679604
0.04593686,0.043846432
0.062072244,0.046999846
0.062211756,0.11979928
0.114065245,0.038024753
0.034261387,0.055033352
0.041583426,0.043250624
0.037519608,0.054708418
0.039592188,0.02771569
0.03361476,0.024621416
0.06315574,0.04567209
0.04211279,0.026521767
0.046886157,0.10836424
0.0436512,0.03549068
0.047707353,0.05872508
0.03129478,0.03731975
0.057789803,0.061591927
0.042309806,0.04435734
0.07479988,0.06086308
0.03902141,0.03675922
0.04547081,0.03522764
0.04127663,0.035886023
0.03201301,0.038155917
0.046739955,0.06942995
0.043742657,0.09681062
0.05729177,0.038314406
0.040792156,0.014541423
0.0942018,0.041129213
0.06676108,0.040243708
0.05732657,0.043502133
0.041789234,0.04168207
0.038070265,0.040646963
0.039821196,0.0466141
0.041192576,0.05928856
0.047625367,0.064544216
0.048084643,0.03622644
0.036647152,0.04050055
0.043564744,0.03284526
0.041689716,0.046328645
0.030274533,0.0388176
0.039852016,0.047865983
0.18459122,0.069886714
0.03196159,0.042830713
0.05591173,0.039535325
0.050343018,0.044852424
0.06952212,0.044117615
0.055466976,0.04792581
0.031346314,0.061048206
0.03752427,0.05357182
0.023990976,0.037822668
0.018170884,0.048175987
0.030678574,0.15501171
0.04701771,0.037090022
0.03604149,0.025110422
0.057605956,0.045548454
0.039130043,0.041408263
0.05245465,0.04360397
0.044995148,0.05704142
0.05396495,0.07137231
0.05269738,0.059756912
0.036367532,0.015928023
0.029249681,0.037640464
0.037648045,0.041294664
0.047389504,0.038086288
0.042258386,0.049301285
0.03066299,0.037362494
0.042236827,0.04518728
0.09302273,0.07467598
0.03316458,0.030848905
0.26847142,0.04022222
0.04647565,0.039902426
0.053513423,0.045450352
0.050477903,0.09864956
0.054290485,0.05907157
0.051187046,0.04447013
0.042991053,0.08312756
0.07079593,0.056047693
