model1_loss,model2_loss
0.043687824,0.11674802
0.05468775,0.042067725
0.04942951,0.034590993
0.057040315,0.046308167
0.048574332,0.02866153
0.056240864,0.050286867
0.049797986,0.082377635
0.31530932,0.04179003
0.06022514,0.05669169
0.0512247,0.056406904
0.036557008,0.07275557
0.11706643,0.14225245
0.419601,0.060414344
0.056048866,0.047828164
0.06352957,0.049543977
0.0489092,0.055996373
0.055484317,0.045171767
0.056471,0.029312657
0.082346745,0.05044897
0.030998213,0.050388098
0.06829561,0.04951904
0.039741103,0.06343799
0.051927224,0.041594245
0.064204335,0.04031488
0.08498284,0.050044913
0.05258643,0.11928505
0.060756914,0.040942047
0.051987052,0.06357859
0.062971465,0.03493195
0.10370102,0.19760418
0.08935943,0.07754642
0.036401987,0.32896364
0.07323848,0.06579864
0.073382325,0.051934592
0.106654115,0.041052975
0.06816376,0.050498232
0.062701784,0.05872453
0.075592615,0.032921083
0.13006672,0.07317408
0.048802894,0.05504025
0.047002587,0.050445586
0.044800293,0.05399003
0.06618503,0.041036647
0.061436757,0.059728343
0.059885465,0.069470085
0.050121564,0.05507579
0.045579527,0.042058505
0.052232042,0.05813643
0.04935636,0.047773473
0.12100575,0.047398202
0.070472434,0.07035166
0.071942985,0.17719485
0.040441804,0.076554134
0.07024487,0.052387282
0.09582665,0.08440203
0.055836964,0.12957926
0.026792798,0.028722338
0.055241443,0.065639086
0.13228433,0.053752076
0.08847567,0.050975274
0.06734114,0.059067152
0.038516384,0.042888857
0.08724245,0.02703065
0.05437417,0.057683997
0.047440592,0.034429953
0.059043355,0.04554069
0.07333061,0.06607955
0.060442843,0.063836485
0.06418154,0.03872529
0.057826158,0.045529
0.11320153,0.045067444
0.04688473,0.1267882
0.028524742,0.037197433
0.16704455,0.059569582
0.04334229,0.04457259
0.072999924,0.03771845
0.06426665,0.059539475
0.023708243,0.033689186
0.061981857,0.054401197
0.038285226,0.08769176
0.036292676,0.055965055
0.07341445,0.043687142
0.03545042,0.061859872
0.07953388,0.03500895
