model1_loss,model2_loss
0.11145495,0.8520235
0.10175732,0.6646256
0.097178824,0.8247957
0.11571244,0.7439777
0.10546387,0.7030344
0.7706183,0.27047807
0.11225356,0.65322345
0.10548652,0.68153095
0.72950584,0.29981574
0.7866131,0.15049024
0.7987938,0.19048192
0.75505596,0.19564548
0.106894284,0.9046124
0.77617043,0.082573935
0.77538615,0.10420552
0.7846944,0.19433336
0.11324282,0.79642093
0.09973674,0.90541834
0.12258415,0.8630363
0.1126649,0.93409914
0.116690576,0.8251097
0.7782108,0.1339133
0.11890593,0.75095326
0.7655011,0.117055975
0.7419299,0.28516775
0.10666233,0.76345927
0.75889397,0.121513024
0.77681124,0.26368517
0.09548133,0.85833573
0.09485002,0.81322855
0.11358786,0.8017303
0.11792166,0.8098321
0.75141656,0.2924429
0.7906197,0.110557854
0.11056742,0.7308469
0.7605753,0.13703579
0.7456931,0.29860938
0.106124595,0.91172576
0.771625,0.09066936
0.10817024,0.8047198
0.77447647,0.20188567
0.75676155,0.18706943
0.10200968,0.748039
0.7552155,0.29950494
0.10970634,0.836161
0.10503166,0.8013153
0.7524099,0.20590694
0.76758343,0.20154603
0.111106016,0.9055016
0.11268762,0.8875805
0.7720978,0.27771476
0.7575273,0.32775322
0.7785451,0.19210164
0.7724779,0.16089109
0.74889743,0.15905188
0.1126754,0.6954404
0.1106359,0.8613509
0.77339756,0.115059756
0.7767375,0.1733923
0.7688581,0.12730463
0.10477524,0.8880211
0.11848012,0.74680704
0.1129651,0.8644974
0.75164807,0.21584159
0.100555785,0.8701705
0.77905816,0.16960011
0.7637441,0.1842914
0.75538456,0.39172193
0.11125717,0.8506809
0.10605318,0.77650195
0.77034944,0.12018809
0.7588912,0.2901631
0.11534584,0.81652087
0.7576756,0.23177129
0.7514168,0.21155116
0.1065751,0.84936714
0.7606635,0.2360553
0.106864505,0.84558463
0.7563956,0.25668398
0.73256177,0.19081195
0.766945,0.124582656
0.7717535,0.17220032
0.10373649,0.8403858
0.10618304,0.6505367
0.086807884,0.9170736
0.110257514,0.72671026
0.7578018,0.13108559
0.75095034,0.13658881
0.7734019,0.12554872
0.7655536,0.11052421
0.85760534,0.1218735
0.7725704,0.16934058
0.7803468,0.124377586
0.11276997,0.78221506
0.7641563,0.16178986
0.7745346,0.20630908
0.1065889,0.75107664
0.10758126,0.8037617
0.101643704,0.7246932
0.10378651,0.75687623
0.7713681,0.25783268
0.758964,0.24096575
0.7499203,0.12547822
0.7878769,0.10897658
0.7512998,0.2663126
0.7677077,0.19635522
0.76947564,0.17917909
0.10831321,0.85417026
0.11274844,0.86441094
0.10668607,0.7137236
0.10974454,0.6474911
0.09885212,0.73182416
0.7930638,0.31108335
0.75046355,0.22366305
0.7629708,0.17420295
0.07879507,0.82830596
0.7599594,0.1316383
0.75083995,0.17763627
0.099178866,0.8538386
0.10925446,0.7552357
0.7576876,0.15857445
0.7614021,0.1586866
0.78053147,0.18150052
0.78036517,0.13833189
0.7575442,0.3093739
0.78729355,0.103454135
0.111288406,0.7475792
0.7776401,0.21122272
0.8204035,0.21071807
0.7538818,0.21091512
0.7697585,0.25702843
0.77710706,0.18931879
0.122485496,0.818735
0.10552439,0.7148547
0.118559666,0.7345894
0.09719721,0.8240924
0.09286817,0.8190682
0.1114073,0.8377343
0.74452263,0.2296485
0.77895635,0.098737545
0.09907433,0.7116184
0.09046201,0.8930581
0.769454,0.11007401
0.10339145,0.83405906
0.76657665,0.23484732
0.10640169,0.95223975
