model1_loss,model2_loss
0.0020786717,0.000194622
0.00097143237,0.008914928
0.0008846537,0.06909119
0.00028233838,0.013505795
0.00016539486,0.00396243
0.00033454268,0.047913544
0.00022426194,0.0093410965
0.0009257454,0.0022645255
0.0006845574,0.00028691717
0.00024892195,0.0056519075
0.00033690105,0.0012931669
0.00074379134,0.057937548
0.0053975806,0.0015946734
0.00026521954,0.011105255
0.0006162314,0.00035227207
0.00032349987,0.031817447
0.00058102567,0.046925247
0.00033900348,0.005759166
0.001290244,0.018271241
0.0005476924,0.0084021585
0.0041768,0.0053168335
0.0024923238,0.0009594499
0.0010252597,0.008984826
0.0011291293,0.0017596246
0.00021374182,0.0009900124
0.00013810377,0.005425095
0.0011307118,0.027231077
0.0035235172,0.0016493273
0.00075203273,0.060207885
0.9642463,0.067452446
0.02781991,0.009314885
0.00069075916,0.0010205046
0.0011880104,0.007808132
0.0006244614,0.010448747
0.00024151338,0.07838317
0.00058870995,0.00024502806
0.00020104351,0.022563072
0.079306595,0.0032919885
0.0005361172,0.0040601743
0.0026604086,0.004293438
0.00028694695,0.005210907
0.00085313537,0.0054816497
0.0002163216,0.003174583
0.00016424182,0.0074884477
0.011415248,0.02578738
0.0010755749,0.008123374
4.4515895e-05,0.0022911185
0.0002148213,0.014907334
0.00034147146,0.0007773599
0.012612064,0.008678728
0.00012732146,0.0009463502
0.0010658953,0.08089335
0.00018031047,0.00025444906
0.00042592615,0.022021318
0.0002890683,0.0054358435
0.0010346143,0.013476135
0.001147007,0.00044211335
0.0005232446,0.2027652
0.000599825,0.00022138626
0.0014913867,0.0006500415
0.0002392267,0.25269553
0.00039310745,0.0014843417
0.0007139949,0.0055317245
0.0045566447,0.0026459282
0.0004980807,0.0527152
0.0001807314,0.0036373534
0.0003774083,0.001006975
0.00083739206,0.019517994
0.0006842474,0.010337016
0.00083234435,0.003027312
0.0001106614,0.0011126237
0.00023154326,0.002014776
0.00074114744,0.00022389455
0.0016474277,0.0034401615
0.00039416744,0.0012607031
0.00017999936,0.007913301
0.0001606362,0.0005511145
0.0011523172,0.0022827722
0.00026964574,0.14122005
0.00023134203,0.0004062954
0.0004050224,0.0009857118
0.0011826105,0.006946712
0.008851196,0.0020862324
4.065104e-05,0.019132398
0.00016303385,0.00033481297
0.0047283345,0.016151208
0.0010419119,0.017523112
0.00048642867,0.0044259466
0.0002929818,0.00013621563
0.00047397206,0.023341771
