model1_loss,model2_loss
0.92287695,0.6569715
0.93358386,0.65986913
0.9452817,0.7445585
0.93659836,0.74052805
0.92149127,0.69013774
0.027773444,0.33757183
0.95913327,0.73990357
0.9370684,0.6990226
0.041535974,0.33957937
0.040784154,0.3559403
0.035558674,0.36258832
0.049381286,0.3573716
0.96317494,0.69006777
0.039885473,0.31039155
0.036467645,0.37721318
0.032273803,0.26557612
0.9576413,0.62979805
0.94689184,0.718153
0.9428894,0.64709854
0.96276915,0.679624
0.94754356,0.69549495
0.018780515,0.27824765
0.95185953,0.6167983
0.022628348,0.18750358
0.0315039,0.24828164
0.9328729,0.6964294
0.046172902,0.33840764
0.03858376,0.3292953
0.9639248,0.68655425
0.9699196,0.7313244
0.9502588,0.7284294
0.9456934,0.6182467
0.042762864,0.31676638
0.03047644,0.44479638
0.95014673,0.6877072
0.024002654,0.34185886
0.03123911,0.27245936
0.9385657,0.7306478
0.047663473,0.34570834
0.9653275,0.70254505
0.03864551,0.343253
0.021664582,0.2562175
0.9058902,0.6664262
0.02479592,0.3488253
0.9282891,0.744112
0.96065104,0.77140456
0.032821745,0.3640431
0.040590286,0.2734514
0.95184284,0.6928441
0.9324571,0.6306386
0.045389373,0.32247102
0.049078666,0.33601674
0.011892295,0.1674955
0.031056646,0.26336497
0.029976895,0.34272623
0.9214943,0.6320848
0.9578535,0.84996843
0.025217585,0.3237896
0.032094676,0.2902042
0.03517428,0.36675325
0.912475,0.68699175
0.9539584,0.6939958
0.9374895,0.6970069
0.047916025,0.39978716
0.95826375,0.69418913
0.038642447,0.23193608
0.020123668,0.2643015
0.029877875,0.31289086
0.948435,0.7306802
0.9448787,0.6805828
0.03843996,0.4052566
0.021402571,0.36824858
0.93742555,0.6721462
0.048789397,0.34521574
0.026209166,0.3089735
0.9627216,0.6525693
0.046408765,0.28353313
0.94961715,0.72014606
0.04052131,0.33775452
0.045755684,0.38495356
0.055978287,0.33950937
0.026121272,0.2818069
0.9641443,0.7257218
0.94333833,0.71838266
0.9675721,0.7456914
0.96435845,0.72028005
0.045542073,0.31748435
0.045942042,0.26649773
