model1_loss,model2_loss
0.90451646,0.8958905
0.906267,0.90582067
0.91574055,0.9293112
0.9098111,0.93748796
0.91272306,0.9030348
0.90320754,0.93661153
0.08152799,0.11897552
0.91189116,0.90624404
0.91869056,0.9102758
0.902459,0.9208014
0.9018778,0.89631283
0.9273886,0.9102935
0.89675486,0.9191535
0.076014176,0.1428425
0.9111678,0.898352
0.8870778,0.9187605
0.08552143,0.11478362
0.9207774,0.9090755
0.07970476,0.11460003
0.07286736,0.10848231
0.06687844,0.08464225
0.92409587,0.92153883
0.91939926,0.95090836
0.078509614,0.09984509
0.06000119,0.11547506
0.9099414,0.9038693
0.9020244,0.895728
0.078853235,0.12435923
0.073254205,0.110094085
0.9071339,0.9177764
0.9235435,0.8963993
0.91496044,0.87978804
0.0738173,0.13216059
0.90765065,0.91400385
0.90575296,0.8908109
0.91108376,0.94906193
0.081004746,0.12235779
0.07551546,0.12872893
0.0783349,0.13635385
0.9477754,0.958958
0.08202763,0.109046705
0.9321661,0.9306597
0.9263801,0.89699405
0.9238022,0.91313154
0.08013452,0.12313507
0.9113517,0.9219622
0.9183368,0.89327186
0.086756736,0.11194156
0.0733434,0.12507349
0.9004353,0.87438494
0.91306424,0.9386982
0.06608637,0.1247247
0.07302492,0.10952356
0.918373,0.8968844
0.9166932,0.9306362
0.9277647,0.8835426
0.06411509,0.15474583
0.082476385,0.12726907
0.091705,0.0715781
0.07708365,0.13553502
0.07530058,0.14579152
0.9307169,0.91905814
0.0761984,0.12627517
0.0776685,0.13378394
0.9135262,0.8961844
0.89128304,0.93395686
0.07429701,0.11215819
0.06942323,0.12583135
0.08543928,0.12160027
0.9040005,0.8952702
0.8902283,0.9206137
0.90403306,0.90212464
0.908626,0.9114666
0.08479557,0.15433574
0.057110637,0.10374918
0.9071621,0.94032794
0.0732962,0.1325373
0.06708963,0.09737736
0.05121489,0.12490045
0.061449226,0.12662394
0.92109555,0.8718515
0.07428475,0.11305672
0.083885185,0.10495051
0.08460154,0.12392801
0.06678617,0.11554727
0.90612787,0.9251442
0.9278824,0.8669504
0.07630323,0.12528671
0.06887393,0.12610248
0.9050903,0.9128924
0.09125533,0.08866725
0.90428257,0.880829
0.90584034,0.8988173
0.075918235,0.12090815
0.08368809,0.1382715
0.9339559,0.9020487
0.9044916,0.9109608
0.0675482,0.08672542
0.9166295,0.8782652
0.90896016,0.9060734
0.07306324,0.13393347
0.91601795,0.9246408
0.08999887,0.1320349
0.90606624,0.90948594
0.9177235,0.9053366
0.9011958,0.8956333
0.9158533,0.9111679
0.9024612,0.90511626
0.07630262,0.12937507
0.065425806,0.13884167
0.07363093,0.097296976
0.92498296,0.92650425
0.093043305,0.09304104
0.08277218,0.1121398
0.9264463,0.89473474
0.0845856,0.10282271
0.07200173,0.12561165
0.07965449,0.13530204
0.9064132,0.90769196
0.058924973,0.12988938
0.07144845,0.089995295
0.9096088,0.89963686
0.06640976,0.09486637
0.020714197,0.13769177
0.91090417,0.88429296
0.083270594,0.11381288
0.9080924,0.908987
0.061957754,0.13221407
0.9084004,0.92109436
0.08071294,0.13076748
0.07527882,0.10625675
0.07990462,0.13364735
0.9147376,0.9455887
0.06729991,0.15785018
0.07526165,0.15005596
0.9047359,0.8902343
0.9222015,0.95033306
0.923576,0.9394788
0.07401531,0.13704938
0.09305894,0.14471006
0.075415835,0.124010436
0.8939247,0.90815485
0.8981076,0.92761296
0.90168226,0.92201465
0.9078542,0.90902
0.06126623,0.13821189
0.89938027,0.8713494
0.07233769,0.12890026
0.07081302,0.13037953
0.9021546,0.9170431
0.91722447,0.8868581
0.07425563,0.12078519
0.90055245,0.8882396
0.081342235,0.09292591
0.09055215,0.11799218
0.9102454,0.92480767
0.91410524,0.89546436
0.90695363,0.88676375
0.9155407,0.8983214
0.092111155,0.09475976
0.91157055,0.90061677
0.9300336,0.8979334
0.90881056,0.8829922
0.9296661,0.889331
0.059019383,0.10641071
0.076768845,0.12675951
0.9204289,0.92762965
0.917157,0.91496164
0.8941396,0.90998155
0.05824203,0.13316642
0.07660608,0.12336498
0.08762635,0.12106109
0.085407704,0.1314167
0.071937054,0.12759094
0.9129701,0.9350999
0.9029308,0.8934939
0.08627058,0.08493006
0.08513337,0.1282456
0.9062183,0.9400855
0.076494195,0.10572166
0.06824218,0.1224845
0.08323596,0.08568997
0.07482761,0.091188796
0.07485581,0.11623803
0.89888215,0.91687924
0.9212084,0.88481003
0.08121104,0.106307164
0.06967212,0.13092178
0.8967567,0.9244524
0.9102255,0.90010655
0.91174835,0.9291801
0.9118335,0.90549195
0.078013964,0.1298853
0.08419263,0.11912777
0.0765978,0.106896766
0.075202495,0.09808788
0.9116726,0.9334909
0.9330897,0.8829077
0.9253367,0.917617
