model1_loss,model2_loss
0.6684897,0.33198327
0.12555303,0.64451337
0.08712671,0.83710355
0.72898674,0.25915185
0.18611702,0.6634461
0.75265753,0.282853
0.7282411,0.28303424
0.2187181,0.64155555
0.15925238,0.68755054
0.6836363,0.38383237
0.7420373,0.28339255
0.18289147,0.6417297
0.7039694,0.30371526
0.250137,0.6472542
0.15322974,0.6898674
0.118109055,0.66634035
0.21802174,0.74511117
0.78546655,0.33144084
0.17716168,0.65533006
0.17015797,0.70558465
0.7268076,0.24686792
0.24374549,0.6068149
0.16545631,0.6926415
0.13716038,0.802976
0.16848888,0.68379796
0.20371187,0.64799035
0.77698153,0.26256728
0.65895563,0.3684119
0.7308138,0.33629864
0.6777692,0.2863624
0.7730328,0.44944465
0.17707816,0.7375021
0.20238021,0.6585967
0.69314474,0.33382505
0.7475381,0.37108746
0.71103776,0.27178946
0.7729544,0.28828815
0.7026383,0.36785948
0.21171634,0.7407775
0.73307174,0.28390214
0.72004575,0.35644928
0.6600937,0.25172114
0.74044925,0.28097633
0.08945322,0.6821607
0.72602737,0.41486448
0.75620466,0.26811424
0.8276478,0.3090415
0.7156342,0.30096653
0.17942837,0.69591856
0.22247477,0.59614253
0.76794076,0.32551733
0.6889642,0.3777733
0.22940184,0.85445017
0.7744396,0.37519956
0.79447997,0.32548365
0.6825303,0.39686403
0.19859602,0.85324436
0.23278227,0.70912814
0.22005147,0.7252286
0.702879,0.35358706
0.7969447,0.32947937
0.24049169,0.6856526
0.7980704,0.29334754
0.70538557,0.31597218
0.19608206,0.7186961
0.20327973,0.69933647
0.18099637,0.704469
0.7780785,0.2889507
0.7326696,0.3559808
0.16289973,0.7300681
0.20128304,0.7339657
0.21839467,0.7480565
0.7189097,0.32247472
0.80654824,0.37831658
0.22426388,0.65447086
0.2306135,0.68692124
0.6836697,0.32519144
0.66502917,0.28619367
0.74481064,0.39280182
0.13294686,0.68248075
0.18825473,0.64676666
0.65121233,0.33270735
0.7298623,0.318442
0.17392078,0.67743677
0.6747333,0.24938513
0.14746064,0.640521
0.6844528,0.30228916
0.6791793,0.30198738
