model1_loss,model2_loss
0.7213754,0.10358224
0.7162099,0.08178865
0.7990586,0.40821835
0.7782264,0.3123251
0.68715423,0.10769534
0.18154936,0.49488193
0.8259881,0.42859107
0.7175401,0.077384256
0.2266769,0.8753666
0.29793334,0.889654
0.22624344,0.44708222
0.24139857,0.86790687
0.78433955,0.0742383
0.26751512,0.90536577
0.23449922,0.8088059
0.18298599,0.34936434
0.8005246,0.059557606
0.79013443,0.07858072
0.7907499,0.35360652
0.8272242,0.4506577
0.74885607,0.40827036
0.20178103,0.36797053
0.8266658,0.46893194
0.17357485,0.4542864
0.18164293,0.8706302
0.7293489,0.09504145
0.2692366,0.874286
0.3158882,0.49688026
0.8131874,0.36555922
0.83617616,0.5437583
0.79253,0.06149647
0.6462826,0.06809804
0.2748407,0.8169924
0.22548862,0.46392658
0.76502055,0.11586286
0.17895426,0.4464697
0.21431278,0.8336602
0.7490458,0.09548798
0.2935103,0.82262033
0.9204976,0.5787148
0.1932404,0.9174565
0.16374257,0.40753078
0.7221287,0.10442001
0.20706636,0.46524075
0.7578548,0.10445448
0.78937393,0.23742037
0.29720217,0.8431832
0.17765902,0.93205905
0.79897994,0.08341452
0.711593,0.085746154
0.23013891,0.8188911
0.29943064,0.8591855
0.18930739,0.30248234
0.24286348,0.88111657
0.18179514,0.5010665
0.69784826,0.09147635
0.7980626,0.16981195
0.18777461,0.33429453
0.17322469,0.35558742
0.3150259,0.8205037
0.7190672,0.08336522
0.7762308,0.4673302
0.77963835,0.054413382
0.27263537,0.8187623
0.79921496,0.44195592
0.23770568,0.3937461
0.18487512,0.4081604
0.1901126,0.8620772
0.7602247,0.06500154
0.68067294,0.08644781
0.16152798,0.85394794
0.15667252,0.34875795
0.69217426,0.058271717
0.24078514,0.82590944
0.19436905,0.7996118
0.7818015,0.34475988
0.29745463,0.8467917
0.802116,0.106903136
0.25106218,0.8320199
0.24808092,0.8117461
0.27482376,0.8162224
0.18385497,0.90225863
0.82082516,0.45681468
0.7745474,0.081508026
0.81359106,0.3193699
0.81958854,0.07908846
0.28623098,0.8612359
0.19379778,0.9701536
0.26427984,0.4929692
0.2752824,0.46578783
0.19084944,0.36257005
0.21340421,0.88900644
0.19292521,0.2969173
0.8396567,0.5915463
0.2830389,0.8438998
0.20449902,0.8453405
0.7903905,0.20198634
0.81315863,0.42196262
0.7390737,0.09949889
0.74422324,0.083975814
0.2242515,0.823591
0.30881196,0.81702524
0.25993496,0.8300836
0.20028836,0.31115958
0.20212503,0.5549016
0.20535052,0.5535625
0.21995546,0.5198412
0.7798152,0.09704952
0.73826075,0.07544529
0.69318515,0.11084663
0.8366698,0.26319215
0.8875675,0.38492703
0.09305021,0.40543067
0.21003424,0.7757428
0.23984264,0.84359473
0.85874486,0.39060137
0.24420653,0.82443297
0.2759128,0.85589314
0.8124352,0.27191576
0.65320665,0.0910211
0.15704067,0.39765862
0.26860827,0.81990874
0.14922196,0.5104564
0.2200182,0.4115727
0.27125427,0.8095537
0.19745159,0.32513708
0.7210221,0.09014127
0.3396652,0.8933853
0.16544248,0.35819787
0.17761017,0.3021294
0.22695199,0.85699326
0.27217722,0.8516065
0.7737612,0.449481
0.7167318,0.08119077
0.68019885,0.059659954
0.7704555,0.45621392
0.7550587,0.4668348
0.7830618,0.31082663
0.27028915,0.8222844
0.21459506,0.87581295
0.80999535,0.4482858
0.8067118,0.4725378
0.18175401,0.41317084
0.7740383,0.10171248
0.26182255,0.870166
0.7102854,0.07065084
0.2897444,0.84720355
0.79853517,0.22144885
0.69331986,0.08712726
0.85075647,0.09834582
0.7439266,0.08517357
0.24586582,0.85996526
0.7927048,0.08750541
0.1738417,0.47823787
0.7908625,0.36685687
0.21573399,0.3108685
0.21129657,0.9157619
0.71127623,0.090073645
0.24163303,0.82205796
0.8182568,0.099749655
0.30689818,0.86186254
0.2282066,0.75328565
0.757824,0.1012602
0.29666328,0.8718332
0.8647598,0.3739611
0.3467625,0.8475914
0.7935568,0.06849871
0.1385346,0.810598
0.20247005,0.46998867
0.68687916,0.0950122
0.7120475,0.07942592
0.21375078,0.7936677
0.2659237,0.8446614
0.6947292,0.054984424
0.8140744,0.2990734
0.73770493,0.10163645
0.14614558,0.36159655
0.7761779,0.17853302
0.23998918,0.8513625
0.7970389,0.5011262
0.17836449,0.87774014
0.7873136,0.4051042
0.20558447,0.33816364
0.7080626,0.08582429
0.135251,0.50056994
0.69221795,0.06753654
0.78831214,0.52134424
0.26826274,0.85263443
0.22037709,0.36574453
0.6953622,0.06264974
0.838563,0.57020384
0.7934828,0.3688831
0.18993162,0.8813002
0.18246976,0.76931673
0.80174214,0.09861198
0.7872308,0.07254835
0.18490854,0.49528322
0.26557353,0.8817034
0.1838493,0.5031468
0.20784843,0.6426448
0.7174681,0.099400185
0.83733565,0.10180872
0.1854258,0.87182695
0.27776077,0.83216023
0.18122028,0.31967288
0.32399073,0.8794309
0.24720578,0.88884866
0.28715548,0.83754784
0.72875345,0.10884246
0.21031396,0.4707147
0.21521673,0.9082263
0.1678067,0.29861528
0.73951846,0.0972576
0.7233514,0.088652425
0.17079619,0.81596196
0.77612954,0.11525113
0.20827933,0.44575688
0.73615724,0.115610145
0.84402627,0.12205668
0.23106651,0.33573622
0.1785244,0.7868315
0.19724694,0.5303254
0.1869406,0.67872465
0.18346573,0.8207226
0.71533114,0.10384337
0.8412851,0.5217556
0.7606083,0.4362858
0.26990813,0.82127655
0.27210164,0.8387082
0.13475738,0.34364128
0.13819318,0.4589746
0.3566318,0.7810705
0.78445727,0.06428116
0.7881944,0.34382588
