model1_loss,model2_loss
0.10658738,0.18426532
0.050710276,0.0453817
0.07199127,0.13017721
0.050135598,0.07823781
0.064788364,0.05252834
0.06455287,0.053960495
0.05172596,0.08321363
0.19449262,0.08882893
0.059581365,0.038100086
0.06262372,0.06313451
0.044725623,0.08284388
0.1694159,0.11575474
0.40034676,0.08229516
0.06964426,0.064320944
0.08392073,0.062452596
0.11109637,0.047904637
0.14836423,0.061837252
0.0787828,0.0994703
0.19424996,0.09249412
0.046563935,0.059287906
0.04481283,0.07305127
0.08114339,0.058063406
0.05285963,0.1595891
0.07100054,0.11514414
0.47940764,0.034918062
0.059717886,0.32678327
0.09335884,0.030580798
0.06954551,0.05018464
0.08128634,0.079881676
0.03382754,0.18744493
0.12188538,0.1502891
0.10946778,0.34668782
0.13175237,0.05451042
0.3343095,0.04081667
0.113764726,0.3374088
0.083191134,0.060618144
0.07326367,0.05481373
0.1287707,0.07363306
0.13157871,0.049268324
0.101667054,0.08460411
0.056922395,0.058773145
0.084250234,0.051367022
0.063595146,0.059210286
0.08017417,0.1460998
0.112554245,0.08043398
0.08784215,0.074638315
0.052189186,0.047290143
0.09489164,0.0624287
0.046798456,0.055896528
0.12274314,0.07276423
0.09388568,0.05922442
0.08070202,0.04844352
0.057844717,0.07352717
0.112058446,0.07432563
0.15412576,0.066745125
0.05572374,0.4986424
0.048933517,0.06287313
0.10822838,0.104942694
0.18677971,0.064834446
0.08682575,0.054516308
0.12096387,0.09082718
0.07812245,0.058261998
0.096792266,0.063627765
0.075084634,0.1428978
0.064804,0.058694545
0.12828569,0.047349602
0.08421103,0.07318126
0.1133096,0.06668122
0.049041964,0.0670201
0.06705516,0.08861824
0.16736938,0.49509898
0.089557365,0.061205175
0.049453143,0.095300145
0.18202458,0.07712421
0.06421213,0.029459685
0.0879784,0.053764258
0.12799068,0.05272667
0.052492574,0.06319065
0.07918699,0.08921272
0.0714017,0.073068745
0.05220318,0.051025
0.23005226,0.07613517
0.044593297,0.23132594
0.12789866,0.06750698
0.07609342,0.07010208
0.09976187,0.09734443
0.069907054,0.04971876
0.08458035,0.05753165
0.06926373,0.036723264
0.5943169,0.063781634
0.058297515,0.067636766
0.1084978,0.068666965
0.05592905,0.13094233
0.05792662,0.06562099
0.16548702,0.10048427
0.068269335,0.09654245
0.81373346,0.23847625
0.06157214,0.06886304
0.037368458,0.106553696
0.094388604,0.05835901
0.08507432,0.060209505
0.08497477,0.08437022
0.06813028,0.07470565
0.0922579,0.045259047
0.07935249,0.06583168
0.0778545,0.22938623
0.059682935,0.06908857
0.07728404,0.059425518
0.21201111,0.06862289
0.06802896,0.063428335
0.079449706,0.06315297
0.08435576,0.06760537
0.062787965,0.09551591
0.12077088,0.068806134
0.08524597,0.06987858
0.07835364,0.066015415
0.071576044,0.10676156
0.0865282,0.060264993
0.07247882,0.12631042
0.059843644,0.18383542
0.055669405,0.055836566
0.12688094,0.14734085
0.05771354,0.037951797
0.050561745,0.046164364
0.090620056,0.10133817
0.23713994,0.07143704
0.15126283,0.06911203
0.052367605,0.108016886
0.18073125,0.038586266
0.16060211,0.21838903
0.47573578,0.0527388
0.07332441,0.04904831
0.04886008,0.07149245
0.16906789,0.06324465
0.03566237,0.3225829
0.047251206,0.0671465
0.122005895,0.14365211
0.08522858,0.06764807
0.044882867,0.06731782
0.055491876,0.18194346
0.06368092,0.049943127
0.055898547,0.050995443
0.12634546,0.08000534
0.07514513,0.07298889
0.06821924,0.045264225
0.070700794,0.24743462
0.17937271,0.12638432
0.061254364,0.07390797
0.08021115,0.09810699
0.13242726,0.06912481
0.05177733,0.17569199
0.10234636,0.059441295
0.15468998,0.04522705
0.1614191,0.06576058
0.08690843,0.06820242
0.06319398,0.061731964
0.0855859,0.060779653
0.34486791,0.106146395
0.08030612,0.07906402
0.05458315,0.07830018
0.055890888,0.061424784
0.13800047,0.03129771
0.2322372,0.05497095
0.058736343,0.09228701
0.24641474,0.19190468
0.40072858,0.06721084
0.060702473,0.106134504
0.09108966,0.07479707
0.07842079,0.06296945
0.051006533,0.07627001
0.06315245,0.24207933
