model1_loss,model2_loss
0.00169998,0.010055063
0.0025326936,0.029533876
0.0011835622,0.1353677
0.000357473,0.09421928
0.0010558411,0.01313265
0.0022806833,0.058840137
0.002176859,0.059121147
0.0026250076,0.050239228
0.024746684,0.0040783407
0.0006904545,0.029631011
0.0007778664,0.003928537
0.0021371248,0.037582386
0.029688384,0.009444604
0.0010560765,0.027448822
0.0024643403,0.00087938976
0.0009847604,0.023615627
0.022385683,0.030822257
0.0023377745,0.07733741
0.0047054896,0.08605938
0.0012541891,0.041192897
0.0034114218,0.026993705
0.011840545,0.002572003
0.0019701144,0.022095896
0.0020414582,0.005322164
0.00051313743,0.0013844172
0.0004672997,0.041148946
0.0009614157,0.023903906
0.002049515,0.0025982202
0.0007083073,0.08144089
0.12777989,0.08862849
0.016593369,0.02719883
0.002909539,0.17365292
0.015774796,0.022684274
0.0023086031,0.0186897
0.0009429765,0.35353267
0.0017264743,0.0005050069
0.010449762,0.01248787
0.028491326,0.024803303
0.09064535,0.00496705
0.0075714304,0.008787773
0.00077300647,0.03345534
0.0033058114,0.01507287
0.002339013,0.020298146
0.0018469923,0.05980387
0.023910867,0.15737559
0.02269755,0.0461772
0.001873317,0.012910571
0.00066387095,0.094602235
0.00088512665,0.0064321808
0.009432846,0.022784136
0.0011035114,0.010077491
0.0035171015,0.06611504
0.00038672786,0.0019119695
0.013075964,0.11522834
0.0026747352,0.017062016
0.003283657,0.0572177
0.0012310843,0.0041404045
0.0005973646,0.14582512
0.0006724181,0.0010514978
0.0035785765,0.0012869973
0.0017956982,0.052770223
0.0008330559,0.017933719
0.00055066217,0.029586624
0.003623901,0.017540067
0.0047666123,0.09059111
0.0019521023,0.020122591
0.002750513,0.0020290266
0.00856405,0.085635126
0.00577673,0.06475326
0.0032219563,0.03110312
0.016467169,0.05868002
0.0013194529,0.0034869534
0.00126762,0.013371449
0.003361042,0.012953852
0.0013044362,0.00814896
0.0003805101,0.02714934
0.002826808,0.004870892
0.043312192,0.03440778
0.0019285808,0.11640777
0.0005630655,0.0035004644
0.0006993812,0.00066271477
0.00124929,0.10231244
0.019815452,0.016670711
0.004386597,0.05357118
0.000855097,0.013357179
0.033524558,0.0888526
0.0070398697,0.016548444
0.004008476,0.009784974
0.0023699373,0.0029125693
0.00090228644,0.13610913
0.0007936783,0.031835817
0.0032516322,0.005469363
0.0013142126,0.0075225453
0.0003373241,0.0024179767
0.00041848546,0.0076292753
0.0040466976,0.14012182
0.09916138,0.048563346
0.0004974964,0.003564027
0.0065417537,0.05755682
0.0071888673,0.028957782
0.0010049872,0.024896754
0.046334937,0.010645662
0.004282722,0.058321908
0.010973427,0.0021320495
0.000460322,0.02851946
0.0014510705,0.0038935319
0.0022883504,0.0019934871
0.0011256041,0.015299176
0.0030113126,0.052691046
0.0031761914,0.054683264
0.003942591,0.041626554
0.015180169,0.009518483
0.0006056068,0.0013274391
0.0027357973,0.0054929433
0.0017349623,0.04742085
0.001528702,0.018415047
0.0008573445,0.013910049
0.0015564167,0.01585186
0.00092859304,0.024603121
0.0005371681,0.014392637
0.0010487997,0.05995726
0.010480792,0.02171549
0.0028953215,0.0058000605
0.001314321,0.004479081
0.0051572644,0.08451724
0.002915458,0.03981863
0.00867944,0.0699486
0.0014254855,0.0071517234
0.02753203,0.0042649475
0.03259655,0.01531573
0.012187566,0.033701662
0.0009239553,0.025526036
0.0004070156,0.0023521157
0.0012192414,0.055995397
0.0026420988,0.06499052
0.0017700446,0.023125492
0.013283297,0.043850675
0.021287655,0.0030197995
0.00028370204,0.0013698691
0.003859209,0.01272759
0.000632382,0.013789641
0.011270649,0.082909994
0.0015048084,0.029706076
0.00073020323,0.018869983
0.0006661757,0.004925704
0.00095333747,0.08430603
0.0007620166,0.2951622
0.016337689,0.027526105
0.0012692288,0.015819713
0.0040096124,0.03667522
5.9078153e-05,0.19763629
0.0010659049,0.022156201
0.0051649474,0.031839855
0.0070200767,0.15831175
0.0047049765,0.00585123
0.00014694248,0.015698642
0.0021974137,0.058170248
0.0029520944,0.101415336
0.0016115064,0.008989145
0.0055137845,0.024714507
0.05286671,0.050400496
0.0061021284,0.0016199144
0.0020563488,0.013857905
0.003141412,0.0841321
0.0050653373,0.028867787
0.002305587,0.118930995
0.01934055,0.035981894
0.00090069196,0.11462993
0.010375406,0.02801526
0.0007265028,0.04650826
0.00084411306,0.007926087
0.0016001078,0.006130834
0.026632115,0.019647712
0.0004992404,0.037288588
0.04409006,0.119486816
0.02899355,0.05285057
0.00047851057,0.0041110725
0.0013017616,0.077038236
0.0024235328,0.052186046
0.00022203522,0.07321402
0.0006618384,0.12268651
0.0029895979,0.03322513
0.00090920774,0.0009926066
0.00049727835,0.094649814
0.00059843576,0.00012202875
0.004347273,0.050095152
0.004695114,0.04642326
0.00040763372,0.009582813
0.0007198453,0.0055899904
0.018689593,0.057665396
0.006906111,0.019178852
0.0022650063,0.019282455
0.0031470365,0.0054926714
0.002514371,0.07993141
0.018933307,0.06997285
0.03796511,0.037222072
0.02467721,0.00296275
0.00044981847,0.002167982
0.032991994,0.0027216852
0.0013669509,0.00383143
0.013483192,0.01380018
0.0021400903,0.009087329
0.00038856408,0.011783586
0.0033826684,0.15280457
0.0070722774,0.002010235
0.0027362448,0.045080665
0.0005977459,0.023848556
0.0024019317,0.0073762797
0.0055081933,0.029875917
0.00042170263,0.0009657371
0.002142265,0.0036674463
0.00058779644,0.089458056
0.047676206,0.07464491
0.002582666,0.020008896
0.011599079,0.0025708727
0.0038178114,0.017239232
0.0065398845,0.027534233
0.0434027,0.04384721
0.00960562,0.1260719
0.0017774493,0.0019846153
0.0016073402,0.03366758
0.0046068355,0.016350118
0.0057201004,0.031099703
0.001518759,0.012345362
0.043789264,0.18021932
0.0033842195,0.043041304
0.0021440804,0.010201238
0.0019155857,0.013401827
0.00079821126,0.007163051
0.0016593104,0.26862764
0.00045554282,0.0031174088
0.0013957785,0.0024536448
0.018013287,0.084270835
0.00048477887,0.024060905
0.014478169,0.004642142
0.0030136178,0.0019913868
0.0039016253,0.051490974
0.0125216935,0.17388703
0.0003875641,0.0065008076
0.002343967,0.028774334
0.00023517491,0.0155490255
0.0002575754,0.0064383363
0.0026854451,0.03245031
0.0047117635,0.109748445
0.0012339049,0.085864745
0.0005037275,0.00088208343
0.009484332,0.04272098
0.003239302,0.22176503
0.00047511287,0.0008381761
0.0006620199,0.1679081
0.008240277,0.32275295
0.0014304874,0.00617471
0.2552973,0.020598758
0.0003874187,0.084316395
0.00080200064,0.0047521335
0.0011850995,0.026376879
0.0020914115,0.04730291
0.021578673,0.017800355
0.0056916014,0.21147272
0.00056702417,0.021155562
0.0058439877,0.07503176
0.008480476,0.00214133
0.0030475152,0.01044235
0.00029998343,0.018007575
0.0007789725,0.02226496
0.0010831892,0.072897375
0.0013064963,0.012784236
0.0022231215,0.026595531
0.007505136,0.006435191
0.00059529487,0.07626713
0.15444025,0.00913414
0.0732808,0.46028545
0.0023447927,0.05539617
0.00081224425,0.016120454
0.00040790637,0.11374679
0.298423,0.011832034
0.00084326114,0.05093331
0.0019512024,0.012391606
0.005486426,0.0029435654
0.0079598045,0.003494945
0.015417306,0.228624
0.0017249425,0.02162371
0.001300117,0.03381414
0.031043617,0.0102780275
0.04243927,0.011181476
0.0026526856,0.03802936
0.0013415325,0.07534457
0.00021433648,0.005693444
0.0015302178,0.022583382
0.00893998,0.21966569
0.00036340082,0.030148901
0.00031604484,0.017232137
0.008013674,0.25487226
0.004617358,0.022858903
0.0015123883,0.0020187744
0.0017372689,0.016148685
0.0020514934,0.031563044
0.0011631419,0.030891301
0.0037760832,0.22557303
0.033101782,0.08968646
0.07041044,0.061243378
0.007843248,0.02684863
0.0014536703,0.016085038
0.006460789,0.0055694953
0.013147079,0.033332564
0.00043962323,0.03905746
0.0066704038,0.02768899
0.02292502,0.22164392
0.0010050415,0.050937414
0.030157957,0.08976987
0.000577792,0.03413907
0.009022014,0.039500173
0.004182624,0.015668428
0.00090690673,0.008361185
0.0020149106,0.01532022
0.0013202841,0.11867258
0.00028714034,0.004989235
0.0060863127,0.012644075
0.002234869,0.0061754975
0.017112508,0.00050778827
0.0011884995,0.6581874
0.008325068,0.17032446
0.00053391705,0.0472328
0.00037172835,0.043208584
0.00039872632,0.0063052583
0.004058661,0.023508025
0.0005213116,0.0033757337
0.0019008074,0.0010135338
0.0031415727,0.01285836
